node,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YCR002C,0.0038206826286296485,0.00215933831263462,0.0002287626765976523,0.25214868891700765,0.0022985981950936784,0.0005309064748981688,0.0005033619640706418,701.0,0.9896072830806143
YKL101W,0.0010188487009679063,0.00023495835605709823,2.7663171123199154e-05,0.2377073296429976,0.00023128056819661876,0.00014204060546547443,0.00039251418344287174,1947.0,0.9894106808321984
YCR009C,0.00025471217524197657,0.0,1.867861347984734e-06,0.19121254159031056,0.0,7.46838647927954e-05,0.00013660941688640386,2992.0,0.9893267755837948
YCR005C,0.0007641365257259297,0.0001191807568753204,3.784374977471068e-06,0.22243137841386496,0.00014290480677624275,0.0001443728418251595,0.0003365773870476047,2178.0,0.9893877633751396
YJR066W,0.0005094243504839531,5.345669100809315e-05,1.1351138132933546e-06,0.2048579028711479,6.325829173412435e-05,8.715264368083248e-05,0.00026652631798592584,2521.0,0.9893593840573655
YLR332W,0.00025471217524197657,0.0,5.413731206964526e-07,0.18112346082959563,0.0,5.5059958869767674e-05,0.0001747208108661566,2972.0,0.9893277773301625
YGR060W,0.0012735608762098828,8.425200443584684e-05,2.992471649167628e-06,0.2343957325598222,9.565473231771007e-05,0.00012800297026313126,0.0004202185877477536,1757.0,0.9894329052339811
YNL111C,0.0012735608762098828,0.00046415829912577764,6.133535723300054e-05,0.2520301263575652,0.0005039404130641009,0.00014345077418305077,0.00041902820343016925,1763.0,0.9894325711819455
YJR051W,0.0007641365257259297,0.0003955319617080105,2.1205711855339798e-06,0.22607691558719414,0.0004213756283309892,0.00012475424257387953,0.00031381658075839886,2158.0,0.9893890724509081
YAR014C,0.0010188487009679063,0.00018459210600396542,2.06667255103284e-05,0.23718139522631482,0.00022177004389925542,0.00014608163076419733,0.00037306121059589413,1956.0,0.9894102832888916
YIR022W,0.0012735608762098828,0.00020616113947354887,2.0861533327771575e-06,0.22865332994607068,0.0002340776737015076,0.0001507007495729274,0.00040433914559564647,1693.0,0.9894398796787706
YGR250C,0.0005094243504839531,2.5414134988112906e-05,3.5561045584354867e-06,0.21268479627487522,3.1111263205971355e-05,8.021292686335513e-05,0.00025829611037413717,2605.0,0.9893557246678829
YML055W,0.0053489556800815075,0.00023754587723795253,5.976179989241584e-06,0.2376019562462842,0.00024129390743316288,0.0003793564926696187,0.0005717514900573068,281.0,0.9896924608387119
YOR165W,0.0012735608762098828,0.0009183667713649405,2.3022273195349672e-06,0.2398039429301466,0.001034104839224414,0.0001727824952931167,0.0004129475130708914,1718.0,0.9894368565744739
YNL008C,0.0007641365257259297,0.0003091954033472298,8.044446603611087e-06,0.24711667595897213,0.0003352687079488102,0.00011835487902833443,0.0003339416785184623,2332.0,0.9893799583071218
YGR155W,0.0015282730514518594,0.0011743306371977628,3.9876426716933485e-05,0.24968207167665363,0.0012041594961605172,0.00019948042124175508,0.0004282882375786778,1591.0,0.9894558453329901
YDR023W,0.0020376974019358125,0.0008850356737707132,5.65705337714535e-05,0.2569668167307085,0.0009272676935335056,0.00022579558550034077,0.00046757460593437294,1305.0,0.9894990070160238
YGR239C,0.00025471217524197657,0.0,7.71692086025407e-07,0.20349129466780963,0.0,6.222750633123621e-05,0.0001673445199213814,3142.0,0.9893235562914992
YGL017W,0.0007641365257259297,0.00028071560735536485,5.464974935100297e-05,0.2552709546254643,0.00032429670227345745,9.742346949627854e-05,0.0003460869653001675,2369.0,0.9893781308632267
YER057C,0.0015282730514518594,3.1227938348631912e-06,9.462126502673539e-06,0.2352038923699269,4.1280961278245285e-06,0.0001392749856010766,0.00045098834483730285,1595.0,0.9894555214982426
YHR183W,0.004584819154355578,0.0015248203980043438,0.00020448602716586535,0.2657768995597559,0.0016354162159686303,0.00035088880783460156,0.000565783681688501,508.0,0.9896479973831247
YFR044C,0.0020376974019358125,1.871845560582454e-06,1.8486442457927436e-05,0.238523362433889,1.6517919193670994e-06,0.0001631171278566151,0.0004908909966222574,1302.0,0.9894993650701107
YGR256W,0.0007641365257259297,0.00013564580622500992,1.3388686408537375e-05,0.2528624134711601,0.00015131940127804843,0.00010988933442136269,0.00034322101097970933,2405.0,0.9893750796822548
YHR072W-A,0.002292409577177789,0.0001916289799125784,0.00020641499582921082,0.24272043544346447,0.00021371062408648725,0.00015409620476393503,0.000496914447864695,1106.0,0.9895295144934093
YKL014C,0.001782985226693836,1.4500347257371331e-05,0.00013583772285605345,0.23166044029915248,1.3032549121379115e-05,0.00013324351425483193,0.00046136569994592434,1374.0,0.9894875741959084
YHR089C,0.0028018339276617422,0.00040394082320026114,0.00036547678101440435,0.2587567235231085,0.000451498767908151,0.00017324103615172474,0.0005230408240967329,917.0,0.989564089434744
YOL144W,0.0028018339276617422,0.0009758164601241025,0.0005284484716676224,0.2682663013788842,0.0010373655272309529,0.00018803857697641355,0.0005196982345394295,915.0,0.9895645308575558
YMR310C,0.0015282730514518594,0.00020741237251285203,7.078406608003731e-05,0.24021848332704232,0.0002374324047242592,0.00012574739271614687,0.00044759850403975157,1569.0,0.989459204149748
YBL054W,0.0010188487009679063,7.89731907360475e-06,0.0006252552406916066,0.23847788032066827,8.247603472124029e-06,6.613312784911924e-05,0.00039766598839471797,1784.0,0.9894301349092546
YNL124W,0.0012735608762098828,0.0006298644964164144,6.595577201532442e-05,0.22227325184153282,0.0005931651981963561,0.00013355189474081655,0.00040366281734762675,1639.0,0.9894499094128294
YOR004W,0.015028018339276618,0.002654701399342519,0.010026582418025334,0.2852126561068091,0.002720786388278168,0.000458033742104789,0.0006233537814367489,3461.0,0.9892149256880992
YGL120C,0.0033112582781456954,0.0005689905468760155,0.00028617414117556504,0.2474426229034541,0.0006123904936617033,0.0002066979062610557,0.0005387490024775909,707.0,0.9896056487424668
YLR221C,0.001782985226693836,2.1324082123331953e-05,0.000155124705870997,0.23414706010266312,2.0675605261142442e-05,0.00013123070949402403,0.00046236157739257944,1380.0,0.9894867969779366
YCR024C-A,0.0010188487009679063,9.758982901851343e-05,8.724916018616857e-07,0.20308376135778478,0.00012980064986175874,0.00014440236474744423,0.00036917741965199696,1825.0,0.9894261171705314
YDR141C,0.0007641365257259297,0.0005368169662086081,5.127451031015601e-07,0.20247004970509277,0.0005440990019369778,0.00016023141537794384,0.00025958062088676884,2041.0,0.9894026965910137
YCR020W-B,0.007641365257259297,4.177969575307991e-05,0.0012485749386640984,0.25981389731217186,4.4078117299841526e-05,0.0003593468788128829,0.0005979189179345748,36.0,0.989752089700093
YBL006C,0.007896077432501274,2.0808987646016113e-05,0.001596241886622612,0.26149794334297977,1.991861579221597e-05,0.0003671817252175215,0.0005999922028659619,22.0,0.9897602008173365
YBR245C,0.008405501782985226,0.0005720554893621531,0.0020164954257479136,0.26377759358022174,0.0005457000093106435,0.00041269180704330086,0.0006028584794583607,9.0,0.9897739055404965
YBR009C,0.01859398879266429,0.0024007653096099132,0.004895746563187537,0.29096335719930777,0.002080334951030236,0.0008626492235794397,0.0006290501022688349,3477.0,0.9891576902870477
YCR052W,0.008405501782985226,7.373963526740455e-05,0.0017084830716734415,0.2667026223404232,7.516509000650625e-05,0.0003884137389693371,0.0006031164556779296,21.0,0.9897606877344444
YDR303C,0.007131940906775344,0.0006146104821116057,0.0011000457801284263,0.26446553119652316,0.0006210607106756181,0.00035315308461512506,0.0005954534067571848,34.0,0.9897526027604924
YDR225W;YBL003C,0.002292409577177789,4.668119018070953e-07,0.0006208183531569638,0.24516286533488463,4.41452118433657e-07,0.0001330956388350859,0.0005075060971623571,1053.0,0.9895409814482149
YFR037C,0.011716760061130923,0.0030238919837209583,0.0019978715208031823,0.28863547127356515,0.003149620698246512,0.000596446064280251,0.000616403756964541,505.0,0.9896485863182121
YGR056W,0.004839531329597555,4.668119018070953e-07,0.0006949405609214407,0.24923425608377003,4.41452118433657e-07,0.00024262743201027112,0.0005716506238874819,299.0,0.9896886651359151
YIL070C,0.007896077432501274,0.002332231906745767,0.0017340936704662133,0.27125307194079484,0.0022773134423699874,0.00046481510230293353,0.0005982202998501399,53.0,0.9897433280336648
YHR056C,0.006367804381049414,1.9310676506067308e-06,0.0010048012217747425,0.25553173677620883,2.0845148474276003e-06,0.0003043179043785189,0.0005890159811592009,65.0,0.9897360497468416
YIL126W,0.00967906265919511,5.673296998027322e-05,0.0018403563044810316,0.2662106209085479,4.929010227664664e-05,0.00044239842126246923,0.000608666971568486,63.0,0.9897393891120644
YLR095C,0.009169638308711156,0.0006119691194344156,0.0042948518777854465,0.2771028427684693,0.0006870851521566189,0.00040474991099431247,0.0006075718496034331,7.0,0.9897774523904255
YLR033W,0.00891492613346918,0.0009080019572130229,0.0012719196300197224,0.2690550370086105,0.0009013012119149598,0.0004595511635582368,0.0006056766188179327,38.0,0.9897518002664426
YLR357W,0.006622516556291391,1.5389852176753515e-05,0.0010174887826862958,0.26004799633248366,1.3689836671659194e-05,0.00031620851401313165,0.0005911365323487898,64.0,0.9897382190495855
YLR321C,0.009169638308711156,0.0003608886324102343,0.0013590961155614584,0.2656827992554223,0.00035935886657421744,0.0004575330769054852,0.0006064815595329237,48.0,0.9897456001846298
YLR455W,0.007641365257259297,0.0008887549536744124,0.002457684948021856,0.2668164195054099,0.0008935936588923125,0.0003671005604496078,0.000598590936164358,4.0,0.9897845831725939
YML127W,0.009169638308711156,0.0007315321887744353,0.001765030567320296,0.263203962896182,0.0006813282522326155,0.0004364605075964029,0.0006063792687940515,31.0,0.9897558596124107
YMR091C,0.009169638308711156,0.0009670288606398479,0.0017379126125589269,0.27064650444240596,0.0009434947815147056,0.00043869245097915416,0.0006067940515987404,24.0,0.989758931891944
YPL116W,0.005094243504839531,0.0010643798319991946,0.0015485737374452795,0.26091602858727914,0.001006023180894949,0.0002604772885649522,0.0005772614043203354,102.0,0.9897230321929429
YNL088W,0.014009169638308712,0.00045215423367346157,0.003643886398191182,0.2773896562978762,0.0004078948233560676,0.0006157676767871516,0.0006218572982761179,957.0,0.9895587070466381
YIL155C,0.0010188487009679063,0.00040150698788492365,7.786353515383459e-05,0.24616011619768233,0.0004767941083105596,0.00011480666605043968,0.000392303998791743,1951.0,0.9894103229463846
YNL297C,0.00025471217524197657,0.0,6.9928305795045166e-09,0.1677383982065931,0.0,8.379074181098388e-05,0.00013004970483132373,2899.0,0.9893330687047027
YKR063C,0.0020376974019358125,0.004476963960660759,2.6025695196002033e-06,0.21763181502813653,0.004476963960660759,0.0007649985934576279,0.00018131074941012273,3449.0,0.9892434066181912
YLL035W,0.00025471217524197657,0.0,3.564411874746109e-08,0.17801264369146813,0.0,0.00012931453309781297,0.00010692450824952894,2892.5,0.9893333976014353
YCR027C,0.00025471217524197657,0.0,3.564411874746109e-08,0.17801264369146813,0.0,0.00012931453309781297,0.00010692450824952894,2892.5,0.9893333976014353
YCR092C,0.0033112582781456954,0.0003359421205030136,3.373671909552955e-05,0.25103522622006386,0.0003313057552648509,0.00027415369670816063,0.0005390053518275076,788.0,0.9895915474048059
YOL090W,0.0007641365257259297,2.378928338862112e-05,9.067854468872248e-06,0.22314574111365967,2.895565611652904e-05,0.0001002510776891609,0.0003327247059531652,2266.0,0.9893829384421693
YOR330C,0.0005094243504839531,8.371243971701649e-05,1.9983322181484072e-05,0.23166044029915248,0.00010034015891374542,7.980884173882471e-05,0.0002832305657776491,2696.0,0.9893524736188442
YCR034W,0.0010188487009679063,0.0004010950454425282,8.992687986219207e-07,0.22248413727971264,0.0005176134902950395,0.0001422577111996343,0.00036878338015701765,1859.0,0.9894195718560692
YGL020C,0.0012735608762098828,0.0015704451018661422,1.8514383328994462e-06,0.22249733090701973,0.001580572346170985,0.00029252710399664756,0.00026557042119711697,1716.0,0.9894371979993388
YPR072W,0.003056546102903719,0.00024244521150111652,8.669846443857788e-07,0.21936228315511422,0.0002996965168777646,0.0003276954139877975,0.0004467270560955138,711.0,0.9896053307328166
YCR028C,0.00025471217524197657,0.0,2.135292122122567e-05,0.2063564234454446,0.0,4.970891187348647e-05,0.00018199482920887953,3141.0,0.9893235583084274
YCR036W,0.0056036678553234845,0.0007715698398205079,0.0024314657398463494,0.26784498080276087,0.0006873002619417358,0.0003376331760108858,0.0005834504349819648,32.0,0.9897550597041074
YGL030W,0.01706571574121243,0.0003490989889934656,0.0860094458434943,0.27924772931565006,0.0002889101788319297,0.00045630007034012487,0.000628388677488589,3790.0,0.9492241705584321
YLR185W,0.02521650534895568,0.001461831834569048,0.10960013720350675,0.2904453081812257,0.0013837301017527999,0.0006526619425551336,0.0006360648471243678,3812.0,0.9292961710320107
YMR142C,0.025725929699439633,0.0017029603113155687,0.10865798150890467,0.2924374505911983,0.0015967927958683002,0.0007077237540082768,0.0006363220019638407,3810.0,0.9309333928093153
YLR249W,0.008660213958227202,0.0021923828435842815,0.029205922219716955,0.2812151469858397,0.00191764756219095,0.00038817783091393734,0.0006068494101065923,3678.0,0.9857033924787995
YCR043C,0.0038206826286296485,0.0011786413686305224,3.115583920735781e-06,0.22599521088333177,0.0011837912739733217,0.0003413633326331086,0.0005303877391661835,543.0,0.9896408836045102
YDL010W,0.00025471217524197657,0.0,4.249896139784724e-08,0.18356927888277674,0.0,5.752414949162302e-05,0.00017475145183078766,2981.5,0.9893273522589843
YBR220C,0.00025471217524197657,0.0,4.249896139784724e-08,0.18356927888277674,0.0,5.752414949162302e-05,0.00017475145183078766,2981.5,0.9893273522589843
YER113C,0.0005094243504839531,1.0079581885006814e-07,9.853247805139865e-08,0.19446317461827894,1.1637388702260812e-07,7.369141646511266e-05,0.00027699774698707855,2505.0,0.9893606392079958
YPL105C,0.0012735608762098828,8.529446326111453e-05,0.002341863341212793,0.24015697952282364,0.00011035534867206478,0.00010171036959064505,0.0004243843845742828,1255.0,0.98950449112892
YPR042C,0.001782985226693836,0.0005886829785156247,3.373547406823574e-05,0.26265120693630195,0.0005543046201052829,0.000197798896213321,0.0004733269827145597,1472.0,0.9894724846738978
YCR054C,0.0005094243504839531,1.8675217253984083e-05,5.105539673496579e-05,0.21764443941557363,2.573868892743756e-05,8.207792273899722e-05,0.0002635337725718569,2575.0,0.9893568724655851
YCR059C,0.0005094243504839531,7.038904138217293e-06,5.720174519610084e-06,0.22272186222753612,9.267914436279103e-06,7.28224327971164e-05,0.0002697921192588719,2720.0,0.989351880126292
YBR088C,0.0012735608762098828,0.0003420887613115344,5.166515426699441e-05,0.2435080796394778,0.00040357165005733313,0.00014143406515812105,0.0004116439362573642,1730.0,0.9894355169510639
YCR061W,0.00025471217524197657,0.0,2.737691439093988e-05,0.22239182568224017,0.0,6.474329260835993e-05,0.00018202361499746549,3252.0,0.9893219983130043
YCR060W,0.0005094243504839531,0.0,7.768837492063738e-06,0.2248979494746193,0.0,7.276348872660603e-05,0.0002735599630279442,2737.0,0.989351171177302
YCR067C,0.0007641365257259297,0.00038840368203683386,7.302330704201033e-05,0.25221648904847227,0.00040273030614497874,0.00011309298251152954,0.00034384816082429106,2283.0,0.9893819618644962
YCR073W-A,0.0015282730514518594,0.0004091504910856605,7.017731973685757e-05,0.25269211281553566,0.0004497133979086449,0.0001629938002182628,0.00044725469896145947,1589.0,0.9894559987468357
YNL209W,0.0053489556800815075,0.0044618306119070346,0.0027726234102301668,0.27964317590259175,0.004552396475844431,0.0005041932397606272,0.00057278525376733,857.0,0.9895755700707696
YCR082W,0.0010188487009679063,0.00012835470940250623,6.975589907237164e-05,0.2518102343010117,0.00013201304951376003,0.00012455003762530962,0.00038225905816671106,2032.0,0.9894036695004517
YNR034W,0.0010188487009679063,0.00010652030264703974,5.244998802317641e-05,0.24653213030324422,0.00011821764620214635,0.00011439963501084777,0.0003901320033957559,2028.0,0.9894042925161306
YCR083W,0.0010188487009679063,0.0003407898131097688,5.234644731803134e-05,0.23385517895070268,0.00034735289023584396,0.00011327714021535447,0.0003852991884661364,1910.0,0.9894138761054406
YGR088W,0.0005094243504839531,2.2210806503354764e-05,9.293775688788528e-06,0.20949036801145024,3.3234640333198995e-05,9.909004393320297e-05,0.0002510272995672636,2541.0,0.9893582176269502
YNL020C,0.0005094243504839531,5.0142085250134895e-05,2.8342484620695947e-05,0.23262275969279397,6.469984685642965e-05,9.054606869902471e-05,0.0002803287307457257,2695.0,0.9893524879804196
YNL106C,0.0007641365257259297,7.502839404550325e-05,1.4299659788260925e-05,0.23457158431291492,9.014685902365816e-05,0.0001206077714435849,0.00033984087292652105,2315.0,0.9893810806513037
YIL038C,0.0015282730514518594,0.0,3.433125884720226e-07,0.20792310840039202,0.0,0.00017518982947987424,0.0003803516313212416,1444.0,0.9894762112171318
YAL021C,0.0025471217524197657,8.264245179923014e-06,6.222731714879954e-07,0.21270891156443528,9.217939716714435e-06,0.00027115798450682085,0.00041956686547871725,899.0,0.9895675186825938
YNR052C,0.0033112582781456954,0.0016744126308556777,6.722890032683416e-06,0.24248513482098324,0.0017847521939473034,0.0003583385517185888,0.00046840586583228133,809.0,0.9895860327305919
YPR171W,0.001782985226693836,0.000533078970460441,6.028686178586943e-05,0.2548894355356708,0.0006314999582361294,0.0002205121045505909,0.0004427360115308177,1420.0,0.9894797268245624
YDR067C,0.0012735608762098828,3.244741085885052e-08,6.183832837524867e-07,0.19086237110006482,3.244741085885052e-08,0.0002371599392521596,0.00022225172876192981,1520.5,0.9894665861975007
YNL032W,0.0015282730514518594,0.0008676976072758818,7.471183068985066e-06,0.21946493279627244,0.000944328108054897,0.0002677180151033741,0.000261139368170532,1422.0,0.9894794626209015
YHL029C,0.0015282730514518594,0.00122803141947229,3.603700697039203e-05,0.22401173151143794,0.001188080071193514,0.00026372134999548037,0.0002628542013624964,1468.0,0.9894728052466631
YNL056W,0.0010188487009679063,0.0,6.101744039297774e-07,0.19085266244900928,0.0,0.0001946198450883843,0.00021462170892953112,1743.5,0.9894342866989315
YCR095C,0.0012735608762098828,3.244741085885052e-08,6.183832837524867e-07,0.19086237110006482,3.244741085885052e-08,0.0002371599392521596,0.00022225172876192965,1520.5,0.9894665861975007
YFL008W,0.0007641365257259297,0.0,3.7129564851070844e-07,0.18178161294016829,0.0,0.00017240253915716563,0.0002442986120709724,2000.0,0.9894069317792386
YIL026C,0.0012735608762098828,0.0007804138101805841,1.3130444016404009e-05,0.22232593571255474,0.0007942637484272161,0.00024128962560915153,0.00033135968890355154,1620.0,0.9894524225862202
YJL074C,0.0012735608762098828,0.0007970253156408323,1.3679034356021531e-05,0.22311920142037783,0.000799690256654416,0.00023643150388162927,0.0003380680772611158,1625.0,0.9894516388918121
YDL003W,0.0010188487009679063,0.0004980028618616377,3.713640598047114e-07,0.18179042061558573,0.0004980028618616377,0.0002462601668596411,0.0002443284566223939,1618.0,0.9894525162022553
YMR001C,0.00025471217524197657,0.0,5.0740675862143854e-09,0.15329189782174676,0.0,9.088979062785423e-05,0.00012610577216289786,2856.0,0.9893380825977686
YFL036W,0.002292409577177789,0.000716092305988127,4.360487298276313e-05,0.22728207481736576,0.0008032010602518421,0.00030798726709133355,0.00046266133973862813,1024.0,0.9895459335196359
YOR208W,0.0010188487009679063,9.816275109444136e-05,2.82543292367483e-06,0.20952546440414777,0.0001476256892311336,0.00016344470431033632,0.00035117937994959313,1839.0,0.9894236259421807
YLR094C,0.0015282730514518594,0.0016262470146056873,1.1446623986929811e-05,0.23131766282891947,0.0016869669885524602,0.00025119877830918555,0.00039678329518153915,1608.0,0.9894538592238202
YOR132W,0.0012735608762098828,0.0008423283384580627,3.4449445734191664e-05,0.22516788640011245,0.0008158690433769892,0.00019595176114756428,0.00033732295120799316,1644.0,0.9894491551972029
YOR069W,0.0010188487009679063,0.0,5.083745746382942e-07,0.18882599351208224,0.0,0.0001748421484216337,0.0002916893352204094,1739.5,0.9894345875270054
YDL017W,0.0007641365257259297,7.079638365198425e-05,3.3367449089971734e-06,0.21301081475446088,9.082939903290698e-05,0.00013195892693821276,0.0003097749646778476,2142.0,0.9893901255413636
YDR052C,0.0005094243504839531,4.11316317618273e-05,3.0858698324949406e-06,0.21452101149714545,5.610285632753511e-05,0.00010512062090644035,0.00025268028148628147,2571.0,0.9893570770312393
YHR154W,0.002292409577177789,0.0006755008503994953,1.1384057858059221e-05,0.2417975440539456,0.0007051901974699998,0.0002760503566460759,0.0004787634128460512,1097.0,0.989530692831652
YLR135W,0.0005094243504839531,9.207960318278335e-05,1.708033554100368e-06,0.2222864204683378,0.00010116745696729381,9.783937497179879e-05,0.0002763566579642039,2615.0,0.9893552938545823
YOL034W,0.002292409577177789,0.0008537288753247463,8.976587009248921e-06,0.23671750732397945,0.0007975120742105738,0.000290693447747727,0.0004370737250600975,1076.0,0.9895350406430059
YDL018C,0.0005094243504839531,0.0,4.7327047860854065e-07,0.20619765284046349,0.0,7.422658997167361e-05,0.0002679911194718845,2578.0,0.9893565609278873
YHR110W,0.0012735608762098828,1.3119611763985164e-06,9.97308404392405e-07,0.2073714967714074,3.6085889029413846e-06,0.0001283839536844383,0.00040837579073725464,1654.0,0.9894475833416289
YGL037C,0.004330106979113601,0.0014421804527656717,2.5300110855787354e-05,0.2548374985454781,0.0015549552415625306,0.0004201865941499183,0.0005542480422141972,541.0,0.9896411049739817
YGR072W,0.0015282730514518594,8.855555035322127e-05,0.0038629045567000735,0.26186296001431275,0.0001045066578203997,0.00010968787553066902,0.00045499362494679565,1170.0,0.9895188659446513
YNL035C,0.0005094243504839531,2.9172601081991053e-05,1.359418127266474e-05,0.24697027982392536,3.55787769781647e-05,8.775685006351798e-05,0.0002794236726991727,2830.0,0.9893472580639237
YNR017W,0.0053489556800815075,0.0007731649779291594,0.0015082134839196845,0.26817043035416155,0.0007284575648246867,0.00034625047073113646,0.0005800488196866401,82.0,0.9897292390398125
YDL021W,0.0005094243504839531,0.0,6.466336024512505e-06,0.229086121082249,0.0,7.826394617505113e-05,0.00028525167202421393,2764.0,0.9893502618465579
YNR029C,0.0015282730514518594,0.001306568447715337,0.0001245117647612394,0.2727120577907453,0.0012969368601075256,0.00018197438438584125,0.0004517436097911327,1662.0,0.9894462980418058
YFR029W,0.00025471217524197657,0.0,6.392610994343567e-05,0.21392168829950817,0.0,5.429916244368505e-05,0.00017782029728554257,3060.0,0.9893249374567366
YER067W,0.0007641365257259297,3.516003691861831e-05,1.5124978465310794e-06,0.22735093565321904,4.027775012766374e-05,0.00010199983064819774,0.000338374375270822,2307.0,0.9893811895155791
YLR373C,0.0020376974019358125,0.0007936667595447934,3.0015071684140103e-05,0.24439633214467651,0.0008300467473726974,0.0002491964230401293,0.00046066031826707204,1231.0,0.9895079138329681
YMR104C,0.0005094243504839531,2.0803767260539264e-06,7.871149752308194e-07,0.2159905872480038,1.8964243199261975e-06,8.20080103461577e-05,0.0002797340402621473,2646.0,0.9893539954708946
YNL183C,0.0025471217524197657,0.0004509363323789227,1.3760018820709128e-05,0.25530569482070453,0.0005039470877415777,0.000268026146119203,0.0005087558460590682,1065.0,0.9895378637626985
YNL161W,0.0053489556800815075,0.002423199177643793,2.9990640196554026e-05,0.26422341486514606,0.0025476491928078096,0.0005267324678018695,0.0005705654908423999,529.0,0.9896434353825633
YOR276W,0.0028018339276617422,0.00010235417503243051,1.661870670392333e-05,0.23178924390468114,0.00010199790466568014,0.0002713835611568341,0.0005132357319216517,882.0,0.9895709598287591
YOL139C,0.0028018339276617422,0.001227270960678936,0.0009522750964859019,0.25675579902039786,0.001195117329589729,0.000250694545782353,0.000518124768253116,793.0,0.9895905857311543
YPL180W,0.004584819154355578,0.0011360745409859355,3.4269608877004784e-05,0.26314858262625007,0.00118835445266127,0.0004507159193843039,0.0005630274969350968,483.0,0.9896536788515287
YPL260W,0.00025471217524197657,0.0,5.0343456612582025e-08,0.18841824391528517,0.0,6.453389312594988e-05,0.00016385514930629584,2993.0,0.9893267071252294
YOR093C,0.003056546102903719,0.0003439284852560913,5.614078424417553e-06,0.2399419640010919,0.0003655917598700188,0.00030192800582669506,0.0005244584057007178,810.0,0.9895856362281701
YJL165C,0.001782985226693836,1.3849609118942213e-05,1.4146554584728995e-05,0.22422593026265905,1.596760346018308e-05,0.00019121815785794237,0.0004585133856896401,1357.0,0.989489795073496
YPL055C,0.0028018339276617422,0.00034492687732455145,2.504395836112073e-06,0.23609190102473407,0.00037581987280034936,0.0002842408301235288,0.0005159035430809029,881.0,0.9895710543307151
YJR041C,0.0025471217524197657,0.0004830119629965102,0.0001528273043205192,0.245018774314966,0.0005199797167452009,0.00020658746209762524,0.0005044787697048196,997.0,0.989550219475168
YDL028C,0.0005094243504839531,0.0,4.5978904906517877e-07,0.20924502208940238,0.0,0.00010544208057249138,0.00023866001245010892,2566.0,0.9893573879883539
YPL158C,0.0010188487009679063,0.0003945464274346329,9.355347522882207e-06,0.24757324256582472,0.0004076356186230389,0.00016966310157149795,0.0003546999668862252,1978.0,0.9894086462560693
YDL027C,0.00025471217524197657,0.0,1.5523825338352431e-06,0.21529652212572867,0.0,7.167202626834026e-05,0.0001824267260257172,3240.0,0.9893221179945637
YDL033C,0.0005094243504839531,3.641041673589581e-05,4.6020943534009485e-05,0.22925409330838775,4.043692796255282e-05,7.757518463332014e-05,0.0002791089867905452,2674.0,0.9893532489672048
YDR227W,0.00025471217524197657,0.0,2.7169836428327235e-07,0.18729894624026927,0.0,5.7081721221636765e-05,0.00017244071430186445,2999.0,0.989326495286361
YFR028C,0.004584819154355578,0.0009183973391814357,0.00010188298574048965,0.25113604357999153,0.0009681000399090289,0.0003169520396228278,0.0005631221523486655,435.0,0.9896621230770627
YJL148W,0.004839531329597555,0.0003720122676527392,0.00010774995639453342,0.2558279347528347,0.0003931521468218351,0.00029019559498495273,0.0005670363053319459,420.0,0.9896661752060155
YJR063W,0.0053489556800815075,9.785086204895688e-05,0.00011015971180916474,0.2511024287970201,8.132731029607279e-05,0.0003243814087357371,0.0005726097067316775,321.5,0.9896834912434465
YMR270C,0.004839531329597555,0.0016462929474716447,5.089607932213274e-05,0.2595263533987047,0.0017335293348875367,0.00037669394131843693,0.0005582578422793516,486.0,0.9896532942654506
YNL248C,0.0056036678553234845,0.00014783506476691974,0.00027542058846743257,0.25456085834080155,0.00011990773490571983,0.0003347705068959941,0.0005759201561962387,258.0,0.989696993726926
YOR341W,0.0053489556800815075,9.785086204895688e-05,0.00011015971180916474,0.2511024287970201,8.132731029607279e-05,0.0003243814087357371,0.0005726097067316751,321.5,0.9896834912434465
YOR340C,0.006367804381049414,0.0029076647402720584,0.00032694915977107727,0.2776976160968895,0.0030036468217223833,0.000439635828836489,0.0005834367955272505,487.0,0.9896522859449978
YPR010C,0.006367804381049414,0.0005632745487111295,0.00011307249207282757,0.2523182576385389,0.000549295493070314,0.00040822246175750243,0.0005825845477996565,154.0,0.9897132893741903
YDL044C,0.0005094243504839531,0.0004980028618616377,6.7634192193140085e-06,0.2242393312864615,0.0004980028618616377,0.00014803624732595268,0.0001810139245327193,2476.0,0.9893629845907895
YLR139C,0.00025471217524197657,0.0,9.239018994825891e-08,0.18240908605596157,0.0,0.00010102329794001103,0.0001068212084430027,2927.0,0.9893303125733087
YDR110W,0.0010188487009679063,0.00014828619411833222,8.425669675797503e-06,0.2352923925175639,0.00018385808087876488,0.00011194423398306738,0.00039211738984190186,1987.0,0.989408083935758
YDL046W,0.00025471217524197657,0.0,9.879162538742687e-07,0.20818846360476495,0.0,6.481729992715187e-05,0.00017078323655763278,3205.5,0.9893228775304884
YFR040W,0.0007641365257259297,1.4856738091901758e-06,2.2796719048224526e-06,0.21736704079051467,2.0469315548251225e-06,0.00012406768511449124,0.00030777674612126655,2212.0,0.9893857106557903
YKL195W,0.0010188487009679063,0.00029299347252601546,5.316161516839821e-05,0.24229722254343392,0.0003293810153870301,0.00013798820890734072,0.0003759039716559325,1946.0,0.989410701636397
