ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
YPL101W,0.0025471217524197657,0.00030426498549525544,0.007205593583159167,0.25409538744988985,0.0003723866864556606,0.0001317552829236686,0.0005155232031946272,290
YNL163C,0.003056546102903719,7.184181652364184e-05,6.570101265462305e-05,0.24910187830866243,7.455183890744069e-05,0.00024534650319781395,0.0005331712232124281,213
YDL197C,0.00025471217524197657,0.0,5.9008568084580845e-06,0.19440271974534062,0.0,6.184526961153808e-05,0.0001645157595885676,4
YLR442C,0.001782985226693836,0.0012327704862526705,0.00043271376300164704,0.24264195117927143,0.00115364638797855,0.0001955345666697999,0.0004461407663116318,217
YDR233C,0.003565970453387672,0.0013789083165242444,0.00010300600201745991,0.26285361433971377,0.001522238201672938,0.0003147124179522764,0.0005434864576771979,182
YDL205C,0.0005094243504839531,0.0,3.99682501042932e-05,0.23146036342289167,0.0,8.04259634395703e-05,0.0002826461007389922,36
YHR039C,0.0015282730514518594,0.00028420977138006464,2.4086349184412494e-05,0.23929922132056086,0.0003069796207046733,0.0001645819093278913,0.00044715461816326185,74
YNL219C,0.009424350483953133,0.001824549759874093,1.9448380550592392e-05,0.25563619888840183,0.0018218926382245677,0.0006624734536762129,0.0006030703847985225,406
YPR028W,0.0015282730514518594,0.0004008243221985463,3.821867265691762e-06,0.2404031838972944,0.00046155925009468623,0.00017430308534393242,0.0004357701688167859,58
YPR183W,0.0015282730514518594,0.0013308209462373826,8.091853165781786e-06,0.24352388466833735,0.0013689006874824273,0.00024347257604688232,0.00041378458882126155,54
YPR091C,0.004839531329597555,0.0030106715336023836,0.0018328012820025064,0.2754347739748256,0.003202758303774947,0.00035761600328201436,0.0005682642633585918,303
YIL104C,0.0005094243504839531,7.363418450703328e-06,3.209711189890675e-05,0.2297172896029556,1.0219568041258553e-05,6.135971346676633e-05,0.0002841302610910297,34
YCL061C,0.0007641365257259297,0.000510989006256761,9.38890705558615e-07,0.1910081194870984,0.0005158387138680462,0.00017944924227199265,0.00022121241652753236,8
YBL026W,0.018848700967906265,0.0018626657388453559,0.0035304817813729813,0.27864630457371514,0.0014991447681089705,0.00057368639616071,0.0006277906774872194,696
YBR282W,0.01553744268976057,8.80471168812145e-05,0.00488302531170823,0.2764698615492649,5.8803674912304604e-05,0.0004592896587501483,0.000622853655195967,696
YBR268W,0.015028018339276618,0.00024317339118282185,0.003461245451429662,0.2719608938159665,0.00023272762437602813,0.0004641944070644473,0.0006219901968920286,696
YCR003W,0.014518593988792664,3.689158367176947e-05,0.004742954585175235,0.2738865969110938,2.405155933765063e-05,0.00042892126930456527,0.0006211297070391273,696
YCR077C,0.01477330616403464,0.000907130723078939,0.003485684596889958,0.28008155352979053,0.0009228758795764109,0.00046069819015253375,0.0006217624991134229,696
YDR405W,0.015282730514518594,4.5458755924680345e-05,0.004869909128804786,0.2740266207336455,3.0170895522836537e-05,0.0004499394413236519,0.0006224495272787198,696
YGL173C,0.015792154865002548,0.0023699412335626614,0.005249508531926087,0.27753328582625,0.002318487667269424,0.000548653164125472,0.0006232713425128183,696
YKL167C,0.013245033112582781,6.979753918022628e-07,0.0032599969286738104,0.26585222781018025,6.914236335591828e-07,0.0003931779088944045,0.0006184145027403484,695
YLR439W,0.013754457463066735,0.0005943649805619312,0.003229158456708135,0.27041243178991525,0.0006096872955556846,0.00042372634370456516,0.0006197156404692994,695
YNL122C,0.013499745287824758,3.392919589544296e-05,0.0032731131115772533,0.2684582492190236,2.387224880006704e-05,0.00040252519885858437,0.0006189447311054561,695
YNR038W,0.001782985226693836,0.0003790370761470728,3.0850810763541343e-05,0.24342908525822837,0.0004216986794048815,0.00017248521403156095,0.00046145072089175034,74
YLR424W,0.0012735608762098828,0.00021246100046687868,1.45152746980292e-05,0.22676009253505827,0.0002454634715770345,0.00010263924677119426,0.00041700304565354745,80
YDL211C,0.0007641365257259297,0.00099587593407984,9.990650946056779e-08,0.1817375873618345,0.00099587593407984,0.00024322515179838302,0.00016924629764205202,9
YMR294W,0.00025471217524197657,0.0,1.3623459799058727e-09,0.15325432934748281,0.0,0.00010961304918939646,0.00010261094843195989,2
YHR129C,0.002292409577177789,0.0014932298477243007,7.3238408857148145e-06,0.22317228712140577,0.0014932298477243007,0.0002465299024140839,0.0004818002954966645,135
YPL174C,0.00025471217524197657,0.0,1.3623459799058727e-09,0.15325432934748281,0.0,0.00010961304918939646,0.00010261094843195992,2
YKL171W,0.0005094243504839531,1.0990638373139135e-05,3.2394847573569784e-06,0.22673268619078282,1.5561916001642435e-05,8.467588337978277e-05,0.00026989529801924766,24
YBR157C,0.0012735608762098828,0.0010400633532768077,7.537821619812812e-05,0.261917800424787,0.0009191388522164576,0.00015574097516027075,0.0004315243270737493,97
YNL197C,0.0007641365257259297,5.046035399844504e-05,1.040195610404833e-05,0.23923818727826782,5.440932460778931e-05,0.0001093802894119177,0.00033411486770962956,71
YDL232W,0.002292409577177789,0.00019773842544678385,2.5314582595251097e-06,0.21977345894359618,0.0002565491379408532,0.0002028847478010619,0.000488559340573818,91
YGL022W,0.007641365257259297,0.0011341569414309006,9.069490147323656e-06,0.2448428929186292,0.001109222686717553,0.0005481282855492513,0.0005902847330374341,374
YEL002C,0.00815078960774325,0.0005955205571370178,9.308874714981628e-06,0.2431451293555229,0.0005552911777542079,0.0005562569901199859,0.0005933568837488462,376
YML019W,0.0015282730514518594,1.2405944228897447e-06,1.0792397493273525e-06,0.20342509710936205,3.1769846342087324e-06,0.00013776730224958843,0.0004391951717492585,73
YOR085W,0.0012735608762098828,0.0,1.0649838177652272e-06,0.203414068370023,0.0,0.00011771686782498048,0.00041899349275832085,71
YOR103C,0.0020376974019358125,3.3793332122204282e-06,1.8107962063430226e-06,0.21377542539371397,5.8416381096208135e-06,0.0001620106853159164,0.0004835519256373607,124
YMR092C,0.0007641365257259297,5.742834856406795e-05,2.094639336812063e-06,0.2070282233120937,8.372619403254768e-05,0.00013079195974144875,0.0002902652807010891,12
YDL234C,0.0005094243504839531,7.776023102460967e-05,6.117908406183556e-06,0.23566186113215715,9.649847839318199e-05,0.00010671865134950836,0.0002657449477839867,31
YDL233W,0.0007641365257259297,0.0004663311525091592,1.4851867528030482e-05,0.25243709150811233,0.0004433159487293522,0.00013040510695919952,0.00035056838479618065,65
YDL236W,0.00025471217524197657,0.0,6.718025943831655e-07,0.19212312412745527,0.0,6.42112629281388e-05,0.00016458798699863582,4
YDL240W,0.0005094243504839531,8.56340220179074e-06,2.630224911950529e-06,0.22768204934068048,8.801325438896906e-06,7.446077250160691e-05,0.00028197645323188667,28
YDL238C,0.00025471217524197657,0.0,1.0276548861897126e-05,0.24281468360633404,0.0,6.730226547843438e-05,0.00018479011888941676,65
YDR099W,0.01859398879266429,0.01131451340890001,0.000221334904802716,0.2920050191520798,0.010816033928309113,0.002120543687775255,0.000623099607038718,606
YBR007C,0.0005094243504839531,0.0,6.643014617678535e-06,0.22922608083364332,0.0,8.820714143817484e-05,0.00028649509289555464,81
YDR017C,0.0010188487009679063,5.525021434689923e-05,7.61221033788669e-06,0.24086618033543516,6.644137871305104e-05,0.00012982166676083368,0.0003941127151065572,82
YDR006C,0.0007641365257259297,4.561224398815338e-05,6.900598256987236e-06,0.23138899112458056,4.919670935418036e-05,0.0001284442928025696,0.00033126044425425903,81
YDR309C,0.0005094243504839531,0.0,6.643014617678535e-06,0.22922608083364332,0.0,8.820714143817484e-05,0.00028649509289555437,81
YDR379W,0.0012735608762098828,9.265054339925425e-05,1.9863975548218856e-05,0.2343957325598222,8.622838555819777e-05,0.00015281865410674464,0.00042018042766270005,81
YDR351W,0.0007641365257259297,2.5144527812531815e-05,7.08510873145574e-06,0.23433717388577066,1.95041102622774e-05,0.00011092832925705922,0.0003509928353978982,81
YDR505C,0.0012735608762098828,0.00028443588181713915,1.3057168349187615e-05,0.24847499940960752,0.0002455155813671359,0.00016796766144856957,0.00042345526294858184,83
YER075C,0.0005094243504839531,0.0,6.643014617678535e-06,0.22922608083364332,0.0,8.820714143817484e-05,0.0002864950928955544,81
YER177W,0.024707080998471728,0.024549836083942542,0.00026575786355213836,0.29936746916820184,0.023444143403270154,0.002837842394726588,0.0006300349238218352,688
YER114C,0.0007641365257259297,0.0001389430280278905,1.6701614522184988e-05,0.2430821179841318,0.00011737714754669677,0.00011409398968997519,0.0003519897363161883,81
YFL033C,0.0007641365257259297,1.2967628314788578e-05,1.19766496913966e-05,0.23843241554938194,1.023572014123521e-05,0.00010933888570740976,0.00034984157762291037,81
YFL021W,0.0005094243504839531,0.0,6.643014617678535e-06,0.22922608083364332,0.0,8.820714143817484e-05,0.00028649509289555404,81
YFR022W,0.0005094243504839531,0.0,6.643014617678535e-06,0.22922608083364332,0.0,8.820714143817484e-05,0.00028649509289555404,81
YGL252C,0.0012735608762098828,3.509965230525086e-05,8.747609662750374e-06,0.24217210940973818,4.119957525068208e-05,0.00017202817489739497,0.000414073074533394,81
YIL036W,0.0010188487009679063,0.0005381835159518012,6.718862120922972e-06,0.23118938265358763,0.0005432511225374585,0.0001703965138304349,0.00034950965503925045,81
YHR082C,0.0028018339276617422,0.001194204868723516,3.733229572060483e-05,0.25911412231250514,0.0013124448961151745,0.000303548128915056,0.0005167074970541973,120
YIL107C,0.00025471217524197657,0.0,3.0186198691543596e-06,0.22485751474799676,0.0,6.312156951991312e-05,0.00018376002938471167,37
YIL045W,0.001782985226693836,0.0004926402410900799,2.6228875649651e-05,0.2450667858318141,0.0004130261826807705,0.0002245940734140336,0.0004556538230550294,87
YIR003W,0.0020376974019358125,0.0005862570422576815,4.429936447670468e-05,0.24763860412415512,0.00054388452932026,0.00025164631756039,0.0004507625043868027,87
YIL135C,0.0010188487009679063,0.0009957461444364047,6.645521045567921e-06,0.22928211263047382,0.0009957461444364045,0.00021276233883360722,0.0002866593458874131,81
YJR091C,0.0012735608762098828,0.0001959777594520333,2.0010973000784263e-05,0.25186094455830527,0.00018085268032295719,0.0001536831612680452,0.00042633524695316963,87
YKL168C,0.0010188487009679063,0.0004456802034140795,5.844158820370323e-05,0.2545263205403347,0.00041835935702469934,0.00012760035865328774,0.0003982876876972606,86
YKL140W,0.0015282730514518594,0.001221313285030721,4.519320394823157e-05,0.2577081180771395,0.001288026333324549,0.00018066001359336222,0.0004521314169988756,91
YKL198C,0.0005094243504839531,0.0,6.643014617678535e-06,0.22922608083364332,0.0,8.820714143817484e-05,0.0002864950928955542,81
YLL013C,0.0012735608762098828,0.00048194393087903643,1.7853544810907922e-05,0.24666179022319862,0.0004794560673634266,0.00015633290228100828,0.0004272049146323232,86
YLR219W,0.0010188487009679063,0.0005221520813105013,9.371213464610121e-06,0.24360294059765444,0.0005071001262584547,0.00013967707954286762,0.0003957754050465963,81
YLR149C,0.0010188487009679063,0.00023059144636621823,1.3919096137559688e-05,0.23974265118754465,0.00023791695649415088,0.00015526471249341906,0.0003823629510086294,81
YNL074C,0.001782985226693836,0.0004104833992462303,1.770988800557441e-05,0.2510520234918082,0.00043564732061403835,0.00022244682899925952,0.00046519832341896815,87
YMR291W,0.0012735608762098828,0.0012571574963834398,5.2830995419588486e-05,0.26219234738540004,0.0011461222335502465,0.00020303634779292678,0.00039887048471521356,87
YNL199C,0.0007641365257259297,0.00012192123803382177,6.671884382771381e-06,0.23022473406670393,0.0001294829264007231,0.0001296313811294012,0.0003284344332907911,81
YNL076W,0.0012735608762098828,0.0008290703902229807,5.2940476228578787e-05,0.26219234738540004,0.0007321268410712576,0.00017023326895312458,0.0004258438209352966,87
YNR047W,0.0005094243504839531,0.0,6.643014617678535e-06,0.22922608083364332,0.0,8.820714143817484e-05,0.0002864950928955543,81
YNL267W,0.0028018339276617422,0.000998131168844242,2.9422421077119608e-05,0.2527091325577608,0.0008835288374188987,0.0002899793719890847,0.0005175647191279339,182
YOR018W,0.001782985226693836,0.0012716028644181746,1.1318420688592984e-05,0.2403415854900438,0.0012532058674284891,0.00023779015017842158,0.0004602508014820084,86
YPL141C,0.0007641365257259297,0.0,6.851055979541787e-06,0.23073442537882505,0.0,0.00011403789822856258,0.00034723659359090766,81
YPL255W,0.0007641365257259297,0.0004980028618616378,6.644250502742934e-06,0.22925409330838775,0.0004980028618616376,0.00015949270142672886,0.0002865771958559028,81
YPR095C,0.0005094243504839531,0.0,6.643014617678535e-06,0.22922608083364332,0.0,8.820714143817484e-05,0.0002864950928955542,81
YPR185W,0.0015282730514518594,0.0008644136878488684,1.0147306926465972e-05,0.24450781955588624,0.0008811208567489489,0.00023008011618637779,0.00042270967526444533,82
YDR001C,0.003056546102903719,0.0010676770260315428,1.5252245548597542e-05,0.254164238659062,0.0011601062339127656,0.0003626515216534218,0.0005221208982050651,106
YAL017W,0.0010188487009679063,0.00019362673745310885,2.3818819066297762e-05,0.24228157633249864,0.00020097033649884945,0.0001430084200201431,0.000372608127845427,76
YBL031W,0.0012735608762098828,0.0006717877338824335,2.468065472518422e-05,0.248129918066601,0.0006772117817921484,0.00019794631157718206,0.00037259516967854566,76
YCL063W,0.00025471217524197657,0.0,3.6243947485241745e-06,0.22919807520373084,0.0,6.328266893888815e-05,0.00018435852155097713,49
YCR091W,0.00025471217524197657,0.0,3.6243947485241745e-06,0.22919807520373084,0.0,6.328266893888815e-05,0.0001843585215509771,49
YDR251W,0.0005094243504839531,0.0001743970592737848,4.503250334915849e-06,0.23928395989062973,0.0002073219169326709,8.429945881313434e-05,0.00028512911051791645,59
YER054C,0.0010188487009679063,0.0001875444079944529,2.290771927505598e-05,0.24477899863550848,0.00015671617429376255,0.00014093308835316193,0.00038577880317707664,77
YER071C,0.0015282730514518594,0.0001301662162371195,5.902736472527971e-06,0.236448984817562,0.00014190731910676159,0.0002013244843510629,0.0003994509226644012,69
YGR161C,0.00025471217524197657,0.0,3.6243947485241745e-06,0.22919807520373084,0.0,6.328266893888815e-05,0.00018435852155097707,49
YIL095W,0.0005094243504839531,3.5173467502378684e-05,4.58996497828024e-06,0.23622568098502006,3.819004844299258e-05,8.908544502955293e-05,0.00028175531874273177,55
YJL201W,0.0005094243504839531,2.9403359251145233e-05,3.978614461763561e-06,0.23357856509276437,3.708353925344569e-05,8.172530194504531e-05,0.0002829019407641163,59
YJL042W,0.0025471217524197657,0.0011027207196166928,2.624041453578399e-05,0.24588587004948387,0.0011803882648723399,0.00027938341453325366,0.00048241762902165737,95
YML081W,0.0010188487009679063,0.0007810156611813508,0.0028017288190229283,0.2570724557098372,0.0008468823237835924,0.00010157269629720851,0.0003994435402207773,125
YMR124W,0.0010188487009679063,0.000256806021184845,1.9282436395729346e-05,0.2564749805923217,0.0002299697991209266,0.00012134767186768706,0.0003972098431481865,94
YOR140W,0.0007641365257259297,0.00031883588399875414,1.8633301886105133e-05,0.2528453730766948,0.000281667475731653,0.00010888889799826668,0.00035291438662457807,81
YDR004W,0.0005094243504839531,0.0004980028618616377,3.0234985198243106e-06,0.20897696842403218,0.0004980028618616377,0.0001581977765821276,0.0001785185858668722,14
YDR076W,0.00025471217524197657,0.0,4.123522912196573e-08,0.17217991331673965,0.0,0.00010516031360282641,0.00010594726902704697,2
YJL146W,0.0007641365257259297,7.474632122388521e-05,1.8876714548071947e-05,0.23757186671848754,0.00010744337935300775,0.0001412155865967051,0.0003110496281611611,37
YDR007W,0.00025471217524197657,0.0,6.94626011986829e-06,0.21623955340240184,0.0,6.635218715050782e-05,0.0001769813138256467,11
YIL074C,0.0007641365257259297,7.17663993945905e-05,1.0728182282029973e-05,0.24541944604167149,9.277114467622363e-05,0.00014139980035924007,0.0003158853539423173,65
YDR490C,0.00025471217524197657,0.0,1.2904851995780663e-07,0.2002333488678127,0.0,6.0805468693929545e-05,0.0001767783404542715,10
YDR016C,0.0025471217524197657,0.00023103000574854846,5.173206774961022e-06,0.22449425543499513,0.00027769982250342383,0.00026254440584517694,0.000460529265570187,91
YDR020C,0.00025471217524197657,0.0,1.8695095375904595e-07,0.20143737201143957,0.0,6.160838842820682e-05,0.0001747671731970017,8
YDR027C,0.0010188487009679063,0.0009957461444364047,9.591241208851364e-07,0.1976699062791778,0.0009957461444364047,0.00028517612369589884,0.0001853363965676262,11
YDR484W,0.0007641365257259297,0.0,9.589479004901275e-07,0.19764908028683947,0.0,0.0002002474178578687,0.00018530205335278124,11
YKR020W,0.0012735608762098828,0.0024874185164394805,6.836531222620735e-05,0.24765494990660555,0.0024874185164394805,0.0002591937471111811,0.0002873485375386006,73
YJL029C,0.0007641365257259297,0.0,9.589479004901277e-07,0.19764908028683947,0.0,0.0002002474178578687,0.00018530205335278132,11
YDR026C,0.0005094243504839531,0.00025383354434590247,5.445656951557483e-05,0.24226593214212397,0.00028449235298555703,9.49730882568451e-05,0.00027942085428580004,41
YDR028C,0.003056546102903719,0.0006019790670821298,3.497354110935079e-05,0.2534945267944783,0.0005910065715533971,0.00031370588010272047,0.0005231825187553312,112
YDR477W,0.003056546102903719,0.0011295888127234922,6.835470786157158e-05,0.2622106709822541,0.001214163052341883,0.0003322258069463279,0.0005145123594105928,106
YER027C,0.0028018339276617422,0.00035821356679589697,9.262645407261945e-06,0.2447151376914345,0.00039062738986726965,0.0003098627397986961,0.0005018201739071994,95
YER133W,0.015028018339276618,0.014099789070464686,0.0013993418971503936,0.2900860129182831,0.013924467866503231,0.0014058436158526358,0.0006165468417317315,569
YML006C,0.0020376974019358125,0.0006769819778208138,1.2826979321570445e-05,0.24221901169045024,0.0007292000989726793,0.0002394059237228137,0.0004704912686635404,73
YGL208W,0.0010188487009679063,0.0,1.5275155066366934e-06,0.21731668063047055,0.0,0.00013436940425508976,0.00036826925160500897,31
YAL043C,0.0038206826286296485,0.0007101387191165018,8.52079748186941e-05,0.25857839359649026,0.0007985119968465172,0.0003353976297223209,0.0005288000701336411,172
YBR275C,0.002292409577177789,0.0006066042946103732,9.009565527556642e-05,0.2575842709793405,0.0006017335776167989,0.00021949726548956862,0.0005053176056773532,142
YDL070W,0.0053489556800815075,0.000246872399499319,0.0014342758025363057,0.2628720304830851,0.0002020612105774892,0.0002753420244427933,0.0005806169952601881,444
YDR080W,0.002292409577177789,0.00015682275616241313,2.1808830394757007e-05,0.23542526768432415,0.00017730133282100894,0.00025437568882157946,0.0004374430880402326,74
YDL077C,0.0028018339276617422,0.0010347666419690867,4.7773798180961895e-05,0.2511528543466814,0.0010877979993838922,0.00030510757742606886,0.0004725306650723053,95
YDR195W,0.0038206826286296485,0.0008440754378356999,8.085529274264828e-05,0.2535630527191372,0.0009228506928877442,0.0003416983059098607,0.0005287626113512216,172
YDR130C,0.00025471217524197657,0.0,1.9083014035680008e-05,0.22371787556407335,0.0,5.8513403035564694e-05,0.0001831858546934061,30
YDR301W,0.0033112582781456954,5.6683172053127265e-05,9.541216248285641e-05,0.24664557527511663,7.134397848732784e-05,0.000285676427622102,0.0005168447366606859,172
YER107C,0.0007641365257259297,0.0001214837268329636,2.0425292658181585e-05,0.22957672955302416,0.0001481250845121261,0.00011993587447350538,0.0003167115083877905,38
YER155C,0.002292409577177789,0.0018124395173445254,7.667154053208335e-05,0.25744287711575914,0.001917715335872556,0.00030385043999254916,0.00046752734006617734,99
YGR004W,0.0007641365257259297,0.0006181649475519821,3.7726308511363724e-05,0.2417663825687914,0.0006108017266722408,0.00015515386441384546,0.0002865528576930945,51
YHR207C,0.00025471217524197657,0.0,1.9083014035680008e-05,0.22371787556407335,0.0,5.8513403035564694e-05,0.000183185854693406,30
YKL018W,0.004584819154355578,0.0007854253487228262,7.92807007462296e-05,0.24976517714585764,0.0008594982480811789,0.0004132457851248151,0.0005353176570163364,172
YJR093C,0.0033112582781456954,4.243868884922436e-06,7.924914591196373e-05,0.2464349747839129,3.2592052550834325e-06,0.0002862009538990234,0.0005154079280235556,172
YKL059C,0.003565970453387672,0.0006122751626341286,0.0001325477247079517,0.26055364521424124,0.0006764245015715428,0.0003101901410488419,0.0005250933136984987,172
YKL035W,0.0010188487009679063,9.437100831277348e-05,4.5158030322435925e-05,0.23847788032066827,0.0001246241184630183,0.00013241892196573133,0.0003767623265408591,47
YKR002W,0.003565970453387672,0.0005420256869390178,7.89860878610377e-05,0.2510520234918082,0.0005938054567200598,0.00032326420747353735,0.0005256479864378118,172
YLR115W,0.004839531329597555,0.0035055360069417155,0.0033900317364256136,0.2812573081772919,0.003466627640378363,0.0004054672482299485,0.0005573767396460147,296
YLR277C,0.0033112582781456954,4.243868884922436e-06,7.924914591196374e-05,0.2464349747839129,3.2592052550834325e-06,0.0002862009538990234,0.000515407928023556,172
YLR148W,0.0025471217524197657,0.0013736620259176017,8.886215734171388e-05,0.25884598075785265,0.0012908157753533632,0.00027719707897875325,0.000464625632947324,104
YNL317W,0.004584819154355578,0.0022366385940004478,0.00014976950488384492,0.2669683002052849,0.0023731304632017966,0.00042183780900347217,0.0005462977109025262,184
YNL233W,0.0005094243504839531,0.00014268405064089953,4.645992842661989e-05,0.23761700386859239,0.00016289031175448907,8.505959862329819e-05,0.0002855754524100525,45
YOR227W,0.0010188487009679063,0.0008696208913831215,3.8557580595038304e-05,0.25513208833707834,0.0009836660596374122,0.00012117803686272984,0.0003967380954250494,87
YPL137C,0.00025471217524197657,0.0,1.9083014035680008e-05,0.22371787556407335,0.0,5.8513403035564694e-05,0.0001831858546934059,30
YOR329C,0.00025471217524197657,0.0,1.9083014035680008e-05,0.22371787556407335,0.0,5.8513403035564694e-05,0.0001831858546934059,30
YPR107C,0.0033112582781456954,4.243868884922436e-06,7.924914591196374e-05,0.2464349747839129,3.2592052550834325e-06,0.0002862009538990234,0.0005154079280235566,172
YJL172W,0.002292409577177789,0.0008216587733153358,8.748490034014046e-05,0.2606984777018534,0.0008600877639650251,0.00023056625161203926,0.0004983937544957958,104
YDR034C,0.00025471217524197657,0.0,6.9395165286460244e-06,0.20887226471553047,0.0,6.227809476112317e-05,0.0001788964969374507,13
YDR039C;YDR038C,0.0005094243504839531,9.475689715581828e-06,1.3277787009626546e-07,0.19667518431016795,1.2165284734717759e-05,9.36203097032273e-05,0.00025783607390739095,11
YDR046C,0.0005094243504839531,4.96494871180306e-06,3.9900993296746345e-07,0.19960485668378325,7.38820024271873e-06,9.267925479984948e-05,0.0002608152588037194,18
YDR044W,0.0010188487009679063,0.000699838443180451,1.0574995776421849e-05,0.2497485516265109,0.0007202492090549498,0.00017225743730666984,0.00034256175886582523,65
YLL040C,0.0012735608762098828,0.0007941790322357595,5.2126982750899615e-05,0.2535801899895292,0.0007894784330200932,0.00018226974391496293,0.00039559430402716004,120
YDR104C,0.00025471217524197657,0.0,7.108252803253889e-07,0.20136169651076444,0.0,6.914796812629574e-05,0.00015711308449855882,3
YLR027C,0.001782985226693836,0.0005125105611853185,1.197123956586498e-05,0.24490682056691085,0.0005284696520821201,0.0001861657868983808,0.0004713755293871799,141
YDR158W,0.0007641365257259297,6.157464906464767e-05,1.3215307651707493e-05,0.231217877062,8.105504105954726e-05,9.284731937732972e-05,0.0003407056754250562,44
YDR059C,0.00025471217524197657,0.0,1.8636273709230678e-05,0.2312748869558697,0.0,6.47376697571282e-05,0.00018352783315490266,34
YJL023C,0.0007641365257259297,0.0,4.138858414212196e-06,0.20019061418659023,0.0,0.00010383698992974927,0.0003113542938587237,17
YLL033W,0.00025471217524197657,0.0,2.6300992421277648e-06,0.19844356540355815,0.0,5.78496539793881e-05,0.00017103577757572645,6
YDR070C,0.00025471217524197657,0.0,6.100850728790656e-05,0.24500277465620174,0.0,6.230338325313404e-05,0.00018477247807642002,59
YDR077W,0.0007641365257259297,0.0005352831058536965,4.7894102958008166e-05,0.23089061483600454,0.0005397502674738997,0.0001542635434272044,0.00027169829689761827,17
YER156C,0.00025471217524197657,0.0,6.532168567497742e-07,0.18678610499751452,0.0,8.207275180807202e-05,0.00013302200743522542,2
YNL049C,0.0005094243504839531,0.0,4.882307693068639e-05,0.2270620001867026,0.0,8.897669410209482e-05,0.00026603136050798324,16
YDR079C-A,0.0012735608762098828,0.0,9.858964379506213e-07,0.21577941632649378,0.0,0.00016152328090565305,0.0003820806288489923,38
YDR081C,0.00025471217524197657,0.0,6.7621568537081936e-06,0.22421253084050877,0.0,6.154981240274069e-05,0.00018094841616682182,17
YDR096W,0.00025471217524197657,0.0,2.737691439093988e-05,0.22239182568224017,0.0,6.474329260835993e-05,0.00018202361499746402,23
YDR090C,0.0015282730514518594,0.00013434702117041557,3.38247975942261e-05,0.241891076725232,0.000134489106244874,0.00015480362259571849,0.0004538256116270361,99
YPL007C,0.0028018339276617422,0.00032192121411518486,5.863303612276584e-06,0.23385517895070268,0.00037541670339408164,0.0003312431918664015,0.0004915131512488527,67
YGL071W,0.0007641365257259297,0.0003228524484598268,1.4079268438713625e-05,0.2480806989609279,0.0003849817477844821,0.0001283633125481887,0.00033669046106603816,65
YPR048W,0.00025471217524197657,0.0,8.653090004061775e-09,0.16554037022215193,0.0,9.368601985729561e-05,0.00012095372648362737,2
YHR186C,0.001782985226693836,0.0002602453106920282,1.0679597102432272e-05,0.24014160849238825,0.0002966824226326773,0.00019777365348470696,0.000464013659848004,77
YKR058W,0.0012735608762098828,7.12628327943326e-06,8.8898962996887e-07,0.2141292370211776,7.924259760974694e-06,0.00018177409145612322,0.00038976989509042966,37
YER045C,0.00025471217524197657,0.0,9.163437908802181e-08,0.1869815853226888,0.0,7.430287699342484e-05,0.00014929492584865142,3
YOR043W,0.0005094243504839531,0.0,9.188709001503705e-08,0.18574121242995414,0.0,0.00014576685067352264,0.0001654042322810965,6
YLL010C,0.0005094243504839531,0.0,9.188709001503705e-08,0.18574121242995414,0.0,0.00014576685067352264,0.00016540423228109647,6
YJL020C,0.0010188487009679063,0.0,1.515831587571007e-06,0.205643874545633,0.0,0.00014667747124131518,0.00033561423115233575,23
YKL007W,0.0015282730514518594,9.807096101690004e-05,8.519997376704207e-06,0.23224837456422617,0.00011145504031480875,0.0001969809691676441,0.00039515467289204925,37
YOR264W,0.0005094243504839531,1.670995666762477e-05,2.012034485917467e-06,0.21994093974354145,2.2821818887344473e-05,7.664144452391468e-05,0.0002726076324668546,22
YCL030C,0.0025471217524197657,0.0003467598354788504,3.3947972941058976e-05,0.2560374294448665,0.0003498428634700023,0.00020869185451018537,0.0005185868494075998,205
YGL075C,0.00025471217524197657,0.0,9.061654719004704e-08,0.18571363119759807,0.0,8.319455537207997e-05,0.00013649154420359905,2
YDR105C,0.0005094243504839531,7.116190674605617e-05,1.329948499419524e-05,0.24672667134116355,6.298615175757173e-05,9.69301777114857e-05,0.00028412577673245427,65
YDR111C,0.00025471217524197657,0.0,4.6366704116871846e-05,0.2131802551752883,0.0,4.554530879306208e-05,0.0001836519832061715,30
YDR127W,0.0007641365257259297,0.0005745944578579836,5.4425596943057175e-05,0.24481094160805647,0.0006418174891719973,0.00011479205374782964,0.00034194233039383824,49
YOL130W,0.0005094243504839531,0.0,2.7446987417550678e-08,0.1768046977562355,0.0,0.0001107662040790366,0.00024392385291782713,11
YDR137W,0.0007641365257259297,1.8716333287020705e-05,9.123900603651123e-05,0.2432554778971132,2.0401060566339795e-05,8.823467313410603e-05,0.0003498591569354673,66
YLR039C,0.003565970453387672,0.0007054314092707989,0.00012343886421475983,0.2608434712934562,0.0006603653326100713,0.000297943325232717,0.0005477069293870726,241
YDR132C,0.00025471217524197657,0.0,1.0276548861897126e-05,0.24281468360633404,0.0,6.730226547843438e-05,0.00018479011888941751,65
YNL004W,0.0010188487009679063,0.001544360945162981,3.6175450480751454e-06,0.22207590950488748,0.001558452236728893,0.00022107093166562038,0.00026297884693338283,24
YDR140W,0.0005094243504839531,0.0,3.074144598635707e-05,0.1934205841367705,0.0,0.00010142427619363456,0.0002107964671923974,8
