node,cagiada-dG
AT4G15090,25.022795826826087
AT4G15160,
AT4G15410,12.149516180649911
AT4G15415,21.959626013030242
AT4G15530,
AT4G15545,6.900034865810688
AT4G15560,
AT4G15770,
AT4G15900,20.68377437957958
AT4G16143,
AT4G16144,
AT4G16155,
AT4G16250,26.478695936494688
AT4G16280,15.761723734665424
AT4G16340,25.095491638958393
AT4G16360,9.526563131527368
AT4G16420,18.11449012744554
AT4G16430,16.40691837482109
AT4G16440,23.03157673640454
AT4G16520,6.896946176127576
AT4G16760,33.10297932344485
AT4G16845,10.000627141735203
AT4G16860,33.50437201738094
AT4G16890,34.43266977969748
AT4G17170,13.894371300024988
AT4G17280,
AT4G17330,14.435269955541695
AT4G17370,
AT4G17500,7.176034485871477
AT4G17615,
AT4G17720,
AT4G17730,
AT4G17750,10.064494113035417
AT4G17760,
AT4G17770,29.995513955103405
AT4G17870,10.894094179485045
AT4G17880,14.676645340649063
AT4G17950,11.032838020612019
AT4G18010,
AT4G18040,11.524162275410115
AT4G18060,12.05201015611377
AT4G18100,6.29123658232297
AT4G18130,
AT4G18160,
AT4G18390,4.975035271334803
AT4G18430,13.235868007705587
AT4G18440,
AT4G18480,20.62254541255571
AT4G18620,9.22874481021614
AT4G18670,28.76838543340279
AT4G18710,22.711403002850954
AT4G18770,8.324811882832257
AT4G18780,
AT4G18800,13.126815031823405
AT4G18880,9.889248802293277
AT4G18960,
AT4G19170,29.56744284919583
AT4G19690,
AT4G19700,5.766817382098689
AT4G20020,
AT4G20130,22.939079183720164
AT4G20270,
AT4G20360,32.56795034566431
AT4G20380,
AT4G20390,
AT4G20400,
AT4G20440,9.537527307387622
AT4G20890,
AT4G20940,
AT4G21100,32.493712192120164
AT4G21150,
AT4G21450,
AT4G21560,9.720927270153274
AT4G21660,
AT4G21670,26.852555651829295
AT4G21750,21.817307630312424
AT4G21980,
AT4G21990,24.307247579594435
AT4G22070,
AT4G22130,
AT4G22200,
AT4G22220,9.800295835059881
AT4G22540,22.768269152661755
AT4G22690,32.050648832737224
AT4G22890,
AT4G22910,20.97381772404281
AT4G22920,8.00958783109473
AT4G23140,
AT4G23220,
AT4G23400,
AT4G23430,22.568043702680615
AT4G23470,
AT4G23570,15.068266472403046
AT4G23630,
AT4G23650,29.298428275917477
AT4G23670,8.73354063277863
AT4G23680,8.312310838391426
AT4G23730,18.58609072787599
AT4G23810,7.709793864942695
AT4G23920,22.89973179445953
AT4G23980,19.814699381005692
AT4G24100,20.217662882997825
AT4G24190,
AT4G24210,4.005414396518356
AT4G24280,34.37265793072517
AT4G24390,30.958063227276057
AT4G24400,23.912852768176492
AT4G24510,22.357635620385555
AT4G24560,
AT4G24660,6.242624550729434
AT4G24680,
AT4G24690,
AT4G24710,
AT4G24750,
AT4G24770,12.02172181391618
AT4G24780,22.215289131131716
AT4G24840,21.783971218329516
AT4G24940,19.390997400589807
AT4G24972,
AT4G24990,5.192658914768928
AT4G25030,
AT4G25080,15.52625254508652
AT4G25100,12.96726016544195
AT4G25140,
AT4G25210,8.955735211028479
AT4G25240,31.52583820556791
AT4G25370,9.341426745906245
AT4G25500,
AT4G25530,21.27644078241789
AT4G25550,10.633202609934115
AT4G25560,7.595143178769294
AT4G25630,18.19202289351904
AT4G25670,
AT4G25740,6.132064382178155
AT4G25910,10.27253353631613
AT4G25920,
AT4G26080,19.52527344639577
AT4G26090,26.81608928204877
AT4G26100,22.26309669216556
AT4G26110,12.999256418351065
AT4G26200,24.3018226940887
AT4G26450,6.584026675719769
AT4G26455,
AT4G26570,12.463834524408199
AT4G26590,
AT4G26630,11.24949769547338
AT4G26720,22.127867983311212
AT4G26750,13.323691266389968
AT4G26840,4.195402686176947
AT4G26910,
AT4G27060,19.650983214657675
AT4G27070,30.55617945160844
AT4G27090,6.209543362658191
AT4G27160,4.992906717274029
AT4G27420,
AT4G27430,14.216089013076271
AT4G27440,22.77034301507746
AT4G27450,
AT4G27500,
AT4G27585,
AT4G27630,
AT4G27670,5.440782511145527
AT4G27690,15.021026559401486
AT4G27920,10.187260725074541
AT4G27960,11.639515633845617
AT4G28230,5.07998572497092
AT4G28270,
AT4G28370,
AT4G28440,6.998145057458208
AT4G28450,
AT4G28590,10.305084941697856
AT4G28610,6.455850915743071
AT4G28650,
AT4G28750,4.678344978503952
AT4G28780,23.130310509812585
AT4G28910,6.490975295238845
AT4G28980,23.15915494534317
AT4G29040,22.117969957496243
AT4G29060,16.47363980595823
AT4G29130,29.060686259379285
AT4G29160,5.30758853762444
AT4G29170,
AT4G29330,
AT4G29350,
AT4G29510,21.87069765547936
AT4G29680,
AT4G29700,26.713225788054356
AT4G29730,23.08154220079656
AT4G29810,20.23145371842423
AT4G29830,20.161083431819804
AT4G29960,
AT4G30120,
AT4G30190,
AT4G30200,
AT4G30220,4.261609231342397
AT4G30330,
AT4G30370,6.03823256269132
AT4G30910,
AT4G30930,8.278318847967462
AT4G30935,8.900100221769842
AT4G30960,22.904931212925472
AT4G31120,31.947583623053696
AT4G31160,23.839799205443345
AT4G31170,19.011253688671996
AT4G31180,31.395016339770383
AT4G31300,13.906250171617922
AT4G31340,
AT4G31490,27.705844624149513
AT4G31500,31.591642827204133
AT4G31570,
AT4G31580,7.493495667294139
AT4G31700,11.01452641259229
AT4G31720,5.341057750813992
AT4G31730,
AT4G31800,7.274541114270219
AT4G31985,1.6829336024079842
AT4G31990,24.316608678286343
AT4G32010,18.57267186554877
AT4G32040,9.9435198937104
AT4G32070,18.579977744496738
AT4G32150,
AT4G32175,
AT4G32250,29.119491483574002
AT4G32260,
AT4G32285,15.904352565503302
AT4G32295,
AT4G32410,
AT4G32470,5.350012297205364
AT4G32520,27.832425439678484
AT4G32551,
AT4G32570,4.1509937763414015
AT4G32650,
AT4G32690,9.11538524255626
AT4G32720,16.71366760711469
AT4G32760,
AT4G32940,28.97598213781427
AT4G33000,
AT4G33030,23.451416115581974
AT4G33060,16.39863354797193
AT4G33200,32.086270901415475
AT4G33270,21.893287365187188
AT4G33360,
AT4G33400,23.99070773513251
AT4G33430,
AT4G33510,29.988708672777708
AT4G33520,
AT4G33650,
AT4G33945,
AT4G33950,20.789862181833083
AT4G34000,
AT4G34030,27.851161029925322
AT4G34050,
AT4G34090,17.665904485300096
AT4G34110,23.802418219225356
AT4G34140,
AT4G34160,14.17897793807302
AT4G34200,31.459913158363605
AT4G34210,10.579616740127449
AT4G34230,24.592924373727627
AT4G34390,20.300802779024448
AT4G34400,13.39925877411925
AT4G34430,15.639993649025904
AT4G34450,29.86587053045479
AT4G34460,20.955300779336405
AT4G34470,10.33395559825412
AT4G34530,4.815964486253547
AT4G34620,6.234517675387329
AT4G34660,12.759126416975738
AT4G34670,11.339602319267943
AT4G34700,4.780150721170511
AT4G34740,30.62991684195496
AT4G34840,15.089297532997216
AT4G34870,14.932252761826929
AT4G34890,34.575984191574406
AT4G35000,16.779442841767416
AT4G35020,14.90620735544231
AT4G35050,23.122773500043415
AT4G35090,26.176029197889672
AT4G35100,
AT4G35230,25.181353035785573
AT4G35250,18.719319561446593
AT4G35260,23.966171715673212
AT4G35310,28.103272748023674
AT4G35450,15.754690309214519
AT4G35470,23.965734738757536
AT4G35570,4.7453354279473
AT4G35600,
AT4G35620,17.770335400224994
AT4G35640,18.32330760464577
AT4G35650,23.52663756194805
AT4G35730,12.104676833622811
AT4G35790,
AT4G35800,33.16783469201394
AT4G35850,22.436589842246157
AT4G35860,13.71029700320977
AT4G35900,
AT4G35910,19.350228785663084
AT4G35950,14.27325670601583
AT4G36020,14.086999069553835
AT4G36220,29.80645457841525
AT4G36250,31.970978840672046
AT4G36290,24.95889467353156
AT4G36480,
AT4G36690,19.5847023978462
AT4G36710,19.81797968511633
AT4G36730,4.548949864181142
AT4G36750,14.597547555785741
AT4G36800,10.67992108350022
AT4G36810,21.925328525192775
AT4G36860,20.13909732595713
AT4G37000,15.580914447609791
AT4G37130,8.374615969941244
AT4G37260,8.184639893922816
AT4G37280,12.255295947758169
AT4G37460,21.89765629358908
AT4G37490,16.855863766025735
AT4G37630,12.571637827754909
AT4G37640,
AT4G37690,
AT4G37710,2.362046424480571
AT4G37770,25.210090016932092
AT4G37870,27.817056132387698
AT4G37880,17.121356945147205
AT4G37910,34.43702726571004
AT4G37930,27.901838877431036
AT4G38130,27.92493306924204
AT4G38230,27.560888738552276
AT4G38240,
AT4G38270,21.954661150553857
AT4G38430,18.055808620800807
AT4G38490,
AT4G38510,29.65222294188297
AT4G38550,
AT4G38580,6.6282354731891004
AT4G38630,12.39800550283456
AT4G38710,7.129372800619421
AT4G38740,14.816505482074007
AT4G38900,6.345666642232178
AT4G38930,
AT4G38960,
AT4G38970,25.402953123844718
AT4G39070,7.4093445503594255
AT4G39100,
AT4G39200,3.3308091072096566
AT4G39260,8.850158904467637
AT4G39400,
AT4G39680,11.399743112541335
AT4G39690,8.578481976150352
AT4G39710,9.234563399155274
AT4G39730,8.410819156327829
AT4G39800,27.721243066856697
AT4G39850,
AT4G39960,
AT4G39980,30.259535484692506
AT4G40030,
AT4G40040,8.12453009727585
AT5G01210,28.35681097907494
AT5G01410,19.55839073472417
AT5G01530,
AT5G01540,
AT5G01630,12.299972420149464
AT5G01810,22.312921423455734
AT5G01820,22.671734539973304
AT5G01840,4.853138720901767
AT5G02030,8.765956438632472
AT5G02040,
AT5G02050,9.53625491476213
AT5G02150,14.886638791843351
AT5G02200,2.5353335174380964
AT5G02450,3.787246573489517
AT5G02470,7.201399555692637
AT5G02490,35.34491437159476
AT5G02500,35.87881544221773
AT5G02530,7.374892533035915
AT5G02760,21.265726046405035
AT5G02810,
AT5G02870,17.747848512497647
AT5G02960,6.4530881027964115
AT5G03040,6.265871724803676
AT5G03240,31.681769794493416
AT5G03280,
AT5G03290,24.319334775508977
AT5G03415,8.424393878648209
AT5G03470,21.774564050548072
AT5G03540,23.231837449523287
AT5G03730,16.9671371718677
AT5G03740,7.857620833027544
AT5G03850,3.5978700073787238
AT5G03940,27.933472654337045
AT5G04140,32.94383713665556
AT5G04230,33.611769755264106
AT5G04280,8.59829617812173
AT5G04290,
AT5G04340,4.967182776253671
AT5G04470,2.946823484968811
AT5G04550,15.042295290728196
AT5G04560,
AT5G04640,5.868149235566991
AT5G04870,27.00724696088988
AT5G04900,
AT5G04990,
AT5G05000,16.745643866718574
AT5G05010,21.6750393427084
AT5G05130,26.488188711857823
AT5G05170,
AT5G05190,7.341681090490924
AT5G05270,11.297092745898372
AT5G05410,8.263067343810018
AT5G05440,11.088841901016744
AT5G05620,24.35570787234946
AT5G05680,29.23569516817224
AT5G05700,24.53834550485894
AT5G05760,
AT5G05800,17.983791472890825
AT5G05970,21.831363926199053
AT5G06110,21.196542586601094
AT5G06150,18.23498336734874
AT5G06160,21.488331996220868
AT5G06290,14.033372777232284
AT5G06320,
AT5G06360,9.45817947890434
AT5G06410,9.450775768984593
AT5G06680,21.541564256536933
AT5G06740,
AT5G06850,
AT5G06950,10.962732342914586
AT5G06960,
AT5G07240,
AT5G07280,
AT5G07300,28.884968711241022
AT5G07310,6.1764000852050875
AT5G07340,
AT5G07400,
AT5G07530,
AT5G07570,
AT5G08080,
AT5G08130,
AT5G08160,
AT5G08190,
AT5G08330,5.332073191698218
AT5G08450,
AT5G08560,25.606119135011063
AT5G08630,23.154394936020196
AT5G08790,9.596799556087495
AT5G09240,
AT5G09250,
AT5G09400,
AT5G09420,30.90854090229719
AT5G09620,10.87348990037388
AT5G09650,16.245993626605923
AT5G09680,
AT5G09740,19.565765128836226
AT5G09770,
AT5G09810,23.523631813169743
AT5G09820,10.800876244380893
AT5G09830,5.974518420772604
AT5G09860,23.090399046670775
AT5G09920,7.416464501314557
AT5G10060,
AT5G10140,6.566318811858652
AT5G10160,11.284813040361493
AT5G10180,
AT5G10200,
AT5G10270,24.719371681768767
AT5G10290,
AT5G10360,11.381813503677181
AT5G10400,8.102936078013322
AT5G10440,13.465281227795733
AT5G10450,11.557436487937947
AT5G10470,26.231528258945666
AT5G10480,
AT5G10550,14.509055420118415
AT5G10720,18.33575229735623
AT5G10840,
AT5G10860,9.093481154676917
AT5G10930,23.12033625881528
AT5G10980,8.124529984679581
AT5G11010,19.89182288806008
AT5G11030,
AT5G11040,29.57602245351954
AT5G11060,8.774114748743624
AT5G11170,24.708705421768737
AT5G11200,
AT5G11260,3.0068588970151033
AT5G11300,17.748338961875696
AT5G11390,
AT5G11490,27.37560750675145
AT5G11500,10.038560972205339
AT5G11510,14.568047553797076
AT5G11520,25.24540983618836
AT5G11670,34.09993964408262
AT5G11710,11.600811737215919
AT5G11870,
AT5G11980,20.640940195908815
AT5G12140,4.556645287698477
AT5G12370,21.637280320024825
AT5G12390,6.05189424819634
AT5G12860,
AT5G12900,13.674848146557158
AT5G12920,
AT5G12980,16.323034690498176
AT5G13060,28.19445240954465
AT5G13120,15.052415781993895
AT5G13160,21.806029651744023
AT5G13220,
AT5G13270,28.523960416461534
AT5G13290,
AT5G13300,17.15973423553774
AT5G13330,6.37184927340629
AT5G13430,10.980758391591682
AT5G13440,10.689048051025273
AT5G13450,9.986680404356463
AT5G13480,
AT5G13530,28.189030087908854
AT5G13570,15.656799889195574
AT5G13590,
AT5G13630,30.868682292677942
AT5G13650,
AT5G13780,10.325770863195666
AT5G13790,6.78320608080248
AT5G13800,23.685804184425542
AT5G13840,20.804072248058333
AT5G13860,13.976196756363354
AT5G13930,26.077971713600277
AT5G14050,20.898639353656343
AT5G14170,17.938605174801495
AT5G14200,26.830590779261286
AT5G14240,11.185655660884017
AT5G14250,20.705549691052138
AT5G14320,6.024021217239782
AT5G14620,
AT5G14690,2.704636966161793
AT5G14740,
AT5G14780,
AT5G14870,
AT5G14930,26.01242567861524
AT5G14960,
AT5G15090,
AT5G15210,6.674393456206623
AT5G15400,
AT5G15450,34.11023432442634
AT5G15550,23.62382790372871
AT5G15650,22.656016426805692
AT5G15680,34.02320393144856
AT5G15700,19.039327449919522
AT5G15840,
AT5G15850,7.230172254992733
AT5G15880,
AT5G15920,24.79006432370697
AT5G15960,1.9777811844762685
AT5G16000,
AT5G16050,12.665641397649951
AT5G16070,29.04368360985196
AT5G16130,9.36610250537821
AT5G16220,9.417583578927033
AT5G16310,16.07097394837633
AT5G16400,8.611482215584589
AT5G16440,13.362046420300228
AT5G16510,20.610135161110712
AT5G16570,25.65281728876034
AT5G16590,
AT5G16620,8.98212169995856
AT5G16710,15.367465493593892
AT5G16720,8.776535118003473
AT5G16820,9.683471789411412
AT5G16840,6.889810495171921
AT5G16850,21.264503930322682
AT5G16880,13.187798189740827
AT5G17290,16.91375254708397
AT5G17330,24.37475475367271
AT5G17410,
AT5G17420,
AT5G17490,22.784946448640984
AT5G17510,
AT5G17600,
AT5G17640,18.176972184548017
AT5G17690,8.36839430393393
AT5G17710,
AT5G17770,17.665684738480767
AT5G17790,15.265082297280584
AT5G17800,7.462722076846592
AT5G17920,37.427865020556254
AT5G17990,23.622932496810847
AT5G18010,4.161577214818616
AT5G18100,
AT5G18110,10.77020259627457
AT5G18170,28.85359381236942
AT5G18230,
AT5G18400,11.091492910724256
AT5G18610,22.666227255579294
AT5G18620,27.01919022824324
AT5G18830,
AT5G19000,
AT5G19140,
AT5G19220,25.41677600371464
AT5G19280,23.937481414127276
AT5G19310,20.05913095047309
AT5G19320,29.373228726044513
AT5G19400,22.363757506887502
AT5G19440,
AT5G19450,28.767424309426907
AT5G19510,9.312138592685816
AT5G19520,
AT5G19620,
AT5G19660,
AT5G19760,13.561295519872617
AT5G19780,26.096702199502342
AT5G19990,21.233722781471794
AT5G20010,14.05224450640319
AT5G20020,14.161183221447496
AT5G20150,9.678973900794293
AT5G20160,
AT5G20240,
AT5G20250,
AT5G20280,24.86648560927378
AT5G20290,9.128118394867924
AT5G20320,26.7367229068256
AT5G20350,
AT5G20480,
AT5G20490,32.85010809200263
AT5G20510,11.249274807984326
AT5G20570,3.8421694912010107
AT5G20630,12.403920561008592
AT5G20720,10.778701863765122
AT5G20730,25.29723907352172
AT5G20810,4.797303884201824
AT5G20820,3.9550776305027133
AT5G20830,
AT5G20850,
AT5G20890,30.558093644067316
AT5G20900,3.52839316409319
AT5G20910,12.226848308065419
AT5G20920,
AT5G20990,33.95344161884558
AT5G21160,12.422759994568182
AT5G21170,
AT5G21274,12.933014631944758
AT5G21326,24.2369062960909
AT5G21990,
AT5G22120,11.886646467592055
AT5G22220,9.879872697801364
AT5G22330,24.499291064077102
AT5G22360,
AT5G22480,22.437759661544295
AT5G22580,4.659145903226204
AT5G22640,20.980342012923508
AT5G22650,7.398906455643954
AT5G22750,22.900866042083493
AT5G22770,30.241888131936463
AT5G22880,8.542917460284949
AT5G23060,10.82056447809526
AT5G23120,
AT5G23290,5.854383348119547
AT5G23310,12.132654085433312
AT5G23430,21.56550221227874
AT5G23570,15.440521000858405
AT5G23730,20.168633112872715
AT5G23740,8.04039329567526
AT5G23750,4.317996616006461
AT5G23860,24.537874357920185
AT5G23880,
AT5G23940,27.817946802770745
AT5G24010,
AT5G24230,
AT5G24270,12.132019406430441
AT5G24330,16.487525889740127
AT5G24350,32.42504951807434
AT5G24470,
AT5G24520,17.91739971379236
AT5G24630,
AT5G24670,
AT5G24710,29.86162341840226
AT5G24780,14.110338371493707
AT5G24930,7.737930929820337
AT5G25060,20.911338893281275
AT5G25100,
AT5G25150,26.470586090870636
AT5G25220,10.436443426355925
AT5G25260,14.371891604912875
AT5G25380,
AT5G25440,16.200851660875667
AT5G25470,12.524688228166703
AT5G25475,12.201712781565137
AT5G25510,21.40299083323465
AT5G25610,19.872466517147355
AT5G25752,
AT5G25757,21.688449691885513
AT5G25980,32.84303133891406
AT5G26000,33.296954617306
AT5G26280,17.76744484303583
AT5G26340,
AT5G26710,32.74110851801136
AT5G26742,
AT5G26830,36.32403719512475
AT5G26980,
AT5G27030,25.483035683411938
AT5G27050,
AT5G27100,
AT5G27120,20.283922354922282
AT5G27150,
AT5G27420,
AT5G27540,32.37191321656896
AT5G27600,34.797157528542016
AT5G27620,
AT5G27630,
AT5G27640,28.953048767063404
AT5G27720,5.041214651804989
AT5G27840,
AT5G27850,9.481879789927243
AT5G27910,
AT5G28020,24.239804685327616
AT5G28050,
AT5G28060,6.18071417861217
AT5G28290,19.230810215653108
AT5G28500,20.46628589600025
AT5G28540,36.51205547591559
AT5G28640,4.531772491436821
AT5G28900,23.191525160305208
AT5G29000,
AT5G33280,
AT5G33320,
AT5G35080,9.858521692792667
AT5G35360,35.32832183505826
AT5G35410,23.296214562331762
AT5G35530,11.488708771991465
AT5G35620,10.930671016830082
AT5G35630,26.152229145322526
AT5G35680,
AT5G35740,6.558196308817032
AT5G35770,23.99328688373934
AT5G35790,24.183612786827542
AT5G35840,28.431395403126533
AT5G35910,25.663044135469903
AT5G37020,
AT5G37055,4.847068388085455
AT5G37500,
AT5G37600,25.283680064436076
AT5G37610,
AT5G37720,7.944668801468294
AT5G37740,9.692645660373985
AT5G37770,7.477841429560326
AT5G37780,13.082914666512387
AT5G37850,20.508874516102143
AT5G38220,17.437328324607982
AT5G38410,
AT5G38420,
AT5G38430,
AT5G38470,13.20832208942743
AT5G38480,12.477733156642923
AT5G38530,30.565134090438946
AT5G38560,
AT5G38640,15.423299896569233
AT5G38660,
AT5G38890,
AT5G38970,
AT5G39410,30.46098945414445
AT5G39510,
AT5G39660,6.778422686311711
AT5G39670,6.178762579675469
AT5G40100,33.0908082607987
AT5G40160,11.496109541355047
AT5G40280,
AT5G40420,
AT5G40460,2.5550287353215024
AT5G40580,13.54076495756127
AT5G41180,
AT5G41210,15.921985300056052
AT5G41260,25.74081010343949
AT5G41315,
AT5G41370,
AT5G41520,6.733424778969151
AT5G41560,2.6637069628756125
AT5G41670,32.7931890213465
AT5G41700,11.62927459954105
AT5G41770,27.389997683118356
AT5G41790,18.02397562787392
AT5G41940,
AT5G42000,
AT5G42020,36.72367155540095
AT5G42080,29.707486650154728
AT5G42190,10.91376146206823
AT5G42220,
AT5G42350,19.37548373273766
AT5G42470,
AT5G42750,3.790013245992097
AT5G42920,18.555371034787772
AT5G42950,13.128599345952262
AT5G42970,20.384387499555682
AT5G42980,7.833539407999025
AT5G43070,4.696621921209766
AT5G43080,17.74393019256841
AT5G43130,
AT5G43280,
AT5G43330,20.22428494024378
AT5G43350,
AT5G43380,22.35128789792942
AT5G43470,27.02236038687721
AT5G43610,
AT5G43700,5.072143761483781
AT5G43810,24.368203284678668
AT5G43940,27.835114128722683
AT5G43960,12.747727722472865
AT5G43980,
AT5G43990,
AT5G44020,12.896407927587957
AT5G44030,
AT5G44070,25.150357184250574
AT5G44090,23.557059943868804
AT5G44180,18.34141751371764
AT5G44200,9.853934902851272
AT5G44210,5.435549120900132
AT5G44280,11.79654367046828
AT5G44340,25.063273377731765
AT5G44500,9.247970583617153
AT5G44550,
AT5G44560,5.38079721297301
AT5G44790,
AT5G44800,17.358492816653516
AT5G44930,21.02776152666802
AT5G45010,1.576691296267179
AT5G45250,30.287332446969387
AT5G45260,
AT5G45290,
AT5G45390,11.964369404161946
AT5G45410,
AT5G45510,
AT5G45600,10.345259047200345
AT5G45620,16.23309385011059
AT5G45750,13.29517725536735
AT5G45900,30.235964840187595
AT5G46110,
AT5G46210,21.580947021692445
AT5G46240,
AT5G46280,26.51307890282853
AT5G46290,
AT5G46330,
AT5G46350,6.1527884840061295
AT5G46430,6.083108663726144
AT5G46570,24.769815830065287
AT5G46630,
AT5G46640,8.879316951054506
AT5G46750,10.017900365629039
AT5G46760,15.707235215750865
AT5G46780,4.3026230420051865
AT5G46790,11.156954486190285
AT5G46830,15.970975958167791
AT5G46860,
AT5G47100,11.863575811245408
AT5G47120,
AT5G47200,13.325374986493967
AT5G47210,6.788840064080601
AT5G47560,
AT5G47590,13.408899272032931
AT5G47640,6.1276042179781465
AT5G47690,
AT5G47700,4.123364894948014
AT5G47890,5.085348061156982
AT5G47910,
AT5G48030,17.49698890743249
AT5G48140,22.05999695910197
AT5G48160,17.575493715470913
AT5G48170,5.782573553471704
AT5G48230,30.528431944757195
AT5G48300,26.41311177178635
AT5G48380,
AT5G48570,31.18202627810753
AT5G48630,14.260723303787524
AT5G48650,
AT5G48820,3.310079079142352
AT5G48870,4.6754622694007555
AT5G48930,29.70899007502286
AT5G49020,26.547049400677583
AT5G49160,24.410341190797205
AT5G49210,
AT5G49230,
AT5G49510,7.755962875786078
AT5G49650,34.165668432521905
AT5G49660,
AT5G49720,
AT5G49760,
AT5G49830,22.490677284279535
AT5G49880,12.430319550139851
AT5G49910,34.70688848370369
AT5G50150,22.422742132698097
AT5G50230,20.05776148953885
AT5G50320,30.595697919625174
AT5G50470,7.358473212363877
AT5G50480,7.074110779795282
AT5G50490,5.891269336696999
AT5G50580,19.483441207757828
AT5G50600,20.59290947748764
AT5G50680,18.932636150851273
AT5G50810,2.9369251807817536
AT5G50850,24.180650935229167
AT5G51040,5.569829239497713
AT5G51100,
AT5G51110,8.642247202849262
AT5G51180,
AT5G51200,
AT5G51230,
AT5G51280,30.667644055064972
AT5G51570,10.221347235715093
AT5G51660,29.377977764651984
AT5G51700,
AT5G51820,34.48922811505451
AT5G51940,5.8510342355242235
AT5G52040,
AT5G52240,
AT5G52250,21.1111047582639
AT5G52310,6.330410517068819
AT5G52430,5.583201475377506
AT5G52470,17.40300679603374
AT5G52640,
AT5G52650,6.106233507701187
AT5G52830,6.90144824312335
AT5G52860,
AT5G52960,5.850673863676001
AT5G53000,12.614294396977032
AT5G53060,20.150718613256693
AT5G53120,21.833691253666892
AT5G53140,18.60682573287292
AT5G53160,9.706407735811004
AT5G53400,12.929223775470476
AT5G53480,29.23783466901469
AT5G53530,15.270575950779824
AT5G53560,
AT5G53660,5.5267259143897824
AT5G53850,29.059845749658155
AT5G54160,21.022813881878534
AT5G54190,22.39049687714845
AT5G54260,26.879386274699606
AT5G54270,
AT5G54310,10.639543328735186
AT5G54390,22.139777865677846
AT5G54430,10.482108376866924
AT5G54590,
AT5G54640,9.560862225467922
AT5G54661,
AT5G54680,5.168236863941441
AT5G54750,9.117481674401265
AT5G54770,17.090014586749405
AT5G54810,30.45369563555788
AT5G54900,17.09467232792964
AT5G54960,32.1206397125377
AT5G55070,22.89285765836007
AT5G55100,
AT5G55160,4.321988134491738
AT5G55170,3.8854496457841217
AT5G55180,
AT5G55190,14.133909673570889
AT5G55220,22.382098621384845
AT5G55280,19.907309715763922
AT5G55480,34.99535329810077
AT5G55630,
AT5G55990,11.985666321059561
AT5G56000,30.83166284746557
AT5G56010,30.853849258771888
AT5G56030,30.344992969820535
AT5G56210,
AT5G56280,11.39343956033427
AT5G56290,17.85625423179677
AT5G56350,33.86208699660554
AT5G56360,16.823102937116182
AT5G56500,35.17648024056501
AT5G56600,8.56906187457572
AT5G56670,2.3306924891182543
AT5G56740,21.533908277388875
AT5G56750,
AT5G56760,19.12367919038605
AT5G56950,13.115740817553522
AT5G57050,19.611324547546253
AT5G57090,
AT5G57110,
AT5G57160,33.09120518731701
AT5G57180,5.6128661869961824
AT5G57360,30.592361316486006
AT5G57380,16.959475410864375
AT5G57710,21.366051406699253
AT5G57870,17.40765628528224
AT5G57940,
AT5G58003,21.70071147649827
AT5G58030,9.433679825007077
AT5G58040,
AT5G58060,9.602409054211199
AT5G58140,23.292753407873843
AT5G58150,
AT5G58220,
AT5G58230,23.734942798973716
AT5G58270,
AT5G58290,20.336053555770164
AT5G58430,23.72288647805484
AT5G58470,12.707793567024906
AT5G58490,22.87089896202863
AT5G58550,
AT5G58900,6.631668038312463
AT5G59160,22.687891196227287
AT5G59310,6.175676390313236
AT5G59320,6.451558031047195
AT5G59380,6.776355142449796
AT5G59570,5.799698942381058
AT5G59700,
AT5G59730,23.855961704804777
AT5G59800,10.907714581031293
AT5G59850,7.883593295117542
AT5G59880,8.253281056082653
AT5G59950,
AT5G59970,9.610467730819247
AT5G59980,
AT5G60100,10.430702992698343
AT5G60120,8.23867027484236
AT5G60160,25.593561387203067
AT5G60390,38.72240559294208
AT5G60410,
AT5G60450,
AT5G60540,
AT5G60640,32.3497898247626
AT5G60910,6.8073872568264555
AT5G60930,28.068511156841918
AT5G60960,23.66042900867297
AT5G60980,14.128615300761433
AT5G61060,33.853243007293386
AT5G61150,
AT5G61210,8.245114363563928
AT5G61270,6.364213005256399
AT5G61380,11.906829912277368
AT5G61500,11.959695358616566
AT5G61600,5.484812602833732
AT5G61780,29.95424635246151
AT5G61850,
AT5G61900,29.441893825827513
AT5G61920,4.728009804850037
AT5G62000,21.70274113713785
AT5G62090,15.927300013854751
AT5G62190,30.534440004094535
AT5G62200,8.79640443597542
AT5G62230,
AT5G62300,5.266062598768122
AT5G62390,8.435426170716806
AT5G62430,4.729551399199216
AT5G62440,7.527579774802045
AT5G62500,11.925304742621462
AT5G62575,
AT5G62600,31.227190511139217
AT5G62690,24.216824236404683
AT5G62700,24.332425394302067
AT5G62740,10.646589782658097
AT5G62790,30.546183432202337
AT5G62810,9.480311180317129
AT5G62880,13.827301230506043
AT5G62950,
AT5G63110,26.994105701252362
AT5G63190,24.203002806637944
AT5G63310,11.296149790169256
AT5G63370,
AT5G63470,7.3079181289729584
AT5G63510,
AT5G63530,12.224505943216245
AT5G63570,27.91029282951817
AT5G63610,23.572270917007287
AT5G63670,
AT5G63860,25.882741125669746
AT5G63870,26.30791114623237
AT5G63970,
AT5G63980,
AT5G64040,3.5530406863534605
AT5G64070,15.909123926889201
AT5G64110,19.072054951942988
AT5G64140,3.5722915273290896
AT5G64260,18.518227272165323
AT5G64330,
AT5G64430,11.276920024286172
AT5G64610,18.815028353602077
AT5G64740,
AT5G64850,
AT5G64930,
AT5G64940,
AT5G64960,24.154046587061394
AT5G65020,19.848079435468232
AT5G65160,18.563578359657882
