node,cagiada-dG
AT4G15090,25.022796632996215
AT4G15160,
AT4G15410,12.14951614709409
AT4G15415,21.959625846317937
AT4G15530,
AT4G15545,6.900035621398565
AT4G15560,
AT4G15770,
AT4G15900,20.68377444084805
AT4G16143,
AT4G16144,
AT4G16155,
AT4G16250,26.478699184858154
AT4G16280,15.761724784521368
AT4G16340,25.095488096626895
AT4G16360,9.526563056560171
AT4G16420,18.114489892288084
AT4G16430,16.40692041393126
AT4G16440,23.03157473009251
AT4G16520,6.896946287778269
AT4G16760,33.1029805890507
AT4G16845,10.000628058640752
AT4G16860,33.50436675279255
AT4G16890,34.43267274213174
AT4G17170,13.894371404201994
AT4G17280,
AT4G17330,14.435269838726704
AT4G17370,
AT4G17500,7.176033998771465
AT4G17615,
AT4G17720,
AT4G17730,
AT4G17750,10.064493978134772
AT4G17760,
AT4G17770,29.995516893023886
AT4G17870,10.894093601041114
AT4G17880,14.676644613758807
AT4G17950,11.032837767379519
AT4G18010,
AT4G18040,11.524162899799338
AT4G18060,12.052011614894921
AT4G18100,6.291235478593444
AT4G18130,
AT4G18160,
AT4G18390,4.975035168448872
AT4G18430,13.235869479216403
AT4G18440,
AT4G18480,20.622547216647845
AT4G18620,9.228745007405083
AT4G18670,28.76838698591415
AT4G18710,22.711404033080136
AT4G18770,8.32481152615618
AT4G18780,
AT4G18800,13.126814662030494
AT4G18880,9.889248468698952
AT4G18960,
AT4G19170,29.56744559358867
AT4G19690,
AT4G19700,5.766817190965069
AT4G20020,
AT4G20130,22.939078972662774
AT4G20270,
AT4G20360,32.56794972715463
AT4G20380,
AT4G20390,
AT4G20400,
AT4G20440,9.537526881102611
AT4G20890,
AT4G20940,
AT4G21100,32.49371494527182
AT4G21150,
AT4G21450,
AT4G21560,9.720926792443482
AT4G21660,
AT4G21670,26.85255636299632
AT4G21750,21.817308301768293
AT4G21980,
AT4G21990,24.307248278168935
AT4G22070,
AT4G22130,
AT4G22200,
AT4G22220,9.800295801455567
AT4G22540,22.7682736917958
AT4G22690,32.050648215419365
AT4G22890,
AT4G22910,20.97381825627172
AT4G22920,8.009587504210355
AT4G23140,
AT4G23220,
AT4G23400,
AT4G23430,22.5680424997626
AT4G23470,
AT4G23570,15.068267008614285
AT4G23630,
AT4G23650,29.29842813569645
AT4G23670,8.733540947170493
AT4G23680,8.312311474474573
AT4G23730,18.58609036329587
AT4G23810,7.709793860784585
AT4G23920,22.899732785241227
AT4G23980,19.814699001163003
AT4G24100,20.217662572654966
AT4G24190,
AT4G24210,4.005413975676468
AT4G24280,34.37265813305058
AT4G24390,30.958059949280504
AT4G24400,23.912853117663765
AT4G24510,22.35763671686661
AT4G24560,
AT4G24660,6.242624367324078
AT4G24680,
AT4G24690,
AT4G24710,
AT4G24750,
AT4G24770,12.02172129617701
AT4G24780,22.215289373690116
AT4G24840,21.78397177379474
AT4G24940,19.39099760965149
AT4G24972,
AT4G24990,5.1926584641414
AT4G25030,
AT4G25080,15.526252520719755
AT4G25100,12.967259303173716
AT4G25140,
AT4G25210,8.955735547817156
AT4G25240,31.52583781629826
AT4G25370,9.341427621945945
AT4G25500,
AT4G25530,21.276440657213282
AT4G25550,10.633202199808755
AT4G25560,7.595143355810197
AT4G25630,18.192023524193917
AT4G25670,
AT4G25740,6.132063861165836
AT4G25910,10.272533418573747
AT4G25920,
AT4G26080,19.52527295148377
AT4G26090,26.816092168461907
AT4G26100,22.263096639092083
AT4G26110,12.999256674887016
AT4G26200,24.30182309006679
AT4G26450,6.584026745837858
AT4G26455,
AT4G26570,12.463834721330441
AT4G26590,
AT4G26630,11.249497682962684
AT4G26720,22.127867907871227
AT4G26750,13.32369130047919
AT4G26840,4.195403046999011
AT4G26910,
AT4G27060,19.650982481569656
AT4G27070,30.556178162970333
AT4G27090,6.209543502518564
AT4G27160,4.992906936696127
AT4G27420,
AT4G27430,14.21608815402057
AT4G27440,22.77034319131717
AT4G27450,
AT4G27500,
AT4G27585,
AT4G27630,
AT4G27670,5.440782114221861
AT4G27690,15.021027611310725
AT4G27920,10.187261967318811
AT4G27960,11.639515570152595
AT4G28230,5.079985492128918
AT4G28270,
AT4G28370,
AT4G28440,6.998144971798729
AT4G28450,
AT4G28590,10.305085379760136
AT4G28610,6.455850998468839
AT4G28650,
AT4G28750,4.678345067097139
AT4G28780,23.13030984993396
AT4G28910,6.490974735360932
AT4G28980,23.15915633036334
AT4G29040,22.1179702948062
AT4G29060,16.473640253824797
AT4G29130,29.060686798833366
AT4G29160,5.307588745675382
AT4G29170,
AT4G29330,
AT4G29350,
AT4G29510,21.870698028606036
AT4G29680,
AT4G29700,26.71322501280941
AT4G29730,23.08154244380805
AT4G29810,20.231453660586887
AT4G29830,20.161082900610722
AT4G29960,
AT4G30120,
AT4G30190,
AT4G30200,
AT4G30220,4.261609040148163
AT4G30330,
AT4G30370,6.038232865978727
AT4G30910,
AT4G30930,8.278318853180252
AT4G30935,8.900101751111565
AT4G30960,22.904931089952115
AT4G31120,31.94758351962674
AT4G31160,23.83979847071269
AT4G31170,19.011253361599717
AT4G31180,31.39501852788268
AT4G31300,13.906250208713592
AT4G31340,
AT4G31490,27.705843737732724
AT4G31500,31.59164277558842
AT4G31570,
AT4G31580,7.493496265431507
AT4G31700,11.014526683957417
AT4G31720,5.341058134717805
AT4G31730,
AT4G31800,7.274540965499612
AT4G31985,1.6829336651069395
AT4G31990,24.316609831446456
AT4G32010,18.57267190877856
AT4G32040,9.943519744588231
AT4G32070,18.579978104614163
AT4G32150,
AT4G32175,
AT4G32250,29.11949149490273
AT4G32260,
AT4G32285,15.904352354239826
AT4G32295,
AT4G32410,
AT4G32470,5.35001228571298
AT4G32520,27.832425922358635
AT4G32551,
AT4G32570,4.150993838143272
AT4G32650,
AT4G32690,9.11538550902076
AT4G32720,16.713668728494962
AT4G32760,
AT4G32940,28.9759812973852
AT4G33000,
AT4G33030,23.45141832673847
AT4G33060,16.398633766254488
AT4G33200,32.0862717994798
AT4G33270,21.893288767306522
AT4G33360,
AT4G33400,23.99071110686238
AT4G33430,
AT4G33510,29.98870849427298
AT4G33520,
AT4G33650,
AT4G33945,
AT4G33950,20.789862367994854
AT4G34000,
AT4G34030,27.851159575489284
AT4G34050,
AT4G34090,17.665903728602988
AT4G34110,23.802419387035833
AT4G34140,
AT4G34160,14.17897786116618
AT4G34200,31.45991082576598
AT4G34210,10.579617045124166
AT4G34230,24.592925687056777
AT4G34390,20.300802876903674
AT4G34400,13.399258696388062
AT4G34430,15.639992834400147
AT4G34450,29.865864129450124
AT4G34460,20.95530318443294
AT4G34470,10.333954848163916
AT4G34530,4.8159643104734124
AT4G34620,6.234517607912003
AT4G34660,12.759125792362244
AT4G34670,11.339601670457405
AT4G34700,4.7801501969577815
AT4G34740,30.629914597400237
AT4G34840,15.089298660802559
AT4G34870,14.932252976060482
AT4G34890,34.57598579300699
AT4G35000,16.779442735547725
AT4G35020,14.906207156871373
AT4G35050,23.12277298775949
AT4G35090,26.17602932437257
AT4G35100,
AT4G35230,25.181351684587927
AT4G35250,18.719320732869654
AT4G35260,23.966172368593366
AT4G35310,28.10327175689269
AT4G35450,15.754690279683455
AT4G35470,23.965735049494384
AT4G35570,4.745335511448925
AT4G35600,
AT4G35620,17.77033543393235
AT4G35640,18.323307181118686
AT4G35650,23.526637883722678
AT4G35730,12.10467686742109
AT4G35790,
AT4G35800,33.16783373402471
AT4G35850,22.43658854281879
AT4G35860,13.710297505977323
AT4G35900,
AT4G35910,19.350228766400008
AT4G35950,14.273255350981326
AT4G36020,14.086999082743407
AT4G36220,29.806454469537638
AT4G36250,31.97097954127711
AT4G36290,24.95889341618232
AT4G36480,
AT4G36690,19.58470256888709
AT4G36710,19.817979122861217
AT4G36730,4.548949623138086
AT4G36750,14.597548163692544
AT4G36800,10.67992155497891
AT4G36810,21.92532973613606
AT4G36860,20.13909922055179
AT4G37000,15.58091405894173
AT4G37130,8.374616096066521
AT4G37260,8.18463990651837
AT4G37280,12.25529646072097
AT4G37460,21.897656230441772
AT4G37490,16.855863668825382
AT4G37630,12.571637768298794
AT4G37640,
AT4G37690,
AT4G37710,2.3620463691037674
AT4G37770,25.210090951051974
AT4G37870,27.817055592704257
AT4G37880,17.121356724149148
AT4G37910,34.437029750798665
AT4G37930,27.901838613275924
AT4G38130,27.924933209793412
AT4G38230,27.560888239694314
AT4G38240,
AT4G38270,21.95466100612396
AT4G38430,18.05580798662245
AT4G38490,
AT4G38510,29.652222219535723
AT4G38550,
AT4G38580,6.628235473373972
AT4G38630,12.398005592124806
AT4G38710,7.129372801686224
AT4G38740,14.816505876282173
AT4G38900,6.3456666844194105
AT4G38930,
AT4G38960,
AT4G38970,25.40295441952615
AT4G39070,7.409344581860438
AT4G39100,
AT4G39200,3.330809307662655
AT4G39260,8.850158257366411
AT4G39400,
AT4G39680,11.39974243929736
AT4G39690,8.578480942132803
AT4G39710,9.234563047643496
AT4G39730,8.410818711834422
AT4G39800,27.721242270575722
AT4G39850,
AT4G39960,
AT4G39980,30.259535878285444
AT4G40030,
AT4G40040,8.124529805747528
AT5G01210,28.356810493973292
AT5G01410,19.558391345184333
AT5G01530,
AT5G01540,
AT5G01630,12.299972158370414
AT5G01810,22.312920017654108
AT5G01820,22.671736060144156
AT5G01840,4.853138338392071
AT5G02030,8.765957095539502
AT5G02040,
AT5G02050,9.53625458846571
AT5G02150,14.88663795814848
AT5G02200,2.5353332901119527
AT5G02450,3.7872466996996534
AT5G02470,7.201399437131967
AT5G02490,35.34491499543846
AT5G02500,35.87881451058301
AT5G02530,7.37489204545819
AT5G02760,21.265727771608258
AT5G02810,
AT5G02870,17.747847909189918
AT5G02960,6.4530885541664595
AT5G03040,6.265871732125828
AT5G03240,31.681769671714022
AT5G03280,
AT5G03290,24.31933604249582
AT5G03415,8.424393967405054
AT5G03470,21.774563933320906
AT5G03540,23.23183740548127
AT5G03730,16.967137315377027
AT5G03740,7.857620429775793
AT5G03850,3.5978700708717204
AT5G03940,27.93347295424826
AT5G04140,32.94384299826333
AT5G04230,33.61177284782775
AT5G04280,8.598295851122188
AT5G04290,
AT5G04340,4.967182871308294
AT5G04470,2.9468236656465434
AT5G04550,15.042295911394877
AT5G04560,
AT5G04640,5.868149355867278
AT5G04870,27.00724592624801
AT5G04900,
AT5G04990,
AT5G05000,16.745643791757438
AT5G05010,21.67503932085105
AT5G05130,26.488189414560313
AT5G05170,
AT5G05190,7.3416810404966295
AT5G05270,11.29709287084774
AT5G05410,8.263067548131788
AT5G05440,11.088842170627101
AT5G05620,24.355708002141874
AT5G05680,29.235695456189507
AT5G05700,24.538345090661842
AT5G05760,
AT5G05800,17.983791622599433
AT5G05970,21.831363902596024
AT5G06110,21.1965394556902
AT5G06150,18.2349828323225
AT5G06160,21.488331542492944
AT5G06290,14.033372403875278
AT5G06320,
AT5G06360,9.458179605888818
AT5G06410,9.450775566749549
AT5G06680,21.54156117092579
AT5G06740,
AT5G06850,
AT5G06950,10.962732923692151
AT5G06960,
AT5G07240,
AT5G07280,
AT5G07300,28.884967863017774
AT5G07310,6.176400316745409
AT5G07340,
AT5G07400,
AT5G07530,
AT5G07570,
AT5G08080,
AT5G08130,
AT5G08160,
AT5G08190,
AT5G08330,5.332073259997892
AT5G08450,
AT5G08560,25.60611476270146
AT5G08630,23.15439123808805
AT5G08790,9.596799937300055
AT5G09240,
AT5G09250,
AT5G09400,
AT5G09420,30.908541793120605
AT5G09620,10.87349080029543
AT5G09650,16.24599325610989
AT5G09680,
AT5G09740,19.565764895812382
AT5G09770,
AT5G09810,23.523631129106196
AT5G09820,10.800875890177862
AT5G09830,5.974518312540532
AT5G09860,23.090399724297132
AT5G09920,7.416463841981456
AT5G10060,
AT5G10140,6.566319095004081
AT5G10160,11.284812328221616
AT5G10180,
AT5G10200,
AT5G10270,24.719371099738012
AT5G10290,
AT5G10360,11.381813132187082
AT5G10400,8.102935809081838
AT5G10440,13.465280627379284
AT5G10450,11.557435654021836
AT5G10470,26.231528709769055
AT5G10480,
AT5G10550,14.509055617180067
AT5G10720,18.33575155410327
AT5G10840,
AT5G10860,9.09348164981925
AT5G10930,23.120335111871114
AT5G10980,8.124530130249779
AT5G11010,19.891822824512534
AT5G11030,
AT5G11040,29.576022844721635
AT5G11060,8.77411491484979
AT5G11170,24.708704684219537
AT5G11200,
AT5G11260,3.0068591267900455
AT5G11300,17.74833862774797
AT5G11390,
AT5G11490,27.375605369883274
AT5G11500,10.038560385948283
AT5G11510,14.568047157964457
AT5G11520,25.245410143452037
AT5G11670,34.099942655683506
AT5G11710,11.600811614872946
AT5G11870,
AT5G11980,20.640939957744916
AT5G12140,4.556645434335478
AT5G12370,21.637279702886154
AT5G12390,6.0518945117998655
AT5G12860,
AT5G12900,13.674849119991174
AT5G12920,
AT5G12980,16.32303535225583
AT5G13060,28.194454394894894
AT5G13120,15.052415486101376
AT5G13160,21.806029717770677
AT5G13220,
AT5G13270,28.523960070752015
AT5G13290,
AT5G13300,17.15973596586586
AT5G13330,6.371848990353297
AT5G13430,10.98075823290465
AT5G13440,10.689048877313132
AT5G13450,9.986680414872206
AT5G13480,
AT5G13530,28.18902696102234
AT5G13570,15.656797989751809
AT5G13590,
AT5G13630,30.868677842340734
AT5G13650,
AT5G13780,10.325771022476713
AT5G13790,6.783206475895609
AT5G13800,23.685804278940704
AT5G13840,20.80407246035224
AT5G13860,13.976195378313776
AT5G13930,26.077972430516525
AT5G14050,20.898637842466098
AT5G14170,17.93860680528953
AT5G14200,26.83059138542393
AT5G14240,11.185655392302579
AT5G14250,20.70554758727912
AT5G14320,6.024021007418915
AT5G14620,
AT5G14690,2.704636943613445
AT5G14740,
AT5G14780,
AT5G14870,
AT5G14930,26.012426384026785
AT5G14960,
AT5G15090,
AT5G15210,6.6743938436745305
AT5G15400,
AT5G15450,34.11023398679878
AT5G15550,23.62382763187564
AT5G15650,22.65601641848947
AT5G15680,34.02320394652625
AT5G15700,19.039325298682837
AT5G15840,
AT5G15850,7.230172718470395
AT5G15880,
AT5G15920,24.790065795098833
AT5G15960,1.9777812243359292
AT5G16000,
AT5G16050,12.665642330436327
AT5G16070,29.0436833496913
AT5G16130,9.366103017783363
AT5G16220,9.417583436217809
AT5G16310,16.070974378880063
AT5G16400,8.611482142314578
AT5G16440,13.362047239538699
AT5G16510,20.61013499356194
AT5G16570,25.652817443665068
AT5G16590,
AT5G16620,8.982121918350222
AT5G16710,15.367466119880326
AT5G16720,8.776535465635964
AT5G16820,9.683471430553237
AT5G16840,6.889810665836248
AT5G16850,21.264500807631023
AT5G16880,13.187797326745226
AT5G17290,16.913751607597874
AT5G17330,24.374755016691314
AT5G17410,
AT5G17420,
AT5G17490,22.78494560962422
AT5G17510,
AT5G17600,
AT5G17640,18.176971663293244
AT5G17690,8.368393962465866
AT5G17710,
AT5G17770,17.665684955357086
AT5G17790,15.265082053509905
AT5G17800,7.462722331388349
AT5G17920,37.42786482110586
AT5G17990,23.62293059573657
AT5G18010,4.161577626168376
AT5G18100,
AT5G18110,10.770201698207801
AT5G18170,28.853594184189866
AT5G18230,
AT5G18400,11.091493104446087
AT5G18610,22.666226909880383
AT5G18620,27.01919041402087
AT5G18830,
AT5G19000,
AT5G19140,
AT5G19220,25.416777840310942
AT5G19280,23.93748193179332
AT5G19310,20.059127758154315
AT5G19320,29.373227667032847
AT5G19400,22.36375570889918
AT5G19440,
AT5G19450,28.7674248358975
AT5G19510,9.3121382707051
AT5G19520,
AT5G19620,
AT5G19660,
AT5G19760,13.561294903782946
AT5G19780,26.096703787433402
AT5G19990,21.23372280729026
AT5G20010,14.05224520064986
AT5G20020,14.1611825390084
AT5G20150,9.67897314144836
AT5G20160,
AT5G20240,
AT5G20250,
AT5G20280,24.866487615810833
AT5G20290,9.128117636558486
AT5G20320,26.736723008694394
AT5G20350,
AT5G20480,
AT5G20490,32.85010897913932
AT5G20510,11.249274772028198
AT5G20570,3.8421695631314536
AT5G20630,12.403921656094584
AT5G20720,10.778701188587565
AT5G20730,25.297240357419824
AT5G20810,4.797304276724926
AT5G20820,3.955077680884937
AT5G20830,
AT5G20850,
AT5G20890,30.558094183652475
AT5G20900,3.5283933670283245
AT5G20910,12.226849694194822
AT5G20920,
AT5G20990,33.95344275554297
AT5G21160,12.422760859224603
AT5G21170,
AT5G21274,12.93301412928631
AT5G21326,24.236905244816594
AT5G21990,
AT5G22120,11.886647172167324
AT5G22220,9.879872945366468
AT5G22330,24.49929025543999
AT5G22360,
AT5G22480,22.437759237380767
AT5G22580,4.659146253525704
AT5G22640,20.980343249639798
AT5G22650,7.398906869527372
AT5G22750,22.900864134784175
AT5G22770,30.24189039098092
AT5G22880,8.54291731592703
AT5G23060,10.820564565573154
AT5G23120,
AT5G23290,5.854383746764646
AT5G23310,12.132654117413173
AT5G23430,21.565501489495073
AT5G23570,15.440521264007328
AT5G23730,20.168634415264098
AT5G23740,8.040393462072373
AT5G23750,4.317996343012336
AT5G23860,24.53787294240519
AT5G23880,
AT5G23940,27.817946280212773
AT5G24010,
AT5G24230,
AT5G24270,12.132020086238896
AT5G24330,16.487525989098334
AT5G24350,32.425055592072404
AT5G24470,
AT5G24520,17.917400020977237
AT5G24630,
AT5G24670,
AT5G24710,29.86162230937357
AT5G24780,14.110337781624068
AT5G24930,7.73793044433379
AT5G25060,20.91134048658537
AT5G25100,
AT5G25150,26.47058867663581
AT5G25220,10.436444889798281
AT5G25260,14.37188979831739
AT5G25380,
AT5G25440,16.20085245157108
AT5G25470,12.524688185106632
AT5G25475,12.20171250008659
AT5G25510,21.402990114109027
AT5G25610,19.872466531300688
AT5G25752,
AT5G25757,21.6884500604419
AT5G25980,32.84303137901087
AT5G26000,33.29695383825754
AT5G26280,17.767444570031095
AT5G26340,
AT5G26710,32.74110419870954
AT5G26742,
AT5G26830,36.32403485283789
AT5G26980,
AT5G27030,25.48303800971048
AT5G27050,
AT5G27100,
AT5G27120,20.283921287076147
AT5G27150,
AT5G27420,
AT5G27540,32.3719159757473
AT5G27600,34.7971560613594
AT5G27620,
AT5G27630,
AT5G27640,28.953052340049595
AT5G27720,5.041215183170151
AT5G27840,
AT5G27850,9.481879760444672
AT5G27910,
AT5G28020,24.239804160799693
AT5G28050,
AT5G28060,6.1807137569762425
AT5G28290,19.230810643180703
AT5G28500,20.466285426449083
AT5G28540,36.512054863994635
AT5G28640,4.53177285543505
AT5G28900,23.191526791011455
AT5G29000,
AT5G33280,
AT5G33320,
AT5G35080,9.858522484118465
AT5G35360,35.32832137144573
AT5G35410,23.296216121183335
AT5G35530,11.488709756439016
AT5G35620,10.930670323068322
AT5G35630,26.15222802551821
AT5G35680,
AT5G35740,6.55819619979698
AT5G35770,23.9932864217649
AT5G35790,24.18361268168668
AT5G35840,28.431399465961643
AT5G35910,25.663042536000997
AT5G37020,
AT5G37055,4.847068693724679
AT5G37500,
AT5G37600,25.283679702959382
AT5G37610,
AT5G37720,7.944668937655469
AT5G37740,9.69264646474388
AT5G37770,7.477841568972156
AT5G37780,13.08291509197305
AT5G37850,20.508874806927345
AT5G38220,17.4373294062377
AT5G38410,
AT5G38420,
AT5G38430,
AT5G38470,13.208323367833918
AT5G38480,12.477734119890785
AT5G38530,30.565135301106437
AT5G38560,
AT5G38640,15.423418362274012
AT5G38660,
AT5G38890,
AT5G38970,
AT5G39410,30.4609899811636
AT5G39510,
AT5G39660,6.778423014205306
AT5G39670,6.178763159410476
AT5G40100,33.09080774979017
AT5G40160,11.496109656118259
AT5G40280,
AT5G40420,
AT5G40460,2.5550287850248505
AT5G40580,13.540765320032031
AT5G41180,
AT5G41210,15.921984856871903
AT5G41260,25.74081028494763
AT5G41315,
AT5G41370,
AT5G41520,6.733424642684994
AT5G41560,2.6637069634575052
AT5G41670,32.79318874862893
AT5G41700,11.629274480834907
AT5G41770,27.38999660956543
AT5G41790,18.023976058341287
AT5G41940,
AT5G42000,
AT5G42020,36.72367031371432
AT5G42080,29.7074895087678
AT5G42190,10.9137612308628
AT5G42220,
AT5G42350,19.375484909919034
AT5G42470,
AT5G42750,3.7900132342087662
AT5G42920,18.555369648000706
AT5G42950,13.128599280343842
AT5G42970,20.384387118609823
AT5G42980,7.833539593525865
AT5G43070,4.696621898285612
AT5G43080,17.743928445253257
AT5G43130,
AT5G43280,
AT5G43330,20.224284937164597
AT5G43350,
AT5G43380,22.351287624561003
AT5G43470,27.022358037308194
AT5G43610,
AT5G43700,5.072143686116534
AT5G43810,24.368205258303252
AT5G43940,27.83511320584061
AT5G43960,12.747727392951788
AT5G43980,
AT5G43990,
AT5G44020,12.896406838893315
AT5G44030,
AT5G44070,25.150356163289246
AT5G44090,23.557059462110008
AT5G44180,18.341420217754056
AT5G44200,9.853934735702548
AT5G44210,5.435548790344073
AT5G44280,11.796544655618952
AT5G44340,25.06327335278311
AT5G44500,9.247970084837991
AT5G44550,
AT5G44560,5.3807978242999495
AT5G44790,
AT5G44800,17.35849304480401
AT5G44930,21.02776162954486
AT5G45010,1.5766913206096969
AT5G45250,30.28733047523377
AT5G45260,
AT5G45290,
AT5G45390,11.96436906697322
AT5G45410,
AT5G45510,
AT5G45600,10.345259027773611
AT5G45620,16.23309363879862
AT5G45750,13.29517771586281
AT5G45900,30.235967011790528
AT5G46110,
AT5G46210,21.580947103879318
AT5G46240,
AT5G46280,26.5130804770154
AT5G46290,
AT5G46330,
AT5G46350,6.15278879628863
AT5G46430,6.083108419328113
AT5G46570,24.769815991285977
AT5G46630,
AT5G46640,8.879316597127266
AT5G46750,10.017901759553382
AT5G46760,15.707235347501106
AT5G46780,4.302622601657766
AT5G46790,11.15695452663184
AT5G46830,15.970977986937244
AT5G46860,
AT5G47100,11.863575640358325
AT5G47120,
AT5G47200,13.325375872983491
AT5G47210,6.788840954279693
AT5G47560,
AT5G47590,13.408899007465644
AT5G47640,6.127604237471557
AT5G47690,
AT5G47700,4.1233652698324885
AT5G47890,5.085348033917123
AT5G47910,
AT5G48030,17.496988617358898
AT5G48140,22.059996879055333
AT5G48160,17.575493882146848
AT5G48170,5.782573786519794
AT5G48230,30.528431494913857
AT5G48300,26.413112590388376
AT5G48380,
AT5G48570,31.182027695916375
AT5G48630,14.260723657290466
AT5G48650,
AT5G48820,3.310079363384891
AT5G48870,4.675462120460429
AT5G48930,29.708989881628344
AT5G49020,26.547049014664406
AT5G49160,24.41034087838931
AT5G49210,
AT5G49230,
AT5G49510,7.755962962183529
AT5G49650,34.16566711085712
AT5G49660,
AT5G49720,
AT5G49760,
AT5G49830,22.490677446545813
AT5G49880,12.43031814409274
AT5G49910,34.70689194735606
AT5G50150,22.422741528184154
AT5G50230,20.057761917145243
AT5G50320,30.5956962587965
AT5G50470,7.358473047082059
AT5G50480,7.0741103847688285
AT5G50490,5.89126939171012
AT5G50580,19.48344117045001
AT5G50600,20.592909320637208
AT5G50680,18.93263683290244
AT5G50810,2.9369250715798607
AT5G50850,24.18065239769564
AT5G51040,5.569828844634917
AT5G51100,
AT5G51110,8.642247081518539
AT5G51180,
AT5G51200,
AT5G51230,
AT5G51280,30.667642871436556
AT5G51570,10.221346155709826
AT5G51660,29.377976097134955
AT5G51700,
AT5G51820,34.489224613470086
AT5G51940,5.85103464580718
AT5G52040,
AT5G52240,
AT5G52250,21.11110408478959
AT5G52310,6.330410710548195
AT5G52430,5.583201271993829
AT5G52470,17.40300743461266
AT5G52640,
AT5G52650,6.106232839712431
AT5G52830,6.901448580669699
AT5G52860,
AT5G52960,5.850673415473026
AT5G53000,12.614294046435074
AT5G53060,20.150719608911743
AT5G53120,21.83369109545265
AT5G53140,18.60682575818526
AT5G53160,9.70640692426443
AT5G53400,12.92922356736195
AT5G53480,29.23783472805072
AT5G53530,15.270574811742737
AT5G53560,
AT5G53660,5.526726343353924
AT5G53850,29.05984528203451
AT5G54160,21.02281337324356
AT5G54190,22.390496447323592
AT5G54260,26.87938795191485
AT5G54270,
AT5G54310,10.63954340290228
AT5G54390,22.139777118357696
AT5G54430,10.482108098409977
AT5G54590,
AT5G54640,9.56086251705989
AT5G54661,
AT5G54680,5.168236188242605
AT5G54750,9.117481930688701
AT5G54770,17.090015645479216
AT5G54810,30.45369621089232
AT5G54900,17.09467281509519
AT5G54960,32.12063819559303
AT5G55070,22.89285854303118
AT5G55100,
AT5G55160,4.3219881965603095
AT5G55170,3.885448900242988
AT5G55180,
AT5G55190,14.133909196588464
AT5G55220,22.38210149296549
AT5G55280,19.90731130185232
AT5G55480,34.99534858975481
AT5G55630,
AT5G55990,11.985666204280939
AT5G56000,30.831660510158795
AT5G56010,30.853848655611525
AT5G56030,30.344988320335208
AT5G56210,
AT5G56280,11.39343883000418
AT5G56290,17.856252126378575
AT5G56350,33.8620863250436
AT5G56360,16.823103407334102
AT5G56500,35.17647816194219
AT5G56600,8.569062267062453
AT5G56670,2.330692796309193
AT5G56740,21.533909805754714
AT5G56750,
AT5G56760,19.123678284100045
AT5G56950,13.115741602633063
AT5G57050,19.611323909579532
AT5G57090,
AT5G57110,
AT5G57160,33.09120526826078
AT5G57180,5.612866344980093
AT5G57360,30.592365387387233
AT5G57380,16.95947448299984
AT5G57710,21.36605168571688
AT5G57870,17.4076576109554
AT5G57940,
AT5G58003,21.700710774347556
AT5G58030,9.433679863587788
AT5G58040,
AT5G58060,9.602408303884603
AT5G58140,23.292760300385748
AT5G58150,
AT5G58220,
AT5G58230,23.734944206002773
AT5G58270,
AT5G58290,20.33605343730913
AT5G58430,23.72288676880598
AT5G58470,12.70779318109659
AT5G58490,22.870900097245528
AT5G58550,
AT5G58900,6.631667426791559
AT5G59160,22.687891590047524
AT5G59310,6.175676926236559
AT5G59320,6.451558165464446
AT5G59380,6.776355721675645
AT5G59570,5.799698715951999
AT5G59700,
AT5G59730,23.855962552210496
AT5G59800,10.907714758623781
AT5G59850,7.883593052225765
AT5G59880,8.253281687387915
AT5G59950,
AT5G59970,9.610467717629676
AT5G59980,
AT5G60100,10.430702819433684
AT5G60120,8.238670498654416
AT5G60160,25.593562829272987
AT5G60390,38.722404806853326
AT5G60410,
AT5G60450,
AT5G60540,
AT5G60640,32.349789481721054
AT5G60910,6.807388299917896
AT5G60930,28.06850996738624
AT5G60960,23.660430181647747
AT5G60980,14.128614042490863
AT5G61060,33.85324167203945
AT5G61150,
AT5G61210,8.245114266242346
AT5G61270,6.364212837310604
AT5G61380,11.906830494727874
AT5G61500,11.9596946336508
AT5G61600,5.484812802316909
AT5G61780,29.954247383312744
AT5G61850,
AT5G61900,29.441893416739408
AT5G61920,4.7280094109873705
AT5G62000,21.70274145709406
AT5G62090,15.927300096204714
AT5G62190,30.53444334348067
AT5G62200,8.796403934480757
AT5G62230,
AT5G62300,5.266062405070537
AT5G62390,8.435425709203031
AT5G62430,4.729551345122579
AT5G62440,7.527579993096727
AT5G62500,11.925398094335062
AT5G62575,
AT5G62600,31.22718961447062
AT5G62690,24.216825381788038
AT5G62700,24.332423437638838
AT5G62740,10.646589910697257
AT5G62790,30.5461816498039
AT5G62810,9.480311689958292
AT5G62880,13.827301859304923
AT5G62950,
AT5G63110,26.994105238553587
AT5G63190,24.20300317908877
AT5G63310,11.296146869624751
AT5G63370,
AT5G63470,7.3079174868178205
AT5G63510,
AT5G63530,12.224505101059682
AT5G63570,27.91029260894441
AT5G63610,23.57227081476386
AT5G63670,
AT5G63860,25.88274150913714
AT5G63870,26.30791095777182
AT5G63970,
AT5G63980,
AT5G64040,3.553040864024746
AT5G64070,15.909125337421736
AT5G64110,19.072056122565947
AT5G64140,3.572291587797456
AT5G64260,18.518228031935553
AT5G64330,
AT5G64430,11.276920215098539
AT5G64610,18.815029666037173
AT5G64740,
AT5G64850,
AT5G64930,
AT5G64940,
AT5G64960,24.154046644793045
AT5G65020,19.848077773121563
AT5G65160,18.563577615834813
