node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality
AT5G13290,0,0.001038062283737024,0.0,8.621336914139512e-06,0.16580302850509016,0.0,0.00021727307285349386,0.00016134232172782502
AT5G57940,0,0.002076124567474048,0.0018112460472695469,0.00033814420090981945,0.2116241034543624,0.0019731207491382624,0.00041657493030296136,0.0003903381134648978
AT4G25530,0,0.001038062283737024,0.0,8.935146005910494e-05,0.18192194371636547,0.0,0.00020227652563513198,0.0001846882302632768
AT5G06850,0,0.00034602076124567473,0.0,8.532194934805373e-05,0.18192194371636547,0.0,0.00011630839414511692,0.00018468823026327683
AT5G51230,0,0.0006920415224913495,2.3954362149233276e-07,0.001587911397591174,0.1912095376850431,2.3954362149233276e-07,0.00014422390074669622,0.00027727309878249637
AT1G65740,0,0.0006920415224913495,4.283244492830261e-05,0.0016985623066036926,0.20822785975690433,5.575242617412972e-05,0.00014131630992663064,0.00028853368602303953
AT2G23380,0,0.002076124567474048,0.0004336554634905157,0.0067587415730885865,0.2191749419297658,0.0005524985666393733,0.00036479447182671766,0.00038726666883287606
AT1G65930,0,0.00034602076124567473,0.0,9.07331990286699e-05,0.1848710999717267,0.0,0.00010656145858479931,0.00019786794993387297
AT1G65980,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.00021191811470673742
AT1G66150,0,0.002422145328719723,3.4336044791147785e-05,0.0005570995102971138,0.19741397696095891,3.4789615279349824e-05,0.0003269840448422434,0.0004230769494005807
AT1G66200,0,0.0006920415224913495,0.00022086135938294776,0.0003616347999949693,0.19758269374648998,0.0002646834811422768,0.0001972863112817553,0.00029057983842716077
AT2G31320,0,0.001384083044982699,5.98859053730832e-08,1.785994646458819e-05,0.15629567028523586,5.98859053730832e-08,0.0002460295380475675,0.00022921988121243054
AT2G26070,0,0.0006920415224913495,7.507197722950164e-05,4.471341596213171e-05,0.1855319800985681,8.90424848487198e-05,0.0001684962497219853,0.0002773702897329685
AT5G57710,0,0.0006920415224913495,1.885616937826543e-06,0.005120377941176742,0.21279280823454713,2.0332394111465983e-06,0.00012886127337734097,0.00029865256634377987
AT1G66410,0,0.001038062283737024,0.00022838069978077925,0.00033012895004195684,0.19180080331933577,0.00029095247635825186,0.000250972385500232,0.00030122440083764433
AT5G43940,0,0.0006920415224913495,0.0002185364615586118,0.0002873581109829584,0.20635238974448822,0.00028190946876997645,0.00019765976492554772,0.00027111075382375176
AT1G66670,0,0.0006920415224913495,0.0002026063453433913,0.0020960405481617434,0.2073281307036583,0.00022311129061676287,0.0001611380318744617,0.0002957352258885938
AT1G67090,0,0.002076124567474048,0.005916985784411149,0.007082419340613893,0.24699755742143287,0.00591134272546436,0.0004372683196954292,0.00041033265578601464
AT1G67230,0,0.0006920415224913495,0.0,1.1706144520650697e-05,0.15066572967658468,0.0,0.00019759556466999377,0.00021540349606729946
AT3G10730,0,0.0017301038062283738,0.0003112733833297226,0.00012671423997547257,0.17822460236954746,0.00031076529552672805,0.0003376334296807998,0.000265480075797651
AT5G04990,0,0.002422145328719723,0.0009891946016745156,0.0001328754082071338,0.17946978484199527,0.0009942569316815505,0.0005219164222464818,0.0002898772920263281
AT1G67430,0,0.00034602076124567473,0.0,0.0001888626477335997,0.17461458742179845,0.0,0.00012193010272504369,0.00015363825580432612
AT1G67730,0,0.0006920415224913495,0.0,3.518397515288328e-55,0.0,0.0,0.0003459010722933241,0.0
AT1G67930,0,0.00034602076124567473,0.0,0.0011183074923779058,0.19872523647816462,0.0,0.00011001170232270198,0.0002091109201081737
AT5G62430,0,0.001038062283737024,4.802206337041598e-05,0.012746251224891612,0.22865373594776775,4.8436637471904956e-05,0.00015800735295178346,0.00034747161259961895
AT1G68060,0,0.00034602076124567473,0.0,4.862346253142572e-05,0.17259989488333602,0.0,0.00013653824342194827,0.00015383745967890145
AT1G68090,0,0.00034602076124567473,0.0,1.3392055177552258e-05,0.16614967014315124,0.0,0.00011612206194113118,0.00017416982107789036
AT1G68360,0,0.002076124567474048,0.0003578598280382022,0.048355024423076556,0.24907804615191703,0.0003701743828513558,0.000291118634355151,0.0004191264061427093
AT1G68520,0,0.0006920415224913495,4.33572447192033e-06,0.003159477805769256,0.20687276101936652,3.967803715875476e-06,0.0001294674626428716,0.0002962787807453781
AT1G68680,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.00021116138453827892
AT1G68840,0,0.0006920415224913495,6.265309789595791e-06,0.003340429822733446,0.20601805340335974,1.4854577062729519e-05,0.00015319465962692074,0.00026193364330643834
AT3G25990,0,0.001384083044982699,6.574432784810366e-05,0.007546632415748728,0.2181970700309801,9.141754320904927e-05,0.0002133421698751201,0.0002654118688999906
AT5G17800,0,0.00657439446366782,0.004086802106707702,0.06652904989218314,0.2616613696070658,0.004008894866853421,0.0008657999878071455,0.0004718491442387659
AT1G68850,0,0.0006920415224913495,0.0,0.0010696256382746953,0.21413664964727794,0.0,0.00021537033369084605,0.0002999259630724555
AT1G69200,0,0.001038062283737024,0.0012978473412454592,1.4826422181870754e-08,0.12116861307466519,0.0012978473412454592,0.00041582766614899373,8.132540373733576e-05
AT3G06730,0,0.001038062283737024,0.0025937783335189795,3.126383034846776e-07,0.1390957091949392,0.0025937783335189795,0.0003909060992525462,9.530210684796279e-05
AT3G54090,0,0.001384083044982699,0.0,1.5464824734429373e-08,0.12115706770896012,0.0,0.00039152200826847905,8.131658626505769e-05
AT4G13670,0,0.0006920415224913495,0.0006491632142442219,6.699786314059381e-10,0.10732135597615938,0.0006491632142442219,0.00033527322127799254,6.664764634586252e-05
AT1G69490,0,0.0006920415224913495,1.3211678853929045e-05,0.006690139274747756,0.21696842003336514,1.5254490824046674e-05,0.00012340260051868528,0.00030048538780215884
AT1G69530,0,0.00034602076124567473,0.0,0.00013771998727084595,0.1837490499429966,0.0,0.00012637682167612515,0.00020215563207038697
AT1G69620,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793944
AT2G39830,0,0.001038062283737024,0.00044418368747909927,0.024868955006412046,0.24530595651693574,0.00034833866337364666,0.0001853268606372762,0.0003506867972701512
AT2G40470,0,0.00034602076124567473,0.0,0.012072839425337316,0.22669699155028283,0.0,8.812545971026037e-05,0.00021457739575899104
AT3G57750,0,0.001384083044982699,0.0009096637906426438,0.02472842631659196,0.24025383573085243,0.0009026065817816719,0.0002625609191712852,0.0003553706123657407
AT3G58510,0,0.00034602076124567473,0.0,0.012072839425337316,0.22669699155028283,0.0,8.812545971026037e-05,0.00021457739575899098
AT4G24390,0,0.002768166089965398,0.001625133917904461,0.030646822312301453,0.2509707738291792,0.0013898259601987277,0.00033800247652543837,0.0004407049250832524
AT4G36750,0,0.00034602076124567473,0.0,0.012072839425337316,0.22669699155028283,0.0,8.812545971026037e-05,0.00021457739575899104
AT4G36860,0,0.001038062283737024,0.00044418368747909927,0.024868955006412046,0.24530595651693574,0.00034833866337364666,0.0001853268606372762,0.0003506867972701512
AT5G50600,0,0.00034602076124567473,0.0,0.012072839425337316,0.22669699155028283,0.0,8.812545971026037e-05,0.00021457739575899117
AT5G51100,0,0.0006920415224913495,8.117736442924249e-05,0.012664103460876756,0.2320546446948693,8.026774365152054e-05,0.00013043897221706445,0.0003014539257837956
AT5G66240,0,0.001038062283737024,0.0008501048885542688,0.02491401827377972,0.24317143346826092,0.0008750650941516454,0.00018764907950825804,0.00035141573981295335
AT1G69740,0,0.00034602076124567473,0.0,0.00021200776019894191,0.19627127044926085,0.0,0.00013463025071445007,0.0002110267411147744
AT1G69770,0,0.0006920415224913495,5.7926734466787404e-05,0.0007990482312046602,0.20932478814808403,7.117708606760131e-05,0.00015456152926697996,0.0002914901635505611
AT1G69830,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.0002137772129879396
AT1G69840,0,0.0006920415224913495,0.0,0.0023678860920734925,0.2068222878343423,0.0,0.00016695071962637194,0.00029800024106194214
AT1G70300,0,0.0006920415224913495,0.00033760203973135606,0.0007432945953170595,0.21438938216245768,0.0003528263951423797,0.00014600002406599998,0.00030036576128131677
AT1G70410,0,0.001384083044982699,0.0006759692656000838,9.524974438792482e-05,0.18515375691380215,0.0006787001842392842,0.0002775418115391374,0.00023421778753423192
AT5G23120,0,0.0006920415224913495,0.00011048199920615025,4.90625014186502e-06,0.1562572566028309,0.00013330047356632335,0.00021719261199041793,0.00019897559672883843
AT1G70440,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.00021191811470673753
AT1G70490,0,0.0006920415224913495,3.992702025508491e-06,3.157182336421425e-05,0.17542159420646153,1.3942989829817755e-05,0.0001662529025432599,0.00027275225541804584
AT1G70750,0,0.00034602076124567473,0.0,2.4339330692744824e-08,0.11829411346223243,0.0,0.00018537102365874097,0.0001056840107407954
AT3G19980,0,0.002076124567474048,0.0011490367238596471,0.0038182442272626134,0.2286331791073517,0.0012818959248469821,0.0003602987737415938,0.0004039534432827418
AT5G13160,0,0.00034602076124567473,0.0,0.0002700625560393853,0.17803744407806446,0.0,9.667487851236518e-05,0.0001909770057549393
AT2G39770,0,0.001038062283737024,0.001190078574596265,0.00271078088076675,0.23093778162105638,0.001159135520962746,0.0002864616277462641,0.0003017664483822589
AT2G40940,0,0.001384083044982699,0.0018922473941142524,0.0007695797853972626,0.20457620876929233,0.0019064561452490814,0.0003350703448801853,0.00031888381151809833
AT3G27420,0,0.001038062283737024,0.00011328744675398003,0.002255987746360898,0.21059016654613058,0.00011063648988377068,0.00020477943799226007,0.0003467315756587926
AT4G00710,0,0.001384083044982699,0.0012586474920189559,0.0027453477041520635,0.22233667172679428,0.0012384742577316687,0.00026186245406058326,0.0003687042723503408
AT4G02620,0,0.0006920415224913495,3.2096249477677604e-05,0.0020223466022581326,0.20736194155341428,3.057805269793932e-05,0.0001476797225131045,0.0002984675217414611
AT4G12020,0,0.00034602076124567473,0.0,0.0007578693293710562,0.19956735864483033,0.0,0.00010281745933877633,0.00020994374480506344
AT5G38890,0,0.00034602076124567473,0.0,0.0007578693293710562,0.19956735864483033,0.0,0.00010281745933877633,0.00020994374480506344
AT5G50810,0,0.00034602076124567473,0.0,0.0007578693293710562,0.19956735864483033,0.0,0.00010281745933877633,0.00020994374480506347
AT4G02030,0,0.00034602076124567473,0.0,3.671639901086166e-51,0.00046136101499423294,0.0,0.00026281380883033884,0.0
AT1G71770,0,0.0006920415224913495,0.000864273386344277,9.512515661631854e-05,0.18504597622142713,0.000891281929667597,0.0002455980816507792,0.00018889802158061157
AT3G10380,0,0.00034602076124567473,0.0,2.7105967356643822e-08,0.1255349418111893,0.0,0.0001649315985125346,0.00011513719326776192
AT3G09840,0,0.002768166089965398,0.00098240396015761,0.0007326542444669737,0.20980833687080874,0.001017417532823661,0.00045640912350212906,0.0003846754870350587
AT5G19280,0,0.0017301038062283738,0.00018220557583260022,0.00026193343725485217,0.19472334235919392,0.0002232595584973612,0.000296155007598324,0.00038019769013828867
AT1G72390,0,0.001038062283737024,0.00013833966498178168,0.005472570165578464,0.22218127303958352,0.0001523917148264542,0.0001938437943770138,0.0003447258369760366
AT1G72430,0,0.0006920415224913495,0.0,3.0371984823382215e-05,0.1807324888928344,0.0,0.00018228198514142196,0.0002684883529538059
AT3G04580,0,0.0017301038062283738,5.399082188246526e-05,5.838504069991129e-05,0.18827917755320003,8.94585035008245e-05,0.00039588957978755777,0.0003485470215497424
AT1G72730,0,0.00034602076124567473,0.0,8.384246851877726e-05,0.16968618477420916,0.0,0.00011996903122859801,0.0001772832569774157
AT5G57870,0,0.0017301038062283738,0.0011585006474963478,0.0018592398430944547,0.20714236794095242,0.0011393749733986484,0.0004000146116948939,0.0003412165044824871
AT1G72750,0,0.001384083044982699,2.395436214923328e-07,2.9912078693967043e-46,0.0006920415224913495,2.395436214923328e-07,0.0005961325269626963,0.0
AT2G42210,0,0.00034602076124567473,0.0,1.4956039346983522e-46,0.00046136101499423294,0.0,0.00022078534495863794,0.0
AT3G16480,0,0.00034602076124567473,0.0,1.4956039346983522e-46,0.00046136101499423294,0.0,0.00022078534495863794,0.0
AT1G73000,0,0.0017301038062283738,1.0788350632654031e-05,0.0038947324962125547,0.2041000683154954,7.999978636766062e-06,0.00023901969136556854,0.00039869547810711007
AT4G17870,0,0.002422145328719723,0.0003653773021916608,0.004765084940323006,0.22354842222319557,0.00038176149415761635,0.00033120663624915364,0.000427022540708286
AT5G46790,0,0.002768166089965398,0.00021833660649268083,0.01181594312582285,0.22929283664332098,0.0002473903278303329,0.0003619431596879843,0.00043295722785408264
AT1G72900,0,0.00034602076124567473,0.0,0.0002724678357196129,0.20352835944066208,0.0,0.00012682686893397587,0.00020774963178880228
AT1G72930,0,0.0006920415224913495,0.00037496028326368765,0.0007807763571584357,0.20935925341327677,0.0004288774051763867,0.00018470100996271339,0.00029311146350748774
AT1G73030,0,0.0006920415224913495,4.0710206250148994e-05,0.00045849688138748017,0.1971690844480596,5.235635747650431e-05,0.0001713407435663487,0.00026154965723078404
AT4G26750,0,0.001038062283737024,0.0004941940521220016,0.009580827485801009,0.23436428450936067,0.0004707453126412521,0.00020601249809024588,0.000328529854896723
AT2G39660,0,0.002422145328719723,5.9759069386323044e-05,0.0003008794412986212,0.19601409366510505,6.104275426653714e-05,0.00031034983919111137,0.00039504311566290523
AT2G01710,0,0.001038062283737024,9.722815986852961e-05,0.021317982374320463,0.23547100474176602,0.00012238238679312483,0.00017717649566507916,0.0003392547796948321
AT1G73230,0,0.00034602076124567473,0.0,5.584029534405644e-07,0.14203221732538804,0.0,0.00018911871802252913,9.781399159645541e-05
AT4G35260,0,0.001038062283737024,0.0012980868848669516,1.2372178501557588e-05,0.16736339922415747,0.0012980868848669516,0.0004934800666904998,0.0001330940077882687
AT3G28860,0,0.001038062283737024,0.0001034776823698162,0.00017366246109361182,0.18879635124061417,0.00011333077273195807,0.00022017019370120075,0.00032435983870564956
AT4G08850,0,0.001038062283737024,0.00011389636175160459,0.00015659090869864304,0.18975427930242297,0.00014084449860060077,0.00023132572387104793,0.0003059889125191631
AT1G73720,0,0.00034602076124567473,0.0,0.012528402596786314,0.2315054029322779,0.0,9.311423389815507e-05,0.00021497820142274364
AT1G73960,0,0.00034602076124567473,0.0,4.5325556924556813e-07,0.12768423212386767,0.0,0.0001304692852814506,0.00015037780690144642
AT1G74050,0,0.0006920415224913495,0.00042528148587229526,0.0008385244117877918,0.2135432740961519,0.0004855576261785968,0.0002073594982581463,0.0002969716782367852
AT1G74350,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.0002119181147067375
AT1G74380,0,0.0017301038062283738,0.0,3.5409400956564515e-06,0.1503717390735024,0.0,0.0003274808226059969,0.00015792992035203955
AT2G03220,0,0.0017301038062283738,0.0,3.5409400956564515e-06,0.1503717390735024,0.0,0.0003274808226059969,0.00015792992035203957
AT2G20370,0,0.0017301038062283738,0.0,3.5409400956564515e-06,0.1503717390735024,0.0,0.0003274808226059969,0.00015792992035203952
AT4G02500,0,0.002076124567474048,0.0019460523810037119,6.778763252120384e-05,0.17904018946853512,0.0019460523810037114,0.00039261677312054863,0.00020088702073597578
AT4G36810,0,0.0006920415224913495,0.0019460523810037119,1.3272472400886825e-05,0.15901249616776544,0.0019460523810037119,0.0002999485690084126,0.0001314620621483485
AT1G74490,0,0.00034602076124567473,0.0,0.0013981236413146893,0.2011458396908228,0.0,9.558867503525506e-05,0.0002115650478202944
AT3G05800,0,0.00034602076124567473,0.0,5.74557700253842e-05,0.17594346556047272,0.0,0.00012776044021910364,0.0001649242601279788
AT1G74560,0,0.00034602076124567473,0.0,2.14284458467487e-05,0.16465437689938964,0.0,0.0001310910625206401,0.00017227691635359808
AT1G74910,0,0.00034602076124567473,0.0,0.0001222527121961626,0.18532916857681625,0.0,0.0001333960653188428,0.00016600758829964467
AT1G74940,0,0.00034602076124567473,0.0,0.001030336077478241,0.20424759868372602,0.0,9.588992273725203e-05,0.00020885538230309823
AT1G74970,0,0.00034602076124567473,0.0,0.00021200776019894191,0.19627127044926085,0.0,0.00013463025071445007,0.00021102674111477432
AT1G75060,0,0.001038062283737024,2.682830840343025e-06,0.002244263209725736,0.20704118303436236,3.6167488902163756e-06,0.00018069480618228615,0.00033420851213378407
AT3G12490,0,0.00034602076124567473,0.0,0.004680251218131743,0.2161386071061595,0.0,9.312602329745334e-05,0.00021233044302990394
AT3G21650,0,0.00034602076124567473,0.0,0.004680251218131743,0.2161386071061595,0.0,9.312602329745334e-05,0.00021233044302990394
AT5G13120,0,0.00034602076124567473,0.0,0.004680251218131743,0.2161386071061595,0.0,9.312602329745334e-05,0.00021233044302990394
AT1G75100,0,0.001038062283737024,0.00010646006711181795,0.0019757577221469627,0.20333308157120594,0.00010998817901654156,0.0001819205072742552,0.0003357213628619402
AT1G75490,0,0.0006920415224913495,0.000649163214244222,0.004417099889032209,0.22515155831882008,0.0006491632142442219,0.000214862792542404,0.00021413090922655438
AT4G00130,0,0.00034602076124567473,0.0,0.00019919481544005972,0.1815842092974704,0.0,0.0001431905310511864,0.00013550061298944917
AT1G75540,0,0.001384083044982699,8.40143610734093e-05,0.010222689487360206,0.22639427145117713,7.8259426299234e-05,0.00020341714485628434,0.00037856552534729456
AT1G75750,0,0.00034602076124567473,0.0,0.00011946413487700474,0.19123829532343758,0.0,0.00012432335735046627,0.00020382355126440837
AT1G75780,0,0.00034602076124567473,0.0,1.2399122593815217e-05,0.1677276646360027,0.0,0.00012919119927085423,0.00017207665402302173
AT1G75820,0,0.002768166089965398,0.0005904586608284928,0.00040350780119048364,0.2107297689104303,0.0006739695251421792,0.0003613263246139525,0.00040902691078755475
AT3G14840,0,0.0031141868512110727,0.0007672975738984974,0.001034670563148512,0.21997118339339788,0.0008189902584390986,0.0004358523309273886,0.00043904360942353363
AT1G75840,0,0.001038062283737024,6.307502045043669e-05,1.6655519109536348e-05,0.1614555806749459,7.679878515325326e-05,0.00027961020279872997,0.00027619874861191466
AT3G07880,0,0.0006920415224913495,2.877998807136285e-05,3.3668217617003976e-05,0.16322765412137824,4.3497349945392976e-05,0.00020968032925682004,0.00023303001535281321
AT4G38430,0,0.001384083044982699,0.0009687545768411876,0.00020050082866843546,0.18883840879268382,0.0009719185716255498,0.0003246790469561974,0.00032494619898494354
AT1G75850,0,0.0006920415224913495,2.395436214923328e-07,5.192482944266264e-51,0.0006920415224913495,2.395436214923328e-07,0.0005120755992192946,0.0
AT4G27690,0,0.00034602076124567473,0.0,3.671639901086166e-51,0.00046136101499423294,0.0,0.00026281380883033884,0.0
AT5G53530,0,0.00034602076124567473,0.0,3.671639901086166e-51,0.00046136101499423294,0.0,0.00026281380883033884,0.0
AT2G47900,0,0.001384083044982699,0.00028101406055053356,0.006940968265609874,0.22559095637461835,0.00031574646666657734,0.00020474160416649104,0.00037709218410295205
AT5G42350,0,0.00034602076124567473,0.0,0.0013937742510107213,0.2050711112983689,0.0,8.966834915732e-05,0.00021167313720481606
AT5G52470,0,0.001038062283737024,0.00042368566688172577,0.0027801363362492,0.21892965316899732,0.0004866141803465262,0.00020888148042875923,0.00034312560157821254
AT5G67250,0,0.0006920415224913495,2.1231412263619832e-06,0.0018899123251755782,0.20513727927813766,1.6747566718255527e-06,0.00012677029257219705,0.00029844378632928604
AT1G76180,0,0.0006920415224913495,0.0001908433411215286,0.00035679730868838774,0.20401819905423768,0.00021010055994520623,0.00018679744624002187,0.00028992612255527233
AT1G76260,0,0.0006920415224913495,0.0,0.0009232365974359409,0.20241060579521433,0.0,0.0001722932859378225,0.0002804428667518094
AT1G76420,0,0.002422145328719723,9.633067793722125e-05,0.011755832310031375,0.22027603735046103,0.00011711814054809019,0.0003098640906467326,0.00039257276273038243
AT4G34160,0,0.0031141868512110727,7.498237262695431e-05,0.003769282717501821,0.203642444843936,7.28977869801359e-05,0.00030085524771484705,0.00043687780701068447
AT2G47210,0,0.001384083044982699,0.0012712967920711553,0.005387258608953625,0.22966556951242417,0.0013033493726913301,0.00025434639880633043,0.0003610989534690309
AT5G17510,0,0.0006920415224913495,1.5476757675307185e-05,0.001870879789904451,0.20561827710309452,1.9655423698890115e-05,0.0001588035803543704,0.00028908216182695393
AT1G77140,0,0.0006920415224913495,0.0006491632142442219,4.1693726371986185e-07,0.1404011953409746,0.0006491632142442219,0.0002890162799039746,0.0001607102712546211
AT4G02195,0,0.00034602076124567473,0.0,1.8802364905559386e-08,0.1221287447155104,0.0,0.00017479076765557113,0.00011195227510182572
AT1G79730,0,0.0006920415224913495,0.0006491632142442219,1.0593124459990397e-06,0.13781427687698872,0.0006491632142442219,0.00031888763758637683,0.00012011808208728345
AT5G55160,0,0.001384083044982699,0.0002539625787566738,0.0026044977800261824,0.23031034696713212,0.0002653849155756707,0.000295278844506871,0.0003604177815858918
AT4G14880,0,0.0017301038062283738,0.004798591599787794,0.0008387799527283399,0.21661727863808117,0.0049136493312725476,0.00045607203856331397,0.000362906614809223
AT1G78290,0,0.0006920415224913495,0.0,0.0006957742404417057,0.1998339502758976,0.0,0.00013794530366300587,0.00029036697693311054
AT4G11280,0,0.001038062283737024,0.00035743003117730986,0.0012288227090229873,0.21466082984815335,0.000409810737904558,0.0002053673000169298,0.00033997228266773857
AT4G26200,0,0.001038062283737024,0.0,0.00011193668069479474,0.1838686176857113,0.0,0.00019209329242520862,0.00019334059501514402
AT1G78310,0,0.001038062283737024,0.0006966831754327482,0.0054672404495474764,0.22358773089599726,0.0007085089925768929,0.00024411556864963892,0.0002932521994711289
AT5G46350,0,0.00034602076124567473,0.0,0.0002465484188575563,0.18056566679999095,0.0,0.00012107499018107465,0.00016339778238389215
AT1G78340,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT3G17410,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT1G78510,0,0.0006920415224913495,0.0012978473412454592,5.997564275924349e-07,0.13600122205524748,0.0012978473412454592,0.0003375114607466009,9.696727767253851e-05
AT1G78630,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.00021116138453827895
AT1G78860,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.00021191811470673734
AT5G42000,0,0.00034602076124567473,0.0,7.514154277927104e-06,0.16279923508168956,0.0,0.00011441086735189006,0.00018075677630266014
AT1G79000,0,0.001384083044982699,7.39830659007864e-05,0.01749989343692607,0.2387874977662979,6.515248863435663e-05,0.0002057116462604249,0.00037889846945195535
AT1G79010,0,0.00034602076124567473,0.0,0.0006585771506860415,0.19596877947222568,0.0,0.00010622724534510342,0.0002056429152442405
AT5G64610,0,0.0006920415224913495,5.700803096886219e-06,0.00338081422033407,0.2069906276421189,9.528983582131067e-06,0.00014209056004844164,0.0002829013994715969
AT1G79040,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793947
AT1G79280,0,0.0006920415224913495,0.00036047991007006876,0.0019786472384337316,0.224833069685357,0.0003819825919629589,0.00018992042382503653,0.00027533945378548026
AT1G79380,0,0.001384083044982699,0.0003963484651907973,4.177569072338375e-05,0.17627274216476557,0.0004007212036107888,0.00034689865392239854,0.00029252520148909437
AT4G04950,0,0.0034602076124567475,0.002737135621417574,0.00021697467648491646,0.19436616105251245,0.0028451446535486314,0.0007812582455819624,0.0003323310309088979
AT4G32690,0,0.0006920415224913495,0.0,3.767830286879095e-06,0.14840609542548278,0.0,0.000199254957947403,0.00022210826174494388
AT5G41700,0,0.002422145328719723,0.0019562961295778655,0.000663855223053796,0.2073788511140074,0.0019472063371345596,0.0005144991329335824,0.000389201982417601
AT5G63970,0,0.001384083044982699,0.0003963484651907973,4.177569072338375e-05,0.17627274216476557,0.0004007212036107888,0.00034689865392239854,0.00029252520148909453
AT1G79530,0,0.00034602076124567473,0.0,4.544568933224702e-05,0.18095110653273608,0.0,0.00012678704927769613,0.00019532294925101655
AT1G79570,0,0.00034602076124567473,0.0,5.108790867188884e-05,0.17612624497618068,0.0,9.176848534495755e-05,0.0002041098640966233
AT1G79610,0,0.00034602076124567473,0.0,5.991990934944097e-06,0.15065680398169864,0.0,0.00012581481668443067,0.0001623446317735045
AT1G79650,0,0.0006920415224913495,0.0011284596850743352,0.0014480125892956004,0.2040345676517228,0.0011487147551387381,0.00018914089482900242,0.0002726059548479251
AT4G38630,0,0.002076124567474048,0.0042042519036969705,0.00019202927433081276,0.18992433541531537,0.004183587338935676,0.0006245444346214,0.000305809348165971
AT5G61150,0,0.00034602076124567473,0.0,4.777110255582824e-08,0.12016665176067065,0.0,0.00018713275939811517,9.061959220884817e-05
AT1G79750,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT2G19900,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT1G79830,0,0.00034602076124567473,0.0,3.25862016477143e-07,0.14090685124174826,0.0,0.0001679318207049535,9.877590819412634e-05
AT5G66030,0,0.001384083044982699,0.0006491632142442219,7.225565459419011e-06,0.16580302850509016,0.0006491632142442219,0.0004093866771639228,0.0001348813003675016
AT1G79850,0,0.00034602076124567473,0.0,0.00021200776019894191,0.19627127044926085,0.0,0.00013463025071445007,0.00021102674111477402
AT1G79930,0,0.00034602076124567473,0.0,1.540864260622036e-05,0.1688748822107094,0.0,0.00013590840214496844,0.0001800131959855575
AT2G21050,0,0.00034602076124567473,0.0,0.00011925063992378479,0.18408156722483335,0.0,0.00010928457280091341,0.00019730216317743427
AT4G12730,0,0.001038062283737024,0.00012716099447170198,0.0003411106819715853,0.19989678126167842,0.000147516606109515,0.0002288019663797656,0.0003324727283518923
AT1G80210,0,0.00034602076124567473,0.0,0.0006585771506860415,0.19596877947222568,0.0,0.00010622724534510342,0.0002056429152442403
AT1G80350,0,0.001038062283737024,0.0006845413015698183,2.9702244455262623e-05,0.17216754797989794,0.0006899146613490459,0.000334175115692754,0.00024103645563794824
AT5G10470,0,0.0006920415224913495,0.0011288411884827758,0.0005221433402649554,0.2082960808592901,0.0011164162951651665,0.00020753690925706558,0.00025647829174967794
AT5G23430,0,0.00034602076124567473,0.0,1.33943065584146e-06,0.14547719530982625,0.0,0.00014646824076371479,0.0001457991612427839
AT1G80410,0,0.00034602076124567473,0.0,8.114383321719624e-05,0.175833979894287,0.0,0.00012547148422124214,0.00016562254621555706
AT2G37040,0,0.0017301038062283738,0.0019465314682466965,9.45381300904986e-05,0.17559116558800475,0.0019465314682466965,0.0004486752560606134,0.00018221388459254228
AT3G16857,0,0.0017301038062283738,0.0020480431203108397,0.0011509475501968233,0.2223950022921795,0.002185138996965183,0.0003881922122470061,0.0003808057079925416
AT4G30935,0,0.0006920415224913495,1.2540547037514054e-06,0.0035099625776009668,0.20164025144394804,1.332754435507356e-06,0.00012253547470443587,0.00029563032593452965
AT5G55170,0,0.0017301038062283738,0.0006170736495863866,0.006691615841514993,0.23811674636807798,0.0006861366790287522,0.000297785738647944,0.0004004959242101476
AT1G80560,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT5G14200,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT1G80670,0,0.00034602076124567473,0.0,0.00031277625165608965,0.1947979204298026,0.0,0.00011017970758783987,0.00020739662570964208
