ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
AT3G62790,0.0004275696938600992,5.5675671775096404e-05,2.1134683576161897e-05,0.2585976487026799,6.095751096960554e-05,5.366252664522928e-05,0.00012868728648387807,0
AT4G00231,0.0001710278775440397,6.4923143792484155e-06,1.6423838045327773e-05,0.2577721688976704,5.20083555933077e-06,2.752060901581065e-05,9.016652554822777e-05,0
AT4G00780,0.00025654181631605956,1.37590919052277e-05,8.160419178389056e-06,0.255109662851295,1.8408053089544385e-05,3.346434090620202e-05,0.00010726149635571527,0
AT4G04800,0.0005130836326321191,0.00016627380754550975,3.1466999960502625e-05,0.2789127323415476,0.00017202686688354166,5.537395010189351e-05,0.0001384077849513908,0
AT4G07950,0.0003420557550880794,4.795445354104859e-05,8.198404211364111e-06,0.24757136118760187,6.509477237029623e-05,6.278367959698809e-05,0.000105105698606129,0
AT4G10040,0.00025654181631605956,1.769481062311342e-05,7.979379595867796e-06,0.2488048089587439,2.6671785220485997e-05,4.0210678231061885e-05,0.00010337690399903998,0
AT4G23895,8.551393877201984e-05,0.0,7.895679059618889e-06,0.24647807062190707,0.0,2.100776190154909e-05,5.91505148915817e-05,0
AT4G25740,0.0029929878570206943,0.00012874051498548394,0.023000412131330177,0.2708901425670679,0.00011460659440268185,8.843966154434086e-05,0.0001784500390939022,0
AT4G33770,8.551393877201984e-05,0.0,7.895679059618889e-06,0.24647807062190707,0.0,2.100776190154909e-05,5.91505148915817e-05,0
AT4G34920,0.0001710278775440397,2.1617767937014e-05,9.139751401088005e-06,0.25629835615934715,2.944106959867266e-05,2.439926431499684e-05,8.997490537949137e-05,0
AT4G36910,0.0003420557550880794,1.7129625460111087e-05,8.829601267192283e-06,0.2547614720958315,2.125303236443051e-05,4.010573272012653e-05,0.00012081874178036976,0
AT4G37240,0.0006841115101761587,0.00012295231101841714,1.421029486964558e-05,0.2669211260139953,0.00012993039327308705,6.019954950157047e-05,0.00014859368325742495,0
AT4G38060,0.0001710278775440397,4.51425157123713e-06,1.1374185849857397e-05,0.24715755996307628,6.0310292637195955e-06,3.269216536182542e-05,8.626488423306505e-05,0
AT4G38930,0.0005985975714041389,6.213895195617907e-05,1.714479251365103e-05,0.25528125358457016,7.744146330679663e-05,6.93690369555438e-05,0.00014059939941051406,0
AT5G01750,0.0004275696938600992,7.594204725945454e-05,1.005043669798454e-05,0.25670862768586816,9.113463498171798e-05,5.74186317999785e-05,0.00012606100016178035,0
AT5G07840,0.0004275696938600992,2.731241790922943e-05,1.3866668235598013e-05,0.2658057351848678,3.3285879171104194e-05,4.889087205274437e-05,0.00012967265317194218,0
AT5G13080,0.0009406533264922183,0.00039445892180372887,2.38082845174417e-05,0.2871350802536692,0.00038771123173488253,9.105120843531779e-05,0.00015524506820294723,0
AT5G16060,8.551393877201984e-05,0.0,7.895679059618889e-06,0.24647807062190707,0.0,2.100776190154909e-05,5.915051489158167e-05,0
AT5G16490,0.0001710278775440397,0.00012634396660130565,7.939496251884051e-06,0.24819737269491002,0.000151212198450695,4.0064430614188284e-05,8.689608630860279e-05,0
AT5G17060,0.0001710278775440397,2.278605180132146e-06,8.15397766607274e-06,0.2503199769682759,2.8672337433119084e-06,2.986852785760434e-05,8.82171632045322e-05,0
AT5G18800,0.0001710278775440397,4.759490814451794e-06,8.854300291117143e-06,0.25029796597887444,4.429561582287981e-06,2.7960293845983438e-05,8.977337772057999e-05,0
AT5G20060,8.551393877201984e-05,0.0,7.895679059618889e-06,0.24647807062190707,0.0,2.100776190154909e-05,5.9150514891581683e-05,0
AT5G20240,0.0018813066529844366,0.0005452091234227089,6.148332698510533e-05,0.29329626934852265,0.0005914076473384382,0.00013948303462751898,0.0001699773557799259,0
AT5G20920,0.0035915854284248334,0.0020231818650200263,0.0007006168113395083,0.2974568805156747,0.0021286976488028167,0.00027713360187680007,0.00017986036285317625,0
AT5G24314,0.0001710278775440397,5.779755805453682e-06,7.978386796210682e-06,0.2519763310770575,1.0650076100632723e-05,3.0245997145037922e-05,8.500175352459967e-05,0
AT5G25490,0.0007696254489481786,0.0001466778327033755,1.3106548329164942e-05,0.2707548681991534,0.00017246874011755375,8.189308607488376e-05,0.00014816896424246447,0
AT5G28690,0.00025654181631605956,4.719777483887362e-05,9.893071590515517e-06,0.263523375202606,5.000396587931466e-05,3.4879687937798255e-05,0.00010912794667492164,0
AT5G38410,0.0011971951428082779,0.0005154544749605059,0.0001981971753679998,0.2900683889735561,0.000556496320156207,0.00012355729377903994,0.00016267754891179442,0
AT5G42300,0.0001710278775440397,1.1613824413548859e-05,2.2767031391667976e-05,0.2539829237648672,1.0491570788159434e-05,2.8894113188789557e-05,8.987811275828603e-05,0
AT5G45440,8.551393877201984e-05,0.0,7.895679059618889e-06,0.24647807062190707,0.0,2.100776190154909e-05,5.9150514891581656e-05,0
AT5G45490,0.0001710278775440397,5.1973690360540275e-06,7.919515216365033e-06,0.24786778283653338,8.024614698302413e-06,2.926817252765498e-05,8.615350854356455e-05,0
AT5G51170,8.551393877201984e-05,0.0,7.895679059618889e-06,0.24647807062190707,0.0,2.100776190154909e-05,5.915051489158165e-05,0
AT5G52210,0.0001710278775440397,3.2024914843594197e-06,8.182269323111778e-06,0.25194287771068524,3.3912356295187478e-06,2.7806888896529406e-05,8.921906478672545e-05,0
AT5G52960,0.0001710278775440397,0.0,0.0004277391223675586,0.2881451214065291,0.0,2.9794832219913276e-05,9.041480399973561e-05,0
AT5G53400,0.0005985975714041389,0.0004910857717572946,0.0001359652078043253,0.28258846600761933,0.00048092176299504506,7.224173922328376e-05,0.0001442815377154519,0
AT5G55640,8.551393877201984e-05,0.0,7.895679059618889e-06,0.24647807062190707,0.0,2.100776190154909e-05,5.9150514891581656e-05,0
AT5G56360,0.0005130836326321191,2.9494355108259898e-05,2.289180186895548e-05,0.2584861057544779,3.7175810621323974e-05,5.7516771712749885e-05,0.00013410728927874645,0
AT1G22970,0.0001710278775440397,3.834882021500175e-05,0.000427724869071791,0.2861033362408975,3.195792705817616e-05,3.131816854506464e-05,9.001249183690161e-05,0
AT3G16360,0.0008551393877201984,9.357376329352955e-06,5.445159972414179e-06,0.25541296288339793,1.3433761136518167e-05,7.459831759164343e-05,0.00015270878458599328,0
AT3G54350,0.0004275696938600992,4.1756124218188835e-07,2.6081205596964265e-06,0.2446036321377258,6.377762471147466e-07,3.936352571860256e-05,0.0001300190727395587,0
AT1G22990,8.551393877201984e-05,0.0,6.820300321647541e-06,0.22462131529648843,0.0,2.0230947337994083e-05,5.842673270676069e-05,0
AT1G23040,8.551393877201984e-05,0.0,1.8995225554601152e-06,0.21863883235169074,0.0,3.330252233672363e-05,4.427725716789029e-05,0
AT3G63260,0.0005130836326321191,0.0006874669402586546,0.00023295612197348194,0.2808666832526455,0.0006872655291725648,0.00014289409066862635,9.052265670736377e-05,0
AT5G55910,0.0005985975714041389,7.53591620559925e-05,1.0730919770741679e-05,0.25800581161494185,9.047390711672275e-05,5.9394705561535325e-05,0.0001412314266313985,0
AT1G23090,0.0005985975714041389,2.131760137427868e-07,3.799144501103193e-05,0.2502209579900448,1.8976382101769072e-07,3.7691013784735874e-05,0.00014440891258790689,0
AT3G60210,0.0004275696938600992,1.0996808624376473e-05,9.269100065472549e-06,0.24654745295524225,1.800762385547671e-05,5.213895720704864e-05,0.00012689230947781287,0
AT1G23190,0.002736446040704635,0.000887510029602987,0.0007038619731794836,0.30032851003320843,0.0008782873403266501,0.00022033084693012976,0.00017619086513855463,0
AT1G78870,0.0005130836326321191,0.0001972668846258509,1.5986531663834268e-07,0.20881498106220767,0.00020849837960010457,0.00010777473813398273,0.00010537393367837387,0
AT1G23290,0.0006841115101761587,0.00017868304594756128,0.0018229107059002962,0.267863045436728,0.00019851873867578795,4.917754931945777e-05,0.00014832019354997516,0
AT1G23300,0.00025654181631605956,6.625203176917342e-07,2.3140156896501417e-06,0.21966382051122813,1.0884748157877335e-06,2.811028199723616e-05,0.00010796187136842683,0
AT1G23320,0.0001710278775440397,0.0,8.506289288008972e-29,0.0,0.0,8.550662676357418e-05,0.0,0
AT2G16400,0.0009406533264922183,4.000597601385645e-05,3.307363492291835e-05,0.26485355832470336,4.2557052712182126e-05,7.449934440042722e-05,0.00015704790313912092,0
AT2G27220,0.0008551393877201984,3.9854862020994e-05,1.5171077465018996e-05,0.26884337156164995,4.4213035433554926e-05,6.869055009468911e-05,0.00015441159921867291,0
AT5G02030,0.0012827090815802976,2.425052270535842e-05,7.913812985035297e-06,0.25898586280545444,2.8572801078329302e-05,9.024154879291735e-05,0.00016111142475765263,0
AT2G03190,0.0024799042243885757,0.0003364419037424392,5.112727093262707e-06,0.24408974794475524,0.0003799725895636814,0.0002280567682147427,0.00017244257775888712,0
AT1G49010,0.0008551393877201984,2.45634211935605e-05,5.0207686251281725e-06,0.25817546760643506,2.683611485332825e-05,6.793087611430069e-05,0.00015482024813666913,0
AT4G01500,0.0009406533264922183,1.096980001369047e-05,3.71364630725015e-05,0.26157399601137166,1.359411172995167e-05,7.186063615603309e-05,0.00015700982383110801,0
AT5G04390,0.0004275696938600992,2.261916055908595e-05,1.2846654844430888e-06,0.24583414958932115,2.6729394752184074e-05,4.622301113720855e-05,0.00013020033025373928,0
AT1G23460,8.551393877201984e-05,0.0,1.1471817006965617e-06,0.22954829386675937,0.0,1.7322505533232037e-05,5.845881995722014e-05,0
AT1G23490,0.0004275696938600992,0.00022016001295328076,0.0004210552228259811,0.2906459342023994,0.00023452135738739858,6.064185633241996e-05,0.00012066294773768596,0
AT2G37550,0.0001710278775440397,1.649010628620597e-05,1.0210540334579443e-05,0.2630363497673435,2.1150692886229538e-05,3.4359972854254255e-05,8.474965518032732e-05,0
AT1G23730,0.0003420557550880794,2.8509497849278334e-05,1.4167432603992711e-05,0.25344020105014914,3.8636227455021087e-05,4.9993226420783585e-05,0.00010979655544165779,0
AT1G79470,0.0001710278775440397,0.0,3.6214233705553216e-06,0.22782588935668402,0.0,3.215935466439972e-05,7.834727141771236e-05,0
AT5G14740,0.0004275696938600992,5.623152003846881e-05,0.0005828573707228493,0.29386399815152525,5.658338754841907e-05,5.2039508942118546e-05,0.00012891211453731392,0
AT1G23750,8.551393877201984e-05,0.0,3.495368980114306e-06,0.22333917483727267,0.0,2.435292831258547e-05,5.2578670364042573e-05,0
AT1G23770,0.0003420557550880794,2.516640380266431e-07,4.525206501812045e-06,0.23553130760785648,1.996296986025813e-07,4.0119900256668474e-05,0.00012162957724498866,0
AT1G23810,0.00025654181631605956,2.1632892081072495e-06,7.083889144870297e-07,0.23824683460021756,2.6341517796769485e-06,3.054707001556018e-05,0.0001079281422623035,0
AT1G23820,0.0007696254489481786,1.7350427783952516e-05,6.7946141241028714e-06,0.23477853212320346,2.2627315870488994e-05,8.257457513883938e-05,0.00014548142602893743,0
AT1G70310,0.0007696254489481786,1.7350427783952516e-05,6.7946141241028714e-06,0.23477853212320346,2.2627315870488994e-05,8.257457513883938e-05,0.00014548142602893735,0
AT1G23850,0.00025654181631605956,8.381574895476458e-07,7.747025021366674e-06,0.24240604782480674,5.302793843445126e-07,3.357625227903786e-05,0.0001093267831348858,0
AT4G32660,0.0006841115101761587,2.2422561012144566e-05,2.265484272492148e-05,0.24795954773359608,2.7396740596888713e-05,6.805181231762407e-05,0.0001453217292976485,0
AT1G23880,0.0001710278775440397,1.119926802318641e-06,2.9784558616894495e-06,0.23763027178084103,1.0353156626026924e-06,2.6028490513212078e-05,9.010715376803369e-05,0
AT2G34040,0.0001710278775440397,1.1029553133580076e-06,5.565097556472368e-06,0.24066908628998093,1.71035384573808e-06,2.7090570198213644e-05,8.786640947687449e-05,0
AT5G11710,0.0004275696938600992,9.85459148950146e-05,1.677338306153998e-05,0.27583832725371865,0.00012635843321977917,4.7284373721437995e-05,0.00013014955502199047,0
AT1G23980,0.0001710278775440397,0.0,0.0001261823872611535,0.2395601521677081,0.0,2.8454046405227208e-05,8.998480658879564e-05,0
AT1G24020,0.0001710278775440397,2.289803656621706e-06,7.340787610567246e-05,0.2531640794303279,2.1217313553661536e-06,2.8266857515192656e-05,9.01063154815512e-05,0
AT1G24040,0.0005985975714041389,8.718910770332889e-06,4.041809624183241e-06,0.25434603208638246,1.0593676121373837e-05,5.228541878197196e-05,0.00014323008914977477,0
AT4G26990,0.0001710278775440397,1.4809991392938224e-06,2.0253590154553655e-06,0.22134201264320286,2.472357735862762e-06,3.322591059631912e-05,8.409747046622443e-05,0
AT4G30330,0.0017102787754403968,9.355219809435071e-05,5.9947920508361837e-05,0.2571782908856187,0.00011502533642857035,0.00013321376909800878,0.000167954265608994,0
AT5G54920,0.0001710278775440397,1.4227300195856567e-06,1.8760818802671522e-07,0.2167781294718414,2.441244282564085e-06,3.3823857783523646e-05,8.008217318366857e-05,0
AT1G24120,8.551393877201984e-05,0.0,3.6360110964383917e-07,0.19294146158268516,0.0,2.2777232668059094e-05,5.285597578506491e-05,0
AT5G66030,0.0008551393877201984,0.000368670033213722,4.4537104126512816e-05,0.2398326376488467,0.0004188952725483887,0.00010472137432074037,0.00013547681768378986,0
AT1G24150,0.0001710278775440397,1.6274313685298622e-06,3.556291545101205e-06,0.22544856788331613,2.936808338183614e-06,3.2394142561901176e-05,8.057489326957313e-05,0
AT4G29350,0.0005985975714041389,0.0005259767212006055,0.000428251738261522,0.2920324828125625,0.0005492532634746292,7.635693980029546e-05,0.0001381772797103963,0
AT5G56600,0.0004275696938600992,2.653707039462686e-05,8.117352556902402e-06,0.23710573441575555,4.329957644870961e-05,6.064504089764876e-05,0.00012303629553509778,0
AT1G24190,0.00025654181631605956,1.585162802591554e-06,4.3723181470232e-06,0.2454472929439953,2.3741905098088168e-06,3.314806228455037e-05,0.00010669746286686159,0
AT1G24250,0.00025654181631605956,1.5505044274626031e-06,1.0103579388960988e-06,0.24174726580986852,1.4311258934066272e-06,2.9973574248961973e-05,0.00010906265675440389,0
AT1G24260,0.002223362408072516,7.103468305072255e-05,4.503177791574189e-05,0.2756713670285209,7.96189434807893e-05,0.0001503216545201295,0.00017256051694985533,0
AT1G26310,0.0004275696938600992,2.788248308061797e-06,1.6970481078532842e-06,0.2465207628202524,1.5955030070172875e-06,3.9581387499380564e-05,0.00013023243569783242,0
AT1G43850,0.0006841115101761587,0.0002482465262352924,0.0004418533023892576,0.30636497974919946,0.00022080958071907583,7.510690053409868e-05,0.00014721213908385581,0
AT2G42830,0.0015392508978963571,0.0008004568982193053,0.0004644075261892061,0.30648868027938087,0.0008114355129277411,0.00011786141697345445,0.0001682691842410026,0
AT2G45650,0.0017957927142124167,7.223416406110118e-05,1.1775593748265992e-05,0.265588730665928,7.19658210657595e-05,0.00012686495397638088,0.00017061254852309774,0
AT3G58780,0.0020523345305284765,0.0008514144463130181,0.00045070255948775244,0.3127263718415501,0.0007213021957666503,0.0001504470529565655,0.0001734213881601113,0
AT4G24540,0.001624764836668377,6.567230018797028e-05,1.648311778895994e-05,0.2700100659816215,7.207995545476455e-05,0.00011045261224000871,0.0001667959138895904,0
AT5G23260,0.001624764836668377,7.727690244410989e-05,8.65580498500298e-06,0.26531024495244193,6.78318309393698e-05,0.00011098785638060806,0.0001674930596363332,0
AT1G24265,8.551393877201984e-05,0.0,3.407491494813615e-07,0.21199922678891409,0.0,2.4189714935598185e-05,5.7293054298446485e-05,0
AT1G24280,0.0003420557550880794,5.78928995491744e-06,4.0805159809778095e-05,0.26192299400471575,7.850940165361822e-06,3.769025140788184e-05,8.96821482394761e-05,0
AT1G24310,0.0004275696938600992,9.067082490526306e-06,7.597987430357507e-05,0.24900613376151418,1.148923070312993e-05,5.2895172260847914e-05,0.0001296365302230043,0
AT1G24350,8.551393877201984e-05,0.0,3.568323913701036e-07,0.21751111758799926,0.0,1.8616907670118482e-05,5.775783097976277e-05,0
AT1G24360,0.0013682230203523175,7.937819434917283e-05,5.501905187689528e-05,0.2592748371257884,9.305366956930509e-05,0.0001337772617990468,0.00016372693419160222,0
AT3G55520,0.0003420557550880794,3.827711292600093e-05,7.24983516716719e-05,0.2686847693885598,4.402942077786458e-05,4.0123309767739896e-05,0.00012206229757647839,0
AT4G12590,0.0010261672652642382,3.903886423281621e-06,2.4793032197237963e-05,0.254033923214096,9.048795622704652e-06,5.805435846413061e-05,0.00015954759587485432,0
AT1G24440,8.551393877201984e-05,0.0,5.649679523035216e-09,0.1788291891374116,0.0,2.783361195820603e-05,4.3035351418050994e-05,0
AT2G24765,0.00025654181631605956,0.00017352730053887252,6.692403608763868e-07,0.2184081652800391,0.0001759776374528858,5.2967120807024164e-05,8.547950684857602e-05,0
AT1G24450,8.551393877201984e-05,0.0,3.450218378331044e-05,0.24589785919961551,0.0,2.07792510968093e-05,5.9175353312603724e-05,0
AT1G24510,0.00572943389772533,0.0008419141311288231,0.00648679935373858,0.31694840419716613,0.000773335684920655,0.0002540304656058975,0.0001836507734792008,0
AT3G03960,0.006071489652813409,0.000894595179036979,0.006514068334211275,0.3064062021630516,0.0008419415252773566,0.00026688616608416447,0.00018400160273237637,0
AT5G20890,0.0034205575508807935,0.000192073865079413,0.0027270700724059183,0.3021135234657981,0.00015551884677286973,0.00016010254780952053,0.00017971777120518177,0
AT2G46160,0.0001710278775440397,2.3794165875870794e-08,3.276737921289545e-07,0.21538389967423952,4.151497333932482e-08,2.50396001548167e-05,8.57354035767097e-05,0
AT4G00238,0.0008551393877201984,0.0001864495086772274,0.00015404998280262524,0.25829260179617525,0.00021815030316007966,8.081317796585581e-05,0.00015249570949708567,0
AT1G68590,0.0003420557550880794,6.6964162923224885e-06,6.996923326207555e-06,0.24671306087363218,1.1177597173613183e-05,4.327037059119601e-05,0.00011839709359282747,0
AT2G42750,8.551393877201984e-05,0.0,1.0629225308451924e-07,0.20963001882314275,0.0,1.930264479656167e-05,5.753500317297116e-05,0
AT3G56270,0.0015392508978963571,0.0002958036393791309,2.3803820532318264e-05,0.28065206981461666,0.0003079897136734392,0.00013010479499001091,0.0001680863053269271,0
AT4G11070,0.0008551393877201984,4.290941363769955e-05,7.2573019002381955e-06,0.26267226041892167,5.255936380847234e-05,7.436788704419846e-05,0.0001534248064802141,0
AT4G18630,0.0005985975714041389,0.00037410744634623985,2.878378356639903e-05,0.2513588783694423,0.00034349940765359153,7.342568841671524e-05,0.00013761171462292523,0
AT5G48335,0.0001710278775440397,6.47355548333888e-07,2.3509784125595488e-06,0.2399084381032237,6.799480032456179e-07,2.5996598654016008e-05,8.921536878044084e-05,0
AT1G24610,0.00025654181631605956,7.522082819045535e-07,1.683095614041432e-06,0.24270056853772856,5.504794003872272e-07,2.9649278694076572e-05,0.0001092800938784505,0
AT1G24650,0.002907473918248675,0.00017509656769556096,0.0003235105781065363,0.2755379443016963,0.00020098755168445695,0.00014042108242067763,0.00017782597277010798,0
AT1G78300,0.013682230203523174,0.014118345090158083,0.004893602966584545,0.3412472119037043,0.0145471032201082,0.0015444458180323972,0.00018632164182911552,0
AT2G26980,0.0010261672652642382,0.0001582639211621029,1.4036368492306592e-05,0.27225686789840026,0.0001932377974642444,8.582957573716668e-05,0.00015400082305086734,0
AT3G24300,0.019582691978792543,0.007341794452188104,0.02953839321612659,0.3261451826753458,0.007445530622247074,0.0014120759969752366,0.0001878548337365001,0
AT3G53540,8.551393877201984e-05,0.0,3.147270162690432e-08,0.1908138705967555,0.0,2.2308041222469103e-05,5.177161823653687e-05,0
AT1G24996,0.0001710278775440397,1.0688444432675618e-05,4.898740219666631e-06,0.2576205279177093,8.388993153124774e-06,2.7897128073826044e-05,9.015597721501326e-05,0
AT1G25220,8.551393877201984e-05,0.0,2.252936653450372e-07,0.21422895016611784,0.0,2.1367952553658388e-05,5.365984661292899e-05,0
AT1G25260,0.002137848469300496,0.0007896000504191023,0.0023264467556262133,0.25755059993166546,0.0007805490400010148,0.00015169196709268317,0.00017193533755185044,0
AT1G25275,0.00025654181631605956,5.4682375776110663e-05,8.757873737893871e-06,0.24973251315726094,6.735440520671025e-05,4.2610770878179175e-05,0.00010749610518333302,0
AT1G25280,0.0004275696938600992,6.75389828992404e-05,4.9823092925034814e-05,0.275351369310996,7.450201579265814e-05,4.640946288235439e-05,0.0001315301939490044,0
AT1G25310,0.0005985975714041389,3.868437955782931e-05,6.994159858842044e-06,0.26156197818517835,4.8970266539167474e-05,5.442308906221921e-05,0.00014310236396303943,0
AT1G64625,0.0011971951428082779,6.05231391350646e-05,2.0574187033238147e-05,0.25349098275439136,6.584525435838953e-05,9.437696366827234e-05,0.0001618701195214885,0
AT3G54010,0.0004275696938600992,2.112677948835084e-05,1.6691384541563888e-05,0.2565466737050831,2.795942164931442e-05,4.905003304847233e-05,0.00012478338445149432,0
AT5G06100,0.0001710278775440397,1.43043422352241e-07,4.3249079973979393e-07,0.2164649139235551,3.093628461370092e-07,2.2138566406067594e-05,8.736906973122422e-05,0
AT1G25340,0.0001710278775440397,5.982705738800929e-07,6.642600119151777e-06,0.2571318279257243,5.239390051592756e-07,2.5360929031012738e-05,9.007159774844627e-05,0
AT1G25380,8.551393877201984e-05,0.0,8.506289288008972e-29,8.551393877201984e-05,0.0,8.550662676357418e-05,0.0,0
AT2G39350,8.551393877201984e-05,0.0,8.506289288008972e-29,8.551393877201984e-05,0.0,8.550662676357418e-05,0.0,0
AT1G25420,0.0001710278775440397,3.252866290556658e-06,5.688109076574853e-06,0.23978213061764764,4.903774153056385e-06,2.736351171887672e-05,8.876785532464568e-05,0
AT1G25470,0.00025654181631605956,1.6571565462538024e-05,7.686150933736401e-06,0.25611963452355135,2.2905932101436012e-05,3.502360458001323e-05,0.00010301283936932691,0
AT4G26290,0.00025654181631605956,2.775125682449091e-06,0.00020107432524733946,0.24119930670632966,4.679035510245445e-06,3.3117913495252174e-05,0.00010010125144431152,0
AT1G30260,0.0001710278775440397,6.096005296190812e-06,9.184783171048045e-06,0.2526472690078993,6.656939011582019e-06,2.7435499215720687e-05,8.945746832685341e-05,0
AT1G31870,0.0005985975714041389,9.715456524677873e-05,2.3801987908705438e-05,0.2597895060778269,0.00011185169556170403,6.503551659906899e-05,0.0001426341605020116,0
AT1G32380,0.003164015734564734,0.0007210093503510018,0.002395084316960898,0.3085651618530894,0.0007185689160660824,0.0001733179981057195,0.00017881877309956656,0
AT1G51520,8.551393877201984e-05,0.0,8.528158985708886e-06,0.24871785037635155,0.0,1.9338841128797686e-05,5.90641356249185e-05,0
AT1G66070,0.0013682230203523175,1.402298848942562e-05,0.0006135459989626255,0.2609804362422985,1.7639337059255827e-05,6.6662652684809e-05,0.0001659786585502453,0
AT1G70940,0.0007696254489481786,0.00013557900100598835,2.6844542246555053e-05,0.2823292041057055,0.0001572639184812283,7.66238286096939e-05,0.00015062106190707352,0
AT1G73590,0.0009406533264922183,7.85761266166949e-05,3.50527780344485e-05,0.2706132970262388,9.910025830438747e-05,9.028097121713224e-05,0.00015582034894805956,0
AT2G17860,0.0001710278775440397,2.0365232955306202e-07,1.3246351472669616e-05,0.25179801570974586,1.0899252359486894e-07,2.546006198242309e-05,8.974532318413695e-05,0
AT2G19430,0.0018813066529844366,0.0003782143499067075,0.0007538953715318546,0.2838353352207154,0.0004305511859286661,0.00011771872688338148,0.00017185394429247735,0
AT2G35900,0.0003420557550880794,2.13650395790078e-05,1.2399723175052071e-05,0.2538696649359866,2.7043047840123635e-05,4.369186472335472e-05,0.00012006926873844544,0
AT2G47960,8.551393877201984e-05,0.0,8.528158985708886e-06,0.24871785037635155,0.0,1.9338841128797686e-05,5.906413562491851e-05,0
AT3G02140,0.0011971951428082779,7.960036421398041e-05,2.2111570079531777e-05,0.2812691008714952,7.886531818844704e-05,9.993526079002732e-05,0.0001634854237535734,0
AT3G48090,0.0014537369591243374,0.0007554315251399637,0.0007021312493108902,0.28202849678933417,0.0007578248250759708,0.0001441576500898638,0.00015829159727896204,0
AT3G62550,0.0001710278775440397,4.00810828536228e-06,9.202167273842588e-06,0.25631566503937236,3.6684154382493794e-06,2.6384696936729373e-05,8.98313663454637e-05,0
AT4G15415,0.0004275696938600992,0.00020661469420031253,1.0862689646959024e-05,0.2699268520311744,0.00022255532820700786,5.880556087638667e-05,0.00011958119709177406,0
AT4G24900,0.0004275696938600992,2.5684077873010093e-05,1.1132903132766764e-05,0.2701253700357998,3.2546815034507444e-05,4.7461240379532975e-05,0.00012984093998546936,0
AT4G28180,0.0001710278775440397,9.443261511381945e-06,8.640473297553463e-06,0.2499408291598946,1.2393195584717397e-05,2.889895845564916e-05,8.807426020450669e-05,0
AT4G29800,0.0004275696938600992,5.968998991132072e-05,1.2374515822224388e-05,0.27582496299367726,8.225868428066219e-05,3.87265290567893e-05,0.00013101225328192135,0
AT5G16310,0.0004275696938600992,7.627058075659434e-05,8.491015804227447e-05,0.2651557828736871,0.00010377349223285823,5.400166530351895e-05,0.00012728396098827697,0
AT5G17710,0.001111681204036258,6.500704962148977e-05,0.00010931625688388043,0.27119984928494184,7.288572131260398e-05,0.00010668100792850344,0.00015978631301008856,0
AT5G25475,0.0007696254489481786,7.622187370027008e-05,1.0052292768021878e-05,0.2672092762990542,9.728898540592418e-05,7.247462643519565e-05,0.00015012219873357553,0
AT5G45810,0.0003420557550880794,0.00023495286958432382,1.0813268702502712e-05,0.26908480579427607,0.00027123224241399355,4.2082874726742606e-05,0.00012043129336125415,0
AT5G51760,0.0023943902856165557,0.0005677467312771298,4.191688731189572e-05,0.2922798663204384,0.0005929652116600175,0.00019865047812477965,0.00017485085933686273,0
AT5G57090,0.0008551393877201984,0.0002399923719575647,2.8420518176263622e-05,0.2698820657607196,0.00025832399075497147,8.807926976686844e-05,0.00015036517008383288,0
AT5G57950,0.0001710278775440397,3.5935863474872266e-05,8.530393098760387e-06,0.24889182836861426,4.730919406790257e-05,2.9996476602570867e-05,8.143964824391908e-05,0
AT5G58140,0.0009406533264922183,0.00019205518443593864,3.980600913105713e-05,0.28315066329401667,0.00020406999736513433,0.00010174839782455492,0.00015558746709309733,0
AT5G62290,0.00025654181631605956,3.2362829193101884e-06,2.523415294541871e-05,0.25227781163182145,3.7024131115460895e-06,2.8597851784945095e-05,0.0001081527081056303,0
AT5G64813,0.0005130836326321191,0.00011998703871341035,1.2670287204326796e-05,0.2753380521940125,0.0001690014804886645,5.076803766543088e-05,0.00013588955702782012,0
AT1G55600,8.551393877201984e-05,0.0,7.517234104310639e-08,0.2129428552904245,0.0,2.136143256552712e-05,5.6987841944387284e-05,0
AT2G15530,8.551393877201984e-05,0.0,7.517234104310639e-08,0.2129428552904245,0.0,2.136143256552712e-05,5.698784194438729e-05,0
AT2G26950,8.551393877201984e-05,0.0,7.517234104310639e-08,0.2129428552904245,0.0,2.136143256552712e-05,5.698784194438729e-05,0
AT2G31230,8.551393877201984e-05,0.0,7.517234104310639e-08,0.2129428552904245,0.0,2.136143256552712e-05,5.6987841944387284e-05,0
AT3G23220,0.0005130836326321191,9.63804907941622e-06,1.444543358105888e-06,0.24392764198078318,1.3679427542479726e-05,5.1064025679798475e-05,0.0001362781694883328,0
AT3G23230,0.0004275696938600992,1.2013366842093496e-05,2.1295927232702275e-06,0.24772756782513808,1.4618677416640311e-05,4.497978465508078e-05,0.0001307690676202604,0
AT4G34040,8.551393877201984e-05,0.0,7.517234104310639e-08,0.2129428552904245,0.0,2.136143256552712e-05,5.6987841944387284e-05,0
AT4G34410,0.0001710278775440397,6.448007751880843e-06,2.3180444700090622e-06,0.2459244146175727,7.293089049294643e-06,2.812782317898841e-05,8.898663951192176e-05,0
AT4G39070,0.0013682230203523175,0.0003754990673126499,1.1718352980810447e-05,0.2792479146607887,0.0003720738918843095,0.00012146045523634686,0.00016550259897932698,0
