node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YDR195W,10.0,0.0004957858205255329,0.0,0.005795090851763705,0.16591408795985116,0.0,0.00018454679427343072,0.00026204426557043697,217.0,0.974394786291098
YDR200C,5.0,0.0009915716410510659,0.00022467019112536413,2.397284151973761e-05,0.12082760242178239,0.00025396863651904145,0.00041163277662830354,0.0002346604669691025,314.0,0.9743890052229325
YMR052W,8.0,0.001487357461576599,0.006377927953386763,0.0002669348678976855,0.1377258747178258,0.006391372047164995,0.0005701966954454706,0.000268735579841668,76.0,0.974399306471857
YDR201W,39.0,0.0019831432821021317,0.0034893695650974857,0.028155813882325898,0.19077410255971522,0.0040022007367532,0.0005088144255649841,0.000396030031412021,962.0,0.9743002201699329
YKR083C,39.0,0.0019831432821021317,0.002234433377047336,0.015769123648964687,0.1878395267966655,0.002293145499917574,0.0005514574981185848,0.00037222797331090565,979.0,0.9742992900414994
YDR203W,14.0,0.0004957858205255329,0.0,0.0004428133728435181,0.1457825543871234,0.0,0.00021278327482170893,0.00025779388386379,567.5,0.9743611773406411
YDR205W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YNR039C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YER027C,10.0,0.001487357461576599,0.0003157566660213162,0.003523101685601273,0.1626592947593794,0.00035496946519715083,0.00041759415214312565,0.0003433104466516779,174.0,0.9743965418582712
YOR047C,62.0,0.006941001487357461,0.0109403715373402,0.004107243625256624,0.17080880672977555,0.010935629141214917,0.002099279823976006,0.0004343954467454162,1243.0,0.974270276486322
YDR207C,13.0,0.0009915716410510659,0.0006794577572322907,0.00427543184851577,0.16686216846247887,0.0008084229259066279,0.0003065241236342268,0.00033908437358041977,410.0,0.9743797123836773
YDR208W,2.0,0.0004957858205255329,0.0,0.0006231542768677668,0.139746198098518,0.0,0.00022328323429072978,0.00018344867755245794,1939.0,0.9731497447602935
YDR212W,20.0,0.001487357461576599,0.0009088007308960179,0.019689439001472225,0.17401741885256575,0.0009170969873303605,0.00043859342599853065,0.0003447136192182601,706.0,0.9743461105352157
YLR030W,2.0,0.0004957858205255329,0.0,0.0014594757644681487,0.14344729347746207,0.0,0.00019854081594398955,0.00021997559779102712,1953.0,0.9730568653578644
YDR214W,13.0,0.0019831432821021317,0.002113204432553117,0.0013850614739918644,0.14973140743762736,0.002098525742018582,0.0007413893747853813,0.000301633764055857,473.0,0.9743730200786413
YMR186W,3.0,0.0004957858205255329,0.0,0.00010267909959895611,0.1265298093559679,0.0,0.00023215716848314517,0.00020160157441124156,1684.5,0.9741405669067746
YOL052C,3.0,0.0004957858205255329,0.0,0.00010267909959895611,0.1265298093559679,0.0,0.00023215716848314517,0.0002016015744112415,1684.5,0.9741405669067746
YPL240C,6.0,0.0009915716410510659,0.0001250667006660052,0.00018559917598480862,0.13283627928431122,0.00015005827887996123,0.0003755626348174774,0.0002847845014313489,181.0,0.9743961600758141
YDR215C,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YKR024C,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YPL175W,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YDR218C,3.0,0.0004957858205255329,0.0,0.0003486985677681752,0.13996461978982547,0.0,0.00025393921327600494,0.00018546560137439142,1756.0,0.9740302462408403
YJR076C,23.0,0.0019831432821021317,0.0024258091932856437,0.00470407843049481,0.16891856842592493,0.0024258091932856437,0.0008450863660666773,0.0002668918930267324,776.0,0.974332260504051
YDR225W,7.0,0.0004957858205255329,0.0,8.581840559471832e-05,0.1273455115778304,0.0,0.0002129942424064185,0.00023584275279617823,120.0,0.974397989427819
YNL041C,36.0,0.004462072384729797,0.005488124661524989,0.006250504268737269,0.17611648828149404,0.005855254909598704,0.0012876725612041367,0.00041644777788110926,947.0,0.9743022535417738
YOR285W,5.0,0.0009915716410510659,4.79917778697445e-05,5.276896642356186e-05,0.12181377129980547,7.251842218858692e-05,0.00036507351062933747,0.0002559032361461439,331.0,0.9743878933347114
YDR236C,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YDR398W,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YDR240C,39.0,0.0004957858205255329,0.0,0.013488869448762882,0.18215899866055804,0.0,0.00018142087576644543,0.0002708528467336642,1035.5,0.9742962831225352
YDR242W,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YDR244W,16.0,0.001487357461576599,2.02211713312062e-05,0.017951036571588554,0.17007349406469421,2.2055703784877295e-05,0.0003651636270013544,0.0003665157636204314,529.0,0.9743640322186314
YER056C-A,16.0,0.001487357461576599,8.166549885919436e-05,0.015103475649921264,0.17271961632029767,9.118445274616059e-05,0.00038073896176365606,0.0003668060413131375,519.0,0.974365519285723
YDR245W,4.0,0.0004957858205255329,0.0,0.00020359418250453986,0.1273938217112059,0.0,0.0001894173537013698,0.0002371275933410985,861.5,0.9743198239823379
YJL183W,34.0,0.002974714923153198,0.0019810200944566253,0.0027354202730230106,0.1509428538176149,0.0019798879187414567,0.0008142852646992241,0.0003887814911371745,1060.0,0.9742949479131171
YDR252W,2.0,0.0004957858205255329,0.0,4.556061705332295e-07,0.09800382723792171,0.0,0.00028346278800498077,0.00013412233933051234,1778.0,0.9739671285340776
YGR134W,4.0,0.0009915716410510659,0.0008090949154409741,6.141187727821875e-06,0.11137057094129468,0.000809094915440974,0.0004913490579034148,0.00017209098904789755,517.0,0.9743656219104643
YDR255C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YKL144C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YMR033W,4.0,0.0004957858205255329,0.0,0.007635441498496961,0.1662426307082865,0.0,0.0001712037957059182,0.00025002453961166596,1679.0,0.9741515906963714
YDR311W,44.0,0.0039662865642042635,0.008663895027740573,0.03351654950697181,0.19349473582871723,0.008561415179042768,0.0010390118240510085,0.0004342677840950099,1074.0,0.9742942808957993
YGL181W,53.0,0.005949429846306396,0.009546853904265287,0.015325234559912285,0.18540240940275432,0.009693941801314675,0.0015838116309526648,0.0004406777947229314,1199.0,0.974281768831272
YGR066C,5.0,0.0004957858205255329,0.0,0.0016595472646897503,0.15550364159793414,0.0,0.00018486970205339127,0.00025506261504109164,818.0,0.9743282075811658
YIL153W,44.0,0.0034705007436787306,0.0015192904747263658,0.0328302835544692,0.19346686678999783,0.0016985605586247324,0.0007892296817324142,0.00043449101454933305,1082.0,0.9742939721656229
YKL071W,11.0,0.001487357461576599,0.0016585059770770003,0.005316537414817502,0.1676954377182216,0.0016679578341279775,0.000471729210532237,0.0003312777608011043,240.0,0.9743929624602496
YLR447C,25.0,0.0034705007436787306,0.003616843979647703,0.002385927913988744,0.164754134198817,0.003865287372244781,0.0010876737666618824,0.0003932599005335791,833.0,0.9743246588808742
YDR264C,6.0,0.001487357461576599,0.0008868766600766642,0.0002281841303675096,0.1355439410820338,0.0009439617223113792,0.0005920820718539304,0.00027230902146643354,159.0,0.9743969807230334
YHR135C,2.0,0.0004957858205255329,0.0,1.6915373667345286e-05,0.11624755137368716,0.0,0.00024164983189421614,0.00018806542601354409,1847.0,0.9736613520721803
YOR101W,5.0,0.0009915716410510659,0.0007106429513742363,0.0020928082241041864,0.14621099990453412,0.0007737639698340626,0.0003619377420837632,0.0002725161632793421,674.0,0.9743509996200486
YDR267C,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YHR122W,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YDR271C,5.0,0.0004957858205255329,0.0,0.00011462948882497418,0.13283627928431122,0.0,0.0002221464397789613,0.0002266595087558606,479.5,0.9743715073845938
YFR052W,5.0,0.0009915716410510659,1.5781569729781212e-05,0.0024773536980356964,0.15856929006291526,5.0514613781860485e-05,0.00033325705143890386,0.0002902672670652735,838.0,0.9743233983706939
YDR277C,4.0,0.0004957858205255329,0.0,0.00017693133055003552,0.13709333089640285,0.0,0.00020647334045991665,0.0002387861479265473,1173.5,0.9742867839714562
YDR279W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YLR154C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YDR284C,34.0,0.0034705007436787306,0.0005746901713520045,0.003039525619237793,0.1509937563087854,0.0005759291472052452,0.0006818363311502006,0.00040176722938432266,1054.0,0.9742952566685066
YDR292C,5.0,0.0009915716410510659,0.00012496640630536732,8.626542057072442e-05,0.13333734922800825,0.00013937088380675778,0.0003902471149220068,0.0002585189213097317,467.0,0.974373410929284
YDR296W,20.0,0.001487357461576599,0.00043047194819213514,0.01784994491452911,0.17341085155215014,0.0005508886423232569,0.0004254428092877162,0.00037622067765651405,709.0,0.9743458574334406
YDR299W,2.0,0.0004957858205255329,0.0,0.001005680761795844,0.14896755640711487,0.0,0.0002370163129829662,0.0001874399600767158,1960.0,0.9729129234207349
YER127W,39.0,0.0009915716410510659,0.0008090949154409741,0.01356345510205288,0.18220841781374864,0.000809094915440974,0.0003829549173056059,0.0002709996487863395,1025.0,0.9742966534673928
YDR300C,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YDR308C,21.0,0.0019831432821021317,0.002985408429300157,0.0035241100427421796,0.16917386097266437,0.003267534432571917,0.0005391969182355436,0.0003946826438061046,731.0,0.9743401693584778
YKL028W,6.0,0.0009915716410510659,0.0008090949154409741,0.002498608336433564,0.15646365243132848,0.000809094915440974,0.00038797392557751725,0.0002534387423438461,440.0,0.9743767343969154
YLR288C,19.0,0.002974714923153198,0.00411854301409601,0.0026842219895075476,0.157177680332665,0.004121615846434054,0.0010901220567627991,0.0003140325882584838,718.0,0.9743442239147047
YMR294W,22.0,0.002974714923153198,0.0013307399122627064,0.005332185259802864,0.162757840315395,0.0014584872027262926,0.0008483437479841986,0.0003921017153479323,763.0,0.9743340129850866
YDR312W,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YPR143W,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YDR313C,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YDR314C,2.0,0.0004957858205255329,0.0,8.694783625475726e-05,0.12277126918224614,0.0,0.00023205255334906417,0.00017506122399735366,1886.0,0.9735325876621838
YML011C,5.0,0.0009915716410510659,0.000809094915440974,0.0011723249510928841,0.1444966067257912,0.000809094915440974,0.0003713371075174114,0.00024586411911859036,657.0,0.9743543811739832
YDR315C,9.0,0.0019831432821021317,0.00177971057730073,7.378353137312202e-06,0.11674260873656832,0.001806241339648721,0.000778318528298157,0.00025955817309813534,372.0,0.9743844787328867
YJR117W,3.0,0.0004957858205255329,0.0,5.471440550451878e-07,0.10213979591840583,0.0,0.00024002883749683473,0.00018189421781273062,1125.5,0.9742913744724141
YLR323C,3.0,0.0004957858205255329,0.0,5.471440550451878e-07,0.10213979591840583,0.0,0.00024002883749683473,0.00018189421781273062,1125.5,0.9742913744724141
YDR318W,39.0,0.0004957858205255329,0.0,0.023835713256763955,0.17540355916988182,0.0,0.0001732300979500551,0.0002707692768445328,1089.0,0.9742937844863796
YDR321W,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YDR323C,2.0,0.0004957858205255329,0.0,1.6894006609393857e-05,0.12072986303459958,0.0,0.00025574513514933284,0.00016882846556876926,1873.0,0.9735740930749548
YGL095C,4.0,0.0009915716410510659,0.000809094915440974,0.00022735055192381397,0.14167708639626148,0.000809094915440974,0.00042516940286897465,0.00023374470579100924,1235.0,0.9742725904866437
YDR326C,6.0,0.0009915716410510659,0.000809094915440974,0.0014920032336261907,0.15391777886134467,0.000809094915440974,0.0003920499508710695,0.00024429949839131684,413.0,0.9743795769701872
YER007C-A,2.0,0.0004957858205255329,0.0,0.00011064808117350233,0.12950640726214374,0.0,0.00024096444200247453,0.00017426653844780125,1908.0,0.9733890215583969
YDR328C,26.0,0.0039662865642042635,0.0054131921748309325,0.0006892030535814534,0.14199159155633775,0.005432753439919159,0.0014657537007744233,0.00033274273076119626,891.0,0.9743107888721864
YLR352W,5.0,0.0004957858205255329,0.0,5.1091324780114765e-05,0.12095816804348986,0.0,0.00022985648055298815,0.00021503874042873273,353.0,0.9743861985033059
YLR368W,6.0,0.0009915716410510659,0.0002930808663985223,5.719871037047954e-05,0.12482487279276601,0.00032029146653795475,0.00040620037717015254,0.0002566941524823365,75.0,0.9743993868507722
YLR429W,5.0,0.0004957858205255329,0.0,5.1091324780114765e-05,0.12095816804348986,0.0,0.00022985648055298815,0.00021503874042873273,353.0,0.9743861985033059
YML088W,5.0,0.0004957858205255329,0.0,5.1091324780114765e-05,0.12095816804348986,0.0,0.00022985648055298815,0.00021503874042873273,353.0,0.9743861985033059
YMR258C,6.0,0.0009915716410510659,0.0002674049700503167,6.109399731185717e-05,0.1240983422138724,0.00030371841004897527,0.0003947814390995005,0.00026988716792786423,64.0,0.9743995669458424
YDR330W,23.0,0.0019831432821021317,0.006969771125896533,0.006859445114098386,0.17570182552295027,0.006971870293822915,0.0006528172346220867,0.0003643280181169785,758.0,0.9743354278637141
YKR094C,3.0,0.0004957858205255329,0.0,0.0005084829053790075,0.14458993069138376,0.0,0.0002127718408025419,0.00022780188552682347,1771.0,0.9739875902848943
YLR293C,26.0,0.002974714923153198,0.0009143621624744766,0.007555699853905135,0.16017653900822262,0.0009822360740496267,0.0007364714223593947,0.0004057966122902816,868.0,0.9743186498990821
YDR348C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YMR295C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YDR353W,8.0,0.001487357461576599,0.0030306181985417253,0.0003384876157849288,0.14166214470817917,0.0030502136313751817,0.0005733521460869786,0.00027120224024998886,47.0,0.9744004900013883
YHR106W,2.0,0.0004957858205255329,0.0,2.5093696053346642e-05,0.12071901286267232,0.0,0.00023713958847711066,0.00018753685654692077,1872.0,0.9735742053599385
YDR357C,39.0,0.001487357461576599,0.0021296020999041375,0.013786234247052281,0.18248070318203435,0.0021017058623606826,0.0004617388995303995,0.0003480830267241127,1019.0,0.9742970668048275
YGL079W,10.0,0.001487357461576599,0.00013787106583033716,0.002567667490630938,0.15510859770472923,0.00015003032762450971,0.00044732834659769736,0.00034381034277291357,220.0,0.97439426750306
YPR182W,10.0,0.0019831432821021317,0.0016810447396464702,0.0014420759293613708,0.1532504798771198,0.0016939983481750434,0.0007221728056011272,0.0002947578981433539,209.0,0.9743950424359107
YGL068W,5.0,0.0004957858205255329,0.0,0.0008072667694475323,0.1412599070483705,0.0,0.0001899601489079076,0.0002441712883494694,616.5,0.9743577206836845
YHR022C,19.0,0.001487357461576599,0.0014231479090581764,0.0032883836819655424,0.166180929867989,0.001567554952068258,0.00041935081579574473,0.000369845360152295,694.0,0.9743469161076402
YJR056C,39.0,0.0019831432821021317,0.0007189877489955245,0.02661610677465193,0.17692840570639554,0.0008033993384471854,0.0004030600645921423,0.00033862479560238014,1055.0,0.9742952530695773
YPL125W,37.0,0.004462072384729797,0.00506902627190145,0.009939042774242488,0.16750722735041215,0.005119327745500524,0.0012413039463002283,0.00039854853005934465,1020.0,0.9742970665047936
YPL208W,9.0,0.001487357461576599,0.0009078498610786483,0.0008525540296343312,0.14390834113166434,0.0009179307852499769,0.0005080999391608075,0.00030217144061113385,178.0,0.9743962977368058
YDR363W-A,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YJR084W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YDR364C,3.0,0.0004957858205255329,0.0,0.0001486233402541813,0.13129121846573696,0.0,0.0002295936801897829,0.00019630670896070176,1707.5,0.9741036486501063
YDR366C,2.0,0.0004957858205255329,0.0,1.1183264313439077e-07,0.0915512851774097,0.0,0.00028783181839178566,0.00011573900070394322,1738.5,0.9740559829937332
YER071C,6.0,0.001487357461576599,0.0016176979798695219,1.508330955071116e-06,0.103112033171333,0.0016176979798695219,0.0007519652131863897,0.0001429566019516301,18.0,0.9744017473579418
YDR373W,10.0,0.0009915716410510659,0.0008090949154409739,0.005827112269590897,0.16595508476932974,0.000809094915440974,0.00038781967159356583,0.0002621816719777956,179.5,0.9743961648740217
YNL267W,2.0,0.0004957858205255329,0.0,0.0004319542190039432,0.1379238583142987,0.0,0.00023915977076064408,0.00018317872867093727,1931.5,0.9731942409270933
YDR374C,39.0,0.0009915716410510659,0.00010512920940175939,0.01428660972641492,0.18322745275173305,0.0001066055086697328,0.00029186605907991164,0.0003366292622685528,1022.0,0.9742969880971895
YIR024C,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YDR378C,9.0,0.0009915716410510659,0.0,0.004657636647013014,0.15782404607248915,0.0,0.0003158236452269104,0.000285826548693198,111.5,0.9743981894551517
YER146W,11.0,0.0019831432821021317,2.1313543871798707e-06,0.005308012380823818,0.15793538578753144,2.2748109324708238e-06,0.0005933182189950533,0.00032006698746223913,284.0,0.9743904621077736
YDR383C,39.0,0.001487357461576599,0.0030780812050022997,0.025903971374958767,0.18275380355414353,0.003192189331895275,0.0004432729014949153,0.00036928800599380057,1018.0,0.9742970819111441
YLR315W,11.0,0.001487357461576599,0.0009231063464867663,0.005883804296743541,0.1709174775573171,0.0010341035847268936,0.0004983226516421754,0.00032340625856846583,223.0,0.9743940220622503
YDR386W,4.0,0.0009915716410510659,0.000809094915440974,9.55684031745527e-05,0.12158222810671208,0.000809094915440974,0.0004755526836407402,0.0001985819038633055,728.0,0.9743405259744737
YNL024C,2.0,0.0004957858205255329,0.0,7.083589791859617e-06,0.10582529395122943,0.0,0.00027607965670530546,0.0001496847883893382,1815.0,0.9738459262302541
YGL060W,8.0,0.0009915716410510659,0.0007321099958456585,0.00034013545536721625,0.14315682149876957,0.0008666467293297351,0.0003563728079246306,0.00030434183557946463,82.0,0.9743990871036646
YGL090W,15.0,0.0019831432821021317,0.001306627856430236,0.002983686291385311,0.16311359515761445,0.0013930988315497155,0.0006093596182708401,0.0003603840790812555,505.0,0.9743674744779536
YOR181W,8.0,0.0009915716410510659,9.220419478332012e-05,0.00210795235140221,0.1560274661543681,9.632671823965175e-05,0.00030715685812579926,0.0003173608574670655,65.0,0.9743995579125847
YPL077C,39.0,0.0034705007436787306,0.007378777609139362,0.022206326067987996,0.19055759059766703,0.007364652122486351,0.0008813046479526824,0.00043257108475420515,955.0,0.9743011696861913
YDR389W,14.0,0.0004957858205255329,0.0,0.0004428133728435181,0.1457825543871234,0.0,0.00021278327482170893,0.00025779388386378905,567.5,0.9743611773406411
YDR394W,5.0,0.0009915716410510659,0.0024243336402483655,0.0010303026094698176,0.14979819963454388,0.0024243336402483655,0.00041774126777385356,0.00022361007597305273,719.0,0.9743435983588113
YGR232W,3.0,0.0009915716410510659,0.0016172061288570957,7.683747852046189e-05,0.12662523153496935,0.0016172061288570957,0.00047912306361528424,0.0001635839170755457,1682.0,0.9741443178676009
YOR117W,39.0,0.0024789291026276646,0.008606616829712603,0.013818615640058955,0.18330246399057792,0.008677353847319004,0.0008229010092708157,0.00035297393351062435,994.0,0.9742980259152809
YDR397C,1.0,0.001487357461576599,0.0,7.275529125139733e-22,0.0004957858205255329,0.0,0.0006433328115339021,0.0,1249.0,0.9742692140958655
YER159C,1.0,0.0004957858205255329,0.0,4.496524285476142e-22,0.0004957858205255329,0.0,0.0003477474659685757,0.0,1472.0,0.9742441881047935
YMR093W,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YDR399W,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YJL019W,55.0,0.006941001487357461,0.005750746174081141,0.0032661687704407544,0.15765733053086325,0.005889754854730889,0.0017942398663074002,0.00041594397043106087,1237.0,0.9742723585419553
YDR412W,4.0,0.0004957858205255329,0.0,9.504326683342313e-05,0.12156022227357059,0.0,0.00024045862255598477,0.00019850306562991464,744.0,0.9743371130209754
YGR129W,5.0,0.0004957858205255329,0.0,0.0004989107669836998,0.13965902018329746,0.0,0.0001940052583986322,0.00024256681120030758,577.0,0.9743605452560755
YGR195W,23.0,0.0019831432821021317,0.0011639785751648812,0.008404554130270893,0.17026751883926416,0.0012099172306046083,0.0005586275634402502,0.0003778302947677112,769.0,0.9743327803651316
YJR050W,5.0,0.0004957858205255329,0.0,0.0004989107669836998,0.13965902018329746,0.0,0.0001940052583986322,0.00024256681120030747,577.0,0.9743605452560755
YKL098W,5.0,0.0004957858205255329,0.0,0.0004989107669836998,0.13965902018329746,0.0,0.0001940052583986322,0.00024256681120030747,577.0,0.9743605452560755
YDR418W,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YDR465C,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YDR422C,11.0,0.0004957858205255329,0.0,0.0012155789417840096,0.15715929052567626,0.0,0.00021338026501521766,0.00025214748700508696,345.0,0.9743866740025101
YDR423C,11.0,0.0009915716410510659,0.000228564734689743,0.0008939963398609317,0.1564818797906518,0.0002582997799208744,0.00031123323227572877,0.00032384853916673535,338.0,0.9743875177610174
YEL051W,16.0,0.001487357461576599,0.0006217981703072994,0.006242615590764778,0.1727862691179515,0.000647292485156196,0.000420741977809367,0.00036440170067598277,515.0,0.9743658075781505
YDR424C,2.0,0.0004957858205255329,0.0,0.0001139230103308693,0.1253256630082996,0.0,0.00021570255673648836,0.0002003945504037112,1893.0,0.9734793095133802
YDR488C,9.0,0.001487357461576599,0.000809094915440974,0.0015368034008318024,0.14804810494025736,0.0008090949154409739,0.0004990083458635667,0.0002989397509519557,147.0,0.9743975554045985
YDR425W,11.0,0.0019831432821021317,0.001294755472863123,0.0010942169762740222,0.15455533956080486,0.0012959630182927577,0.0006381020937497545,0.0003167255450710636,309.0,0.9743890798165044
YJR110W,3.0,0.0004957858205255329,0.0,8.115439960977346e-05,0.12995747447010014,0.0,0.0002099628057555962,0.00020823322118081216,1701.0,0.9741141548010605
YDR428C,43.0,0.0004957858205255329,0.0,0.034503050977095245,0.18844563076921367,0.0,0.00016936318100677073,0.00027155991966084454,1120.5,0.9742920313390709
YDR429C,10.0,0.0019831432821021317,0.0024253173422732178,4.901947563782623e-06,0.10850084459797697,0.0024253173422732178,0.000786147922496655,0.00020639786406436025,494.0,0.9743691617221057
YMR146C,5.0,0.0009915716410510659,0.0,3.9247442333865e-07,0.09578154992319987,0.0,0.00041989302184419563,0.00016832150894865202,15.5,0.974401839377742
YOR361C,3.0,0.0004957858205255329,0.0,3.63384553486526e-07,0.09577472057917683,0.0,0.00024143190505096588,0.00015408293477429133,857.0,0.9743201756709025
YPL105C,5.0,0.0009915716410510659,0.0,3.9247442333865e-07,0.09578154992319987,0.0,0.00041989302184419563,0.00016832150894865197,15.5,0.974401839377742
YDR431W,14.0,0.0004957858205255329,0.0,0.0007037591213213835,0.13840705369633743,0.0,0.0001754471658692013,0.00025935293635545305,635.0,0.9743565925906965
YDR434W,9.0,0.0004957858205255329,0.0,0.00031448000492588366,0.13216967983104938,0.0,0.00016826157844619666,0.0002576780654264464,317.0,0.9743886451589099
YDR441C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YML022W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YDR446W,23.0,0.0004957858205255329,0.0,0.004626527964190474,0.16879121087244972,0.0,0.0001975795104846267,0.0002664651886350091,806.0,0.9743303926168347
YGR252W,12.0,0.0004957858205255329,0.0,0.0021105485449579805,0.1553957029295413,0.0,0.00017517569317622688,0.0002654501012667168,414.5,0.9743794877746896
YJL011C,19.0,0.0019831432821021317,0.0017208270731823058,0.003428353996344354,0.1696439070627627,0.0019201935780284464,0.0005976629823603797,0.00036612953366078454,685.0,0.9743494292982731
YJR003C,42.0,0.002974714923153198,0.0047230528090664555,0.03863775032371073,0.19606487463479125,0.004438104173945754,0.0006888653170255244,0.0004286815203148775,1012.0,0.9742975029276038
YLR424W,57.0,0.005949429846306396,0.01134049218621275,0.027871368306404656,0.19439080406989218,0.011358426310687172,0.0015235678074639713,0.0004503085483300088,1213.0,0.9742801899478941
YML041C,39.0,0.0009915716410510659,0.00012797475959942935,0.015599417993720862,0.1856586670522398,0.00010398879907053841,0.00028226554812998646,0.0003482973498399378,996.0,0.9742978496485185
YPL122C,12.0,0.0004957858205255329,0.0,0.0021105485449579805,0.1553957029295413,0.0,0.00017517569317622688,0.00026545010126671656,414.5,0.9743794877746896
YPR173C,25.0,0.002974714923153198,0.0048068897786551846,0.005118430987008802,0.16981548117862894,0.004757087548079362,0.0008520945355837634,0.00035731408219964435,823.0,0.9743265353629974
YDR453C,39.0,0.001487357461576599,0.0010730369672639324,0.026113695312165557,0.17847999682739238,0.0011505749272526908,0.0004189821483951834,0.0003535390635849603,1051.0,0.9742955339226756
YIL039W,26.0,0.0009915716410510659,0.0006338467416592351,0.0027218647223922806,0.15870043196159675,0.0007352038020444314,0.0002957822081249393,0.00032434827955705526,875.0,0.974315988309225
YML028W,39.0,0.0024789291026276646,0.0014681022152560619,0.02800264172727497,0.17648672396832937,0.0015134429955143691,0.0005664638881298012,0.00034436725501006536,1053.0,0.9742954177927134
YDR455C,4.0,0.0004957858205255329,0.0,0.0005838588855180723,0.14795026502070216,0.0,0.00021763417846815553,0.00023116337754375813,1479.5,0.9742430241080734
