node,cagiada-dG
YOR109W,29.46733013507204
YLR189C,18.438388066816778
YJR006W,24.812600355023722
YJR043C,8.255348178057092
YDR288W,10.934274624376854
YER038C,14.518069319666251
YLR383W,21.630266167470406
YDL105W,11.543104678063004
YEL019C,12.638824214583222
YML023C,25.35142349433569
YDL106C,13.071851590359792
YDR311W,16.71555763682871
YER171W,31.813426480666926
YDR460W,10.670567109606006
YIL143C,24.68942566749351
YLR005W,18.261134417954814
YKR062W,8.262624025752523
YPR056W,13.259343918072519
YPL122C,22.040231295438527
YPR025C,17.08523270098256
YDL108W,20.22397162361771
YOR352W,13.138594924659381
YHR135C,25.570624515494575
YDL113C,17.39177510865459
YJL036W,16.93764745500996
YDL115C,8.079282248344983
YGL130W,22.567347856567274
YGL070C,5.584811426256777
YJL168C,27.053686690925936
YML010W,16.19059964870904
YPL228W,15.941144254754066
YLR200W,4.6871003142266465
YJL011C,6.057798870546245
YJR059W,22.27685323341508
YGR080W,14.848428207062087
YML069W,22.161371110016685
YPR165W,14.509253607764892
YOR220W,6.906431338869997
YDL117W,14.6934137097256
YDL119C,13.826179294046879
YDL123W,
YDL124W,21.66116241214966
YDR054C,12.370650769545106
YDR306C,22.064773794208516
YFL009W,19.493227923266417
YJL149W,27.231141997626693
YIL046W,23.811716771110035
YML082W,27.212212043051817
YMR258C,27.830761802628338
YDL131W,25.756964948588315
YJL047C,25.16090557632709
YOL063C,26.407064878323578
YPR164W,26.602601218553634
YDL224C,9.826641288520655
YCL051W,6.029698077547787
YFR030W,35.08160101589884
YJR010W,32.926950687022966
YIL109C,26.69110589814694
YJR137C,33.011859194993846
YKL054C,12.295941830078734
YKL001C,14.141634522331172
YKR042W,20.236302139588968
YDL133C-A,1.0599091744967788
YDL130W,3.5339837327572834
YPL023C,30.913609762344127
YDL134C,23.150531144058487
YDL188C,23.4777263148275
YDL135C,10.559474800120142
YLR229C,14.64981268858197
YDL136W,4.521364048472153
YGR271W,30.766803293158038
YPL249C-A,3.995048287107765
YMR264W,
YKR023W,11.917386390264312
YDL139C,4.331779035464931
YDL141W,36.34730036159844
YER070W,33.53970709215772
YNR012W,26.994469492763688
YML085C,25.2942263613725
YER024W,25.927956816143265
YHR128W,14.439381003322792
YKL064W,
YJR025C,10.618854146709849
YML124C,25.3896735894375
YKL104C,33.274982627870045
YLL029W,24.982970964386038
YMR300C,34.02970827334513
YDL145C,33.11687869145382
YAR035W,30.652168237799913
YEL061C,25.836224041498138
YDR238C,29.157646478933334
YFR051C,21.588556749899006
YER122C,12.791387436815159
YIL076W,15.742620404002308
YGL137W,33.80980328426193
YMR014W,13.664055060774915
YMR165C,20.936397789738926
YNL287W,27.70950369695285
YNL258C,19.95699687069069
YFL042C,
YOR112W,28.4837732179602
YBR229C,30.412374463247872
YDR122W,25.755275589948575
YDL146W,21.352673043361122
YDR189W,25.653166777711906
YDR005C,10.015333255985789
YLR227W-B,20.27419827809275
YGR246C,16.707576270484676
YKL164C,19.607913952648495
YDL152W,
YKR099W,15.555455749101986
YDR354W,23.74495389496921
YDL168W,27.304511618486224
YDL164C,24.25099306350468
YDL173W,6.785445318877514
YGR121C;YPR138C,
YDR320C,13.378111244738694
YNL299W,20.989073093686482
YDR222W,20.08968271729236
YDL184C,1.0731889902734393
YDL189W,9.231778886919297
YCR008W,17.388904814890168
YDL191W,4.471849364952181
YLR022C,11.551645684025203
YNL251C,21.47323926196866
YOR051C,18.322779598747914
YPL101W,19.06862969336337
YNL163C,27.821685248979577
YDL197C,8.034191698982932
YLR442C,16.34622233839981
YDR233C,
YDL205C,18.311357865127714
YHR039C,33.727511191157134
YNL219C,
YPR028W,
YPR183W,
YPR091C,
YIL104C,21.789093484306235
YCL061C,10.704163404013581
YBL026W,4.790644057657238
YBR282W,5.156489019800243
YBR268W,2.985287122474011
YCR003W,4.134381225743982
YCR077C,9.546076601067968
YDR405W,7.35682221383495
YGL173C,32.00809693458383
YKL167C,7.523855664936096
YLR439W,12.714602320775963
YNL122C,3.6046309409685513
YNR038W,23.896824070592537
YLR424W,20.571054620927903
YDL211C,
YMR294W,7.22006652870743
YHR129C,21.00737672656151
YPL174C,19.502087178051482
YKL171W,12.79665191077543
YBR157C,4.1897137890878415
YNL197C,10.411496770430661
YDL232W,
YGL022W,
YEL002C,
YML019W,
YOR085W,
YOR103C,
YMR092C,35.16009447051298
YDL234C,20.728001214823635
YDL233W,13.071816914649087
YDL236W,21.675827299909457
YDL240W,25.528889686215592
YDL238C,30.875597046318607
YDR099W,13.438001946419682
YBR007C,7.632954642456734
YDR017C,11.675823887176545
YDR006C,13.552247815925895
YDR309C,4.974475246118666
YDR379W,11.991843173724858
YDR351W,9.090421742035916
YDR505C,9.69785778118523
YER075C,17.499676688634818
YER177W,12.65416186972486
YER114C,13.543069324164254
YFL033C,23.46367549637109
YFL021W,7.090417912457581
YFR022W,21.214322003532832
YGL252C,29.729107257709764
YIL036W,7.184754496338367
YHR082C,21.18118344142881
YIL107C,23.46130671152023
YIL045W,11.719038843265151
YIR003W,7.090892889704564
YIL135C,5.042480170033104
YJR091C,14.28236842164414
YKL168C,15.791914757949375
YKL140W,25.12145608841214
YKL198C,24.41608716533368
YLL013C,7.570162412724092
YLR219W,8.043206487929758
YLR149C,22.64962746195843
YNL074C,5.119006040365709
YMR291W,21.366787181803534
YNL199C,10.756497602999538
YNL076W,7.149740063561666
YNR047W,8.273068337029432
YNL267W,17.82993792218312
YOR018W,20.982323304016198
YPL141C,21.38128796510909
YPL255W,6.247863867618757
YPR095C,12.632692154762616
YPR185W,15.919869842423925
YDR001C,31.774305807893107
YAL017W,14.137394168558657
YBL031W,4.1371411789963695
YCL063W,7.0790295058143915
YCR091W,19.998713074435056
YDR251W,21.553683465704964
YER054C,11.807803566243305
YER071C,5.550820346452707
YGR161C,3.209713904781033
YIL095W,21.75391420993524
YJL201W,20.550454344341006
YJL042W,15.172921232603548
YML081W,13.212379944142615
YMR124W,8.462584123334283
YOR140W,10.818887398992018
YDR004W,19.488333837460072
YDR076W,13.938688394760801
YJL146W,14.51455563722969
YDR007W,15.0786897291749
YIL074C,27.046106220145877
YDR490C,22.4347175833279
YDR016C,2.585581927096368
YDR020C,10.518369830131173
YDR027C,14.927188290277849
YDR484W,18.946005303456587
YKR020W,2.805859883219467
YJL029C,24.23585648597195
YDR026C,14.357472623539438
YDR028C,10.623330861300511
YDR477W,25.108867055796036
YER027C,10.318300408537526
YER133W,22.343751342315503
YML006C,13.313660067523665
YGL208W,10.77867132357909
YAL043C,22.303899567264054
YBR275C,25.683052720494953
YDL070W,16.809038666436415
YDR080W,22.255648446130255
YDL077C,26.72576525839341
YDR195W,13.661947087856365
YDR130C,4.322892753237251
YDR301W,29.174528019230447
YER107C,20.018655255063116
YER155C,19.865908623328977
YGR004W,
YHR207C,22.20779234253947
YKL018W,19.793579965269455
YJR093C,5.807314332669775
YKL059C,14.409601189638586
YKL035W,26.856414693890517
YKR002W,31.42043712682519
YLR115W,27.38387097468073
YLR277C,28.618825628395395
YLR148W,27.949836562868803
YNL317W,19.066556770868765
YNL233W,8.108251520072148
YOR227W,13.371712588611343
YPL137C,14.045901237759733
YOR329C,13.31999455776782
YPR107C,8.86128611155349
YJL172W,
YDR034C,16.85457587511279
YDR039C;YDR038C,
YDR046C,
YDR044W,22.67463442656885
YLL040C,31.72796840903598
YDR104C,16.145218868338603
YLR027C,23.80394646865586
YDR158W,23.538827968176243
YDR059C,11.352297312985565
YJL023C,15.59461472246565
YLL033W,9.22197992219761
YDR070C,2.4959163847906014
YDR077W,8.76136564880957
YER156C,21.721786824094185
YNL049C,27.910206118603227
YDR079C-A,3.784768353835757
YDR081C,26.145939494153993
YDR096W,19.41364599604487
YDR090C,
YPL007C,28.925734467882926
YGL071W,10.674058585744243
YPR048W,32.66875238218848
YHR186C,28.508623776039894
YKR058W,17.0696226665943
YER045C,5.912853004800812
YOR043W,17.524742776393392
YLL010C,14.519756664762735
YJL020C,12.436029507010446
YKL007W,13.22593333978968
YOR264W,6.238552676081671
YCL030C,31.861181482844497
YGL075C,
YDR105C,
YDR111C,28.974074552477557
YDR127W,39.28798537283231
YOL130W,
YDR137W,18.94089736901001
YLR039C,25.658396713568532
YDR132C,22.493019443178035
YNL004W,15.166282790382102
YDR140W,13.33193014224505
YDR147W,23.732365790854086
YDR150W,26.8918054556633
YGR097W,20.969167022590256
YNL154C,24.91972125979803
YDR152W,9.7325323140046
YPR029C,29.253869702647645
YLR170C,8.376657148622622
YDR153C,9.954281642737715
YJR027W,20.69318091168172
YJR029W,20.90009441297436
YOL103W-B,20.876630705692072
YML039W,20.569443005107264
YPR158C-D,20.6029809791063
YHR149C,
YIL056W,18.819465347180003
YLR256W-B,
YDR156W,3.7129611162918374
YDR169C,9.114984463413288
YDR168W,19.518999073319765
YJR083C,4.517689771843962
YDR170W-A,10.20896667438643
YDR177W,12.688002402337284
YDR178W,
YDR180W,26.437296883834527
YER147C,25.0139398761088
YKL040C,12.482135710752587
YJL045W,33.43478198696784
YLR078C,
YLR026C,
YDR183W,8.393371225770636
YDR196C,14.798111080936621
YPR019W,16.291826881876872
YLR201C,11.944199246433326
YDR197W,18.98803841884975
YDR205W,
YAL041W,23.532506681778113
YER033C,9.407390674168855
YER088C,9.167709279722951
YDR211W,23.842346973050553
YDR210W,3.3607728965437227
YER052C,27.980384950031805
YGL009C,34.76375884489286
YDR213W,11.941890428971266
YDR221W,24.603330490915027
YDR217C,10.268564580394596
YDR224C,8.225382452959451
YAL011W,14.346335356980788
YBL052C,18.026891852587426
YBR060C,13.195323369467548
YBR087W,19.45786210682245
YBR114W,24.434873208146684
YBR231C,6.062676007470453
YDL156W,25.163505144226768
YDR485C,8.26313665687423
YFR013W,22.29886074551128
YGL241W,29.467996306240874
YGR245C,24.551780044211704
YHR118C,12.228231873846164
YKL005C,13.595851254039934
YJR144W,10.140423997326256
YKL089W,11.144018655686152
YKL114C,22.422427687992787
YLL004W,20.31152070778568
YLR085C,23.338603774441168
YLR385C,4.998775893862891
YML041C,6.928151791612878
YML065W,19.841523980163558
YMR044W,14.633049936538793
YMR075W,14.912300050740628
YNL107W,10.223354576793326
YNL206C,15.81733795718624
YNL261W,20.267135257439588
YOL012C,8.506391916934833
YOL054W,11.458342592677397
YOR217W,23.955042778535788
YOR386W,30.635389344582688
YPR031W,19.774838082043356
YPR162C,20.447824451828613
YDR228C,18.669960374576178
YGL044C,11.782863164031973
YOR250C,24.839879181371682
YMR061W,27.274664348275305
YGR136W,7.81470107882359
YDR232W,28.122336285134818
YHR117W,27.03193102488165
YGR235C,
YDR236C,
YDR244W,16.692854894860375
YDR243C,28.004677493206007
YLR191W,10.165010430049648
YNL214W,
YMR026C,13.201646483285048
YDR257C,26.07115246418711
YER049W,30.242929792075206
YGL039W,24.34706849539618
YJL145W,16.249125743303136
YNL001W,19.550872490739064
YJR102C,10.21809454146935
YPL002C,9.204643085982527
YDR265W,12.626839383670815
YDR267C,21.81943636121161
YHR122W,9.03759711671729
YMR313C,24.076525831877788
YOR081C,25.503521390378907
YDR275W,
YLR154C,3.9721817665997445
YNL072W,16.848738985850847
YDR279W,14.354164844151631
YDR291W,29.368809366087223
YDR293C,15.408612057375334
YIL129C,25.625220474544406
YDR294C,
YNL021W,33.18675311388785
YPR179C,21.413358947723776
YDR295C,21.921290908080838
YDR300C,25.79187798057905
YJL062W,
YDR302W,
YPL138C,16.238618796559134
YLL031C,
YDR307W,
YGR199W,
YDR316W,
YGR019W,27.6911130445225
YDR381C-A,3.01125912688103
YLR381W,25.222815402847058
YDR323C,20.82707126453988
YGL095C,25.403348537459713
YDR434W,
YHR188C,
YJL139C,20.439433469756054
YDR331W,
YDR335W,31.389310561538313
YDR332W,27.76033713213434
YDR345C,
YDR343C,
YJL019W,
YDR346C,23.867244064623325
YDR349C,27.28455167641739
YIL147C,
YDR350C,23.839921788165874
YDR352W,
YNL054W,
YHR106W,23.410539823097846
YDR353W,24.33665799266717
YPR045C,14.914977573571905
YDR367W,
YIR009W,4.952076224261502
YPL213W,11.05273337791208
YDR368W,22.257497939554213
YDR369C,18.31735892478721
YMR224C,26.20554669051807
YDR370C,20.873755952448903
YDR373W,11.234601636470527
YDR379C-A,3.5817337200357517
YDR377W,
YGL064C,25.65131044018237
YMR039C,6.3985942107165314
YKL157W,26.798431889273886
YIL079C,9.2153498287082
YLR432W,32.774307555911705
YDR390C,30.485788180447326
YPR180W,19.903962559310546
YKR019C,8.180598070319524
YDR399W,13.512784533113308
YDR411C,
YDR400W,21.165948691335892
YDR419W,31.020433362831202
YDR418W,7.818667522768204
YER063W,6.234667422608128
YLR448W,9.050162405765057
YML073C,8.955232260118775
YDR421W,19.818437756009928
YOR101W,13.465605877447436
YDR425W,17.630780139105568
YML106W,15.421120885637828
YKR072C,17.236914091500925
YML016C,16.039596206278148
YOR054C,15.561266777719732
YKL088W,16.987520845582686
YDR437W,
YGR216C,
YDR439W,4.389133301293726
YDR441C,12.313891500305337
YDR450W,7.121889113838139
YDR447C,5.695700721106995
YDR385W,34.510526652148364
YDR453C,13.219370720101928
YDR456W,
YDR464W,
YDR463W,12.641704442222505
YDR471W,7.0394940780825
YDR465C,21.91769607553899
YDR479C,
YNL118C,15.895176024488977
YLR181C,10.345584502470588
YDR486C,5.308424356707234
YKL041W,6.870194492545493
YDR493W,4.354926171173505
YDR497C,
YDR498C,
YGL098W,
YGL145W,24.937045845176133
YLR440C,29.5305974141505
YDR500C,3.421411239736715
YLR344W,5.816297963181529
YOR056C,17.117132023294538
YDR503C,
YDR513W,8.42790142676419
YAL033W,6.789570543705291
YBR167C,5.533483992776825
YBL018C,6.478065190739282
YGR030C,7.727986365247981
YBR257W,10.937463543165265
YNL221C,23.82597064975898
YHR062C,15.672833643986118
YDR511W,4.140388322772219
YDR527W,13.191979994726772
YDR520C,18.410312174789738
YDR528W,5.291127548538231
YDR530C,19.335349423403006
YGL093W,8.73703779559818
YDR532C,9.318556274479063
YDR539W,30.499006624184187
YGL226C-A,
YEL003W,4.386751235252541
YGR078C,8.323634827320616
YML094W,6.5494941828442075
YJL179W,3.76650968159589
YNL153C,5.163164346973492
YJR131W,31.823240046702118
YEL005C,5.266981888550984
YHR163W,16.96206681513456
YEL009C,4.92513805782598
YLR258W,33.1569889966756
YJL137C,16.02970199551372
YEL011W,34.38866885935619
YEL012W,10.562635763090547
YGL211W,17.81635357883409
YNL119W,21.21561711532777
YEL014C,2.363415648138907
YEL015W,21.244306849848787
YOL149W,9.650739555832239
YEL017C-A,
YDR359C,11.836188344280844
YEL018W,9.999086613922898
YEL025C,16.185099222527185
YFL038C,13.150275237612773
YEL027W,
YNR027W,20.257307883228034
YEL029C,19.48626935695
YML048W,19.873513095405144
YHR190W,
YEL043W,13.773821182052657
YGR089W,13.604434371321629
YPL028W,30.15846699451377
YEL048C,7.854053189890194
YIL031W,17.145735912607343
YEL053C,28.46432775734864
YPR051W,9.708547483217172
YEL052W,26.41943286752971
YCR020C-A,4.2727458619315515
YGR106C,
YJR053W,7.133374254944962
YOL122C,
YEL055C,31.12886572367758
YKL210W,36.10493520131445
YEL054C,7.370172991845802
YEL058W,35.141358738352224
YOR184W,25.5950895465167
YEL073C,3.96566145519919
YER011W,6.893963791626505
YER018C,7.625093319842723
YFR008W,4.612970776844954
YLR238W,11.645442164964754
YNL127W,18.914258869019978
YER030W,2.709535232064251
YER035W,2.8046278007247416
YPL128C,19.024127954075187
YER037W,16.54294308537555
YER040W,8.286613425807406
YER053C,15.41881297020062
YER059W,11.788529460562309
YPL031C,21.093536213257988
YPL219W,11.627830469269595
YHL032C,34.43474594300197
YER062C,17.73233227483767
YER069W,27.921570159499925
YIL034C,12.4712669516558
YER074W,6.51440924234922
YKL211C,33.26688332302077
YER095W,22.252047863405036
YER104W,3.561341045541412
YER102W,9.052482115464363
YMR047C,18.143295312702588
YDL149W,
YER111C,14.633882286436977
YER117W,7.470649485905425
YER116C,5.278967105312909
YDL013W,13.94228022952399
YER120W,
YAR042W,24.9960860297104
YHL020C,7.963294549737975
YER124C,21.120445679082952
YBR071W,2.6713723643825062
YLR410W,25.463382475938108
YLR396C,26.59718275665608
YMR231W,28.840427347688127
YPL045W,29.179789593858647
YML001W,12.57931439361882
YER134C,11.907508566169199
YER140W,
YOR154W,
YER141W,
YER149C,8.214734810206235
YLL021W,17.75611135691206
YER143W,20.083725838502804
YER150W,3.835521724419263
YGL005C,5.8247227449948005
YNL051W,16.26836580024783
YGL223C,12.621457953228235
YPR105C,19.54568741373863
YNL041C,14.218082758871876
YML071C,14.033465548906861
YER157W,17.05551066288645
YGR120C,8.006081758810573
YER163C,13.953072801266021
YER161C,5.8936247331458524
YLR342W,
YAL030W,
YDR093W,
YBL007C,19.93952220975761
YER183C,12.69171261772918
YOR298C-A,6.234555421010191
YFL017W-A,4.365504899325009
YAL032C,7.026853998709265
YBR065C,14.922940676223588
YDL030W,21.25355713659013
YCR063W,8.024581018607996
YDL043C,9.797471973108818
YDL209C,15.641546582745468
YDR163W,2.871672632359334
YDR364C,17.709229164197225
YDR416W,23.951760037366178
YGR129W,3.9735779730299976
YHR156C,9.525825025117836
YJL203W,7.826045938132689
YJR050W,7.579362585777289
YKL095W,6.59354047671323
YLL036C,22.73690251269021
YLR117C,25.203712524113723
YML049C,28.781061434092322
YMR288W,23.61786811304284
YOR319W,10.571316401214824
YPL151C,20.569368092116477
YPR094W,5.3940126899958045
YPR101W,4.222841338890722
YFL017C,10.210750856837782
YFL024C,14.68040836214812
YGR002C,12.817850500617908
YOR244W,19.077827329703137
YFL026W,
YFL034W,13.972756487669539
YHL019C,19.53877129031059
YFL034C-B,9.172095127040068
YKL135C,28.275807647513428
YJL034W,36.687768970375295
YLR110C,2.987528693709076
YML130C,19.93393091799617
YIL015W,27.722925883450806
YFL046W,
YGR264C,33.508196258188924
YFL062W,
YFR005C,22.844725596187523
YMR238W,
YFR014C,21.575651084501164
YFR015C,33.30201892752576
YFR019W,18.093422450421905
YFR017C,2.9064716129617976
YFR021W,19.44217292965318
YNL242W,20.971819308394867
YFR032C-A,2.236787221908557
YFR031C-A,11.472924324792709
YLR427W,21.04098576728973
YLR387C,10.511590582645582
YFR034C,4.5537919407634675
YGR044C,8.061026926256268
YFR039C,13.164986982876922
YGL228W,12.98138153406755
YFR046C,6.643707858057604
YGL006W,
YGL014W,7.593242374939248
YGL026C,40.18121476650422
YGL028C,22.36885020304363
YGL029W,2.7968760267393202
YHR085W,13.320164041060838
YIL096C,15.576446526765851
YHR197W,26.274187457427185
YLR106C,43.25760920340594
YNL182C,23.014110490042246
YGL040C,23.195065885333484
YGL056C,19.63007860000303
YCR066W,13.681038909774328
YGL058W,10.919782421917972
YGR184C,33.53524632555139
YGL060W,26.221275298090056
YGR271C-A,8.579225972776408
YKL078W,31.713071764975062
YKL075C,14.063329226042487
YNL164C,6.458757571919508
YNL173C,8.523690779112892
YGL086W,9.97472220473526
YJL030W,9.979872540817379
YGL082W,15.717065317643911
YGL091C,21.53946918424633
YIL003W,18.573721891033806
YGL090W,9.797722742527606
YGL110C,19.8967278563439
YGL113W,17.22714094776948
YMR255W,2.5072646878871128
YGL126W,
YMR282C,21.64311598594833
YGL128C,11.187885725742415
YGL127C,5.351771712235772
YGL131C,25.577363584451138
YMR176W,25.387382222294846
YGL134W,12.382686771321481
YIL010W,10.944535833985764
YJR057W,14.799270371932094
YGL135W,10.032311531300207
YBR197C,2.9573207276689626
YGL139W,
YGL157W,24.704858957758077
YOL057W,34.8465618713732
YGL166W,5.106365331238928
YGL161C,
YGL169W,28.796619815139262
YMR080C,27.485822045350098
YKL023W,4.692856810603209
YGL178W,20.960670401160495
YGL180W,25.003937146202492
YGL186C,
YLR319C,11.587825576903482
YGL185C,22.05366105435507
YOR304C-A,2.0539746373724146
YGL212W,9.784721991207029
YOR106W,
YOL006C,27.29779252081549
YGL213C,22.33456033190486
YGL219C,10.290336608455624
YAL048C,32.06151762868922
YLL006W,
YGL220W,5.231546562859107
YGL232W,13.246947586456344
YGL225W,
YGL249W,8.47832565761673
YGL247W,
YGR001C,14.201333988407113
YGL254W,9.020631626170873
YGR003W,24.425602316643612
YIL001W,26.629640991458814
YNL230C,8.731268269125161
YJR082C,2.440048279384765
YHR137W,27.780108913714738
YGR008C,2.702496356859408
YGR007W,20.1411031751833
YML072C,
YNL087W,
YOR086C,
YGR026W,
YGR042W,6.091134205196955
YIR002C,31.740597342281124
YGR092W,24.24118567659008
YGR037C,5.748517511068557
YGR043C,22.20568061976241
YIL106W,10.697665491924
YGR052W,17.683585960507965
YGR046W,19.54775032897244
YGR055W,
YGR071C,22.72736590132469
YGR085C,9.966735545005843
YGR087C,34.88716902950538
YGR093W,26.01406075983513
YKL149C,20.982319966469692
YPR111W,23.644515381747485
YGR102C,6.365769925866409
YGR105W,
YGR118W,6.391690284542457
YMR157C,9.067265604941849
YGR108W,18.446436770320688
YGR122W,16.09216779091259
YGR124W,36.40417612907492
YPR145W,36.397912800863416
YGR123C,31.944325640804603
YOR197W,
YGR126W,4.587088819872936
YGR151C,
YGR152C,12.580119022801897
YGR157W,
YGR171C,31.945328643298893
YGR177C,29.130392954011214
YGR183C,
YGR198W,26.468372953861184
YMR212C,23.60664264765753
YLR305C,28.34473356328352
YGR194C,32.63076646040465
YMR312W,13.777146785693088
YHR187W,13.278814681826423
YGR206W,2.7827769896675143
YPL065W,10.226864981882017
YCL008C,12.987893148467128
YGR209C,8.169842837952762
YLR043C,7.946181465825962
YGR211W,22.056314822577203
YGR222W,12.021702367287169
YOR350C,24.05982993412494
YPR134W,9.80093340479737
YGR219W,
YGR233C,25.97292619516821
YOL001W,13.14547789818996
YGR229C,15.77455354745471
YGR238C,25.16536812866994
YHR158C,25.52411893276491
YGR248W,17.02349988491857
YGR255C,26.551033826791297
YGR257C,
YGR262C,15.375815802295131
YGR263C,22.213609658587124
YGR269W,
YGR267C,14.076937501235532
YGR277C,17.536369140205053
YGR195W,13.272374234402463
YGR282C,19.197931920759498
YLR390W-A,6.633689343825242
YGR295C,
YNL336W;YGR295C,
YGR286C,22.688661478735828
YNR006W,16.736954666174228
YOR171C,25.867770028881306
YHL002W,14.615792573213751
YPL259C,20.360661657166823
YHL036W,
YMR012W,29.220833120008503
YMR216C,16.24073210676416
YHL027W,9.729462853128606
YHR005C,24.57822024483789
YHR010W,7.309306716728502
YHR006W,10.531081964284871
YHR012W,11.816646618801904
YHR011W,25.551959696838082
YHR018C,32.456825392592165
YHR015W,20.462501942339113
YHR023W,32.89330206417711
YDL171C,37.845478982985206
YPR188C,7.605510426841167
YHR021C,3.912874634659504
YHR036W,
YHR031C,21.845046845550335
YOL097C,27.443847494450917
YHR038W,8.40742075566774
YHR045W,
YHR053C,2.9446120019102553
YHR060W,6.625005977569031
YKL119C,
YHR055C,2.897694829510856
YHR061C,4.2482611993839585
YHR063C,22.63693847787266
YHR068W,24.318980599292235
YHR067W,14.696229868390716
YHR072W,36.1016295935857
YLR100W,21.515443099080443
YHR074W,35.24441944583155
YHR083W,14.506328438773224
YMR060C,15.130700533549009
YHR098C,26.396785897770815
YHR090C,8.276184120868452
YHR102W,23.49324271996351
YOR353C,18.263365057874893
YJR125C,9.558145539071205
YHR104W,23.364313474688487
YIL008W,6.926469150174582
YHR115C,15.266056348903414
YNL116W,15.680125222427623
YHR114W,19.404722723818576
YNL311C,22.02620903982348
YHR136C,2.6497581286830814
YHR132C,23.656643939871753
YHR141C,4.186150174491735
YIL057C,7.8136355674390545
YHR140W,
YHR142W,
YHR144C,14.4488523889441
YHR161C,16.288602869227123
YHR159W,5.321545120508366
YHR178W,19.410519001419107
YHR181W,
YBL040C,
YHR189W,12.308808655825645
YMR271C,15.224622061603112
YHR198C,14.217037333105933
YHR195W,4.0702473921157605
YHR201C,24.53974788205536
YHR199C,14.44636567564122
YHR203C,14.359929128224595
YLR406C,5.973380309933159
YHR202W,31.024760943840047
YHR206W,17.0530694451442
YHR205W,18.026194905732822
YHR216W,32.27735889892113
YIL004C,
YGL148W,25.92408680364082
YIL022W,14.208430283243766
YIL033C,19.163410401213408
YJL164C,23.064529732933444
YPL203W,22.97685485114097
YKL166C,22.65698379876466
YIL039W,
YIL037C,
YIL042C,17.4218106454221
YGL059W,20.439392913484607
YIL040W,
YBL017C,
YIL050W,10.381996602328632
YIL063C,9.048115362888675
YIL071C,20.019379753532334
YIL069C,6.594554723821808
YIL083C,20.104545699153295
YIL098C,5.351098058000722
YIL101C,17.080676534062068
YHR155W,
YIL105C,19.98660308264425
YIL123W,22.681572411647956
YIL131C,18.296451825619776
YIL128W,31.274273230631067
YIL145C,20.7484294417965
YIL138C,4.240483630924575
YNL079C,5.291954173653241
YBR130C,6.434597430655629
YIL149C,17.88942602301538
YIL148W,9.490232239024381
YIL153W,21.78162192188396
YIL160C,29.047345077072624
YIR004W,17.67141438776343
YNL135C,8.144428740999189
YIR011C,9.269882618819443
YIR007W,35.45014663472182
YIR015W,5.602316393721663
YIR014W,
YIR018W,4.488640129414567
YJL005W,13.976207345237427
YNL138W,20.60827065329628
YJL006C,15.092814504243725
YKL139W,21.89788296538652
YML112W,11.849341655130106
YDL229W,34.6416928976585
YJL035C,13.77182877350594
YLR316C,17.691259172035338
YJL044C,18.18835776177355
YJL043W,6.9457941201302
YJL057C,
YJL048C,11.133077318211402
YJL065C,6.237123405456618
YJL062W-A,
YJL070C,20.507473480247562
YML035C,20.475405581749964
YJL078C,20.67057733137033
YJL079C,13.304979260068565
YMR237W,28.224465921506255
YJL099W,28.25887428574451
YLR330W,18.268913787011943
YJL104W,4.9093933101493255
YLR008C,5.934768867160926
YJL112W,16.493239871990955
YJL123C,12.328568798591167
YJL125C,19.903627381507718
YNL062C,22.169974953688598
YJL130C,41.34182678957263
YLR153C,38.924048272025374
YLR363C,9.868909859664301
YNL037C,23.599928116013594
YNR016C,42.7919785053166
YKR028W,26.128296442179433
YJL147C,13.493953039718171
YJL155C,26.200753259257418
YLR345W,26.964360067169736
YJL153C,28.713222527268204
YJL169W,
YJL196C,
YBR126W-A,
YJL190C,7.976641223622125
YBL004W,37.6790461970673
YCL059C,14.67377426631477
YBR247C,17.21692136436251
YCR057C,32.09263505695997
YOR145C,10.316347389109437
YJL197W,27.301394878446942
YJL208C,17.32382008288927
YJL204C,22.844690969888273
YJL212C,
YJL210W,8.779302972754746
YJR008W,21.364962706244814
YJR015W,
YJR013W,
YJR044C,
YJR035W,23.14017534374061
YJR048W,7.185165055945602
YIL013C,
YJR052W,23.04032722980049
YPL046C,5.688160079538407
YPL193W,5.751682931968645
YJR055W,6.147309979978365
YJR067C,5.483640453077427
YJR058C,7.880874635916131
YJR074W,10.294983417176029
YNL036W,12.405119733975337
YJR096W,19.462542647607457
YJR094W-A,3.6388514802399357
YJR111C,16.95340156997361
YJR105W,23.360523535798627
YJR116W,
YJR129C,18.60921988057369
YJR119C,31.26579780232508
YJR133W,12.171730997909654
YBR235W,
YJR134C,9.452315817055029
YKL033W,27.620064779098485
YGR099W,27.65772819218362
YPR085C,21.30468564932952
YJR136C,20.196218211344203
YJR147W,13.808659937389903
YJR145C,14.410658497740052
YJR161C,
YJR149W,24.233437028911936
YKL002W,5.570172806510503
YPR017C,7.061597553368352
YKL006C-A,
YKL018C-A,2.608088105141756
YKL017C,31.51127275610672
YKL020C,
YIR033W,
YKL028W,12.201743622832232
YKL026C,11.06451154096849
YKL043W,7.640652431156393
YKL038W,10.181664902257369
YKL048C,24.30659997559193
YKL047W,23.784472345225335
YKL049C,6.741445844653442
YKL058W,4.564365147451831
YOR194C,5.625379095333805
YKL055C,15.535331053792621
YKL061W,2.542299934974407
YDR357C,2.676145327731567
YLR408C,3.1193420019095255
YKL068W,13.726078811194066
