node,cagiada-dG
YOR109W,29.467329398286573
YLR189C,18.438388304835204
YJR006W,24.81260215816422
YJR043C,8.25534879827002
YDR288W,10.93427504998905
YER038C,14.518068997273362
YLR383W,21.630266540130354
YDL105W,11.543104641476491
YEL019C,12.638824527414277
YML023C,25.35142506608437
YDL106C,13.071850536876108
YDR311W,16.71555851755992
YER171W,31.81342937920747
YDR460W,10.670567418494132
YIL143C,24.68942286360318
YLR005W,18.261135357496602
YKR062W,8.2626234370103
YPR056W,13.25934393376241
YPL122C,22.040230800284075
YPR025C,17.08523349684227
YDL108W,20.2239725799268
YOR352W,13.138594405041182
YHR135C,25.570624705325
YDL113C,17.391775483587555
YJL036W,16.937647523758177
YDL115C,8.079282753646195
YGL130W,22.56734753099822
YGL070C,5.584811579197616
YJL168C,27.05368614355872
YML010W,16.19059988275778
YPL228W,15.941144574907085
YLR200W,4.68710074959161
YJL011C,6.057798116279749
YJR059W,22.276852624793033
YGR080W,14.848428173991177
YML069W,22.16137088419376
YPR165W,14.509253557382669
YOR220W,6.906431153246175
YDL117W,14.693412793679252
YDL119C,13.826179116546827
YDL123W,
YDL124W,21.661162682875315
YDR054C,12.370650580769365
YDR306C,22.064774057066494
YFL009W,19.49322922868049
YJL149W,27.231142918319094
YIL046W,23.811719478815103
YML082W,27.21221654992964
YMR258C,27.830760291728755
YDL131W,25.75696472621432
YJL047C,25.160904900258508
YOL063C,26.407066694791542
YPR164W,26.602599059488956
YDL224C,9.82664201055271
YCL051W,6.029697805682594
YFR030W,35.08160142946648
YJR010W,32.92695051695265
YIL109C,26.691104538646222
YJR137C,33.011861233719536
YKL054C,12.295940843188445
YKL001C,14.141634337859013
YKR042W,20.236302090813012
YDL133C-A,1.059909209895261
YDL130W,3.5339837163673016
YPL023C,30.913614269194742
YDL134C,23.15053158052662
YDL188C,23.477726319143205
YDL135C,10.559475795581227
YLR229C,14.649812450199864
YDL136W,4.521363837196554
YGR271W,30.766804493357395
YPL249C-A,3.9950482688508764
YMR264W,
YKR023W,11.917386053081646
YDL139C,4.3317789836279745
YDL141W,36.3472955586999
YER070W,33.53970675681084
YNR012W,26.994467720439268
YML085C,25.29422565045399
YER024W,25.9279575669578
YHR128W,14.439381419973232
YKL064W,
YJR025C,10.618854322829419
YML124C,25.389673936851782
YKL104C,33.274985385682015
YLL029W,24.982972010573707
YMR300C,34.029706830323576
YDL145C,33.116876385963444
YAR035W,30.65216813121502
YEL061C,25.836222986236574
YDR238C,29.157649089367585
YFR051C,21.588555200113515
YER122C,12.791387958579088
YIL076W,15.742620155837125
YGL137W,33.80980514951012
YMR014W,13.664056066188792
YMR165C,20.93639881593142
YNL287W,27.709503284164363
YNL258C,19.956995132188794
YFL042C,
YOR112W,28.48377506457294
YBR229C,30.412376932672572
YDR122W,25.755275528546754
YDL146W,21.35267169455469
YDR189W,25.65316648784592
YDR005C,10.015333082315017
YLR227W-B,20.27419670472189
YGR246C,16.707576491776713
YKL164C,19.6079138957321
YDL152W,
YKR099W,15.555456440487685
YDR354W,23.744955231364962
YDL168W,27.30451151878858
YDL164C,24.250992576091207
YDL173W,6.785445561575327
YGR121C;YPR138C,
YDR320C,13.37811142279791
YNL299W,20.989074226463675
YDR222W,20.089683327552496
YDL184C,1.0731890182042965
YDL189W,9.231779058238253
YCR008W,17.388898276911725
YDL191W,4.471849286978538
YLR022C,11.551646125112113
YNL251C,21.473239692908816
YOR051C,18.322779819512608
YPL101W,19.068630886340713
YNL163C,27.821685872935408
YDL197C,8.034192282136559
YLR442C,16.34622259379016
YDR233C,
YDL205C,18.31135805277604
YHR039C,33.72751030328836
YNL219C,
YPR028W,
YPR183W,
YPR091C,
YIL104C,21.78909259291305
YCL061C,10.704163270105488
YBL026W,4.790644122461767
YBR282W,5.156489179626815
YBR268W,2.9852869265700814
YCR003W,4.13438167124964
YCR077C,9.546076513808286
YDR405W,7.356823055336883
YGL173C,32.00809767899546
YKL167C,7.523855099693858
YLR439W,12.714602764857197
YNL122C,3.604631189848976
YNR038W,23.896825157998755
YLR424W,20.57105474087284
YDL211C,
YMR294W,7.2200666168884435
YHR129C,21.007375977289595
YPL174C,19.502086229949505
YKL171W,12.796651078159487
YBR157C,4.189713827250315
YNL197C,10.411497728335412
YDL232W,
YGL022W,
YEL002C,
YML019W,
YOR085W,
YOR103C,
YMR092C,35.16009452318063
YDL234C,20.728001273763017
YDL233W,13.071817564174868
YDL236W,21.67582717199001
YDL240W,25.52888961951726
YDL238C,30.875596312921456
YDR099W,13.438000650047252
YBR007C,7.632954686486627
YDR017C,11.675822730131085
YDR006C,13.552247700856583
YDR309C,4.974475353405162
YDR379W,11.991843892353446
YDR351W,9.090422176612899
YDR505C,9.697857604035223
YER075C,17.499677039746544
YER177W,12.654161526114095
YER114C,13.54306937583149
YFL033C,23.463673435997578
YFL021W,7.090417815887612
YFR022W,21.214322564671512
YGL252C,29.729108005390565
YIL036W,7.184754791270156
YHR082C,21.18118335365997
YIL107C,23.46130394703927
YIL045W,11.719038444038159
YIR003W,7.090893094967271
YIL135C,5.042480332308475
YJR091C,14.282367198626579
YKL168C,15.791911891060241
YKL140W,25.12145634722111
YKL198C,24.416088845500816
YLL013C,7.5701633617671
YLR219W,8.043206504610687
YLR149C,22.649628971655208
YNL074C,5.119005823828829
YMR291W,21.366787900598812
YNL199C,10.756496939532575
YNL076W,7.149739827604111
YNR047W,8.273067998731472
YNL267W,17.829935368122015
YOR018W,20.982322714704207
YPL141C,21.381288792778946
YPL255W,6.247864170372763
YPR095C,12.632693564126061
YPR185W,15.919870540392285
YDR001C,31.774306913112834
YAL017W,14.13739570368294
YBL031W,4.13714115732086
YCL063W,7.079029461014703
YCR091W,19.998713857528735
YDR251W,21.553684086754362
YER054C,11.807801755986745
YER071C,5.550820027733017
YGR161C,3.2097138311109727
YIL095W,21.753914061528313
YJL201W,20.550454357348734
YJL042W,15.172922199915567
YML081W,13.212380174038787
YMR124W,8.462584190930837
YOR140W,10.818886916939244
YDR004W,19.488333836735357
YDR076W,13.938687404348848
YJL146W,14.514555971648365
YDR007W,15.078690389065647
YIL074C,27.046106418019757
YDR490C,22.434717227367067
YDR016C,2.5855819234110466
YDR020C,10.518370954690644
YDR027C,14.92718619756913
YDR484W,18.94600922951195
YKR020W,2.805859880891896
YJL029C,24.23585504121135
YDR026C,14.357473478364293
YDR028C,10.623330866489056
YDR477W,25.108867403428526
YER027C,10.31829952010836
YER133W,22.343751298115894
YML006C,13.313659850210929
YGL208W,10.778671304073555
YAL043C,22.30389888426125
YBR275C,25.683052650632956
YDL070W,16.809039245007636
YDR080W,22.255649228549228
YDL077C,26.72576824729925
YDR195W,13.661947948953237
YDR130C,4.322892680767344
YDR301W,29.174525504966777
YER107C,20.01865316974398
YER155C,19.865908692256763
YGR004W,
YHR207C,22.20779162031345
YKL018W,19.793580362508315
YJR093C,5.807314242767329
YKL059C,14.409602448769872
YKL035W,26.856414927825845
YKR002W,31.420438513269783
YLR115W,27.383869989157283
YLR277C,28.618824029625067
YLR148W,27.949837905428943
YNL317W,19.066555941471414
YNL233W,8.108252075343408
YOR227W,13.37171148174202
YPL137C,14.045901615759758
YOR329C,13.31999281679288
YPR107C,8.861286272355946
YJL172W,
YDR034C,16.854576540086008
YDR039C;YDR038C,
YDR046C,
YDR044W,22.67463481317301
YLL040C,31.72796578437187
YDR104C,16.145219186096202
YLR027C,23.803946855329723
YDR158W,23.538826092541594
YDR059C,11.352298079920352
YJL023C,15.594615169388156
YLL033W,9.221980005662866
YDR070C,2.4959160391462434
YDR077W,8.761366617758162
YER156C,21.721786027160093
YNL049C,27.910206143517257
YDR079C-A,3.784768602982883
YDR081C,26.145939615705956
YDR096W,19.413646355909236
YDR090C,
YPL007C,28.9257342828202
YGL071W,10.674058715697283
YPR048W,32.6687529360142
YHR186C,28.50862370176824
YKR058W,17.06950262450994
YER045C,5.912852859957981
YOR043W,17.52474379182068
YLL010C,14.51975621756595
YJL020C,12.436029885240805
YKL007W,13.225932794104498
YOR264W,6.2385523111136205
YCL030C,31.861179628763956
YGL075C,
YDR105C,
YDR111C,28.974076680556724
YDR127W,39.28798166921763
YOL130W,
YDR137W,18.940895552929977
YLR039C,25.658396345427345
YDR132C,22.493018294315444
YNL004W,15.166282815500477
YDR140W,13.33193078134525
YDR147W,23.73236745267948
YDR150W,26.891802770027727
YGR097W,20.96916885359645
YNL154C,24.919720446881584
YDR152W,9.732532349548555
YPR029C,29.253872017753842
YLR170C,8.376656755384277
YDR153C,9.954281044309402
YJR027W,20.69318130113653
YJR029W,20.900093186792
YOL103W-B,20.87663022419543
YML039W,20.56944167224123
YPR158C-D,20.60298084184077
YHR149C,
YIL056W,18.819461987136673
YLR256W-B,
YDR156W,3.7129611492415213
YDR169C,9.114984556225199
YDR168W,19.518999801945093
YJR083C,4.51768984729607
YDR170W-A,10.208966974788618
YDR177W,12.688001732530113
YDR178W,
YDR180W,26.437294748427973
YER147C,25.013939901912867
YKL040C,12.482135317126314
YJL045W,33.43478142185284
YLR078C,
YLR026C,
YDR183W,8.393370279564357
YDR196C,14.798111262190186
YPR019W,16.291827357186357
YLR201C,11.944200034492038
YDR197W,18.988037641634858
YDR205W,
YAL041W,23.5325071398369
YER033C,9.407390922540124
YER088C,9.167708538603598
YDR211W,23.84234690739137
YDR210W,3.360772952259964
YER052C,27.98038383850734
YGL009C,34.76375585725841
YDR213W,11.941889803666776
YDR221W,24.603329596948786
YDR217C,10.268564302637738
YDR224C,8.22538193478386
YAL011W,14.346334703248406
YBL052C,18.026891312899984
YBR060C,13.195323120629553
YBR087W,19.4578615625526
YBR114W,24.43487617398526
YBR231C,6.0626756197116
YDL156W,25.16350366728571
YDR485C,8.263136356423551
YFR013W,22.298857893436168
YGL241W,29.467992950479236
YGR245C,24.551781231451947
YHR118C,12.228231897330996
YKL005C,13.59584985034464
YJR144W,10.140424353274968
YKL089W,11.144018235492075
YKL114C,22.422427045363346
YLL004W,20.311520550501857
YLR085C,23.338603857894302
YLR385C,4.998776515275972
YML041C,6.928151868553055
YML065W,19.841525330809617
YMR044W,14.633050105724141
YMR075W,14.91230087568286
YNL107W,10.223354616319611
YNL206C,15.817336856160091
YNL261W,20.26713544933088
YOL012C,8.506392418235531
YOL054W,11.458343144196661
YOR217W,23.955044101019332
YOR386W,30.635389490519234
YPR031W,19.774839460611183
YPR162C,20.44782281026037
YDR228C,18.66996018686118
YGL044C,11.782861260658917
YOR250C,24.839881465883046
YMR061W,27.27466335749967
YGR136W,7.814700818717482
YDR232W,28.122333730271336
YHR117W,27.03192905639876
YGR235C,
YDR236C,
YDR244W,16.692851824623933
YDR243C,28.00467684626981
YLR191W,10.165010057420009
YNL214W,
YMR026C,13.201645796487817
YDR257C,26.07115171432724
YER049W,30.242929173817075
YGL039W,24.347066806036953
YJL145W,16.249124434874613
YNL001W,19.550872937438815
YJR102C,10.21809497808296
YPL002C,9.204643114034612
YDR265W,12.626839444187672
YDR267C,21.81943652746325
YHR122W,9.037597510040495
YMR313C,24.076526258211288
YOR081C,25.50352113090318
YDR275W,
YLR154C,3.9721813615053323
YNL072W,16.84873780546906
YDR279W,14.35416478458035
YDR291W,29.368803873179726
YDR293C,15.408612191241
YIL129C,25.62521822852889
YDR294C,
YNL021W,33.18675142702585
YPR179C,21.413358747607184
YDR295C,21.921291122144673
YDR300C,25.791879356028293
YJL062W,
YDR302W,
YPL138C,16.238619471530605
YLL031C,
YDR307W,
YGR199W,
YDR316W,
YGR019W,27.691112148649953
YDR381C-A,3.0112590765230527
YLR381W,25.222818409859006
YDR323C,20.827070908991224
YGL095C,25.403348990420874
YDR434W,
YHR188C,
YJL139C,20.439432306030948
YDR331W,
YDR335W,31.38931149815437
YDR332W,27.76033679215283
YDR345C,
YDR343C,
YJL019W,
YDR346C,23.867245107711735
YDR349C,27.284552867085345
YIL147C,
YDR350C,23.83992134195255
YDR352W,
YNL054W,
YHR106W,23.410538747293117
YDR353W,24.33665806089411
YPR045C,14.914977588373805
YDR367W,
YIR009W,4.952075980593867
YPL213W,11.05273340703703
YDR368W,22.257497760016022
YDR369C,18.31735851620144
YMR224C,26.205545778958662
YDR370C,20.873756060893125
YDR373W,11.234601431401787
YDR379C-A,3.581734195248253
YDR377W,
YGL064C,25.65131108282545
YMR039C,6.398594706907483
YKL157W,26.79843262932609
YIL079C,9.21534963770187
YLR432W,32.77430772662452
YDR390C,30.485787679072377
YPR180W,19.90396189472829
YKR019C,8.180598768760673
YDR399W,13.512784758693773
YDR411C,
YDR400W,21.1659480717685
YDR419W,31.020436594011027
YDR418W,7.818667377955681
YER063W,6.234667084843569
YLR448W,9.05016151401425
YML073C,8.955232991218661
YDR421W,19.818437073171538
YOR101W,13.465605542580217
YDR425W,17.630779195917857
YML106W,15.421121492709675
YKR072C,17.23691334250026
YML016C,16.039594671990336
YOR054C,15.561265949572164
YKL088W,16.987520432729703
YDR437W,
YGR216C,
YDR439W,4.389133353809556
YDR441C,12.31389174343957
YDR450W,7.121888739858327
YDR447C,5.695700881224513
YDR385W,34.51052629733103
YDR453C,13.219370760591973
YDR456W,
YDR464W,
YDR463W,12.641704697091578
YDR471W,7.039494195430893
YDR465C,21.917695984424267
YDR479C,
YNL118C,15.89517525001989
YLR181C,10.345584611054221
YDR486C,5.308424495537172
YKL041W,6.870193993475384
YDR493W,4.354926036053134
YDR497C,
YDR498C,
YGL098W,
YGL145W,24.93704613941465
YLR440C,29.530598381561774
YDR500C,3.421411318680179
YLR344W,5.816297513160139
YOR056C,17.117132275993633
YDR503C,
YDR513W,8.427900896271867
YAL033W,6.789570094193057
YBR167C,5.533483814378172
YBL018C,6.4780647466822945
YGR030C,7.727986972647144
YBR257W,10.937463130397141
YNL221C,23.82597297910247
YHR062C,15.672832959968032
YDR511W,4.140387941220222
YDR527W,13.191980053025164
YDR520C,18.410317104834554
YDR528W,5.291127587622035
YDR530C,19.335349843562987
YGL093W,8.7370387468839
YDR532C,9.318557105543293
YDR539W,30.49900515572149
YGL226C-A,
YEL003W,4.386751192689503
YGR078C,8.323634778750746
YML094W,6.54949388984903
YJL179W,3.7665092775076676
YNL153C,5.163164093559152
YJR131W,31.82323626250494
YEL005C,5.266982072417005
YHR163W,16.96206617679203
YEL009C,4.925137645166961
YLR258W,33.15698979531748
YJL137C,16.02970163108362
YEL011W,34.3886701856557
YEL012W,10.562635998987487
YGL211W,17.816354481749965
YNL119W,21.215617013607897
YEL014C,2.3634154525501696
YEL015W,21.24430903689158
YOL149W,9.650740532078737
YEL017C-A,
YDR359C,11.836188163918305
YEL018W,9.999086352386303
YEL025C,16.185099559594683
YFL038C,13.150274335727332
YEL027W,
YNR027W,20.257308764650244
YEL029C,19.486271402497366
YML048W,19.87351147964324
YHR190W,
YEL043W,13.773821783205564
YGR089W,13.604433008504309
YPL028W,30.15846730205627
YEL048C,7.854053194084671
YIL031W,17.145740388606956
YEL053C,28.464326754730386
YPR051W,9.70854706758353
YEL052W,26.419430883590255
YCR020C-A,4.272746198071659
YGR106C,
YJR053W,7.133374501061396
YOL122C,
YEL055C,31.128865459898414
YKL210W,36.10493472380876
YEL054C,7.370172903270798
YEL058W,35.14136046048141
YOR184W,25.59508890395545
YEL073C,3.9656615613946373
YER011W,6.893963919279251
YER018C,7.6250930434921065
YFR008W,4.612971263113421
YLR238W,11.645442748209302
YNL127W,18.91425961515816
YER030W,2.70953520420613
YER035W,2.804628007842231
YPL128C,19.024126261882262
YER037W,16.542942846169094
YER040W,8.286613710353015
YER053C,15.41881164073379
YER059W,11.78852965476602
YPL031C,21.093536256124093
YPL219W,11.627831208776621
YHL032C,34.43474018899247
YER062C,17.732332155210198
YER069W,27.92157070252113
YIL034C,12.471266756509543
YER074W,6.514409577907436
YKL211C,33.266881649472666
YER095W,22.25204745183707
YER104W,3.561341224376484
YER102W,9.052482347275932
YMR047C,18.143294708988748
YDL149W,
YER111C,14.633880696572335
YER117W,7.470648783997164
YER116C,5.278967142844998
YDL013W,13.942278693090447
YER120W,
YAR042W,24.996086430731562
YHL020C,7.963294938600001
YER124C,21.12044562442745
YBR071W,2.671372370322662
YLR410W,25.463379957244936
YLR396C,26.597183321197846
YMR231W,28.840428455715173
YPL045W,29.17978874617552
YML001W,12.579315117881464
YER134C,11.907508313694372
YER140W,
YOR154W,
YER141W,
YER149C,8.214734607129415
YLL021W,17.75611073947676
YER143W,20.083726362327607
YER150W,3.8355216580834774
YGL005C,5.8247224514116684
YNL051W,16.26836633768347
YGL223C,12.621458617022515
YPR105C,19.545689062844964
YNL041C,14.218082102254277
YML071C,14.033466662192442
YER157W,17.0555124184072
YGR120C,8.006081990913088
YER163C,13.953072502633757
YER161C,5.893624574386084
YLR342W,
YAL030W,
YDR093W,
YBL007C,19.93952127135839
YER183C,12.691711000818644
YOR298C-A,6.234554998846922
YFL017W-A,4.36550479960312
YAL032C,7.0268538877616935
YBR065C,14.922941960042891
YDL030W,21.253556579524698
YCR063W,8.02458081373019
YDL043C,9.797471693024388
YDL209C,15.641545586641875
YDR163W,2.871672546578629
YDR364C,17.709230898916818
YDR416W,23.951760721275157
YGR129W,3.973577878060234
YHR156C,9.52582532353189
YJL203W,7.826046578275448
YJR050W,7.579362660235329
YKL095W,6.593540735994989
YLL036C,22.736902019345077
YLR117C,25.2037131603198
YML049C,28.781061910014525
YMR288W,23.61786928709994
YOR319W,10.571316514005058
YPL151C,20.569366535625818
YPR094W,5.394012069152493
YPR101W,4.222841568920243
YFL017C,10.210751423504446
YFL024C,14.680407051725402
YGR002C,12.81784984979499
YOR244W,19.077826844416617
YFL026W,
YFL034W,13.972757072471861
YHL019C,19.538770629052998
YFL034C-B,9.172094409572235
YKL135C,28.275809721640215
YJL034W,36.68776885513474
YLR110C,2.9875283780321995
YML130C,19.933929947244316
YIL015W,27.72292641657983
YFL046W,
YGR264C,33.50819384739537
YFL062W,
YFR005C,22.84472406294833
YMR238W,
YFR014C,21.575649669543818
YFR015C,33.30201806694671
YFR019W,18.093422504004536
YFR017C,2.906471687753214
YFR021W,19.442171027784863
YNL242W,20.97181862051265
YFR032C-A,2.2367871024265567
YFR031C-A,11.472925255794008
YLR427W,21.040985572337437
YLR387C,10.511589641458128
YFR034C,4.553791946970325
YGR044C,8.061026290417093
YFR039C,13.164987042351221
YGL228W,12.98138084950697
YFR046C,6.643707915107349
YGL006W,
YGL014W,7.59324282277854
YGL026C,40.181217275257985
YGL028C,22.36884894859173
YGL029W,2.7968759882131637
YHR085W,13.320164192998519
YIL096C,15.576446234982951
YHR197W,26.274186793051012
YLR106C,43.25760935074606
YNL182C,23.014112051891168
YGL040C,23.19506403893592
YGL056C,19.630078475938625
YCR066W,13.681040126463804
YGL058W,10.91978184438931
YGR184C,33.535246936084576
YGL060W,26.22127557573175
YGR271C-A,8.579226530617696
YKL078W,31.713069346172155
YKL075C,14.063329790878612
YNL164C,6.458756964132417
YNL173C,8.523691016573668
YGL086W,9.974720792190345
YJL030W,9.979873417584443
YGL082W,15.717065884843976
YGL091C,21.539469048835013
YIL003W,18.573722521684434
YGL090W,9.797722811300067
YGL110C,19.896728376522777
YGL113W,17.227141615661257
YMR255W,2.507264579558059
YGL126W,
YMR282C,21.64311551581527
YGL128C,11.187885339777731
YGL127C,5.3517716205391554
YGL131C,25.577365484028256
YMR176W,25.387382958310514
YGL134W,12.382687048375217
YIL010W,10.94453529893528
YJR057W,14.79927080940642
YGL135W,10.032310828725194
YBR197C,2.957320719716427
YGL139W,
YGL157W,24.704858470277333
YOL057W,34.84656423208725
YGL166W,5.106365333421026
YGL161C,
YGL169W,28.796619730267764
YMR080C,27.48582221220579
YKL023W,4.6928568929228645
YGL178W,20.96067135171885
YGL180W,25.003936299427156
YGL186C,
YLR319C,11.587826655126705
YGL185C,22.05366088245422
YOR304C-A,2.053974377266307
YGL212W,9.784722113731844
YOR106W,
YOL006C,27.297792246188486
YGL213C,22.334562261049406
YGL219C,10.290336636283437
YAL048C,32.06151837991356
YLL006W,
YGL220W,5.231546278119534
YGL232W,13.246946287598746
YGL225W,
YGL249W,8.478325054618132
YGL247W,
YGR001C,14.201333780569833
YGL254W,9.020632304560966
YGR003W,24.425602671523247
YIL001W,26.629641255789707
YNL230C,8.731267753071055
YJR082C,2.440048258824551
YHR137W,27.780109705964897
YGR008C,2.70249663362826
YGR007W,20.141103389913887
YML072C,
YNL087W,
YOR086C,
YGR026W,
YGR042W,6.091134197389892
YIR002C,31.74060117608374
YGR092W,24.241186286689594
YGR037C,5.748517231856966
YGR043C,22.20568103723417
YIL106W,10.697664963031883
YGR052W,17.68358635325534
YGR046W,19.54775088563782
YGR055W,
YGR071C,22.72736518256881
YGR085C,9.966736657221306
YGR087C,34.88717192288049
YGR093W,26.014060660738323
YKL149C,20.98232180748778
YPR111W,23.644516238021012
YGR102C,6.365770308557946
YGR105W,
YGR118W,6.3916893446400165
YMR157C,9.067265796239125
YGR108W,18.44643563674491
YGR122W,16.09216729573389
YGR124W,36.404177565896525
YPR145W,36.397913573833065
YGR123C,31.944325703500528
YOR197W,
YGR126W,4.587089217014812
YGR151C,
YGR152C,12.580119024250568
YGR157W,
YGR171C,31.945324970497243
YGR177C,29.13039227605148
YGR183C,
YGR198W,26.4683757822575
YMR212C,23.606641987578882
YLR305C,28.34473089147624
YGR194C,32.630767905311295
YMR312W,13.777147107094184
YHR187W,13.278816408305566
YGR206W,2.782776767229876
YPL065W,10.226865208189848
YCL008C,12.98789323861203
YGR209C,8.169842823599407
YLR043C,7.946181477463819
YGR211W,22.056315230617447
YGR222W,12.02170185446681
YOR350C,24.05983099324723
YPR134W,9.800933984726338
YGR219W,
YGR233C,25.97292565536371
YOL001W,13.145478073497307
YGR229C,15.774553806784962
YGR238C,25.165369002291147
YHR158C,25.52411921636494
YGR248W,17.02350050254935
YGR255C,26.551034326515655
YGR257C,
YGR262C,15.375815253036764
YGR263C,22.213609295848574
YGR269W,
YGR267C,14.076938177931467
YGR277C,17.53637007334299
YGR195W,13.272374922696857
YGR282C,19.197931346891913
YLR390W-A,6.633688925735222
YGR295C,
YNL336W;YGR295C,
YGR286C,22.68866186014235
YNR006W,16.736955248067087
YOR171C,25.86777824681768
YHL002W,14.615792617001189
YPL259C,20.360660268697725
YHL036W,
YMR012W,29.220832697788147
YMR216C,16.24073153039928
YHL027W,9.72946303211218
YHR005C,24.57821932004345
YHR010W,7.309306654950876
YHR006W,10.531082033239175
YHR012W,11.816647326730635
YHR011W,25.551959756394208
YHR018C,32.45682404035196
YHR015W,20.462679813190363
YHR023W,32.89330189988329
YDL171C,37.84548125117051
YPR188C,7.605510311608196
YHR021C,3.912874290081949
YHR036W,
YHR031C,21.84504373687204
YOL097C,27.443849461442742
YHR038W,8.40742034247532
YHR045W,
YHR053C,2.944612165531254
YHR060W,6.625006412752152
YKL119C,
YHR055C,2.8976949169887494
YHR061C,4.248261243147151
YHR063C,22.63693848970448
YHR068W,24.318981351085686
YHR067W,14.69623048289382
YHR072W,36.1016324987386
YLR100W,21.5154440980541
YHR074W,35.24442896851029
YHR083W,14.506328742712231
YMR060C,15.130699905986651
YHR098C,26.39678399986276
YHR090C,8.276184770757917
YHR102W,23.49324299236211
YOR353C,18.263365633609386
YJR125C,9.55814539854408
YHR104W,23.364312553940017
YIL008W,6.926469124959224
YHR115C,15.266056353825256
YNL116W,15.680125396746964
YHR114W,19.40472251076093
YNL311C,22.026208924269255
YHR136C,2.6497580291551577
YHR132C,23.656643222746386
YHR141C,4.186150397502173
YIL057C,7.813635382130425
YHR140W,
YHR142W,
YHR144C,14.448851888563976
YHR161C,16.288604665021225
YHR159W,5.321545186941134
YHR178W,19.41052026612553
YHR181W,
YBL040C,
YHR189W,12.308809009766522
YMR271C,15.224622699357685
YHR198C,14.217036932806076
YHR195W,4.070247337151131
YHR201C,24.539749773631446
YHR199C,14.44636545521293
YHR203C,14.359929595242106
YLR406C,5.973380100171391
YHR202W,31.02476065522422
YHR206W,17.053069258053522
YHR205W,18.026195805587697
YHR216W,32.277359699893616
YIL004C,
YGL148W,25.924086867909672
YIL022W,14.208431257780955
YIL033C,19.163410365463367
YJL164C,23.064529345707992
YPL203W,22.976854359562733
YKL166C,22.656983381823842
YIL039W,
YIL037C,
YIL042C,17.421810702865837
YGL059W,20.43939377521944
YIL040W,
YBL017C,
YIL050W,10.381997165746393
YIL063C,9.048115467823354
YIL071C,20.01938028867374
YIL069C,6.594555538859739
YIL083C,20.104546410214247
YIL098C,5.351098043174577
YIL101C,17.080677197347192
YHR155W,
YIL105C,19.98660154581066
YIL123W,22.68157148983799
YIL131C,18.296452524085172
YIL128W,31.274274957648746
YIL145C,20.748429440408444
YIL138C,4.240483757583254
YNL079C,5.291955003383967
YBR130C,6.434597655266272
YIL149C,17.88942588582353
YIL148W,9.490233968567553
YIL153W,21.781622150749694
YIL160C,29.047345312169462
YIR004W,17.67141411034601
YNL135C,8.144429430396753
YIR011C,9.269882254639374
YIR007W,35.45014575708116
YIR015W,5.602315863447551
YIR014W,
YIR018W,4.488640444630778
YJL005W,13.97620714894557
YNL138W,20.608270842878188
YJL006C,15.092814321505122
YKL139W,21.89788328804611
YML112W,11.849342888543699
YDL229W,34.64169129012805
YJL035C,13.771828484720393
YLR316C,17.691258674856382
YJL044C,18.188355567407086
YJL043W,6.945794011789024
YJL057C,
YJL048C,11.133077465866714
YJL065C,6.237123149375269
YJL062W-A,
YJL070C,20.507471486714447
YML035C,20.475407968557356
YJL078C,20.670577304106224
YJL079C,13.304978736316501
YMR237W,28.224468527795278
YJL099W,28.258876320765808
YLR330W,18.26891350672143
YJL104W,4.9093932737810215
YLR008C,5.934769368364642
YJL112W,16.49323994257577
YJL123C,12.328568852367766
YJL125C,19.903625628882793
YNL062C,22.169975439705514
YJL130C,41.341831702092364
YLR153C,38.924053927137486
YLR363C,9.868910170904243
YNL037C,23.59992833087147
YNR016C,42.79197992989213
YKR028W,26.128295585932424
YJL147C,13.49395329303553
YJL155C,26.200753911898747
YLR345W,26.964358911857833
YJL153C,28.713222419733953
YJL169W,
YJL196C,
YBR126W-A,
YJL190C,7.976641678007711
YBL004W,37.67904711150827
YCL059C,14.673774378104874
YBR247C,17.21692113495125
YCR057C,32.0926305532183
YOR145C,10.316347487916056
YJL197W,27.301394423081046
YJL208C,17.323819538819446
YJL204C,22.844690729639638
YJL212C,
YJL210W,8.77930333077645
YJR008W,21.364962569166618
YJR015W,
YJR013W,
YJR044C,
YJR035W,23.140180283065405
YJR048W,7.185165035352051
YIL013C,
YJR052W,23.040328859957423
YPL046C,5.688160178702648
YPL193W,5.751682708861225
YJR055W,6.147310134082991
YJR067C,5.483639904740389
YJR058C,7.880874363663009
YJR074W,10.294983259652783
YNL036W,12.40511944166055
YJR096W,19.462541871774558
YJR094W-A,3.6388518847524542
YJR111C,16.953402579885037
YJR105W,23.360523751389934
YJR116W,
YJR129C,18.609218670375956
YJR119C,31.265801929219172
YJR133W,12.171731346027057
YBR235W,
YJR134C,9.45230970625868
YKL033W,27.62006383195875
YGR099W,27.657728923854787
YPR085C,21.30468519362861
YJR136C,20.196217568188935
YJR147W,13.808659343919802
YJR145C,14.41065840221264
YJR161C,
YJR149W,24.233437282793002
YKL002W,5.570173035218642
YPR017C,7.061597553962367
YKL006C-A,
YKL018C-A,2.608088197662721
YKL017C,31.511263135841187
YKL020C,
YIR033W,
YKL028W,12.201743442906112
YKL026C,11.064511216351073
YKL043W,7.64065342128346
YKL038W,10.181665114260333
YKL048C,24.30660078482912
YKL047W,23.78447206751697
YKL049C,6.741445865965268
YKL058W,4.5643650632198085
YOR194C,5.625378654465106
YKL055C,15.53533191423638
YKL061W,2.542299983126041
YDR357C,2.676145002914124
YLR408C,3.1193419654442396
YKL068W,13.726080268375012
YKL072W,22.394620467996834
