,node,cagiada-dG
1792,YKL029C,32.87505917078022
1793,YHR167W,6.102617857542263
1794,YNL139C,25.621950335702337
1795,YML062C,7.80134651389038
1796,YNL253W,18.652937058536015
1797,YCL011C,16.162124916774452
1798,YNL166C,5.997268193073533
1799,YLR314C,18.098586056170618
1800,YCL014W,31.00156314656999
1801,YER048W-A,3.8303424745174075
1802,YOL021C,29.804144852159
1803,YOR226C,9.63543291935016
1804,YCL017C,25.152249996400464
1805,YKL220C,
1806,YCL024W,24.650943427723345
1807,YKR048C,14.907584930142072
1808,YCL026C-A,11.45621335151879
1809,YDL212W,
1810,YGL019W,11.540744719052858
1811,YCL026C-B,11.820180587190343
1812,YBR055C,19.135318992698096
1813,YCL032W,8.260607895231148
1814,YLR362W,19.44960451952968
1815,YER090W,33.49477945067134
1816,YLR328W,19.92700581028104
1817,YGL115W,18.6573946720996
1818,YDR436W,13.441252580310103
1819,YPL179W,23.701641356381625
1820,YER158C,7.797126737225289
1821,YMR031C,11.741453982614992
1822,YPR149W,
1823,YNL325C,30.890064670425787
1824,YNR004W,6.764734244733565
1825,YPR174C,4.279701401211198
1826,YDL014W,19.992070917836166
1827,YDL042C,27.585319662267516
1828,YKR010C,10.595144059458072
1829,YNL308C,13.27088525706042
1830,YJL076W,12.845322645096505
1831,YCL040W,29.433927675401744
1832,YDR516C,27.15487699937455
1833,YOR347C,34.094716483174054
1834,YCL039W,23.033524324430285
1835,YPR024W,
1836,YOL059W,24.94269066005455
1837,YDR056C,
1838,YGL231C,
1839,YJL192C,
1840,YIL027C,
1841,YKL207W,
1842,YJR088C,14.9375345492076
1843,YML101C,
1844,YMR115W,18.391627196458177
1845,YCL052C,
1846,YDL045C,18.560996086574217
1847,YMR315W,21.474588971546908
1848,YCL055W,15.261456092579266
1849,YEL026W,7.238455360427036
1850,YDL202W,7.9444255241625195
1851,YHR037W,33.79975066883822
1852,YLR417W,21.11193589525491
1853,YDL225W,17.268922733286328
1854,YDR507C,26.437845682963623
1855,YJR076C,16.705467608345856
1856,YCR002C,14.715254815418733
1857,YKL101W,28.342334383385616
1858,YCR009C,9.857350278895952
1859,YCR005C,28.678973748721226
1860,YJR066W,36.58250114971071
1861,YLR332W,
1862,YGR060W,
1863,YNL111C,
1864,YJR051W,30.21785401208793
1865,YAR014C,9.826812613101486
1866,YIR022W,
1867,YGR250C,19.44510461360367
1868,YML055W,
1869,YOR165W,
1870,YNL008C,
1871,YGR155W,33.15604258887531
1872,YDR023W,27.126151865336308
1873,YGR239C,5.723710214267301
1874,YGL017W,28.715912983298658
1875,YER057C,7.525517682964056
1876,YHR183W,34.27648758445476
1877,YFR044C,31.70888096564054
1878,YGR256W,33.40335366335289
1879,YHR072W-A,3.1069658262709714
1880,YKL014C,35.30709163410755
1881,YHR089C,9.126973336826307
1882,YOL144W,10.60598690548689
1883,YMR310C,16.375247601712637
1884,YBL054W,7.929454888073686
1885,YNL124W,11.881463692740855
1886,YOR004W,10.1359272628815
1887,YGL120C,35.94998237915374
1888,YLR221C,4.11532930733945
1889,YCR024C-A,
1890,YDR141C,33.043854429921325
1891,YCR020W-B,1.910599278874568
1892,YBL006C,4.572011635104147
1893,YBR245C,29.583547250946438
1894,YBR009C,8.317251013625336
1895,YCR052W,14.162994459506818
1896,YDR303C,20.77843144607654
1897,YDR225W;YBL003C,
1898,YFR037C,14.445102790163098
1899,YGR056W,24.195820005413434
1900,YIL070C,9.921735490324068
1901,YHR056C,18.066027283575238
1902,YIL126W,18.880847295026022
1903,YLR095C,21.516320015573825
1904,YLR033W,15.442044129902996
1905,YLR357W,24.736556383683954
1906,YLR321C,12.125625234527057
1907,YLR455W,11.597007439440894
1908,YML127W,25.139856701198966
1909,YMR091C,14.132237144284879
1910,YPL116W,30.22493046773383
1911,YNL088W,31.938701777715192
1912,YIL155C,33.343403171104754
1913,YNL297C,30.832001896297193
1914,YKR063C,18.618014308670872
1915,YLL035W,27.686223915857276
1916,YCR027C,11.855579724868344
1917,YCR092C,25.015663973361647
1918,YOL090W,28.78188659712803
1919,YOR330C,33.14826892044492
1920,YCR034W,
1921,YGL020C,
1922,YPR072W,15.508430953047931
1923,YCR028C,
1924,YCR036W,21.13783296559377
1925,YGL030W,5.763383936632045
1926,YLR185W,3.39877099738319
1927,YMR142C,8.059078342973248
1928,YLR249W,31.74787475572746
1929,YCR043C,
1930,YDL010W,8.262626195655239
1931,YBR220C,
1932,YER113C,
1933,YPL105C,12.450960554661131
1934,YPR042C,14.84932502076655
1935,YCR054C,28.397648814787367
1936,YCR059C,15.049270049338674
1937,YBR088C,15.239894158925344
1938,YCR061W,
1939,YCR060W,5.644125321452856
1940,YCR067C,
1941,YCR073W-A,18.1809729217391
1942,YNL209W,34.619521137746005
1943,YCR082W,4.506694916385844
1944,YNR034W,18.152050506443427
1945,YCR083W,7.962535551289693
1946,YGR088W,27.22513256152706
1947,YNL020C,20.689830199406103
1948,YNL106C,27.90005072196602
1949,YIL038C,13.174788974994707
1950,YAL021C,21.229465161201855
1951,YNR052C,17.60426108957245
1952,YPR171W,7.633984665444451
1953,YDR067C,10.383062755698587
1954,YNL032W,13.200835978260017
1955,YHL029C,22.54524017384449
1956,YNL056W,10.705182484930384
1957,YCR095C,11.87022712197136
1958,YFL008W,22.83307372771395
1959,YIL026C,23.17999173648376
1960,YJL074C,23.43967685426081
1961,YDL003W,8.262007214109321
1962,YMR001C,28.60063196336194
1963,YFL036W,19.92844179629708
1964,YOR208W,22.551996559117278
1965,YLR094C,8.060896518950786
1966,YOR132W,20.060301080935403
1967,YOR069W,15.037484873439848
1968,YDL017W,23.80575763542478
1969,YDR052C,13.922933267317212
1970,YHR154W,29.792122415666988
1971,YLR135W,8.10077535979087
1972,YOL034W,24.543597701709235
1973,YDL018C,
1974,YHR110W,
1975,YGL037C,14.45306728843025
1976,YGR072W,8.262971605977318
1977,YNL035C,21.988734571005395
1978,YNR017W,7.379299236096214
1979,YDL021W,18.38877967981079
1980,YNR029C,20.50416002436611
1981,YFR029W,22.01985604533792
1982,YER067W,8.285505897248791
1983,YLR373C,23.021350850337353
1984,YMR104C,28.61837216007445
1985,YNL183C,12.112524519068518
1986,YNL161W,20.577361165935713
1987,YOR276W,3.1933475776735465
1988,YOL139C,11.395480689506643
1989,YPL180W,7.194446235534144
1990,YPL260W,23.460609050148644
1991,YOR093C,28.65919140201393
1992,YJL165C,11.313925204196375
1993,YPL055C,4.622051424134603
1994,YJR041C,29.47524804834945
1995,YDL028C,13.476254055869397
1996,YPL158C,7.713632736281982
1997,YDL027C,
1998,YDL033C,23.825915649010675
1999,YDR227W,9.769891670252774
2000,YFR028C,25.231820993383106
2001,YJL148W,7.792698231336627
2002,YJR063W,5.594226498101071
2003,YMR270C,10.088024450790302
2004,YNL248C,18.91419443039269
2005,YOR341W,29.457776344856608
2006,YOR340C,11.531761732026716
2007,YPR010C,31.488365802794977
2008,YDL044C,11.80691467125812
2009,YLR139C,21.819614864971452
2010,YDR110W,20.160403293137424
2011,YDL046W,9.036168574913043
2012,YFR040W,23.485577394730825
2013,YKL195W,7.450281163118831
2014,YMR028W,13.81234203317914
2015,YBR234C,21.005562090480687
2016,YDL048C,10.942470823058002
2017,YKL154W,12.393984366358872
2018,YAR002W,6.163586812521804
2019,YBR264C,12.023999942691331
2020,YBR159W,19.159162589211018
2021,YER182W,10.032217330601897
2022,YJL178C,
2023,YJL082W,27.899813290742035
2024,YJR095W,13.27540855479144
2025,YKR001C,29.1897440079215
2026,YLR211C,6.5186165252109225
2027,YLR335W,10.393488565316241
2028,YMR015C,
2029,YMR209C,23.21177106929171
2030,YOR219C,
2031,YPR114W,
2032,YGL035C,7.631372432943705
2033,YML117W,18.947102530287072
2034,YDR098C,14.75753886151805
2035,YER174C,14.296776729530375
2036,YKR071C,10.421488273208638
2037,YDL055C,23.564993796948567
2038,YBL016W,22.734664337360655
2039,YCR088W,13.438327529015357
2040,YGR040W,23.329822106863425
2041,YMR316W,14.255875593997414
2042,YOR122C,7.831643991951327
2043,YNL222W,11.618364359911778
2044,YML028W,13.10765780852581
2045,YDL058W,33.375407419682226
2046,YDR326C,
2047,YDL056W,18.643170005381283
2048,YDL059C,8.085514976232526
2049,YML032C,12.023005993460403
2050,YDL064W,9.667152000399106
2051,YDR510W,4.292859750781345
2052,YDL063C,26.74066335587966
2053,YDL065C,8.152493930115746
2054,YDR424C,6.0637015791353965
2055,YMR163C,15.540365562519158
2056,YIL115C,30.252186655297656
2057,YDL074C,14.314730821366847
2058,YDL078C,21.385296015584178
2059,YGL043W,12.346777987535155
2060,YGR208W,20.198338419922408
2061,YDL175C,9.05844450981024
2062,YOL115W,22.34398352744625
2063,YDL082W,7.666191274646552
2064,YBL045C,24.55586965058961
2065,YGL222C,2.8578969885628425
2066,YIL009W,35.17946736194236
2067,YNL186W,17.022494148710496
2068,YGL234W,35.440836050074125
2069,YHR030C,26.341181839617665
2070,YPR088C,27.33227741732057
2071,YGR234W,25.54051871830567
2072,YLR056W,
2073,YML120C,30.12978449693514
2074,YNR060W,
2075,YFL023W,13.294464302791988
2076,YER139C,10.067829384649917
2077,YLR243W,13.53485666173387
2078,YOR262W,17.361558602948843
2079,YKL181W,23.409395016009643
2080,YPL155C,22.760086482050063
2081,YOR188W,24.516013561269336
2082,YLR248W,23.668524595119347
2083,YOR173W,18.061187159387412
2084,YMR205C,32.63334503631617
2085,YDL085C-A,1.851561620001928
2086,YGR082W,7.320073449074139
2087,YDL089W,
2088,YML034W,
2089,YDL090C,26.2938740645328
2090,YPR109W,
2091,YKL034W,
2092,YML105C,11.849260775357997
2093,YPL243W,24.05513378715379
2094,YMR029C,17.56190495879186
2095,YNL212W,22.7158604977537
2096,YDL097C,16.844757693117284
2097,YDR363W-A,2.0719642032462877
2098,YDL147W,18.25929583570693
2099,YDR427W,14.006509385799053
2100,YDR394W,20.698746424818957
2101,YEL037C,12.108485964163503
2102,YFR004W,10.64277343038303
2103,YER021W,17.840735759593347
2104,YFR010W,25.033701093209544
2105,YDR159W,27.017009241766637
2106,YJR084W,20.320898988220478
2107,YDL216C,10.684219656216975
2108,YDR179C,8.616858193588037
2109,YER180C-A,1.9351158047840635
2110,YMR025W,8.897874921865379
2111,YOL117W,21.689290345115968
2112,YNL026W,
2113,YER162C,23.791991509495215
2114,YPL096W,19.895931822918502
2115,YMR178W,15.757687654853806
2116,YNL181W,20.910584461445183
2117,YLR430W,34.948325395936315
2118,YGR156W,13.686865425385275
2119,YML080W,25.80092065185566
2120,YDR517W,14.892864605819355
2121,YPR181C,31.553487614703062
2122,YDL099W,4.585624139661179
2123,YER083C,
2124,YDL100C,19.326033759770784
2125,YDL102W,28.598800950846798
2126,YOR109W,29.467329596870773
2127,YLR189C,18.43838844484711
2128,YJR006W,24.812600780120704
2129,YJR043C,8.255347743031567
2130,YDR288W,10.934275211570393
2131,YER038C,14.518070562983388
2132,YLR383W,21.63026700168959
2133,YDL105W,11.543104398342258
2134,YEL019C,12.638824179724203
2135,YML023C,25.351421326366555
2136,YDL106C,13.071851299904333
2137,YDR311W,16.71555872714439
2138,YER171W,31.813427718852154
2139,YDR460W,10.670567007689895
2140,YIL143C,24.689426541578033
2141,YLR005W,18.26113525525924
2142,YKR062W,8.262623813252524
2143,YPR056W,13.259343124270647
2144,YPL122C,22.040231811316854
2145,YPR025C,17.085233857615844
2146,YDL108W,20.22397276421712
2147,YOR352W,13.138595002075379
2148,YHR135C,25.570624220462776
2149,YDL113C,17.391773780338667
2150,YJL036W,16.937646487103926
2151,YDL115C,8.079282300836569
2152,YGL130W,22.567347593430473
2153,YGL070C,5.584811718124536
2154,YJL168C,27.053685938126296
2155,YML010W,16.19059804742518
2156,YPL228W,15.941144641836885
2157,YLR200W,4.687100312177899
2158,YJL011C,6.057798561439909
2159,YJR059W,22.27685268978319
2160,YGR080W,14.848428286878391
2161,YML069W,22.16137106100433
2162,YPR165W,14.509254539496586
2163,YOR220W,6.906431394974168
2164,YDL117W,14.69341353525321
2165,YDL119C,13.826179164309016
2166,YDL123W,
2167,YDL124W,21.66116200797658
2168,YDR054C,12.370650302333631
2169,YDR306C,22.064774313087227
2170,YFL009W,19.49322348584912
2171,YJL149W,27.231141953730152
2172,YIL046W,23.811719093141363
2173,YML082W,27.2122110866501
2174,YMR258C,27.830762339868873
2175,YDL131W,25.756965562024615
2176,YJL047C,25.16090381498741
2177,YOL063C,26.407065833959855
2178,YPR164W,26.6025992842231
2179,YDL224C,9.826642075070081
2180,YCL051W,6.029698019928271
2181,YFR030W,35.081603644772414
2182,YJR010W,32.926948815807066
2183,YIL109C,26.691105836646926
2184,YJR137C,33.011858632990496
2185,YKL054C,12.295940421291878
2186,YKL001C,14.14163386233132
2187,YKR042W,20.236302830265487
2188,YDL133C-A,1.0599091818674216
2189,YDL130W,3.5339839121742482
2190,YPL023C,30.913612249216758
2191,YDL134C,23.150531383871083
2192,YDL188C,23.477726778887053
2193,YDL135C,10.559474628728449
2194,YLR229C,14.649812952906803
2195,YDL136W,4.521363937791282
2196,YGR271W,30.76680326497898
2197,YPL249C-A,3.995048128347997
2198,YMR264W,
2199,YKR023W,11.91738531160467
2200,YDL139C,4.331779280102387
2201,YDL141W,36.34730041677753
2202,YER070W,33.53970258199107
2203,YNR012W,26.99446707972674
2204,YML085C,25.294226020920473
2205,YER024W,25.92795624181198
2206,YHR128W,14.439382061167642
2207,YKL064W,
2208,YJR025C,10.618853099011755
2209,YML124C,25.389673114515944
2210,YKL104C,33.2749866506847
2211,YLL029W,24.982973227789387
2212,YMR300C,34.02970523965883
2213,YDL145C,33.1168736006424
2214,YAR035W,30.652168340694935
2215,YEL061C,25.836222935910797
2216,YDR238C,29.157648564307777
2217,YFR051C,21.588556705174632
2218,YER122C,12.79138824516132
2219,YIL076W,15.74262045433604
2220,YGL137W,33.80980440642896
2221,YMR014W,13.664055150119713
2222,YMR165C,20.936396665838632
2223,YNL287W,27.70950151951375
2224,YNL258C,19.956995059924974
2225,YFL042C,
2226,YOR112W,28.483776571336005
2227,YBR229C,30.41237691414587
2228,YDR122W,25.755276311089606
2229,YDL146W,21.352673000693528
2230,YDR189W,25.653167082868492
2231,YDR005C,10.015332751605909
2232,YLR227W-B,20.274196684780698
2233,YGR246C,16.70757735077786
2234,YKL164C,19.607915255209598
2235,YDL152W,
2236,YKR099W,15.555456018736589
2237,YDR354W,23.74495350287344
2238,YDL168W,27.304510617012244
2239,YDL164C,24.25099281008241
2240,YDL173W,6.785445275332532
2241,YGR121C;YPR138C,
2242,YDR320C,13.378111640619803
2243,YNL299W,20.989072872926332
2244,YDR222W,20.089683672227032
2245,YDL184C,1.0731890194165734
2246,YDL189W,9.231779074288797
2247,YCR008W,17.388899176530206
2248,YDL191W,4.471849457279181
2249,YLR022C,11.551646604591829
2250,YNL251C,21.473239040364465
2251,YOR051C,18.32277884436625
2252,YPL101W,19.068631186742902
2253,YNL163C,27.82168630351188
2254,YDL197C,8.034191723828544
2255,YLR442C,16.34622236000258
2256,YDR233C,
2257,YDL205C,18.31135779332456
2258,YHR039C,33.72751264013542
2259,YNL219C,
2260,YPR028W,
2261,YPR183W,
2262,YPR091C,
2263,YIL104C,21.789093967195477
2264,YCL061C,10.704163481005281
2265,YBL026W,4.790644096450096
2266,YBR282W,5.156490014012683
2267,YBR268W,2.985286979861769
2268,YCR003W,4.1343814764428215
2269,YCR077C,9.546077134300036
2270,YDR405W,7.3568224601150405
2271,YGL173C,32.008096257769324
2272,YKL167C,7.523856411698597
2273,YLR439W,12.714603808021375
2274,YNL122C,3.6046313515030555
2275,YNR038W,23.896819459600785
2276,YLR424W,20.571054703074807
2277,YDL211C,
2278,YMR294W,7.22006639692082
2279,YHR129C,21.007375994152365
2280,YPL174C,19.502086124270793
2281,YKL171W,12.796650989802693
2282,YBR157C,4.189714145618445
2283,YNL197C,10.411496937943069
2284,YDL232W,
2285,YGL022W,
2286,YEL002C,
2287,YML019W,
2288,YOR085W,
2289,YOR103C,
2290,YMR092C,35.16009191434213
2291,YDL234C,20.728003365839836
2292,YDL233W,13.071817403863387
2293,YDL236W,21.675827276294307
2294,YDL240W,25.52888851939312
2295,YDL238C,30.875594638559605
2296,YDR099W,13.438000821960223
2297,YBR007C,7.632954964546554
2298,YDR017C,11.675823435239757
2299,YDR006C,13.552246767670157
2300,YDR309C,4.974475520650868
2301,YDR379W,11.9918431935274
2302,YDR351W,9.090422296798021
2303,YDR505C,9.697857738016053
2304,YER075C,17.4996762743271
2305,YER177W,12.654160954236158
2306,YER114C,13.543068499646317
2307,YFL033C,23.463674126728648
2308,YFL021W,7.09041743229899
2309,YFR022W,21.214322770766145
2310,YGL252C,29.729107669189844
2311,YIL036W,7.184755037250208
2312,YHR082C,21.18118330293831
2313,YIL107C,23.46130740388674
2314,YIL045W,11.719039311397957
2315,YIR003W,7.090892849675185
2316,YIL135C,5.042480119165971
2317,YJR091C,14.282366813534734
2318,YKL168C,15.791912066476693
2319,YKL140W,25.12145665346647
2320,YKL198C,24.416086223315816
2321,YLL013C,7.570162508906133
2322,YLR219W,8.043206332224926
2323,YLR149C,22.649627455533363
2324,YNL074C,5.1190059137070305
2325,YMR291W,21.366788419004735
2326,YNL199C,10.756497588003676
2327,YNL076W,7.149740122429827
2328,YNR047W,8.27306818898619
2329,YNL267W,17.82993669324965
2330,YOR018W,20.982323106293855
2331,YPL141C,21.381287083856602
2332,YPL255W,6.247863508851503
2333,YPR095C,12.632693219346965
2334,YPR185W,15.9198707031162
2335,YDR001C,31.774306724995043
2336,YAL017W,14.137394809253001
2337,YBL031W,4.137140993469529
2338,YCL063W,7.079029621120099
2339,YCR091W,19.998715917537044
2340,YDR251W,21.55368383477051
2341,YER054C,11.807802227283592
2342,YER071C,5.550819931229722
2343,YGR161C,3.2097140125160717
2344,YIL095W,21.753914423295953
2345,YJL201W,20.550455832768385
2346,YJL042W,15.172923087338544
2347,YML081W,13.212380401461912
2348,YMR124W,8.46258391637439
2349,YOR140W,10.818887775867656
2350,YDR004W,19.488333761369624
2351,YDR076W,13.938687759368651
2352,YJL146W,14.514555702110744
2353,YDR007W,15.078691740681531
2354,YIL074C,27.046107300226915
2355,YDR490C,22.434717478817518
2356,YDR016C,2.5855820567614938
2357,YDR020C,10.51837074006613
2358,YDR027C,14.927188719460958
2359,YDR484W,18.946009891263543
2360,YKR020W,2.8058597741145563
2361,YJL029C,24.235854300610054
2362,YDR026C,14.3574730191296
2363,YDR028C,10.623330590332404
2364,YDR477W,25.10886849457462
2365,YER027C,10.318299499936073
2366,YER133W,22.34375144938379
2367,YML006C,13.313660490656757
2368,YGL208W,10.778671636831412
2369,YAL043C,22.303899759100794
2370,YBR275C,25.68305138432802
2371,YDL070W,16.809039231042206
2372,YDR080W,22.255648727966566
2373,YDL077C,26.725767064746467
2374,YDR195W,13.661948176532444
2375,YDR130C,4.32289281060825
2376,YDR301W,29.174524300995124
2377,YER107C,20.01865292565811
2378,YER155C,19.865910020899243
2379,YGR004W,
2380,YHR207C,22.207792061242767
2381,YKL018W,19.79358021519244
2382,YJR093C,5.807314275741257
2383,YKL059C,14.409601520268895
2384,YKL035W,26.856413244984118
2385,YKR002W,31.42043758575681
2386,YLR115W,27.383871598530487
2387,YLR277C,28.618825793124113
2388,YLR148W,27.94983770498674
2389,YNL317W,19.066555510416094
2390,YNL233W,8.108252282303301
2391,YOR227W,13.371712235947902
2392,YPL137C,14.045901153906547
2393,YOR329C,13.319992112944975
2394,YPR107C,8.861286567193783
2395,YJL172W,
2396,YDR034C,16.854576599298152
2397,YDR039C;YDR038C,
2398,YDR046C,
2399,YDR044W,22.674635218955387
2400,YLL040C,31.72796852279452
2401,YDR104C,16.145219993811228
2402,YLR027C,23.803946505727282
2403,YDR158W,23.538827078607532
2404,YDR059C,11.352297549815958
2405,YJL023C,15.59461432800745
2406,YLL033W,9.221980078350983
2407,YDR070C,2.4959165133889236
2408,YDR077W,8.76136265361306
2409,YER156C,21.72178684494004
2410,YNL049C,27.91020501546798
2411,YDR079C-A,3.784768679841231
2412,YDR081C,26.145939947831156
2413,YDR096W,19.413646425269654
2414,YDR090C,
2415,YPL007C,28.92573350926451
2416,YGL071W,10.67405949099678
2417,YPR048W,32.66875134483869
2418,YHR186C,28.50862386206381
2419,YKR058W,17.069622983362223
2420,YER045C,5.912852965717009
2421,YOR043W,17.524744097678113
2422,YLL010C,14.519757159007982
2423,YJL020C,12.436030186418849
2424,YKL007W,13.225933998947
2425,YOR264W,6.238552510048241
2426,YCL030C,31.861180115975838
2427,YGL075C,
2428,YDR105C,
2429,YDR111C,28.974075818336978
2430,YDR127W,39.28798472425177
2431,YOL130W,
2432,YDR137W,18.940897330642965
2433,YLR039C,25.658399377865
2434,YDR132C,22.493019079352557
2435,YNL004W,15.16628337966985
2436,YDR140W,13.331930998985301
2437,YDR147W,23.73236850939691
2438,YDR150W,26.89180411660054
2439,YGR097W,20.96916797690212
2440,YNL154C,24.919719634171223
2441,YDR152W,9.732532250384313
2442,YPR029C,29.25386925733595
2443,YLR170C,8.376656208283762
2444,YDR153C,9.954281528710961
2445,YJR027W,20.693180172616795
2446,YJR029W,20.900092294884356
2447,YOL103W-B,20.876631003331028
2448,YML039W,20.56944328638422
2449,YPR158C-D,20.60298031188374
2450,YHR149C,
2451,YIL056W,18.819463887307805
2452,YLR256W-B,
2453,YDR156W,3.7129616125858327
2454,YDR169C,9.114984102251787
2455,YDR168W,19.518999079850907
2456,YJR083C,4.517689878815267
2457,YDR170W-A,10.20896770797362
2458,YDR177W,12.688002783561966
2459,YDR178W,
2460,YDR180W,26.437297796703927
2461,YER147C,25.013941450861463
2462,YKL040C,12.48213640430826
2463,YJL045W,33.43478148648031
2464,YLR078C,
2465,YLR026C,
2466,YDR183W,8.393370613461753
2467,YDR196C,14.798110684837303
2468,YPR019W,16.291826506289276
2469,YLR201C,11.944199293152959
2470,YDR197W,18.988037754570563
2471,YDR205W,
2472,YAL041W,23.532506996218466
2473,YER033C,9.40739094091824
2474,YER088C,9.167708863190708
2475,YDR211W,23.842347182180422
2476,YDR210W,3.3607730853558326
2477,YER052C,27.980384709043303
2478,YGL009C,34.76375441066774
2479,YDR213W,11.941890274684798
2480,YDR221W,24.603330315013665
2481,YDR217C,10.268564596081458
2482,YDR224C,8.22538252101667
2483,YAL011W,14.346335630034012
2484,YBL052C,18.026891208413847
2485,YBR060C,13.195322737962263
2486,YBR087W,19.457861732774447
2487,YBR114W,24.434876458713088
2488,YBR231C,6.062675684544162
2489,YDL156W,25.163504190746828
2490,YDR485C,8.263136868998423
2491,YFR013W,22.298859803281267
2492,YGL241W,29.46798917533266
2493,YGR245C,24.551781267056516
2494,YHR118C,12.22823223935974
2495,YKL005C,13.59585133504427
2496,YJR144W,10.140424897817578
2497,YKL089W,11.144018323608687
2498,YKL114C,22.42242810642982
2499,YLL004W,20.311521172784747
2500,YLR085C,23.338603432276045
2501,YLR385C,4.998776337653178
2502,YML041C,6.92815162330643
2503,YML065W,19.841523653721662
2504,YMR044W,14.633050492149492
2505,YMR075W,14.912301281201568
2506,YNL107W,10.223354376064536
2507,YNL206C,15.817337539908445
2508,YNL261W,20.267134827766263
2509,YOL012C,8.50639226848904
2510,YOL054W,11.458342514430992
2511,YOR217W,23.955041439721548
2512,YOR386W,30.635395029522133
2513,YPR031W,19.77483904938568
2514,YPR162C,20.447824344566364
2515,YDR228C,18.669960497058565
2516,YGL044C,11.78286236496503
2517,YOR250C,24.839880824831077
2518,YMR061W,27.27466039019462
2519,YGR136W,7.814700949837339
2520,YDR232W,28.122334687140345
2521,YHR117W,27.031928935704943
2522,YGR235C,
2523,YDR236C,
2524,YDR244W,16.692855632579292
2525,YDR243C,28.00467728508981
2526,YLR191W,10.165010729045594
2527,YNL214W,
2528,YMR026C,13.201647258263291
2529,YDR257C,26.071152823760528
2530,YER049W,30.2429300547771
2531,YGL039W,24.347068769034326
2532,YJL145W,16.249126005000356
2533,YNL001W,19.550871896808296
2534,YJR102C,10.218094642718707
2535,YPL002C,9.204643310277978
2536,YDR265W,12.626839388786623
2537,YDR267C,21.81943715377393
2538,YHR122W,9.037597114050282
2539,YMR313C,24.07652605634296
2540,YOR081C,25.503520134860203
2541,YDR275W,
2542,YLR154C,3.972181349091618
2543,YNL072W,16.84873876424665
2544,YDR279W,14.354164809771461
2545,YDR291W,29.36880689238904
2546,YDR293C,15.408612670754053
2547,YIL129C,25.625220165084993
2548,YDR294C,
2549,YNL021W,33.18674812579825
2550,YPR179C,21.41335827007317
2551,YDR295C,21.92129277251102
2552,YDR300C,25.7918779075818
2553,YJL062W,
2554,YDR302W,
2555,YPL138C,16.238618652952827
2556,YLL031C,
2557,YDR307W,
2558,YGR199W,
2559,YDR316W,
2560,YGR019W,27.691114307502765
2561,YDR381C-A,3.011259094876923
2562,YLR381W,25.222818182620276
2563,YDR323C,20.82707024486963
2564,YGL095C,25.403349307804028
2565,YDR434W,
2566,YHR188C,
2567,YJL139C,20.439432431574332
2568,YDR331W,
2569,YDR335W,31.38931820176029
2570,YDR332W,27.760336949395736
2571,YDR345C,
2572,YDR343C,
2573,YJL019W,
2574,YDR346C,23.8672431871592
2575,YDR349C,27.284551106550317
2576,YIL147C,
2577,YDR350C,23.839918859018752
2578,YDR352W,
2579,YNL054W,
2580,YHR106W,23.41054013869592
2581,YDR353W,24.336657414508124
2582,YPR045C,14.91497697636799
2583,YDR367W,
2584,YIR009W,4.9520760931416445
2585,YPL213W,11.052733405667157
2586,YDR368W,22.257498544043912
2587,YDR369C,18.317358740860573
2588,YMR224C,26.205545764344663
2589,YDR370C,20.873756603302127
2590,YDR373W,11.2346015277293
2591,YDR379C-A,3.581734272155092
2592,YDR377W,
2593,YGL064C,25.651310664418723
2594,YMR039C,6.39859467921302
2595,YKL157W,26.79843230855778
2596,YIL079C,9.215350001918308
2597,YLR432W,32.77430728586492
2598,YDR390C,30.48578634195381
2599,YPR180W,19.903961948892814
2600,YKR019C,8.180598859293504
2601,YDR399W,13.51278461440859
2602,YDR411C,
2603,YDR400W,21.165947955171717
2604,YDR419W,31.020435100423136
2605,YDR418W,7.818668015679947
2606,YER063W,6.2346672855238685
2607,YLR448W,9.050161797153617
2608,YML073C,8.955232698720518
2609,YDR421W,19.818437833693384
2610,YOR101W,13.465605633416118
2611,YDR425W,17.630779862876178
2612,YML106W,15.421120303211568
2613,YKR072C,17.23691468289273
2614,YML016C,16.039595670805213
2615,YOR054C,15.561265057763016
2616,YKL088W,16.98751937442419
2617,YDR437W,
2618,YGR216C,
2619,YDR439W,4.389133438281003
2620,YDR441C,12.313891517240844
2621,YDR450W,7.121888561053561
2622,YDR447C,5.695700607249959
2623,YDR385W,34.510526720932525
2624,YDR453C,13.219369933613114
2625,YDR456W,
2626,YDR464W,
2627,YDR463W,12.641704095074923
2628,YDR471W,7.039494575988822
2629,YDR465C,21.917695754043187
2630,YDR479C,
2631,YNL118C,15.895175871923945
2632,YLR181C,10.345585243935442
2633,YDR486C,5.308424511587717
2634,YKL041W,6.870194074116036
2635,YDR493W,4.3549265113868625
2636,YDR497C,
2637,YDR498C,
2638,YGL098W,
2639,YGL145W,24.937046640904768
2640,YLR440C,29.530597366855037
2641,YDR500C,3.4214114881079833
2642,YLR344W,5.816297924752354
2643,YOR056C,17.11713213185392
2644,YDR503C,
2645,YDR513W,8.42790185930455
2646,YAL033W,6.789570767200639
2647,YBR167C,5.533483990958409
2648,YBL018C,6.478065648967786
2649,YGR030C,7.727987174466983
2650,YBR257W,10.937462731073166
2651,YNL221C,23.8259740909712
2652,YHR062C,15.672833945382374
2653,YDR511W,4.140388270838281
2654,YDR527W,13.191980309161066
2655,YDR520C,18.410312767496105
2656,YDR528W,5.291127505114476
2657,YDR530C,19.335350359147338
