,node,cagiada-dG
1792,YKL029C,32.8750595811513
1793,YHR167W,6.102617718300151
1794,YNL139C,25.621949299263267
1795,YML062C,7.80134645099746
1796,YNL253W,18.65293688471371
1797,YCL011C,16.1621242467915
1798,YNL166C,5.9972683340613235
1799,YLR314C,18.098584372196928
1800,YCL014W,31.001563348589094
1801,YER048W-A,3.8303423839421473
1802,YOL021C,29.80414529523788
1803,YOR226C,9.635433215485135
1804,YCL017C,25.152250862826808
1805,YKL220C,
1806,YCL024W,24.650943925169
1807,YKR048C,14.90758508867757
1808,YCL026C-A,11.456212275041246
1809,YDL212W,
1810,YGL019W,11.540744629441358
1811,YCL026C-B,11.820181216046803
1812,YBR055C,19.135319355735593
1813,YCL032W,8.260608576276127
1814,YLR362W,19.449606089605417
1815,YER090W,33.494778695586554
1816,YLR328W,19.927006503745794
1817,YGL115W,18.657394891076184
1818,YDR436W,13.441250946385262
1819,YPL179W,23.701639230908853
1820,YER158C,7.797126517463752
1821,YMR031C,11.74145413217661
1822,YPR149W,
1823,YNL325C,30.89006287023553
1824,YNR004W,6.764733988021832
1825,YPR174C,4.279701524645221
1826,YDL014W,19.99207293877431
1827,YDL042C,27.585320566837485
1828,YKR010C,10.595143601447779
1829,YNL308C,13.2708841603621
1830,YJL076W,12.845322654497712
1831,YCL040W,29.433927170106593
1832,YDR516C,27.154878011998445
1833,YOR347C,34.09471623805169
1834,YCL039W,23.03352302196768
1835,YPR024W,
1836,YOL059W,24.942692072890413
1837,YDR056C,
1838,YGL231C,
1839,YJL192C,
1840,YIL027C,
1841,YKL207W,
1842,YJR088C,14.937533903900542
1843,YML101C,
1844,YMR115W,18.39162638817263
1845,YCL052C,
1846,YDL045C,18.560996316615103
1847,YMR315W,21.47458884156053
1848,YCL055W,15.26145736877941
1849,YEL026W,7.23845495062899
1850,YDL202W,7.94442533290161
1851,YHR037W,33.79974976336122
1852,YLR417W,21.1119363542229
1853,YDL225W,17.268920728438125
1854,YDR507C,26.43784665679466
1855,YJR076C,16.70546771280775
1856,YCR002C,14.715254538195277
1857,YKL101W,28.342332985957793
1858,YCR009C,9.85735016655426
1859,YCR005C,28.678972697252952
1860,YJR066W,36.582503458107915
1861,YLR332W,
1862,YGR060W,
1863,YNL111C,
1864,YJR051W,30.217853851909798
1865,YAR014C,9.82681212770586
1866,YIR022W,
1867,YGR250C,19.44510542719293
1868,YML055W,
1869,YOR165W,
1870,YNL008C,
1871,YGR155W,33.15604254790035
1872,YDR023W,27.12615132900081
1873,YGR239C,5.723709846001858
1874,YGL017W,28.715915261433445
1875,YER057C,7.52551814333829
1876,YHR183W,34.276485740799785
1877,YFR044C,31.70888132991456
1878,YGR256W,33.40335354299805
1879,YHR072W-A,3.1069657202937337
1880,YKL014C,35.30709011332332
1881,YHR089C,9.126972365792598
1882,YOL144W,10.605987211423122
1883,YMR310C,16.375247995263145
1884,YBL054W,7.92945553125926
1885,YNL124W,11.881463644637712
1886,YOR004W,10.135927600961251
1887,YGL120C,35.949983194854305
1888,YLR221C,4.115329921139433
1889,YCR024C-A,
1890,YDR141C,33.043853252386874
1891,YCR020W-B,1.9105993663039702
1892,YBL006C,4.572011963000773
1893,YBR245C,29.583546875107295
1894,YBR009C,8.317251206522819
1895,YCR052W,14.16299452773584
1896,YDR303C,20.778433949456144
1897,YDR225W;YBL003C,
1898,YFR037C,14.4451021234836
1899,YGR056W,24.19581959799666
1900,YIL070C,9.921735809007389
1901,YHR056C,18.06602833001029
1902,YIL126W,18.880847951049606
1903,YLR095C,21.516319997535145
1904,YLR033W,15.442044342845476
1905,YLR357W,24.736557993290997
1906,YLR321C,12.125625021126941
1907,YLR455W,11.597007358509295
1908,YML127W,25.139856273400884
1909,YMR091C,14.132237743513295
1910,YPL116W,30.224931538222727
1911,YNL088W,31.938704775165423
1912,YIL155C,33.343403958936165
1913,YNL297C,30.83200182348387
1914,YKR063C,18.61801370439938
1915,YLL035W,27.686226405086387
1916,YCR027C,11.855579817680255
1917,YCR092C,25.015668884460418
1918,YOL090W,28.781890503764995
1919,YOR330C,33.148270008838765
1920,YCR034W,
1921,YGL020C,
1922,YPR072W,15.508431625846775
1923,YCR028C,
1924,YCR036W,21.137832668085892
1925,YGL030W,5.763383459843584
1926,YLR185W,3.398771262823316
1927,YMR142C,8.059078359460212
1928,YLR249W,31.74787108800514
1929,YCR043C,
1930,YDL010W,8.26262657941358
1931,YBR220C,
1932,YER113C,
1933,YPL105C,12.450960427141736
1934,YPR042C,14.849325297923329
1935,YCR054C,28.397648309120957
1936,YCR059C,15.049270148805984
1937,YBR088C,15.239894047104933
1938,YCR061W,
1939,YCR060W,5.644125164220557
1940,YCR067C,
1941,YCR073W-A,18.180971841697463
1942,YNL209W,34.61952045006343
1943,YCR082W,4.5066945712627655
1944,YNR034W,18.152050092420595
1945,YCR083W,7.962535017839414
1946,YGR088W,27.22513629424246
1947,YNL020C,20.68983214866232
1948,YNL106C,27.900050501859457
1949,YIL038C,13.174790069438192
1950,YAL021C,21.229465684526968
1951,YNR052C,17.604259593550154
1952,YPR171W,7.633984283468157
1953,YDR067C,10.383062760426466
1954,YNL032W,13.200835898943778
1955,YHL029C,22.545240420894377
1956,YNL056W,10.705182143432014
1957,YCR095C,11.870226533556453
1958,YFL008W,22.833075599590067
1959,YIL026C,23.179992646588747
1960,YJL074C,23.439674224573707
1961,YDL003W,8.262008397485433
1962,YMR001C,28.600634873356324
1963,YFL036W,19.92844156343424
1964,YOR208W,22.551996290391884
1965,YLR094C,8.060896426478314
1966,YOR132W,20.06030236745202
1967,YOR069W,15.037484646853194
1968,YDL017W,23.805757824830906
1969,YDR052C,13.922933168771232
1970,YHR154W,29.792119940768313
1971,YLR135W,8.10077550989498
1972,YOL034W,24.54360104393037
1973,YDL018C,
1974,YHR110W,
1975,YGL037C,14.453067736342279
1976,YGR072W,8.262971481785621
1977,YNL035C,21.988735826345287
1978,YNR017W,7.379298534321303
1979,YDL021W,18.388780586205897
1980,YNR029C,20.504160623643777
1981,YFR029W,22.019856085524896
1982,YER067W,8.285505859086317
1983,YLR373C,23.021350129009743
1984,YMR104C,28.618375598347377
1985,YNL183C,12.112524726883068
1986,YNL161W,20.57736989421343
1987,YOR276W,3.193347446141515
1988,YOL139C,11.395481505943618
1989,YPL180W,7.194445132095566
1990,YPL260W,23.460610027377086
1991,YOR093C,28.659192352904714
1992,YJL165C,11.31392210995685
1993,YPL055C,4.622050987530087
1994,YJR041C,29.475243929097036
1995,YDL028C,13.476255232196118
1996,YPL158C,7.713632741931192
1997,YDL027C,
1998,YDL033C,23.82591391664664
1999,YDR227W,9.769891726987327
2000,YFR028C,25.231821344579693
2001,YJL148W,7.792698430537949
2002,YJR063W,5.594226028222588
2003,YMR270C,10.088025646167953
2004,YNL248C,18.91419502714806
2005,YOR341W,29.45777659331463
2006,YOR340C,11.531761440319583
2007,YPR010C,31.488365180400418
2008,YDL044C,11.806914832684898
2009,YLR139C,21.819612614136805
2010,YDR110W,20.160402617171886
2011,YDL046W,9.036168752923768
2012,YFR040W,23.48558112566489
2013,YKL195W,7.4502815321249
2014,YMR028W,13.812341167092233
2015,YBR234C,21.005560908710844
2016,YDL048C,10.942470502216828
2017,YKL154W,12.393983985582732
2018,YAR002W,6.163586854999982
2019,YBR264C,12.024000500338655
2020,YBR159W,19.159162333905524
2021,YER182W,10.032216856500144
2022,YJL178C,
2023,YJL082W,27.89981570391404
2024,YJR095W,13.275409178903354
2025,YKR001C,29.189742290322286
2026,YLR211C,6.518616853446987
2027,YLR335W,10.393488114106821
2028,YMR015C,
2029,YMR209C,23.211772665872363
2030,YOR219C,
2031,YPR114W,
2032,YGL035C,7.631372877897777
2033,YML117W,18.947102101335055
2034,YDR098C,14.757538192074561
2035,YER174C,14.296776727166435
2036,YKR071C,10.42148806557593
2037,YDL055C,23.564992868780966
2038,YBL016W,22.734663988405266
2039,YCR088W,13.438327063355596
2040,YGR040W,23.32982041922866
2041,YMR316W,14.255876126568792
2042,YOR122C,7.831643769086362
2043,YNL222W,11.61836471704852
2044,YML028W,13.107656670419146
2045,YDL058W,33.37540901931479
2046,YDR326C,
2047,YDL056W,18.643168276386476
2048,YDL059C,8.085515082149149
2049,YML032C,12.023005923027121
2050,YDL064W,9.667151551384665
2051,YDR510W,4.292859428776384
2052,YDL063C,26.740664922805372
2053,YDL065C,8.152494323535931
2054,YDR424C,6.063701465351097
2055,YMR163C,15.540365614707675
2056,YIL115C,30.252188926401242
2057,YDL074C,14.314729440753304
2058,YDL078C,21.385294936791187
2059,YGL043W,12.346776975793192
2060,YGR208W,20.198338434418208
2061,YDL175C,9.058444564920343
2062,YOL115W,22.343982458272677
2063,YDL082W,7.66619197505159
2064,YBL045C,24.555869162672447
2065,YGL222C,2.857896885567806
2066,YIL009W,35.17946779427092
2067,YNL186W,17.022492973966564
2068,YGL234W,35.440834487698595
2069,YHR030C,26.341183095427315
2070,YPR088C,27.33227803407548
2071,YGR234W,25.54051923480832
2072,YLR056W,
2073,YML120C,30.129785233563013
2074,YNR060W,
2075,YFL023W,13.294467934154987
2076,YER139C,10.067829552816953
2077,YLR243W,13.534856974307319
2078,YOR262W,17.361559690142915
2079,YKL181W,23.409393634117148
2080,YPL155C,22.760088438373856
2081,YOR188W,24.516013914357075
2082,YLR248W,23.66852443085736
2083,YOR173W,18.061186620848602
2084,YMR205C,32.633348511625634
2085,YDL085C-A,1.8515618454126743
2086,YGR082W,7.320073849452794
2087,YDL089W,
2088,YML034W,
2089,YDL090C,26.29387304179549
2090,YPR109W,
2091,YKL034W,
2092,YML105C,11.849261342533817
2093,YPL243W,24.05513338720852
2094,YMR029C,17.561904592356957
2095,YNL212W,22.71585684408155
2096,YDL097C,16.844756959061716
2097,YDR363W-A,2.0719640301695303
2098,YDL147W,18.259296871518647
2099,YDR427W,14.00650957509001
2100,YDR394W,20.698746991534108
2101,YEL037C,12.108486238877546
2102,YFR004W,10.642773209360726
2103,YER021W,17.8407354991478
2104,YFR010W,25.03365094345844
2105,YDR159W,27.017009658687567
2106,YJR084W,20.320898693528115
2107,YDL216C,10.684219558983285
2108,YDR179C,8.616858645439965
2109,YER180C-A,1.935115804396135
2110,YMR025W,8.897874963998058
2111,YOL117W,21.689288885534715
2112,YNL026W,
2113,YER162C,23.791988897596383
2114,YPL096W,19.895931578450764
2115,YMR178W,15.757686663017427
2116,YNL181W,20.910584916597536
2117,YLR430W,34.948326896340994
2118,YGR156W,13.686865460347338
2119,YML080W,25.800920558534592
2120,YDR517W,14.892863277648905
2121,YPR181C,31.553491463164526
2122,YDL099W,4.585624208615483
2123,YER083C,
2124,YDL100C,19.326034514976794
2125,YDL102W,28.598838549971507
2126,YOR109W,29.467327552816023
2127,YLR189C,18.438387642356243
2128,YJR006W,24.81260159404334
2129,YJR043C,8.255348329652305
2130,YDR288W,10.934275173653406
2131,YER038C,14.518069105675153
2132,YLR383W,21.630266858940967
2133,YDL105W,11.543103280865513
2134,YEL019C,12.638824681521934
2135,YML023C,25.351422459610475
2136,YDL106C,13.071851161786608
2137,YDR311W,16.71555795129937
2138,YER171W,31.8134284203776
2139,YDR460W,10.67056783360195
2140,YIL143C,24.6894260692642
2141,YLR005W,18.26113540828797
2142,YKR062W,8.262624262401076
2143,YPR056W,13.25934327131376
2144,YPL122C,22.04023044336554
2145,YPR025C,17.085232771961365
2146,YDL108W,20.22397233882768
2147,YOR352W,13.138594607079233
2148,YHR135C,25.57062369801997
2149,YDL113C,17.391774416541526
2150,YJL036W,16.93764539011466
2151,YDL115C,8.07928204300954
2152,YGL130W,22.5673467880059
2153,YGL070C,5.584811385815223
2154,YJL168C,27.053684711859834
2155,YML010W,16.190598958658647
2156,YPL228W,15.941145074122666
2157,YLR200W,4.687100772430905
2158,YJL011C,6.057798618816969
2159,YJR059W,22.276853295697315
2160,YGR080W,14.848428208928993
2161,YML069W,22.161369717256125
2162,YPR165W,14.509253485446164
2163,YOR220W,6.906430921943764
2164,YDL117W,14.69341297726948
2165,YDL119C,13.82617899587528
2166,YDL123W,
2167,YDL124W,21.6611633297947
2168,YDR054C,12.370651012824812
2169,YDR306C,22.06477382667329
2170,YFL009W,19.49322362575633
2171,YJL149W,27.231141155885336
2172,YIL046W,23.81171477112003
2173,YML082W,27.21221618292383
2174,YMR258C,27.830764682819936
2175,YDL131W,25.756965463327102
2176,YJL047C,25.160905510159505
2177,YOL063C,26.40706516558317
2178,YPR164W,26.602602152042564
2179,YDL224C,9.826641918904585
2180,YCL051W,6.029697938026851
2181,YFR030W,35.08159999454671
2182,YJR010W,32.926950240498996
2183,YIL109C,26.691104122090973
2184,YJR137C,33.01185984972083
2185,YKL054C,12.295941633841428
2186,YKL001C,14.141634260503631
2187,YKR042W,20.23630168864019
2188,YDL133C-A,1.0599091090338322
2189,YDL130W,3.5339837819272297
2190,YPL023C,30.913611388002874
2191,YDL134C,23.150530873866238
2192,YDL188C,23.477726018692525
2193,YDL135C,10.559474588735437
2194,YLR229C,14.649812758021186
2195,YDL136W,4.521364050702743
2196,YGR271W,30.76680397595288
2197,YPL249C-A,3.9950482904536493
2198,YMR264W,
2199,YKR023W,11.917386565220099
2200,YDL139C,4.331779509659119
2201,YDL141W,36.34729741433862
2202,YER070W,33.53970161770522
2203,YNR012W,26.994468698528426
2204,YML085C,25.294226499457643
2205,YER024W,25.92795715687487
2206,YHR128W,14.439381838863355
2207,YKL064W,
2208,YJR025C,10.61885397800941
2209,YML124C,25.389672873248617
2210,YKL104C,33.274985837109085
2211,YLL029W,24.982968677231153
2212,YMR300C,34.029707145588276
2213,YDL145C,33.1168823917273
2214,YAR035W,30.65216655716908
2215,YEL061C,25.83622278553733
2216,YDR238C,29.157649366078097
2217,YFR051C,21.58855602885912
2218,YER122C,12.791388336663973
2219,YIL076W,15.742621216094406
2220,YGL137W,33.80980334348052
2221,YMR014W,13.664054306447806
2222,YMR165C,20.936395934118778
2223,YNL287W,27.709503204552348
2224,YNL258C,19.95699506722288
2225,YFL042C,
2226,YOR112W,28.483774086653497
2227,YBR229C,30.41238108258135
2228,YDR122W,25.755276205948842
2229,YDL146W,21.352673182891152
2230,YDR189W,25.65316689655898
2231,YDR005C,10.015333614237827
2232,YLR227W-B,20.274196518931003
2233,YGR246C,16.70757660301826
2234,YKL164C,19.607913789057804
2235,YDL152W,
2236,YKR099W,15.555455118669565
2237,YDR354W,23.744953067381186
2238,YDL168W,27.304510557016666
2239,YDL164C,24.250994892652443
2240,YDL173W,6.785445260154827
2241,YGR121C;YPR138C,
2242,YDR320C,13.378111709792316
2243,YNL299W,20.989073292013448
2244,YDR222W,20.089683075447414
2245,YDL184C,1.0731890471534662
2246,YDL189W,9.231778649055437
2247,YCR008W,17.3888972751468
2248,YDL191W,4.471849923569326
2249,YLR022C,11.551645305176583
2250,YNL251C,21.473239967562247
2251,YOR051C,18.32277981505143
2252,YPL101W,19.068629226127648
2253,YNL163C,27.821684878304733
2254,YDL197C,8.03419172928379
2255,YLR442C,16.346222550099704
2256,YDR233C,
2257,YDL205C,18.311357761284086
2258,YHR039C,33.727509986403945
2259,YNL219C,
2260,YPR028W,
2261,YPR183W,
2262,YPR091C,
2263,YIL104C,21.78909333081381
2264,YCL061C,10.70416382792253
2265,YBL026W,4.790644262272892
2266,YBR282W,5.15648932645778
2267,YBR268W,2.985286800493296
2268,YCR003W,4.134381676280589
2269,YCR077C,9.546075744861117
2270,YDR405W,7.356822718893706
2271,YGL173C,32.00809573898286
2272,YKL167C,7.523855954518713
2273,YLR439W,12.714602859414786
2274,YNL122C,3.6046312925030595
2275,YNR038W,23.896824917855813
2276,YLR424W,20.571056279601372
2277,YDL211C,
2278,YMR294W,7.220066147785817
2279,YHR129C,21.007375836362417
2280,YPL174C,19.502086089931538
2281,YKL171W,12.796651599214234
2282,YBR157C,4.18971356593193
2283,YNL197C,10.411497333775685
2284,YDL232W,
2285,YGL022W,
2286,YEL002C,
2287,YML019W,
2288,YOR085W,
2289,YOR103C,
2290,YMR092C,35.16009278261076
2291,YDL234C,20.728000932379054
2292,YDL233W,13.071817225792048
2293,YDL236W,21.675826862374517
2294,YDL240W,25.528884619411556
2295,YDL238C,30.875595633413038
2296,YDR099W,13.43800001921478
2297,YBR007C,7.632954896840896
2298,YDR017C,11.675823400617132
2299,YDR006C,13.552248168977265
2300,YDR309C,4.974475429936196
2301,YDR379W,11.99184242553187
2302,YDR351W,9.090422162526243
2303,YDR505C,9.697857984423432
2304,YER075C,17.499678086220236
2305,YER177W,12.65415996881727
2306,YER114C,13.54306895975385
2307,YFL033C,23.46367349135014
2308,YFL021W,7.09041802032597
2309,YFR022W,21.214323481767995
2310,YGL252C,29.72910794748465
2311,YIL036W,7.184754637165531
2312,YHR082C,21.181183810542848
2313,YIL107C,23.461306017795124
2314,YIL045W,11.71903977085086
2315,YIR003W,7.090893176141324
2316,YIL135C,5.042480285781292
2317,YJR091C,14.282367582675866
2318,YKL168C,15.791915182367479
2319,YKL140W,25.121456888636047
2320,YKL198C,24.416087566591234
2321,YLL013C,7.5701627425118705
2322,YLR219W,8.043206452919204
2323,YLR149C,22.649627654419493
2324,YNL074C,5.119005853990275
2325,YMR291W,21.366787692802447
2326,YNL199C,10.756496694349593
2327,YNL076W,7.14973984542458
2328,YNR047W,8.27306896758308
2329,YNL267W,17.829934434717376
2330,YOR018W,20.98232330758029
2331,YPL141C,21.381288977772385
2332,YPL255W,6.2478635578153625
2333,YPR095C,12.632693369705656
2334,YPR185W,15.919870599527147
2335,YDR001C,31.77430523185989
2336,YAL017W,14.137395377544115
2337,YBL031W,4.137141041572673
2338,YCL063W,7.079029677430356
2339,YCR091W,19.998716114698713
2340,YDR251W,21.55368395636187
2341,YER054C,11.807802777281449
2342,YER071C,5.550819878579026
2343,YGR161C,3.209713849986122
2344,YIL095W,21.75391486744992
2345,YJL201W,20.5504558377266
2346,YJL042W,15.172921699572568
2347,YML081W,13.212380414578746
2348,YMR124W,8.462584496618552
2349,YOR140W,10.81888800323926
2350,YDR004W,19.48833302971323
2351,YDR076W,13.938688088682126
2352,YJL146W,14.514555171763893
2353,YDR007W,15.078691341818223
2354,YIL074C,27.04610607732149
2355,YDR490C,22.434718318501037
2356,YDR016C,2.5855818706285154
2357,YDR020C,10.518370522201806
2358,YDR027C,14.927188034032843
2359,YDR484W,18.946007356162443
2360,YKR020W,2.805860069425182
2361,YJL029C,24.235856332786383
2362,YDR026C,14.35747125955833
2363,YDR028C,10.623331000324415
2364,YDR477W,25.10886598908944
2365,YER027C,10.318299840634342
2366,YER133W,22.34375083252887
2367,YML006C,13.313662120441672
2368,YGL208W,10.778670856185773
2369,YAL043C,22.30389775743179
2370,YBR275C,25.683053154097568
2371,YDL070W,16.80903987878594
2372,YDR080W,22.255649272651805
2373,YDL077C,26.725766941782013
2374,YDR195W,13.661946709106243
2375,YDR130C,4.322893039767963
2376,YDR301W,29.174528865418306
2377,YER107C,20.01865306904924
2378,YER155C,19.865907599096776
2379,YGR004W,
2380,YHR207C,22.20779302958522
2381,YKL018W,19.793580790490513
2382,YJR093C,5.807313881411863
2383,YKL059C,14.40960157858547
2384,YKL035W,26.856413333672016
2385,YKR002W,31.420437785455167
2386,YLR115W,27.38387217028871
2387,YLR277C,28.618824269710423
2388,YLR148W,27.94983759255536
2389,YNL317W,19.066556335309837
2390,YNL233W,8.108251141065931
2391,YOR227W,13.371711805201713
2392,YPL137C,14.045900678597063
2393,YOR329C,13.319992371232667
2394,YPR107C,8.861285567283641
2395,YJL172W,
2396,YDR034C,16.85457694781106
2397,YDR039C;YDR038C,
2398,YDR046C,
2399,YDR044W,22.674634103284937
2400,YLL040C,31.727966422052194
2401,YDR104C,16.145218617670363
2402,YLR027C,23.803945994364685
2403,YDR158W,23.53882654416319
2404,YDR059C,11.35229628735091
2405,YJL023C,15.594615012962022
2406,YLL033W,9.221980775107067
2407,YDR070C,2.4959164680982626
2408,YDR077W,8.761363248937945
2409,YER156C,21.72178668246919
2410,YNL049C,27.910207590829227
2411,YDR079C-A,3.784768523506017
2412,YDR081C,26.14593879171915
2413,YDR096W,19.413646351157112
2414,YDR090C,
2415,YPL007C,28.925733512021466
2416,YGL071W,10.674058784239413
2417,YPR048W,32.668752331058975
2418,YHR186C,28.508621567617837
2419,YKR058W,17.069623188576436
2420,YER045C,5.912852584286239
2421,YOR043W,17.524743085208783
2422,YLL010C,14.519756576581722
2423,YJL020C,12.436029347765768
2424,YKL007W,13.225932549333692
2425,YOR264W,6.238552302991366
2426,YCL030C,31.861179967939695
2427,YGL075C,
2428,YDR105C,
2429,YDR111C,28.97407577715594
2430,YDR127W,39.287980180171424
2431,YOL130W,
2432,YDR137W,18.940896426314787
2433,YLR039C,25.658398520106434
2434,YDR132C,22.493019603819864
2435,YNL004W,15.166283032764722
2436,YDR140W,13.331931189518844
2437,YDR147W,23.732366220903216
2438,YDR150W,26.891803165939145
2439,YGR097W,20.969168717486557
2440,YNL154C,24.91972128559528
2441,YDR152W,9.732532458895921
2442,YPR029C,29.253871854898094
2443,YLR170C,8.376657221383475
2444,YDR153C,9.954281418805948
2445,YJR027W,20.69318132895582
2446,YJR029W,20.900093706090463
2447,YOL103W-B,20.87662983624564
2448,YML039W,20.569441698490714
2449,YPR158C-D,20.60298012445173
2450,YHR149C,
2451,YIL056W,18.819462610683363
2452,YLR256W-B,
2453,YDR156W,3.7129615440073342
2454,YDR169C,9.11498452828222
2455,YDR168W,19.51899878993643
2456,YJR083C,4.517689757151167
2457,YDR170W-A,10.20896691102286
2458,YDR177W,12.688003137983209
2459,YDR178W,
2460,YDR180W,26.437297343872153
2461,YER147C,25.01393792867971
2462,YKL040C,12.4821354748314
2463,YJL045W,33.43478141412284
2464,YLR078C,
2465,YLR026C,
2466,YDR183W,8.393370932060215
2467,YDR196C,14.798112165524296
2468,YPR019W,16.29182703550871
2469,YLR201C,11.9441989159
2470,YDR197W,18.98803835130169
2471,YDR205W,
2472,YAL041W,23.53250674710771
2473,YER033C,9.407390522925203
2474,YER088C,9.167708700581962
2475,YDR211W,23.842347641286313
2476,YDR210W,3.3607729845792633
2477,YER052C,27.980383467720362
2478,YGL009C,34.76375350489459
2479,YDR213W,11.941889870729927
2480,YDR221W,24.603331813024095
2481,YDR217C,10.268564920292762
2482,YDR224C,8.225381573210184
2483,YAL011W,14.346335719790986
2484,YBL052C,18.02689252640117
2485,YBR060C,13.195322168295215
2486,YBR087W,19.457861839012324
2487,YBR114W,24.434874967386662
2488,YBR231C,6.062676235620946
2489,YDL156W,25.163505770961745
2490,YDR485C,8.263136518407975
2491,YFR013W,22.298859889304428
2492,YGL241W,29.468003799955387
2493,YGR245C,24.551782323410265
2494,YHR118C,12.228232558673445
2495,YKL005C,13.595850782609736
2496,YJR144W,10.14042467953502
2497,YKL089W,11.144018442193602
2498,YKL114C,22.422427439915875
2499,YLL004W,20.311519932601346
2500,YLR085C,23.338603474936065
2501,YLR385C,4.998776240477071
2502,YML041C,6.928151826750721
2503,YML065W,19.84152343109915
2504,YMR044W,14.633049811504565
2505,YMR075W,14.912300479801752
2506,YNL107W,10.22335491558832
2507,YNL206C,15.817337859343379
2508,YNL261W,20.267133829759395
2509,YOL012C,8.506392226204825
2510,YOL054W,11.458343064713734
2511,YOR217W,23.95503905484768
2512,YOR386W,30.635391522384882
2513,YPR031W,19.77483814858447
2514,YPR162C,20.447824901449952
2515,YDR228C,18.669959827104403
2516,YGL044C,11.782863302563388
2517,YOR250C,24.839881309741795
2518,YMR061W,27.274661097649044
2519,YGR136W,7.814701027035125
2520,YDR232W,28.122335123070535
2521,YHR117W,27.031931892334573
2522,YGR235C,
2523,YDR236C,
2524,YDR244W,16.69285378138414
2525,YDR243C,28.0046801517568
2526,YLR191W,10.16501046860005
2527,YNL214W,
2528,YMR026C,13.201646724746338
2529,YDR257C,26.071151485249356
2530,YER049W,30.242929486494322
2531,YGL039W,24.347067835308437
2532,YJL145W,16.2491244996602
2533,YNL001W,19.550872281227328
2534,YJR102C,10.218095050237674
2535,YPL002C,9.204642944485581
2536,YDR265W,12.626839057119817
2537,YDR267C,21.819437472020834
2538,YHR122W,9.037597225167572
2539,YMR313C,24.076525023216433
2540,YOR081C,25.50352362784181
2541,YDR275W,
2542,YLR154C,3.972181590965083
2543,YNL072W,16.848738863168435
2544,YDR279W,14.35416413589104
2545,YDR291W,29.368802646000596
2546,YDR293C,15.408611446275698
2547,YIL129C,25.625218578104057
2548,YDR294C,
2549,YNL021W,33.18675138471077
2550,YPR179C,21.41335938853186
2551,YDR295C,21.92129271234269
2552,YDR300C,25.791876597662178
2553,YJL062W,
2554,YDR302W,
2555,YPL138C,16.23861833342091
2556,YLL031C,
2557,YDR307W,
2558,YGR199W,
2559,YDR316W,
2560,YGR019W,27.691114119266487
2561,YDR381C-A,3.0112592506787363
2562,YLR381W,25.22281782470777
2563,YDR323C,20.827071295743888
2564,YGL095C,25.40334877733292
2565,YDR434W,
2566,YHR188C,
2567,YJL139C,20.439433121444686
2568,YDR331W,
2569,YDR335W,31.389315378963445
2570,YDR332W,27.7603331918423
2571,YDR345C,
2572,YDR343C,
2573,YJL019W,
2574,YDR346C,23.867243847874295
2575,YDR349C,27.284551985881347
2576,YIL147C,
2577,YDR350C,23.839919483809542
2578,YDR352W,
2579,YNL054W,
2580,YHR106W,23.410538812119615
2581,YDR353W,24.33665782057236
2582,YPR045C,14.914977473231756
2583,YDR367W,
2584,YIR009W,4.952076189687368
2585,YPL213W,11.052733678453679
2586,YDR368W,22.25749841001459
2587,YDR369C,18.31736012819013
2588,YMR224C,26.205547180859785
2589,YDR370C,20.873756181411622
2590,YDR373W,11.234601504356604
2591,YDR379C-A,3.5817341988365925
2592,YDR377W,
2593,YGL064C,25.651311183629296
2594,YMR039C,6.3985947030130434
2595,YKL157W,26.798431110406423
2596,YIL079C,9.215349793891612
2597,YLR432W,32.774307063945535
2598,YDR390C,30.485787660191168
2599,YPR180W,19.903960331036703
2600,YKR019C,8.180598771936838
2601,YDR399W,13.5127846010493
2602,YDR411C,
2603,YDR400W,21.165947304797342
2604,YDR419W,31.020433942936332
2605,YDR418W,7.818668377277868
2606,YER063W,6.234667336245529
2607,YLR448W,9.050161959889653
2608,YML073C,8.955232323448115
2609,YDR421W,19.81843839745513
2610,YOR101W,13.465605644963054
2611,YDR425W,17.630779372116226
2612,YML106W,15.421121107678445
2613,YKR072C,17.23691393895483
2614,YML016C,16.03959672115019
2615,YOR054C,15.56126646888275
2616,YKL088W,16.987520479705427
2617,YDR437W,
2618,YGR216C,
2619,YDR439W,4.389133224750569
2620,YDR441C,12.31389106838324
2621,YDR450W,7.121888434972987
2622,YDR447C,5.695700571269584
2623,YDR385W,34.51052726007033
2624,YDR453C,13.219370908259409
2625,YDR456W,
2626,YDR464W,
2627,YDR463W,12.64170404823255
2628,YDR471W,7.039494346965491
2629,YDR465C,21.91769752479165
2630,YDR479C,
2631,YNL118C,15.895176179881647
2632,YLR181C,10.345585283843594
2633,YDR486C,5.308424524953068
2634,YKL041W,6.870193855906214
2635,YDR493W,4.354926140381674
2636,YDR497C,
2637,YDR498C,
2638,YGL098W,
2639,YGL145W,24.937050292510893
2640,YLR440C,29.530596419786523
2641,YDR500C,3.4214113274085722
2642,YLR344W,5.816298418536936
2643,YOR056C,17.11713093864625
2644,YDR503C,
2645,YDR513W,8.427901079762082
2646,YAL033W,6.789570540407897
2647,YBR167C,5.533483827676848
2648,YBL018C,6.4780656472463525
2649,YGR030C,7.7279868033163215
2650,YBR257W,10.937462618719353
2651,YNL221C,23.825971950213443
2652,YHR062C,15.67283269434455
2653,YDR511W,4.140388183020951
2654,YDR527W,13.191980929519467
2655,YDR520C,18.4103157176141
2656,YDR528W,5.291127311974538
2657,YDR530C,19.335349367353388
