,node,cagiada-dG
1792,YKL029C,32.87505981624283
1793,YHR167W,6.102617735405377
1794,YNL139C,25.621951866510916
1795,YML062C,7.801346664067228
1796,YNL253W,18.652937341372315
1797,YCL011C,16.16212508024998
1798,YNL166C,5.9972684728306485
1799,YLR314C,18.09858504779878
1800,YCL014W,31.001564782804973
1801,YER048W-A,3.8303422255703072
1802,YOL021C,29.8041435455623
1803,YOR226C,9.635433598031199
1804,YCL017C,25.152250903413837
1805,YKL220C,
1806,YCL024W,24.650943925144755
1807,YKR048C,14.907585590893536
1808,YCL026C-A,11.456212348444604
1809,YDL212W,
1810,YGL019W,11.540743817846293
1811,YCL026C-B,11.820180618830767
1812,YBR055C,19.13531875577072
1813,YCL032W,8.26060831263017
1814,YLR362W,19.449605102042316
1815,YER090W,33.49477904937135
1816,YLR328W,19.92700535953835
1817,YGL115W,18.657395475563316
1818,YDR436W,13.441251798791624
1819,YPL179W,23.701639539306004
1820,YER158C,7.797126713307068
1821,YMR031C,11.741454554539905
1822,YPR149W,
1823,YNL325C,30.890061219026084
1824,YNR004W,6.7647337920209205
1825,YPR174C,4.279701765185181
1826,YDL014W,19.992071474950087
1827,YDL042C,27.58531823571493
1828,YKR010C,10.595144520886986
1829,YNL308C,13.270884158010283
1830,YJL076W,12.845322216353605
1831,YCL040W,29.433928224817706
1832,YDR516C,27.154876234900687
1833,YOR347C,34.094715721621775
1834,YCL039W,23.033522078749662
1835,YPR024W,
1836,YOL059W,24.942691358580557
1837,YDR056C,
1838,YGL231C,
1839,YJL192C,
1840,YIL027C,
1841,YKL207W,
1842,YJR088C,14.937535195626921
1843,YML101C,
1844,YMR115W,18.3916277534145
1845,YCL052C,
1846,YDL045C,18.56099500929297
1847,YMR315W,21.474589460336908
1848,YCL055W,15.26145628753762
1849,YEL026W,7.238455002902365
1850,YDL202W,7.944425686001471
1851,YHR037W,33.799752539788116
1852,YLR417W,21.111935533378166
1853,YDL225W,17.268921083726145
1854,YDR507C,26.437846089327895
1855,YJR076C,16.705467699351477
1856,YCR002C,14.715254270112387
1857,YKL101W,28.34233499161519
1858,YCR009C,9.857350049678656
1859,YCR005C,28.678974364942732
1860,YJR066W,36.582502982841866
1861,YLR332W,
1862,YGR060W,
1863,YNL111C,
1864,YJR051W,30.21785547274205
1865,YAR014C,9.826811417166189
1866,YIR022W,
1867,YGR250C,19.445104268991262
1868,YML055W,
1869,YOR165W,
1870,YNL008C,
1871,YGR155W,33.15604251977553
1872,YDR023W,27.126151182478974
1873,YGR239C,5.723710052064667
1874,YGL017W,28.715914318779134
1875,YER057C,7.525518061242905
1876,YHR183W,34.27648630664475
1877,YFR044C,31.70888169374004
1878,YGR256W,33.40335370609777
1879,YHR072W-A,3.106965531275537
1880,YKL014C,35.30709312981003
1881,YHR089C,9.12697336548453
1882,YOL144W,10.60598707547234
1883,YMR310C,16.375247449802234
1884,YBL054W,7.929454979358129
1885,YNL124W,11.881463403152177
1886,YOR004W,10.135928264804022
1887,YGL120C,35.949984639278235
1888,YLR221C,4.11532982231463
1889,YCR024C-A,
1890,YDR141C,33.04385116298161
1891,YCR020W-B,1.910599385070015
1892,YBL006C,4.572012045144648
1893,YBR245C,29.583548025547362
1894,YBR009C,8.317250837990676
1895,YCR052W,14.162993739992698
1896,YDR303C,20.7784320612517
1897,YDR225W;YBL003C,
1898,YFR037C,14.445103026957124
1899,YGR056W,24.195822235174212
1900,YIL070C,9.921734888646851
1901,YHR056C,18.06602867258607
1902,YIL126W,18.880847401959443
1903,YLR095C,21.516321012962432
1904,YLR033W,15.442043839245997
1905,YLR357W,24.736558998274255
1906,YLR321C,12.125624955910997
1907,YLR455W,11.597007622688654
1908,YML127W,25.139855023201804
1909,YMR091C,14.13223734243152
1910,YPL116W,30.224930475686367
1911,YNL088W,31.938701290414812
1912,YIL155C,33.34340476448197
1913,YNL297C,30.832001669790284
1914,YKR063C,18.61801400567441
1915,YLL035W,27.68622418709876
1916,YCR027C,11.855580276817967
1917,YCR092C,25.01566977491302
1918,YOL090W,28.78188965577397
1919,YOR330C,33.14826858346055
1920,YCR034W,
1921,YGL020C,
1922,YPR072W,15.508431865504425
1923,YCR028C,
1924,YCR036W,21.137832546236922
1925,YGL030W,5.763383624398036
1926,YLR185W,3.398771299288602
1927,YMR142C,8.059078356599239
1928,YLR249W,31.747868935060904
1929,YCR043C,
1930,YDL010W,8.262626273095481
1931,YBR220C,
1932,YER113C,
1933,YPL105C,12.450960725931596
1934,YPR042C,14.849325752660476
1935,YCR054C,28.397651269746362
1936,YCR059C,15.049271440502057
1937,YBR088C,15.239893557151145
1938,YCR061W,
1939,YCR060W,5.644125158983521
1940,YCR067C,
1941,YCR073W-A,18.180972703768703
1942,YNL209W,34.61952128911202
1943,YCR082W,4.506694405920334
1944,YNR034W,18.152049748615866
1945,YCR083W,7.962534734457592
1946,YGR088W,27.2251317192917
1947,YNL020C,20.68983112497943
1948,YNL106C,27.900051090278062
1949,YIL038C,13.174788863053067
1950,YAL021C,21.229464840869362
1951,YNR052C,17.60425948299051
1952,YPR171W,7.633984186340541
1953,YDR067C,10.38306223022509
1954,YNL032W,13.200836123327118
1955,YHL029C,22.54523998840251
1956,YNL056W,10.70518230144017
1957,YCR095C,11.870226853815735
1958,YFL008W,22.833075836969204
1959,YIL026C,23.17999118897653
1960,YJL074C,23.43967637107759
1961,YDL003W,8.262007247931844
1962,YMR001C,28.600631560537046
1963,YFL036W,19.928440060147377
1964,YOR208W,22.551995623312333
1965,YLR094C,8.060896655065225
1966,YOR132W,20.060301579714565
1967,YOR069W,15.037484551107573
1968,YDL017W,23.805756961714078
1969,YDR052C,13.922934046289908
1970,YHR154W,29.79212121436244
1971,YLR135W,8.100775777001987
1972,YOL034W,24.543597105663114
1973,YDL018C,
1974,YHR110W,
1975,YGL037C,14.453067466586447
1976,YGR072W,8.26297188532832
1977,YNL035C,21.988734972459948
1978,YNR017W,7.379299112140912
1979,YDL021W,18.388779787582195
1980,YNR029C,20.50415994332768
1981,YFR029W,22.019855397791183
1982,YER067W,8.285505533323299
1983,YLR373C,23.021350607068797
1984,YMR104C,28.618374559705348
1985,YNL183C,12.112523631215183
1986,YNL161W,20.577365172255924
1987,YOR276W,3.1933476201274793
1988,YOL139C,11.395480336699624
1989,YPL180W,7.194445732269558
1990,YPL260W,23.46060837915344
1991,YOR093C,28.659191604684356
1992,YJL165C,11.313923310680643
1993,YPL055C,4.622051379456142
1994,YJR041C,29.475247816025316
1995,YDL028C,13.47625571380944
1996,YPL158C,7.713632944732975
1997,YDL027C,
1998,YDL033C,23.82591623114142
1999,YDR227W,9.769891634514854
2000,YFR028C,25.231820579657285
2001,YJL148W,7.792698018121385
2002,YJR063W,5.594225992921087
2003,YMR270C,10.08802507752528
2004,YNL248C,18.9141949574179
2005,YOR341W,29.457775206989936
2006,YOR340C,11.531760675259278
2007,YPR010C,31.48836275886861
2008,YDL044C,11.806914541932432
2009,YLR139C,21.819611541127202
2010,YDR110W,20.160405275913096
2011,YDL046W,9.03616896070801
2012,YFR040W,23.485578690322356
2013,YKL195W,7.450281266214637
2014,YMR028W,13.812342237205323
2015,YBR234C,21.005561206718784
2016,YDL048C,10.942470166367666
2017,YKL154W,12.393983924435492
2018,YAR002W,6.163586906352028
2019,YBR264C,12.023999980441632
2020,YBR159W,19.159162561825685
2021,YER182W,10.032217762163341
2022,YJL178C,
2023,YJL082W,27.899813308923914
2024,YJR095W,13.275408712022225
2025,YKR001C,29.189742629826462
2026,YLR211C,6.518616608700425
2027,YLR335W,10.39348843443278
2028,YMR015C,
2029,YMR209C,23.211771903180544
2030,YOR219C,
2031,YPR114W,
2032,YGL035C,7.6313721228917935
2033,YML117W,18.947102393299797
2034,YDR098C,14.757539300822913
2035,YER174C,14.296776540851615
2036,YKR071C,10.421488753936998
2037,YDL055C,23.564994376471425
2038,YBL016W,22.73466368097566
2039,YCR088W,13.438326562442827
2040,YGR040W,23.329820817125178
2041,YMR316W,14.255876145456064
2042,YOR122C,7.831644498246606
2043,YNL222W,11.618384736975349
2044,YML028W,13.107657581505766
2045,YDL058W,33.37540900784798
2046,YDR326C,
2047,YDL056W,18.64316822534356
2048,YDL059C,8.08551516396571
2049,YML032C,12.02300579736251
2050,YDL064W,9.667151794893188
2051,YDR510W,4.292859410034585
2052,YDL063C,26.740663598707794
2053,YDL065C,8.15249362324
2054,YDR424C,6.063701466830074
2055,YMR163C,15.540365989276957
2056,YIL115C,30.252188782285774
2057,YDL074C,14.314730789987063
2058,YDL078C,21.385296016602492
2059,YGL043W,12.346776812008537
2060,YGR208W,20.198339682487468
2061,YDL175C,9.058444366494879
2062,YOL115W,22.343980877421313
2063,YDL082W,7.666191627176643
2064,YBL045C,24.55587086167837
2065,YGL222C,2.857896789991904
2066,YIL009W,35.17947415938726
2067,YNL186W,17.02249571894146
2068,YGL234W,35.4408335091799
2069,YHR030C,26.341182549278436
2070,YPR088C,27.33227783236171
2071,YGR234W,25.540519384882124
2072,YLR056W,
2073,YML120C,30.129783314965273
2074,YNR060W,
2075,YFL023W,13.294467258710728
2076,YER139C,10.067828298619633
2077,YLR243W,13.534857043467708
2078,YOR262W,17.36155945787068
2079,YKL181W,23.40939428672211
2080,YPL155C,22.76008662395009
2081,YOR188W,24.51601336284387
2082,YLR248W,23.668525307171336
2083,YOR173W,18.061187191885523
2084,YMR205C,32.633340792862604
2085,YDL085C-A,1.851561623093234
2086,YGR082W,7.320073936688232
2087,YDL089W,
2088,YML034W,
2089,YDL090C,26.29387380270526
2090,YPR109W,
2091,YKL034W,
2092,YML105C,11.849262594476302
2093,YPL243W,24.055133278470326
2094,YMR029C,17.56190452509984
2095,YNL212W,22.715857522038206
2096,YDL097C,16.844756672687083
2097,YDR363W-A,2.0719637790827616
2098,YDL147W,18.25929693244768
2099,YDR427W,14.006510079682041
2100,YDR394W,20.698747169611508
2101,YEL037C,12.108486375222316
2102,YFR004W,10.642772595025825
2103,YER021W,17.840734477368187
2104,YFR010W,25.03370144218918
2105,YDR159W,27.01700938260725
2106,YJR084W,20.32089962101987
2107,YDL216C,10.68421903190049
2108,YDR179C,8.616857850683424
2109,YER180C-A,1.9351158892555103
2110,YMR025W,8.897875667833839
2111,YOL117W,21.689290450293104
2112,YNL026W,
2113,YER162C,23.79198840325112
2114,YPL096W,19.89593211701685
2115,YMR178W,15.757686369840409
2116,YNL181W,20.91058297701832
2117,YLR430W,34.94832677472614
2118,YGR156W,13.686864842340754
2119,YML080W,25.800919058826977
2120,YDR517W,14.892864406278596
2121,YPR181C,31.553485893406236
2122,YDL099W,4.585624110008889
2123,YER083C,
2124,YDL100C,19.32603446092743
2125,YDL102W,28.598802216207517
2126,YOR109W,29.467331853110892
2127,YLR189C,18.438388304586685
2128,YJR006W,24.812600763015478
2129,YJR043C,8.25534843347169
2130,YDR288W,10.934274626280128
2131,YER038C,14.518069484275255
2132,YLR383W,21.630265573815432
2133,YDL105W,11.543104439802123
2134,YEL019C,12.63882459881132
2135,YML023C,25.351424393649587
2136,YDL106C,13.07185106701081
2137,YDR311W,16.71555776021424
2138,YER171W,31.81342633966834
2139,YDR460W,10.670567658524936
2140,YIL143C,24.689426437522634
2141,YLR005W,18.261135449753898
2142,YKR062W,8.262624008623051
2143,YPR056W,13.259343367316989
2144,YPL122C,22.040230949963888
2145,YPR025C,17.08523319711896
2146,YDL108W,20.223973051152427
2147,YOR352W,13.138594788763154
2148,YHR135C,25.57062436457824
2149,YDL113C,17.391775481163002
2150,YJL036W,16.937647586348028
2151,YDL115C,8.079282750809467
2152,YGL130W,22.567347460116395
2153,YGL070C,5.584812014501966
2154,YJL168C,27.053686547646944
2155,YML010W,16.190598474907787
2156,YPL228W,15.941145283443658
2157,YLR200W,4.687100386284379
2158,YJL011C,6.057798262068156
2159,YJR059W,22.276851640519745
2160,YGR080W,14.848428192951186
2161,YML069W,22.1613705996724
2162,YPR165W,14.509253804808361
2163,YOR220W,6.906431414467578
2164,YDL117W,14.693414653708489
2165,YDL119C,13.82617865949423
2166,YDL123W,
2167,YDL124W,21.661162703290056
2168,YDR054C,12.370650250545166
2169,YDR306C,22.064774113316137
2170,YFL009W,19.493224157225765
2171,YJL149W,27.231142368774325
2172,YIL046W,23.81172017187374
2173,YML082W,27.21221214516265
2174,YMR258C,27.830759851667732
2175,YDL131W,25.75696550638717
2176,YJL047C,25.16090493615857
2177,YOL063C,26.40706530496924
2178,YPR164W,26.602598862133327
2179,YDL224C,9.826641550820982
2180,YCL051W,6.029698189937968
2181,YFR030W,35.08160438815796
2182,YJR010W,32.926951875223935
2183,YIL109C,26.69110615050264
2184,YJR137C,33.01186115395234
2185,YKL054C,12.295940988479819
2186,YKL001C,14.141633985777466
2187,YKR042W,20.236303411921952
2188,YDL133C-A,1.0599091705205108
2189,YDL130W,3.5339839610532486
2190,YPL023C,30.91361138039754
2191,YDL134C,23.15053120559366
2192,YDL188C,23.477726979834053
2193,YDL135C,10.559474924778565
2194,YLR229C,14.649812645618882
2195,YDL136W,4.521363830165349
2196,YGR271W,30.766804466594213
2197,YPL249C-A,3.995048068813084
2198,YMR264W,
2199,YKR023W,11.917386348586236
2200,YDL139C,4.331779104225269
2201,YDL141W,36.34729239040974
2202,YER070W,33.53970240819265
2203,YNR012W,26.9944679359942
2204,YML085C,25.294226450164953
2205,YER024W,25.927957140251525
2206,YHR128W,14.439381498219639
2207,YKL064W,
2208,YJR025C,10.618854512478
2209,YML124C,25.38967377215186
2210,YKL104C,33.27498699457546
2211,YLL029W,24.982971445387538
2212,YMR300C,34.02970559491654
2213,YDL145C,33.116877154065016
2214,YAR035W,30.652167600769673
2215,YEL061C,25.836224066892303
2216,YDR238C,29.157647225743947
2217,YFR051C,21.588555784851742
2218,YER122C,12.791387794048882
2219,YIL076W,15.742620862000479
2220,YGL137W,33.80980417054945
2221,YMR014W,13.664054355666243
2222,YMR165C,20.93639746369576
2223,YNL287W,27.709503746444998
2224,YNL258C,19.956996260769994
2225,YFL042C,
2226,YOR112W,28.48377612350884
2227,YBR229C,30.41237756680374
2228,YDR122W,25.755276868585394
2229,YDL146W,21.352672047015076
2230,YDR189W,25.65316461612617
2231,YDR005C,10.015333424880192
2232,YLR227W-B,20.274197425946646
2233,YGR246C,16.707577085268028
2234,YKL164C,19.607914391771516
2235,YDL152W,
2236,YKR099W,15.555455898927274
2237,YDR354W,23.744953627325774
2238,YDL168W,27.30451120537866
2239,YDL164C,24.25099399411535
2240,YDL173W,6.7854449752212895
2241,YGR121C;YPR138C,
2242,YDR320C,13.378112062419389
2243,YNL299W,20.989073327325556
2244,YDR222W,20.089681514447083
2245,YDL184C,1.073189013694627
2246,YDL189W,9.231778678380413
2247,YCR008W,17.388899353480188
2248,YDL191W,4.471849640284486
2249,YLR022C,11.551646219209037
2250,YNL251C,21.473240259866426
2251,YOR051C,18.32277833056698
2252,YPL101W,19.068629471104543
2253,YNL163C,27.821687905605362
2254,YDL197C,8.0341919446387
2255,YLR442C,16.346222616677945
2256,YDR233C,
2257,YDL205C,18.31135875600568
2258,YHR039C,33.72751036075767
2259,YNL219C,
2260,YPR028W,
2261,YPR183W,
2262,YPR091C,
2263,YIL104C,21.78909298617867
2264,YCL061C,10.704163395697362
2265,YBL026W,4.790644035524095
2266,YBR282W,5.156489772090727
2267,YBR268W,2.9852872028722075
2268,YCR003W,4.1343815610900485
2269,YCR077C,9.5460766948497
2270,YDR405W,7.3568230521789015
2271,YGL173C,32.008097617344184
2272,YKL167C,7.523855291072964
2273,YLR439W,12.714602516291963
2274,YNL122C,3.604631243846815
2275,YNR038W,23.896821452955088
2276,YLR424W,20.57105616444417
2277,YDL211C,
2278,YMR294W,7.220066659766673
2279,YHR129C,21.007376052632598
2280,YPL174C,19.50208521423052
2281,YKL171W,12.796651966224973
2282,YBR157C,4.189713715575377
2283,YNL197C,10.411497886367814
2284,YDL232W,
2285,YGL022W,
2286,YEL002C,
2287,YML019W,
2288,YOR085W,
2289,YOR103C,
2290,YMR092C,35.16009080862097
2291,YDL234C,20.728001646519946
2292,YDL233W,13.07181718787203
2293,YDL236W,21.675827271566426
2294,YDL240W,25.528886143019587
2295,YDL238C,30.875596812293118
2296,YDR099W,13.437999864734348
2297,YBR007C,7.632955198249274
2298,YDR017C,11.675823013270453
2299,YDR006C,13.552247131850226
2300,YDR309C,4.9744755097161315
2301,YDR379W,11.99184366650022
2302,YDR351W,9.090422076915257
2303,YDR505C,9.697857647968133
2304,YER075C,17.499677209465293
2305,YER177W,12.654160700135366
2306,YER114C,13.543069699388166
2307,YFL033C,23.46367431944429
2308,YFL021W,7.090417509787723
2309,YFR022W,21.214321587714316
2310,YGL252C,29.72910672883204
2311,YIL036W,7.184755000718248
2312,YHR082C,21.18118340559391
2313,YIL107C,23.46130850835125
2314,YIL045W,11.719039489602645
2315,YIR003W,7.090893025625038
2316,YIL135C,5.042479724133456
2317,YJR091C,14.282367340487209
2318,YKL168C,15.791913544411816
2319,YKL140W,25.12145606524553
2320,YKL198C,24.416087450758187
2321,YLL013C,7.570162583267191
2322,YLR219W,8.043206282861016
2323,YLR149C,22.64962909140391
2324,YNL074C,5.119005808820842
2325,YMR291W,21.366787808356673
2326,YNL199C,10.75649716090644
2327,YNL076W,7.149739655848736
2328,YNR047W,8.273067622780193
2329,YNL267W,17.82993590792462
2330,YOR018W,20.982321736154383
2331,YPL141C,21.381288590037776
2332,YPL255W,6.247864073299699
2333,YPR095C,12.632693601871058
2334,YPR185W,15.919870997299407
2335,YDR001C,31.77430919629919
2336,YAL017W,14.137394275990626
2337,YBL031W,4.137141230736343
2338,YCL063W,7.079029572429001
2339,YCR091W,19.998714986022044
2340,YDR251W,21.55368321600019
2341,YER054C,11.807803350094353
2342,YER071C,5.550820180561721
2343,YGR161C,3.209713986003578
2344,YIL095W,21.75391344751012
2345,YJL201W,20.55045524151675
2346,YJL042W,15.172922051835958
2347,YML081W,13.212380890082194
2348,YMR124W,8.462583820216595
2349,YOR140W,10.818887052729398
2350,YDR004W,19.488332693582212
2351,YDR076W,13.938687761809874
2352,YJL146W,14.514555980631336
2353,YDR007W,15.078691268426985
2354,YIL074C,27.046106322977256
2355,YDR490C,22.434716944627752
2356,YDR016C,2.5855816692450952
2357,YDR020C,10.518370775916186
2358,YDR027C,14.92718764750748
2359,YDR484W,18.946010566671433
2360,YKR020W,2.8058601297480754
2361,YJL029C,24.235856965113936
2362,YDR026C,14.357472334023495
2363,YDR028C,10.623330596539262
2364,YDR477W,25.108867611455224
2365,YER027C,10.318299168754177
2366,YER133W,22.34375080704681
2367,YML006C,13.313660756072636
2368,YGL208W,10.778671219286917
2369,YAL043C,22.303899258612322
2370,YBR275C,25.683050891537505
2371,YDL070W,16.809038577964454
2372,YDR080W,22.25564986802668
2373,YDL077C,26.725765180374555
2374,YDR195W,13.661947899240797
2375,YDR130C,4.322892690623155
2376,YDR301W,29.17452547701442
2377,YER107C,20.01865334431487
2378,YER155C,19.86591087038402
2379,YGR004W,
2380,YHR207C,22.207791197010643
2381,YKL018W,19.79358087234344
2382,YJR093C,5.807314123527783
2383,YKL059C,14.409601655655967
2384,YKL035W,26.85641409517656
2385,YKR002W,31.420436325607213
2386,YLR115W,27.383870776379524
2387,YLR277C,28.618825538411123
2388,YLR148W,27.949837309386563
2389,YNL317W,19.066556172761704
2390,YNL233W,8.108251163735508
2391,YOR227W,13.371711751000818
2392,YPL137C,14.04590117993413
2393,YOR329C,13.31999392891136
2394,YPR107C,8.861286211426913
2395,YJL172W,
2396,YDR034C,16.854575807858705
2397,YDR039C;YDR038C,
2398,YDR046C,
2399,YDR044W,22.674636355352742
2400,YLL040C,31.727964043475726
2401,YDR104C,16.145219329336168
2402,YLR027C,23.80394729670758
2403,YDR158W,23.5388264689596
2404,YDR059C,11.352297383685547
2405,YJL023C,15.594615098348736
2406,YLL033W,9.221981149943051
2407,YDR070C,2.495916422880338
2408,YDR077W,8.76136441941543
2409,YER156C,21.721787302175994
2410,YNL049C,27.91020897391281
2411,YDR079C-A,3.784768745449651
2412,YDR081C,26.145940943164952
2413,YDR096W,19.413646054264465
2414,YDR090C,
2415,YPL007C,28.925733774341104
2416,YGL071W,10.674059106041318
2417,YPR048W,32.66875249489486
2418,YHR186C,28.508622914376282
2419,YKR058W,17.069623146983222
2420,YER045C,5.912852644051485
2421,YOR043W,17.524743475707382
2422,YLL010C,14.519756639292801
2423,YJL020C,12.436029128101213
2424,YKL007W,13.225932321780245
2425,YOR264W,6.238552500471255
2426,YCL030C,31.8611812037498
2427,YGL075C,
2428,YDR105C,
2429,YDR111C,28.974075659504475
2430,YDR127W,39.28798252670252
2431,YOL130W,
2432,YDR137W,18.94089619463051
2433,YLR039C,25.658398154314792
2434,YDR132C,22.493017782407325
2435,YNL004W,15.166282967253284
2436,YDR140W,13.331931115194154
2437,YDR147W,23.732366501551354
2438,YDR150W,26.89180739148143
2439,YGR097W,20.969171439267676
2440,YNL154C,24.919721395318454
2441,YDR152W,9.732533358550771
2442,YPR029C,29.253871033285076
2443,YLR170C,8.376657057483653
2444,YDR153C,9.954281158142193
2445,YJR027W,20.693181031562634
2446,YJR029W,20.900093935704778
2447,YOL103W-B,20.87663015890372
2448,YML039W,20.569442831852072
2449,YPR158C-D,20.60298182859903
2450,YHR149C,
2451,YIL056W,18.8194640521532
2452,YLR256W-B,
2453,YDR156W,3.712961013757467
2454,YDR169C,9.114984675743568
2455,YDR168W,19.51899828791291
2456,YJR083C,4.517689700465105
2457,YDR170W-A,10.208967532460187
2458,YDR177W,12.688002450901092
2459,YDR178W,
2460,YDR180W,26.43729748985205
2461,YER147C,25.013938795612937
2462,YKL040C,12.482135669765508
2463,YJL045W,33.43478091477913
2464,YLR078C,
2465,YLR026C,
2466,YDR183W,8.393370475304629
2467,YDR196C,14.798111628940283
2468,YPR019W,16.291827150723496
2469,YLR201C,11.944199446695391
2470,YDR197W,18.988036966954333
2471,YDR205W,
2472,YAL041W,23.53250680956421
2473,YER033C,9.407390508038445
2474,YER088C,9.167708303282488
2475,YDR211W,23.842348235700474
2476,YDR210W,3.3607728014891
2477,YER052C,27.98038471735952
2478,YGL009C,34.76375542662322
2479,YDR213W,11.941889998734233
2480,YDR221W,24.603331793939827
2481,YDR217C,10.268564661471668
2482,YDR224C,8.225381461571615
2483,YAL011W,14.346334666419438
2484,YBL052C,18.026891315366967
2485,YBR060C,13.19532315867383
2486,YBR087W,19.457861565746953
2487,YBR114W,24.43487418475497
2488,YBR231C,6.0626754664313225
2489,YDL156W,25.16350522542507
2490,YDR485C,8.263136446738171
2491,YFR013W,22.298858481111587
2492,YGL241W,29.46799524340794
2493,YGR245C,24.55178113813391
2494,YHR118C,12.228231324851468
2495,YKL005C,13.5958505075805
2496,YJR144W,10.140424281156621
2497,YKL089W,11.144018805353845
2498,YKL114C,22.422428047546127
2499,YLL004W,20.311518683565293
2500,YLR085C,23.338603580743584
2501,YLR385C,4.998775883097872
2502,YML041C,6.928151833212156
2503,YML065W,19.841524891068335
2504,YMR044W,14.633049759958556
2505,YMR075W,14.91230094904985
2506,YNL107W,10.223354930717536
2507,YNL206C,15.817337421990281
2508,YNL261W,20.267134153334254
2509,YOL012C,8.506392172585823
2510,YOL054W,11.458342901438234
2511,YOR217W,23.955041021589096
2512,YOR386W,30.635392426277445
2513,YPR031W,19.774838667348014
2514,YPR162C,20.44782303810779
2515,YDR228C,18.669960201188776
2516,YGL044C,11.782862966505865
2517,YOR250C,24.839880707579667
2518,YMR061W,27.274661322683986
2519,YGR136W,7.814701120719875
2520,YDR232W,28.122336391134784
2521,YHR117W,27.031925468023164
2522,YGR235C,
2523,YDR236C,
2524,YDR244W,16.69285726180656
2525,YDR243C,28.00467683622032
2526,YLR191W,10.165010668237791
2527,YNL214W,
2528,YMR026C,13.20164596500035
2529,YDR257C,26.071152162536276
2530,YER049W,30.24292924095599
2531,YGL039W,24.347068049196494
2532,YJL145W,16.24912610434947
2533,YNL001W,19.550871834315426
2534,YJR102C,10.218094599561654
2535,YPL002C,9.20464269014991
2536,YDR265W,12.626839569840161
2537,YDR267C,21.819435919821633
2538,YHR122W,9.037597540601993
2539,YMR313C,24.076523902527157
2540,YOR081C,25.503520827579408
2541,YDR275W,
2542,YLR154C,3.972181509403101
2543,YNL072W,16.848738572743287
2544,YDR279W,14.354164272878316
2545,YDR291W,29.368804528933826
2546,YDR293C,15.408612026147084
2547,YIL129C,25.625219509362964
2548,YDR294C,
2549,YNL021W,33.18674648506782
2550,YPR179C,21.41335919866507
2551,YDR295C,21.921292192306254
2552,YDR300C,25.791877921413878
2553,YJL062W,
2554,YDR302W,
2555,YPL138C,16.238618566796315
2556,YLL031C,
2557,YDR307W,
2558,YGR199W,
2559,YDR316W,
2560,YGR019W,27.69111192702757
2561,YDR381C-A,3.011258953840642
2562,YLR381W,25.222818425232568
2563,YDR323C,20.827071528610137
2564,YGL095C,25.403350735599386
2565,YDR434W,
2566,YHR188C,
2567,YJL139C,20.439433106145753
2568,YDR331W,
2569,YDR335W,31.38931167428146
2570,YDR332W,27.760331016166116
2571,YDR345C,
2572,YDR343C,
2573,YJL019W,
2574,YDR346C,23.867244527473634
2575,YDR349C,27.284551870690805
2576,YIL147C,
2577,YDR350C,23.839921662627038
2578,YDR352W,
2579,YNL054W,
2580,YHR106W,23.41053875142698
2581,YDR353W,24.336657422557643
2582,YPR045C,14.914977859911684
2583,YDR367W,
2584,YIR009W,4.952076065016823
2585,YPL213W,11.052733294155876
2586,YDR368W,22.25749856120975
2587,YDR369C,18.317358470134923
2588,YMR224C,26.20554511190336
2589,YDR370C,20.87375631004025
2590,YDR373W,11.234601426940607
2591,YDR379C-A,3.5817340943868237
2592,YDR377W,
2593,YGL064C,25.65131013167005
2594,YMR039C,6.398595064480645
2595,YKL157W,26.7984326488749
2596,YIL079C,9.215350119557648
2597,YLR432W,32.77430648023426
2598,YDR390C,30.485787404081027
2599,YPR180W,19.90396286704701
2600,YKR019C,8.180599657177718
2601,YDR399W,13.512784374765713
2602,YDR411C,
2603,YDR400W,21.16594716799191
2604,YDR419W,31.02043557709719
2605,YDR418W,7.818667902926083
2606,YER063W,6.2346672679701
2607,YLR448W,9.050162322020975
2608,YML073C,8.95523270924308
2609,YDR421W,19.81843730899953
2610,YOR101W,13.465605314860085
2611,YDR425W,17.630779762790606
2612,YML106W,15.421120779672714
2613,YKR072C,17.23691369318617
2614,YML016C,16.039597929535333
2615,YOR054C,15.56126645376793
2616,YKL088W,16.98751885709719
2617,YDR437W,
2618,YGR216C,
2619,YDR439W,4.38913313768485
2620,YDR441C,12.313891395188817
2621,YDR450W,7.121889507496235
2622,YDR447C,5.6957000853890465
2623,YDR385W,34.51052523283578
2624,YDR453C,13.219371906442055
2625,YDR456W,
2626,YDR464W,
2627,YDR463W,12.641705481143713
2628,YDR471W,7.039494225107429
2629,YDR465C,21.917695899443665
2630,YDR479C,
2631,YNL118C,15.895174452863042
2632,YLR181C,10.34558448617759
2633,YDR486C,5.30842443955423
2634,YKL041W,6.870194698511319
2635,YDR493W,4.354926290958574
2636,YDR497C,
2637,YDR498C,
2638,YGL098W,
2639,YGL145W,24.93705062707277
2640,YLR440C,29.530596417662768
2641,YDR500C,3.4214112769778575
2642,YLR344W,5.816298343836441
2643,YOR056C,17.117132301196868
2644,YDR503C,
2645,YDR513W,8.427901361592191
2646,YAL033W,6.789570974645444
2647,YBR167C,5.533483548507688
2648,YBL018C,6.478065796356398
2649,YGR030C,7.72798639104523
2650,YBR257W,10.937463175954504
2651,YNL221C,23.825973820439987
2652,YHR062C,15.672833418029848
2653,YDR511W,4.140387990705361
2654,YDR527W,13.191980135102364
2655,YDR520C,18.41031525383337
2656,YDR528W,5.291127588446383
2657,YDR530C,19.33534957341923
