,node,cagiada-dG
1794,YNL139C,25.621951593971392
1795,YML062C,7.801346568030661
1796,YNL253W,18.65293675784894
1797,YCL011C,16.162124936619424
1798,YNL166C,5.9972681278287965
1799,YLR314C,18.098586005667165
1800,YCL014W,31.001565925308036
1801,YER048W-A,3.8303426766706234
1802,YOL021C,29.804145272373344
1803,YOR226C,9.635432594944893
1804,YCL017C,25.15225096011808
1805,YKL220C,
1806,YCL024W,24.650944432155278
1807,YKR048C,14.907584042694848
1808,YCL026C-A,11.456213259264524
1809,YDL212W,
1810,YGL019W,11.540743969041454
1811,YCL026C-B,11.820181488518136
1812,YBR055C,19.135319062203983
1813,YCL032W,8.260608151603444
1814,YLR362W,19.449603422108538
1815,YER090W,33.49477970657387
1816,YLR328W,19.92700661523283
1817,YGL115W,18.657394958354516
1818,YDR436W,13.441254269690544
1819,YPL179W,23.701639605294776
1820,YER158C,7.797126713088858
1821,YMR031C,11.741454478645316
1822,YPR149W,
1823,YNL325C,30.890065142261626
1824,YNR004W,6.76473374993067
1825,YPR174C,4.279701222279144
1826,YDL014W,19.992071753664646
1827,YDL042C,27.585320993949875
1828,YKR010C,10.595144330353444
1829,YNL308C,13.270884516529021
1830,YJL076W,12.845322558230812
1831,YCL040W,29.433927023572636
1832,YDR516C,27.15487745933964
1833,YOR347C,34.094716196252385
1834,YCL039W,23.033522629018766
1835,YPR024W,
1836,YOL059W,24.94268993625863
1837,YDR056C,
1838,YGL231C,
1839,YJL192C,
1840,YIL027C,
1841,YKL207W,
1842,YJR088C,14.937535032465075
1843,YML101C,
1844,YMR115W,18.39162764072125
1845,YCL052C,
1846,YDL045C,18.56099600246664
1847,YMR315W,21.47458938996424
1848,YCL055W,15.261455737782219
1849,YEL026W,7.238455207389213
1850,YDL202W,7.944426621721556
1851,YHR037W,33.799749966321585
1852,YLR417W,21.11193642183158
1853,YDL225W,17.268920771701254
1854,YDR507C,26.43784545559505
1855,YJR076C,16.705466706581646
1856,YCR002C,14.715255461804716
1857,YKL101W,28.342333124272514
1858,YCR009C,9.857351356925209
1859,YCR005C,28.678971874877718
1860,YJR066W,36.58250394646794
1861,YLR332W,
1862,YGR060W,
1863,YNL111C,
1864,YJR051W,30.217855226413466
1865,YAR014C,9.82681284616776
1866,YIR022W,
1867,YGR250C,19.445104648988515
1868,YML055W,
1869,YOR165W,
1870,YNL008C,
1871,YGR155W,33.156043396979015
1872,YDR023W,27.12615195934231
1873,YGR239C,5.723709968587287
1874,YGL017W,28.715915314252346
1875,YER057C,7.525518151581771
1876,YHR183W,34.2764878429135
1877,YFR044C,31.708882373897026
1878,YGR256W,33.40335378409566
1879,YHR072W-A,3.106965958093949
1880,YKL014C,35.30709383182473
1881,YHR089C,9.126973854880669
1882,YOL144W,10.605987267357573
1883,YMR310C,16.375248503446542
1884,YBL054W,7.929455186633214
1885,YNL124W,11.881464357407975
1886,YOR004W,10.135928260488317
1887,YGL120C,35.94998260706977
1888,YLR221C,4.115329984032353
1889,YCR024C-A,
1890,YDR141C,33.043854503175424
1891,YCR020W-B,1.9105993670798274
1892,YBL006C,4.572011911018344
1893,YBR245C,29.583545533959423
1894,YBR009C,8.317251517253606
1895,YCR052W,14.16299386083548
1896,YDR303C,20.7784302648848
1897,YDR225W;YBL003C,
1898,YFR037C,14.445102530263078
1899,YGR056W,24.19581905495282
1900,YIL070C,9.921735874494582
1901,YHR056C,18.066027519313067
1902,YIL126W,18.88084792360972
1903,YLR095C,21.51631944109707
1904,YLR033W,15.44204453956163
1905,YLR357W,24.736560721940894
1906,YLR321C,12.125624818161501
1907,YLR455W,11.597007466595894
1908,YML127W,25.13985382045048
1909,YMR091C,14.132237088083727
1910,YPL116W,30.224931042159064
1911,YNL088W,31.93870312364552
1912,YIL155C,33.34340459235382
1913,YNL297C,30.832000416036678
1914,YKR063C,18.618014266168448
1915,YLL035W,27.686223709356128
1916,YCR027C,11.855579567781518
1917,YCR092C,25.015665007264918
1918,YOL090W,28.781890458172114
1919,YOR330C,33.148267388419235
1920,YCR034W,
1921,YGL020C,
1922,YPR072W,15.508432714131894
1923,YCR028C,
1924,YCR036W,21.137832848645427
1925,YGL030W,5.763383381566872
1926,YLR185W,3.3987714359364416
1927,YMR142C,8.059078598521195
1928,YLR249W,31.747871060322876
1929,YCR043C,
1930,YDL010W,8.324046928783302
1931,YBR220C,
1932,YER113C,
1933,YPL105C,12.450959974210882
1934,YPR042C,14.849325181999362
1935,YCR054C,28.397649157982926
1936,YCR059C,15.04927030098006
1937,YBR088C,15.23989431390281
1938,YCR061W,
1939,YCR060W,5.644125033634102
1940,YCR067C,
1941,YCR073W-A,18.180971586476833
1942,YNL209W,34.61952183472371
1943,YCR082W,4.506694417776401
1944,YNR034W,18.152050554358667
1945,YCR083W,7.962535464151237
1946,YGR088W,27.22513361866879
1947,YNL020C,20.689830455935994
1948,YNL106C,27.90004752685143
1949,YIL038C,13.174788885431697
1950,YAL021C,21.22946524344413
1951,YNR052C,17.60425890985029
1952,YPR171W,7.633984540361732
1953,YDR067C,10.383061936441932
1954,YNL032W,13.200836075223975
1955,YHL029C,22.545239268601044
1956,YNL056W,10.70518254421072
1957,YCR095C,11.87022770842238
1958,YFL008W,22.8330749793921
1959,YIL026C,23.179992942450678
1960,YJL074C,23.439676003106122
1961,YDL003W,8.262007363970978
1962,YMR001C,28.600636869215872
1963,YFL036W,19.92844044073637
1964,YOR208W,22.551994834556563
1965,YLR094C,8.06089647521184
1966,YOR132W,20.060302523435677
1967,YOR069W,15.037483698707272
1968,YDL017W,23.805757702766755
1969,YDR052C,13.922934274670734
1970,YHR154W,29.792120534643768
1971,YLR135W,8.100775325750137
1972,YOL034W,24.543600508283685
1973,YDL018C,
1974,YHR110W,
1975,YGL037C,14.453067883221733
1976,YGR072W,8.26297164527327
1977,YNL035C,21.98873470000983
1978,YNR017W,7.37929881089013
1979,YDL021W,18.38878030183001
1980,YNR029C,20.504160768572223
1981,YFR029W,22.01985443200057
1982,YER067W,8.285506125108336
1983,YLR373C,23.021350223288774
1984,YMR104C,28.61837209191529
1985,YNL183C,12.112525761634044
1986,YNL161W,20.577364903209276
1987,YOR276W,3.1933475895296137
1988,YOL139C,11.39548147476651
1989,YPL180W,7.19444530423887
1990,YPL260W,23.460608453969105
1991,YOR093C,28.65919217391792
1992,YJL165C,11.31392461759988
1993,YPL055C,4.622051054911461
1994,YJR041C,29.475249369070838
1995,YDL028C,13.476256051198193
1996,YPL158C,7.713632962662549
1997,YDL027C,
1998,YDL033C,23.825913422707565
1999,YDR227W,9.769891542769747
2000,YFR028C,25.2318208918428
2001,YJL148W,7.792698306449297
2002,YJR063W,5.59422634734233
2003,YMR270C,10.088024747482924
2004,YNL248C,18.914194758143843
2005,YOR341W,29.457776627191326
2006,YOR340C,11.531761707002293
2007,YPR010C,31.488369033903325
2008,YDL044C,11.806914826938707
2009,YLR139C,21.819615247397422
2010,YDR110W,20.160402606576586
2011,YDL046W,9.117889270273606
2012,YFR040W,23.485578641341306
2013,YKL195W,7.450281354056592
2014,YMR028W,13.812341954756954
2015,YBR234C,21.00556086166238
2016,YDL048C,10.942471051596423
2017,YKL154W,12.393984312206468
2018,YAR002W,6.163586864455741
2019,YBR264C,12.024000330231976
2020,YBR159W,19.159162714718033
2021,YER182W,10.032217427155198
2022,YJL178C,
2023,YJL082W,27.899814438619178
2024,YJR095W,13.275408455878747
2025,YKR001C,29.189740591007237
2026,YLR211C,6.51861644973457
2027,YLR335W,10.393487626426053
2028,YMR015C,
2029,YMR209C,23.211773677832536
2030,YOR219C,
2031,YPR114W,
2032,YGL035C,7.631372405206812
2033,YML117W,18.947101825687557
2034,YDR098C,14.757538923028974
2035,YER174C,14.296776748150947
2036,YKR071C,10.42148871478652
2037,YDL055C,23.56499239656885
2038,YBL016W,22.734664017835556
2039,YCR088W,13.43832715832536
2040,YGR040W,23.329819605390885
2041,YMR316W,14.25587511978504
2042,YOR122C,7.831643670891943
2043,YNL222W,11.618364399432002
2044,YML028W,13.107657080850606
2045,YDL058W,33.37541003895
2046,YDR326C,
2047,YDL056W,18.643167817835582
2048,YDL059C,8.085515460270402
2049,YML032C,12.023005779420814
2050,YDL064W,9.667151453362235
2051,YDR510W,4.292860122125971
2052,YDL063C,26.74066239098992
2053,YDL065C,8.152493866398478
2054,YDR424C,6.063701476601025
2055,YMR163C,15.540364724472214
2056,YIL115C,30.252186698503202
2057,YDL074C,14.314731548914763
2058,YDL078C,21.385296980786837
2059,YGL043W,12.346777086510432
2060,YGR208W,20.198338850935297
2061,YDL175C,9.058444774462385
2062,YOL115W,22.34398244567712
2063,YDL082W,7.6661916364869285
2064,YBL045C,24.55587022443295
2065,YGL222C,2.857896748313828
2066,YIL009W,35.17946694974144
2067,YNL186W,17.022494681596424
2068,YGL234W,35.440835664312495
2069,YHR030C,26.341182853414438
2070,YPR088C,27.33227793304433
2071,YGR234W,25.540518424316424
2072,YLR056W,
2073,YML120C,30.129784635946923
2074,YNR060W,
2075,YFL023W,13.29446451486769
2076,YER139C,10.067828766776683
2077,YLR243W,13.534857059566745
2078,YOR262W,17.36155973601547
2079,YKL181W,23.409394079447026
2080,YPL155C,22.7600859479694
2081,YOR188W,24.516013805349147
2082,YLR248W,23.668525158609846
2083,YOR173W,18.06118640163562
2084,YMR205C,32.63334745160956
2085,YDL085C-A,1.8515617798527455
2086,YGR082W,7.320073776607082
2087,YDL089W,
2088,YML034W,
2089,YDL090C,26.293872613728432
2090,YPR109W,
2091,YKL034W,
2092,YML105C,11.849261801889737
2093,YPL243W,24.055134322092137
2094,YMR029C,17.561903877744033
2095,YNL212W,22.715859217071564
2096,YDL097C,16.84475775915985
2097,YDR363W-A,2.0719638165906056
2098,YDL147W,18.25929440672354
2099,YDR427W,14.006508936462598
2100,YDR394W,20.6987454088219
2101,YEL037C,12.108486323858148
2102,YFR004W,10.64277344483034
2103,YER021W,17.840736669261602
2104,YFR010W,25.03364940148934
2105,YDR159W,27.017007201521658
2106,YJR084W,20.32089870332331
2107,YDL216C,10.684219349186664
2108,YDR179C,8.616857802828799
2109,YER180C-A,1.9351155853619648
2110,YMR025W,8.89787537535388
2111,YOL117W,21.689289312698627
2112,YNL026W,
2113,YER162C,23.791991151446236
2114,YPL096W,19.895932116725906
2115,YMR178W,15.757686872789803
2116,YNL181W,20.91058402760769
2117,YLR430W,34.9483266935089
2118,YGR156W,13.686864738933542
2119,YML080W,25.80092014699087
2120,YDR517W,14.892863922628647
2121,YPR181C,31.55348881888234
2122,YDL099W,4.585624105838657
2123,YER083C,
2124,YDL100C,19.326033522400927
2125,YDL102W,28.5988034326243
2126,YOR109W,29.467329987790446
2127,YLR189C,18.438387902571456
2128,YJR006W,24.812600513068247
2129,YJR043C,8.255348465281832
2130,YDR288W,10.93427449226596
2131,YER038C,14.518069283079738
2132,YLR383W,21.630268208380812
2133,YDL105W,11.543105330510372
2134,YEL019C,12.638823916520728
2135,YML023C,25.351420741391482
2136,YDL106C,13.0718515043336
2137,YDR311W,16.715558172424718
2138,YER171W,31.813424181629454
2139,YDR460W,10.670567662852765
2140,YIL143C,24.689422730659842
2141,YLR005W,18.261134927717205
2142,YKR062W,8.262624015933081
2143,YPR056W,13.259343575080017
2144,YPL122C,22.04022929124193
2145,YPR025C,17.085233952537116
2146,YDL108W,20.223972082299305
2147,YOR352W,13.138594363957122
2148,YHR135C,25.570624248114807
2149,YDL113C,17.39177392770303
2150,YJL036W,16.93764670834444
2151,YDL115C,8.079282270723613
2152,YGL130W,22.56734877884321
2153,YGL070C,5.58481161963917
2154,YJL168C,27.053685716206907
2155,YML010W,16.19060065781719
2156,YPL228W,15.941146103200188
2157,YLR200W,4.687100284974408
2158,YJL011C,6.0577986180896035
2159,YJR059W,22.276850948417287
2160,YGR080W,14.848428653519383
2161,YML069W,22.161370689235408
2162,YPR165W,14.509253643357338
2163,YOR220W,6.906431744594793
2164,YDL117W,14.693412452788914
2165,YDL119C,13.826178572089075
2166,YDL123W,
2167,YDL124W,21.661161409984686
2168,YDR054C,12.37065098838531
2169,YDR306C,22.064773560772498
2170,YFL009W,19.493225731586286
2171,YJL149W,27.2311421796349
2172,YIL046W,23.81172057187659
2173,YML082W,27.212212531688014
2174,YMR258C,27.830765167790126
2175,YDL131W,25.75696440968885
2176,YJL047C,25.160905489455335
2177,YOL063C,26.407064331903452
2178,YPR164W,26.602600901392382
2179,YDL224C,9.82664208395607
2180,YCL051W,6.02969756372427
2181,YFR030W,35.08160232301313
2182,YJR010W,32.9269499708159
2183,YIL109C,26.69110536954837
2184,YJR137C,33.01186059346095
2185,YKL054C,12.295941550855021
2186,YKL001C,14.141634735934343
2187,YKR042W,20.802457886406945
2188,YDL133C-A,1.0599091200897965
2189,YDL130W,3.5339841811057315
2190,YPL023C,30.913613538654232
2191,YDL134C,23.150531186439686
2192,YDL188C,23.477727043114903
2193,YDL135C,10.559473797676342
2194,YLR229C,14.649812966775249
2195,YDL136W,4.521363645584085
2196,YGR271W,30.766804560921898
2197,YPL249C-A,3.995048184694622
2198,YMR264W,
2199,YKR023W,11.917385891945814
2200,YDL139C,4.331779032167537
2201,YDL141W,36.34729727319284
2202,YER070W,33.53970299186777
2203,YNR012W,26.994468657941397
2204,YML085C,25.294226669500677
2205,YER024W,25.9279565736182
2206,YHR128W,14.439382466065059
2207,YKL064W,
2208,YJR025C,10.618853705295622
2209,YML124C,25.389674126476116
2210,YKL104C,33.27498258773649
2211,YLL029W,24.982973013845644
2212,YMR300C,34.02970638684848
2213,YDL145C,33.11687510108267
2214,YAR035W,30.652165600100798
2215,YEL061C,25.83622212837951
2216,YDR238C,29.15764692680672
2217,YFR051C,21.588555898103124
2218,YER122C,12.791387927496311
2219,YIL076W,15.742621224774307
2220,YGL137W,33.80980369474804
2221,YMR014W,13.664054392204266
2222,YMR165C,20.93639768030329
2223,YNL287W,27.709503601960165
2224,YNL258C,19.95699513279493
2225,YFL042C,
2226,YOR112W,28.48377705277961
2227,YBR229C,29.75886241382473
2228,YDR122W,25.755276746842497
2229,YDL146W,21.352673365225158
2230,YDR189W,25.653166289171182
2231,YDR005C,10.015333281467848
2232,YLR227W-B,20.274197473995997
2233,YGR246C,16.707576258161883
2234,YKL164C,19.67910434918787
2235,YDL152W,
2236,YKR099W,15.5554562690475
2237,YDR354W,23.74495370216871
2238,YDL168W,27.30451186672414
2239,YDL164C,24.25099594881005
2240,YDL173W,6.785445580777791
2241,YGR121C;YPR138C,
2242,YDR320C,13.378111716265874
2243,YNL299W,20.98907353930579
2244,YDR222W,20.089682940084586
2245,YDL184C,1.0731889957529304
2246,YDL189W,9.231779226318915
2247,YCR008W,17.38889987061322
2248,YDL191W,4.471849551060914
2249,YLR022C,11.55164526723232
2250,YNL251C,21.473239009233197
2251,YOR051C,18.322780863849662
2252,YPL101W,19.068630423105503
2253,YNL163C,27.821685005908986
2254,YDL197C,8.034192047251869
2255,YLR442C,16.34622125274533
2256,YDR233C,
2257,YDL205C,18.311357967128686
2258,YHR039C,33.727513074245586
2259,YNL219C,
2260,YPR028W,
2261,YPR183W,
2262,YPR091C,
2263,YIL104C,21.789094767713365
2264,YCL061C,10.70416397224408
2265,YBL026W,4.790644248552949
2266,YBR282W,5.156490193284175
2267,YBR268W,2.98528700929585
2268,YCR003W,4.134381437255975
2269,YCR077C,9.546077852404316
2270,YDR405W,7.356822578257475
2271,YGL173C,32.00809658322226
2272,YKL167C,7.523855241284757
2273,YLR439W,12.714601969676359
2274,YNL122C,3.604630883397527
2275,YNR038W,23.896824928635986
2276,YLR424W,20.57105908596683
2277,YDL211C,
2278,YMR294W,7.2200663982664475
2279,YHR129C,21.007375164009463
2280,YPL174C,19.502086800495455
2281,YKL171W,12.79665130662517
2282,YBR157C,4.189713950296409
2283,YNL197C,10.411497432188314
2284,YDL232W,
2285,YGL022W,
2286,YEL002C,
2287,YML019W,
2288,YOR085W,
2289,YOR103C,
2290,YMR092C,35.16009308962147
2291,YDL234C,20.728002241365225
2292,YDL233W,13.071817014455835
2293,YDL236W,21.67582749595886
2294,YDL240W,25.528886610487536
2295,YDL238C,30.87559720525567
2296,YDR099W,13.43800112660538
2297,YBR007C,7.6329550896413965
2298,YDR017C,11.675823565923196
2299,YDR006C,13.552246562419572
2300,YDR309C,4.974475401241604
2301,YDR379W,11.991844210057856
2302,YDR351W,9.090422360539534
2303,YDR505C,9.697858354555782
2304,YER075C,17.499676296863328
2305,YER177W,12.654161450611982
2306,YER114C,13.54306859907726
2307,YFL033C,23.46367236492679
2308,YFL021W,7.090417708964799
2309,YFR022W,21.21432221708145
2310,YGL252C,29.729107288076538
2311,YIL036W,7.1847550947575884
2312,YHR082C,21.181184338853075
2313,YIL107C,23.461306785504252
2314,YIL045W,11.719038805975517
2315,YIR003W,7.090893312740673
2316,YIL135C,5.0424800358098185
2317,YJR091C,14.2823674757773
2318,YKL168C,15.791913257829584
2319,YKL140W,25.121456656181973
2320,YKL198C,24.416085679391465
2321,YLL013C,7.570163385624707
2322,YLR219W,8.043206691010365
2323,YLR149C,22.649627191184287
2324,YNL074C,5.11900565464348
2325,YMR291W,21.366787137579678
2326,YNL199C,10.75649777824627
2327,YNL076W,7.1497397114922405
2328,YNR047W,8.273068331477205
2329,YNL267W,17.829934850734404
2330,YOR018W,20.982321373659378
2331,YPL141C,21.381288304498103
2332,YPL255W,6.247863811563079
2333,YPR095C,12.632692418501765
2334,YPR185W,15.919869983157136
2335,YDR001C,31.774306248727157
2336,YAL017W,14.137396602961985
2337,YBL031W,4.137140948809253
2338,YCL063W,7.079029709634488
2339,YCR091W,19.998715546020428
2340,YDR251W,21.55368339495649
2341,YER054C,11.80780190352083
2342,YER071C,5.550819823538629
2343,YGR161C,3.2097138731284858
2344,YIL095W,21.753914561228807
2345,YJL201W,20.5504552147618
2346,YJL042W,15.172921267032208
2347,YML081W,13.212380568222708
2348,YMR124W,8.462583549878872
2349,YOR140W,10.818887371603655
2350,YDR004W,19.488333014684024
2351,YDR076W,13.938688297858214
2352,YJL146W,14.514554522274482
2353,YDR007W,15.078691567398687
2354,YIL074C,27.04610623101091
2355,YDR490C,22.434717446389115
2356,YDR016C,2.5855818347451223
2357,YDR020C,10.518369957720274
2358,YDR027C,14.927187237980682
2359,YDR484W,18.9460095363089
2360,YKR020W,2.8058598841892888
2361,YJL029C,24.23585411860242
2362,YDR026C,14.357471652796676
2363,YDR028C,10.623331128219615
2364,YDR477W,25.1088703689485
2365,YER027C,10.31829969767054
2366,YER133W,22.343750695735555
2367,YML006C,13.313659712108356
2368,YGL208W,10.778671298278873
2369,YAL043C,22.303899555571643
2370,YBR275C,25.68305421163177
2371,YDL070W,16.809039333964506
2372,YDR080W,22.25564969033625
2373,YDL077C,26.725766748754577
2374,YDR195W,13.661948179497976
2375,YDR130C,4.322892856777812
2376,YDR301W,29.174525212868023
2377,YER107C,20.018652672904462
2378,YER155C,19.865910652321944
2379,YGR004W,
2380,YHR207C,22.207791626762763
2381,YKL018W,19.793580351355367
2382,YJR093C,5.807314095112016
2383,YKL059C,14.40960172894416
2384,YKL035W,26.85641365773103
2385,YKR002W,31.420438355782906
2386,YLR115W,27.383873170814084
2387,YLR277C,28.61882324632303
2388,YLR148W,27.949838055205657
2389,YNL317W,19.066556757915585
2390,YNL233W,8.108251782530072
2391,YOR227W,13.371712855445587
2392,YPL137C,14.045900737804661
2393,YOR329C,13.319993942319142
2394,YPR107C,8.861285562683051
2395,YJL172W,
2396,YDR034C,16.854576421302582
2397,YDR039C;YDR038C,
2398,YDR046C,
2399,YDR044W,22.6746347170728
2400,YLL040C,
2401,YDR104C,16.14522030079196
2402,YLR027C,23.80394575322465
2403,YDR158W,23.538826593593775
2404,YDR059C,11.35229810605704
2405,YJL023C,15.59461470102502
2406,YLL033W,9.221980762911564
2407,YDR070C,2.495916362678673
2408,YDR077W,9.96531925982909
2409,YER156C,21.721786187373077
2410,YNL049C,27.910206707931735
2411,YDR079C-A,3.7847684653167306
2412,YDR081C,26.145941355585304
2413,YDR096W,19.413646802208937
2414,YDR090C,
2415,YPL007C,28.925735903158408
2416,YGL071W,10.674059132911433
2417,YPR048W,32.66875076188879
2418,YHR186C,28.508623114902772
2419,YKR058W,17.069502989890164
2420,YER045C,5.912852896386899
2421,YOR043W,17.52474368540702
2422,YLL010C,14.519757019862853
2423,YJL020C,12.436029678426385
2424,YKL007W,13.225932314082288
2425,YOR264W,6.2385523441602855
2426,YCL030C,31.86118038468671
2427,YGL075C,
2428,YDR105C,
2429,YDR111C,28.97407548858557
2430,YDR127W,39.28798139182924
2431,YOL130W,
2432,YDR137W,18.940895688884545
2433,YLR039C,25.65839808152742
2434,YDR132C,22.493018321149194
2435,YNL004W,15.16628240184739
2436,YDR140W,13.331931272996224
2437,YDR147W,23.73236660534043
2438,YDR150W,
2439,YGR097W,20.969168166308247
2440,YNL154C,24.91972087191795
2441,YDR152W,9.73253255752676
2442,YPR029C,29.253871560184514
2443,YLR170C,8.37665669915888
2444,YDR153C,9.954281326212246
2445,YJR027W,20.693180363072866
2446,YJR029W,20.900093936155596
2447,YOL103W-B,20.87663006719157
2448,YML039W,20.569441044363632
2449,YPR158C-D,20.60298181212362
2450,YHR149C,
2451,YIL056W,18.819463279714675
2452,YLR256W-B,
2453,YDR156W,3.7129612053578134
2454,YDR169C,9.114984377935652
2455,YDR168W,19.519000098354343
2456,YJR083C,4.517689850399498
2457,YDR170W-A,10.208967736631845
2458,YDR177W,12.688002949443861
2459,YDR178W,
2460,YDR180W,26.43729800340209
2461,YER147C,25.013938143871908
2462,YKL040C,12.482135289619753
2463,YJL045W,33.434782020596245
2464,YLR078C,
2465,YLR026C,
2466,YDR183W,8.393371012137159
2467,YDR196C,14.798110865963578
2468,YPR019W,16.291827988224917
2469,YLR201C,11.944198648636911
2470,YDR197W,18.988037854656135
2471,YDR205W,
2472,YAL041W,23.532506360524764
2473,YER033C,9.407390593431222
2474,YER088C,9.167708617989543
2475,YDR211W,23.842348920463355
2476,YDR210W,3.360772973826368
2477,YER052C,27.98038455674497
2478,YGL009C,34.76375709062427
2479,YDR213W,11.941889764098061
2480,YDR221W,26.091525669781397
2481,YDR217C,10.268564997514794
2482,YDR224C,8.225381990354627
2483,YAL011W,14.346335395991854
2484,YBL052C,18.02689307399872
2485,YBR060C,13.195321866150378
2486,YBR087W,19.457862416134873
2487,YBR114W,24.43487442315981
2488,YBR231C,6.062675903578333
2489,YDL156W,25.16350554998187
2490,YDR485C,8.263136963725731
2491,YFR013W,22.29885963864802
2492,YGL241W,29.467997138973256
2493,YGR245C,24.55178113226346
2494,YHR118C,12.22823239419173
2495,YKL005C,13.595851638416535
2496,YJR144W,10.140424226846621
2497,YKL089W,11.1440184349404
2498,YKL114C,22.42242811370083
2499,YLL004W,20.311520295360022
2500,YLR085C,23.338603970648165
2501,YLR385C,4.708355741369383
2502,YML041C,6.928151796304389
2503,YML065W,19.84152359642946
2504,YMR044W,14.633049957317217
2505,YMR075W,14.912301746703733
2506,YNL107W,10.223353853900555
2507,YNL206C,15.817338709367618
2508,YNL261W,20.267134465434914
2509,YOL012C,8.506392372229627
2510,YOL054W,11.458342409878181
2511,YOR217W,23.9550420055739
2512,YOR386W,30.635392785663697
2513,YPR031W,19.774840159431925
2514,YPR162C,20.447822821637587
2515,YDR228C,18.669960599811144
2516,YGL044C,11.782862334192142
2517,YOR250C,24.839880818818184
2518,YMR061W,27.27466019977321
2519,YGR136W,7.8147010207312855
2520,YDR232W,28.122335199411392
2521,YHR117W,27.03193505114738
2522,YGR235C,
2523,YDR236C,
2524,YDR244W,16.6928550839998
2525,YDR243C,28.004678784738044
2526,YLR191W,10.165009753599199
2527,YNL214W,
2528,YMR026C,13.20164617448178
2529,YDR257C,26.0711528511398
2530,YER049W,30.24292511495603
2531,YGL039W,24.34706753109667
2532,YJL145W,16.249125164433394
2533,YNL001W,19.550872993633906
2534,YJR102C,10.218094726414298
2535,YPL002C,9.20464337821397
2536,YDR265W,12.626838838412962
2537,YDR267C,21.819437143299858
2538,YHR122W,9.037597529824852
2539,YMR313C,24.07652563330079
2540,YOR081C,25.503522295319282
2541,YDR275W,
2542,YLR154C,3.9721809913244917
2543,YNL072W,16.848738245270955
2544,YDR279W,14.354165786321028
2545,YDR291W,29.368805104845936
2546,YDR293C,15.40861106533287
2547,YIL129C,25.625220903644927
2548,YDR294C,
2549,YNL021W,33.186748618244835
2550,YPR179C,21.41335892773939
2551,YDR295C,21.921291675873313
2552,YDR300C,25.79187794402284
2553,YJL062W,
2554,YDR302W,
2555,YPL138C,16.2386181900813
2556,YLL031C,
2557,YDR307W,
2558,YGR199W,
2559,YDR316W,
2560,YGR019W,27.691112592931212
2561,YDR381C-A,3.0112589521434536
2562,YLR381W,25.222818320478122
2563,YDR323C,20.827071866398942
2564,YGL095C,25.40334958013898
2565,YDR434W,
2566,YHR188C,
2567,YJL139C,20.439431854009303
2568,YDR331W,
2569,YDR335W,31.38931318854719
2570,YDR332W,27.760334209318334
2571,YDR345C,
2572,YDR343C,
2573,YJL019W,
2574,YDR346C,23.867243932315436
2575,YDR349C,27.58886704363431
2576,YIL147C,
2577,YDR350C,23.839919514258902
2578,YDR352W,
2579,YNL054W,
2580,YHR106W,23.410539664010763
2581,YDR353W,24.336659038037695
2582,YPR045C,14.914977848831473
2583,YDR367W,
2584,YIR009W,4.95207636488561
2585,YPL213W,11.05273397299451
2586,YDR368W,22.257498171899183
2587,YDR369C,18.317357778506768
2588,YMR224C,26.205547609733006
2589,YDR370C,20.873754692438716
2590,YDR373W,11.234601783325738
2591,YDR379C-A,3.5817344477897537
2592,YDR377W,
2593,YGL064C,25.651310462706473
2594,YMR039C,6.398595242836867
2595,YKL157W,26.798431474423168
2596,YIL079C,9.215349704474075
2597,YLR432W,32.77430647650045
2598,YDR390C,30.485787187768416
2599,YPR180W,19.903962747843835
2600,YKR019C,8.180598790157358
2601,YDR399W,13.512784629246857
2602,YDR411C,
2603,YDR400W,21.16594763374562
2604,YDR419W,31.02043649368603
2605,YDR418W,7.818668191638892
2606,YER063W,6.234667157677158
2607,YLR448W,9.050161898015046
2608,YML073C,8.955233099547716
2609,YDR421W,19.81843783863038
2610,YOR101W,13.4656058999776
2611,YDR425W,17.630779947117293
2612,YML106W,15.421121273614892
2613,YKR072C,17.236913782451413
2614,YML016C,16.03959673885379
2615,YOR054C,15.561266229028483
2616,YKL088W,16.987519725584406
2617,YDR437W,
2618,YGR216C,
2619,YDR439W,4.389133383777039
2620,YDR441C,12.313891088155474
2621,YDR450W,7.121888870264456
2622,YDR447C,5.695700456539709
2623,YDR385W,34.51052372984241
2624,YDR453C,13.219371337084137
2625,YDR456W,
2626,YDR464W,
2627,YDR463W,12.641704645594059
2628,YDR471W,7.039494649840725
2629,YDR465C,21.917694942084438
2630,YDR479C,
2631,YNL118C,15.895175852657836
2632,YLR181C,10.345584789355891
2633,YDR486C,5.3084250787817195
2634,YKL041W,6.870194077874094
2635,YDR493W,4.354926255172163
2636,YDR497C,
2637,YDR498C,
2638,YGL098W,
2639,YGL145W,24.937047025106725
2640,YLR440C,29.5305973548713
2641,YDR500C,3.421411006203714
2642,YLR344W,5.816297591206519
2643,YOR056C,17.117131850787548
2644,YDR503C,
2645,YDR513W,8.427901163457673
2646,YAL033W,6.789570830675452
2647,YBR167C,5.533483179284546
2648,YBL018C,6.478065459937466
2649,YGR030C,7.727986621571785
2650,YBR257W,10.937463533006385
2651,YNL221C,23.825971867984258
2652,YHR062C,15.672834210325467
2653,YDR511W,4.140387889334776
2654,YDR527W,13.191980385292048
2655,YDR520C,18.410313061691436
2656,YDR528W,5.2911276249116685
2657,YDR530C,19.335349755518354
2658,YGL093W,8.737038677371949
2659,YDR532C,9.318556712244336
