node,cagiada-dG
YOR109W,29.467331278010953
YLR189C,18.43838764330182
YJR006W,24.812601129414013
YJR043C,8.255348473561684
YDR288W,10.934274585244559
YER038C,14.518068868347726
YLR383W,21.630266933829365
YDL105W,11.543103427672232
YEL019C,12.638824389745094
YML023C,25.351424141655126
YDL106C,13.071851377041506
YDR311W,16.71555933042181
YER171W,31.81342539132864
YDR460W,10.670567366002546
YIL143C,24.689422008016393
YLR005W,18.261135830536098
YKR062W,8.262624058035454
YPR056W,13.259343747556697
YPL122C,22.04022987428645
YPR025C,17.085233739976506
YDL108W,20.22397359064894
YOR352W,13.13859490712986
YHR135C,25.570624284555848
YDL113C,17.391775796161003
YJL036W,16.93764617191196
YDL115C,8.07928267904268
YGL130W,22.56734744792089
YGL070C,5.58481131778225
YJL168C,27.05368840767959
YML010W,16.1905993858245
YPL228W,15.941145774009172
YLR200W,4.687100101447824
YJL011C,6.057797977571039
YJR059W,22.27685270530791
YGR080W,14.848428377847641
YML069W,22.16137035480461
YPR165W,14.50925342051662
YOR220W,6.906431062883064
YDL117W,14.693413254082657
YDL119C,13.826179051738508
YDL123W,
YDL124W,21.66116209075084
YDR054C,12.37065050638406
YDR306C,22.0647743504496
YFL009W,19.493226433442125
YJL149W,27.231143011074938
YIL046W,23.811714474269813
YML082W,27.212219041369643
YMR258C,27.83076051394553
YDL131W,25.756965317975116
YJL047C,25.160906246608562
YOL063C,26.407064822519448
YPR164W,26.60260101143605
YDL224C,9.826641900768923
YCL051W,6.0296977015480175
YFR030W,35.08160208101344
YJR010W,32.92694928338222
YIL109C,26.691105853672916
YJR137C,33.01186175660716
YKL054C,12.295943574738999
YKL001C,14.141634719459502
YKR042W,20.236303134534836
YDL133C-A,1.0599091587371805
YDL130W,3.5339838053969084
YPL023C,30.91361182175759
YDL134C,23.15053204293748
YDL188C,23.477726458312578
YDL135C,10.559475910856627
YLR229C,14.649812957174017
YDL136W,4.521363949647349
YGR271W,30.766805770748874
YPL249C-A,3.995048181845772
YMR264W,
YKR023W,11.917386903493814
YDL139C,4.33177939206827
YDL141W,36.34729512668158
YER070W,33.53970246468492
YNR012W,26.994468675398185
YML085C,25.29422590611483
YER024W,25.9279562667667
YHR128W,14.439382479536485
YKL064W,
YJR025C,10.618853772940668
YML124C,25.389674278059207
YKL104C,33.27498730827857
YLL029W,24.98297169339967
YMR300C,34.02970508242653
YDL145C,33.11687731734859
YAR035W,30.652166371636177
YEL061C,25.836223783571096
YDR238C,29.15764717078462
YFR051C,21.58855479282108
YER122C,12.791387812281524
YIL076W,15.742620357996403
YGL137W,33.80980527637034
YMR014W,13.664054244573197
YMR165C,20.936396871541923
YNL287W,27.70950360799418
YNL258C,19.95699413202407
YFL042C,
YOR112W,28.483775099171318
YBR229C,30.412378275270527
YDR122W,25.755276368866717
YDL146W,21.352672562560027
YDR189W,25.65316664607153
YDR005C,10.015333500914192
YLR227W-B,20.27419680544353
YGR246C,16.707576208852522
YKL164C,19.60791435577296
YDL152W,
YKR099W,15.555456146425703
YDR354W,23.74495423276408
YDL168W,27.304512623536418
YDL164C,24.25099495079653
YDL173W,6.785445572485818
YGR121C;YPR138C,
YDR320C,13.378112138695844
YNL299W,20.989073210122637
YDR222W,20.089682308124697
YDL184C,1.0731890159737074
YDL189W,9.231779202835598
YCR008W,17.388899352910418
YDL191W,4.471849103973233
YLR022C,11.55164610315778
YNL251C,21.473239420049556
YOR051C,18.32278057800995
YPL101W,19.068630761742902
YNL163C,27.82168606101712
YDL197C,8.034191685738808
YLR442C,16.34622238523006
YDR233C,
YDL205C,18.311357761756874
YHR039C,33.7275139415031
YNL219C,
YPR028W,
YPR183W,
YPR091C,
YIL104C,21.78909384501616
YCL061C,10.704163735753125
YBL026W,4.790644238219805
YBR282W,5.156489808507522
YBR268W,2.985286807330537
YCR003W,4.134381711509352
YCR077C,9.546075942244025
YDR405W,7.356821954777461
YGL173C,32.00809492006734
YKL167C,7.523854922737815
YLR439W,12.714603282353913
YNL122C,3.6046311466661614
YNR038W,23.896823066837204
YLR424W,20.571061179943136
YDL211C,
YMR294W,7.220066334561302
YHR129C,21.007375380546346
YPL174C,19.50208720317971
YKL171W,12.796651396400328
YBR157C,4.189714236466468
YNL197C,10.411497920056986
YDL232W,
YGL022W,
YEL002C,
YML019W,
YOR085W,
YOR103C,
YMR092C,35.160100201025394
YDL234C,20.728002727892815
YDL233W,13.071817179325478
YDL236W,21.6758270517564
YDL240W,25.528888307709515
YDL238C,30.87559590740123
YDR099W,13.438000136211611
YBR007C,7.632955029197276
YDR017C,11.675823136874193
YDR006C,13.552246744006514
YDR309C,4.974475566414316
YDR379W,11.991843375484084
YDR351W,9.090422215623967
YDR505C,9.697857972579488
YER075C,17.49967680177661
YER177W,12.654160369961176
YER114C,13.54306975187975
YFL033C,23.463673486561643
YFL021W,7.09041751463683
YFR022W,21.214322326139385
YGL252C,29.729105924097706
YIL036W,7.184755036198559
YHR082C,21.18118313768074
YIL107C,23.461307157787825
YIL045W,11.719039097576577
YIR003W,7.090893134875422
YIL135C,5.042480115019984
YJR091C,14.282367447628232
YKL168C,15.7919163447712
YKL140W,25.121456400731006
YKL198C,24.41608624296076
YLL013C,7.570161416281063
YLR219W,8.043206250323507
YLR149C,22.64962729893145
YNL074C,5.119005979145731
YMR291W,21.36678975315171
YNL199C,10.756496947739688
YNL076W,7.149739736925808
YNR047W,8.27306890323543
YNL267W,17.82993644881828
YOR018W,20.982323299797475
YPL141C,21.38128752182796
YPL255W,6.247863559112498
YPR095C,12.632692378745148
YPR185W,15.919870327722569
YDR001C,31.7743100227572
YAL017W,14.137394995670865
YBL031W,4.137141095494744
YCL063W,7.079029600462902
YCR091W,19.9987145829885
YDR251W,21.553683620439973
YER054C,11.80780285016959
YER071C,5.5508203401094685
YGR161C,3.2097138726799432
YIL095W,21.753912581677792
YJL201W,20.550455118434286
YJL042W,15.172922798937897
YML081W,13.212380468500818
YMR124W,8.462584055883204
YOR140W,10.818887769815365
YDR004W,19.48833306801246
YDR076W,13.938688381756101
YJL146W,14.514555175521952
YDR007W,15.078690298872255
YIL074C,27.04610623132004
YDR490C,22.434717147332552
YDR016C,2.5855818973470956
YDR020C,10.518370549799288
YDR027C,14.927187928433684
YDR484W,18.946010766575878
YKR020W,2.8058599090652088
YJL029C,24.23585562367038
YDR026C,14.357473419593115
YDR028C,10.623331086517293
YDR477W,25.108868705365307
YER027C,10.318299937749837
YER133W,22.343750339253443
YML006C,13.313660149643296
YGL208W,10.778670969970072
YAL043C,22.30389922162576
YBR275C,25.683051596003672
YDL070W,16.809038988392885
YDR080W,22.25564948735365
YDL077C,26.72576462502575
YDR195W,13.661947369468264
YDR130C,4.322892722078707
YDR301W,29.174525811141866
YER107C,20.01865320021759
YER155C,19.865905519123782
YGR004W,
YHR207C,22.207792169644556
YKL018W,19.793580828313548
YJR093C,5.807314213721177
YKL059C,14.409601817203972
YKL035W,26.856413945370974
YKR002W,31.420437570166932
YLR115W,27.383873279040095
YLR277C,28.61882547800034
YLR148W,27.94983680083499
YNL317W,19.066555827517394
YNL233W,8.108250960339708
YOR227W,13.371712029412306
YPL137C,14.045902503146367
YOR329C,13.319993919819284
YPR107C,8.861286330678581
YJL172W,
YDR034C,16.854576227845936
YDR039C;YDR038C,
YDR046C,
YDR044W,22.67463388479629
YLL040C,31.72796759694691
YDR104C,16.14521887180833
YLR027C,23.803946895231814
YDR158W,23.538827035626262
YDR059C,11.352298214434585
YJL023C,15.59461461093164
YLL033W,9.221980520237995
YDR070C,2.4959163554413806
YDR077W,8.76136643761383
YER156C,21.721785816759606
YNL049C,27.91020753089536
YDR079C-A,3.784769049246215
YDR081C,26.145940690784833
YDR096W,19.413647284816328
YDR090C,
YPL007C,28.92573604981546
YGL071W,10.67405874042167
YPR048W,32.668751068867465
YHR186C,28.508623252484064
YKR058W,17.06962310164407
YER045C,5.912852892774314
YOR043W,17.524742623937463
YLL010C,14.519756997544837
YJL020C,12.43603019054059
YKL007W,13.225932173800649
YOR264W,6.2385524684913936
YCL030C,31.86118184318414
YGL075C,
YDR105C,
YDR111C,28.974074985733157
YDR127W,39.28797978364361
YOL130W,
YDR137W,18.940895739740313
YLR039C,25.65839917093996
YDR132C,22.493020078726264
YNL004W,15.166282641441775
YDR140W,13.331930065398824
YDR147W,23.732365925428933
YDR150W,26.89181113296159
YGR097W,20.969170183165563
YNL154C,24.919720535596
YDR152W,9.732532683361091
YPR029C,29.253872012850184
YLR170C,8.376657012702148
YDR153C,9.95428098670201
YJR027W,20.693181374849114
YJR029W,20.90009251618018
YOL103W-B,20.87663129674747
YML039W,20.569442142445986
YPR158C-D,20.60298179889124
YHR149C,
YIL056W,18.819463482043673
YLR256W-B,
YDR156W,3.712961277779229
YDR169C,9.114984407103032
YDR168W,19.518998884363697
YJR083C,4.517689997763865
YDR170W-A,10.208966688230632
YDR177W,12.688002137000202
YDR178W,
YDR180W,26.437298490475918
YER147C,25.013940510322765
YKL040C,12.48213614120783
YJL045W,33.43477970637042
YLR078C,
YLR026C,
YDR183W,8.393370246893497
YDR196C,14.798111268506148
YPR019W,16.291828039237522
YLR201C,11.94419919743916
YDR197W,18.988039046009025
YDR205W,
YAL041W,23.532507357064777
YER033C,9.407390625823258
YER088C,9.167708412866249
YDR211W,23.842346613567297
YDR210W,3.3607729494838496
YER052C,27.98038512418749
YGL009C,34.76375497234816
YDR213W,11.941890273933188
YDR221W,24.60333203440402
YDR217C,10.268564804229383
YDR224C,8.225381712997821
YAL011W,14.346335797182736
YBL052C,18.026891680165296
YBR060C,13.195323304574371
YBR087W,19.457862870981124
YBR114W,24.434876081737816
YBR231C,6.062675715651185
YDL156W,25.163505795783113
YDR485C,8.263136663068964
YFR013W,22.29885841770345
YGL241W,29.467995808730844
YGR245C,24.551781698257308
YHR118C,12.228231671926311
YKL005C,13.595850260688211
YJR144W,10.14042427768951
YKL089W,11.14401861394822
YKL114C,22.42242850338493
YLL004W,20.31152187899659
YLR085C,23.33860363653256
YLR385C,4.998776545873839
YML041C,6.928152386852904
YML065W,19.84152462606463
YMR044W,14.633049838902021
YMR075W,14.912301323946448
YNL107W,10.223355323107286
YNL206C,15.81733715682898
YNL261W,20.26713435382059
YOL012C,8.506392218312904
YOL054W,11.45834295357826
YOR217W,23.955043236605746
YOR386W,30.635387692650255
YPR031W,19.774838552731033
YPR162C,20.447823860073882
YDR228C,18.669960794142145
YGL044C,11.782862169686183
YOR250C,24.839880564821954
YMR061W,27.274666168963506
YGR136W,7.814700939557232
YDR232W,28.122334344938853
YHR117W,27.03192982996952
YGR235C,
YDR236C,
YDR244W,16.69285019052331
YDR243C,28.004676646594753
YLR191W,10.165010207596858
YNL214W,
YMR026C,13.201645983766396
YDR257C,26.07115303946094
YER049W,30.242926656147
YGL039W,24.34706737390983
YJL145W,16.24912513481444
YNL001W,19.550871472759937
YJR102C,10.218095357574086
YPL002C,9.204642874173526
YDR265W,12.626839111781377
YDR267C,21.819436632955576
YHR122W,9.03759793179159
YMR313C,24.076527036990022
YOR081C,25.503518697815174
YDR275W,
YLR154C,3.9721817731945297
YNL072W,16.84873884916664
YDR279W,14.354163726638518
YDR291W,29.36880464658663
YDR293C,15.408612746227375
YIL129C,25.625218406048642
YDR294C,
YNL021W,33.186749779519054
YPR179C,21.413358862403733
YDR295C,21.921292020384193
YDR300C,25.791877963613235
YJL062W,
YDR302W,
YPL138C,16.238619293350162
YLL031C,
YDR307W,
YGR199W,
YDR316W,
YGR019W,27.6911135047452
YDR381C-A,3.011259033875155
YLR381W,25.222818168634582
YDR323C,20.827070749273755
YGL095C,25.403351174676946
YDR434W,
YHR188C,
YJL139C,20.439432940209304
YDR331W,
YDR335W,31.38931501285411
YDR332W,27.76033182547301
YDR345C,
YDR343C,
YJL019W,
YDR346C,23.867244771977738
YDR349C,27.284550613323383
YIL147C,
YDR350C,23.839920197502646
YDR352W,
YNL054W,
YHR106W,23.41053936723934
YDR353W,24.336657638294422
YPR045C,14.914977283777139
YDR367W,
YIR009W,4.952076434421806
YPL213W,11.052733321177525
YDR368W,22.257498832493052
YDR369C,18.317358851323235
YMR224C,26.20554627763478
YDR370C,20.87375704663781
YDR373W,11.234602012155104
YDR379C-A,3.581734132112878
YDR377W,
YGL064C,25.651309738646884
YMR039C,6.398594575799748
YKL157W,26.798432259053605
YIL079C,9.2153496380898
YLR432W,32.77430595963412
YDR390C,30.485787037921913
YPR180W,19.903963235457926
YKR019C,8.18059911387163
YDR399W,13.512784072569357
YDR411C,
YDR400W,21.165948744254802
YDR419W,31.02043545031236
YDR418W,7.8186675975778055
YER063W,6.23466748988949
YLR448W,9.050161955040547
YML073C,8.955233093243876
YDR421W,19.818436697372555
YOR101W,13.465605873362062
YDR425W,17.630779066398205
YML106W,15.421121467833755
YKR072C,17.23691338899486
YML016C,16.03959577404943
YOR054C,15.561265583017546
YKL088W,16.98751962946298
YDR437W,
YGR216C,
YDR439W,4.389133073361444
YDR441C,12.313890483641531
YDR450W,7.1218891767833385
YDR447C,5.695700527918566
YDR385W,34.510525529340796
YDR453C,13.21937114254402
YDR456W,
YDR464W,
YDR463W,12.641705005591774
YDR471W,7.039493792033668
YDR465C,21.91769447560033
YDR479C,
YNL118C,15.89517537462679
YLR181C,10.345584192527783
YDR486C,5.308424470491533
YKL041W,6.870194249605224
YDR493W,4.354926431946365
YDR497C,
YDR498C,
YGL098W,
YGL145W,24.937047490506224
YLR440C,29.53059650328891
YDR500C,3.421411255835751
YLR344W,5.816297839602033
YOR056C,17.117131224404133
YDR503C,
YDR513W,8.427901179265762
YAL033W,6.789570498463121
YBR167C,5.533483350797466
YBL018C,6.47806579995686
YGR030C,7.727986672681374
YBR257W,10.937463148472188
YNL221C,23.82597184664499
YHR062C,15.672833781158268
YDR511W,4.1403883882351655
YDR527W,13.191980431346442
YDR520C,18.410314416047065
YDR528W,5.29112744736161
YDR530C,19.335350073098507
YGL093W,8.73703815258945
YDR532C,9.31855655354518
YDR539W,30.499005469626926
YGL226C-A,
YEL003W,4.3867513194633485
YGR078C,8.323634100481883
YML094W,6.54949351502517
YJL179W,3.766509701210529
YNL153C,5.16316404914133
YJR131W,31.823239805061988
YEL005C,5.266981488014733
YHR163W,16.962067340292865
YEL009C,4.925137461725237
YLR258W,33.15698865539165
YJL137C,16.029700871589178
YEL011W,34.38867643837631
YEL012W,10.562635847465012
YGL211W,17.81635340255086
YNL119W,21.215616529541986
YEL014C,2.3634157836956975
YEL015W,21.244308795373463
YOL149W,9.650739948828129
YEL017C-A,
YDR359C,11.83618809942518
YEL018W,9.999086923477776
YEL025C,16.18509960457015
YFL038C,13.150275197413674
YEL027W,
YNR027W,20.257307766461537
YEL029C,19.48627033763343
YML048W,19.87351330662316
YHR190W,
YEL043W,13.773821497484048
YGR089W,13.604434757613628
YPL028W,30.15846747028392
YEL048C,7.854053025772162
YIL031W,17.14573757630949
YEL053C,28.464327428373846
YPR051W,9.708547151488993
YEL052W,26.419431372889413
YCR020C-A,4.2727460272861055
YGR106C,
YJR053W,7.133374176292444
YOL122C,
YEL055C,31.12886561250214
YKL210W,36.10493321860194
YEL054C,7.37017260339595
YEL058W,35.141359464008424
YOR184W,25.595090286526823
YEL073C,3.965661117895296
YER011W,6.893963825958184
YER018C,7.625092459780832
YFR008W,4.612970847169131
YLR238W,11.645442180615246
YNL127W,18.91425961129706
YER030W,2.7095352014178937
YER035W,2.8046278899846815
YPL128C,19.024128075254374
YER037W,16.5429424214358
YER040W,8.286614280026123
YER053C,15.418812215677082
YER059W,11.788529075199216
YPL031C,21.09353705292938
YPL219W,11.6278310768506
YHL032C,34.434744649757526
YER062C,17.732332570560473
YER069W,27.921569997098782
YIL034C,12.471266748917659
YER074W,6.514408849038139
YKL211C,33.26688164481146
YER095W,22.252047956580633
YER104W,3.561341134086109
YER102W,9.052482527008088
YMR047C,18.143295111652545
YDL149W,
YER111C,14.633881949557379
YER117W,7.47064946735759
YER116C,5.278966649763537
YDL013W,13.942280591156763
YER120W,
YAR042W,24.99608473932662
YHL020C,7.963294350839722
YER124C,21.12044691204118
YBR071W,2.6713722680549923
YLR410W,25.463379419542786
YLR396C,26.59718631481044
YMR231W,28.840429140724297
YPL045W,29.179791737182928
YML001W,12.579315025699938
YER134C,11.907507180009487
YER140W,
YOR154W,
YER141W,
YER149C,8.214735161048987
YLL021W,17.756110280623936
YER143W,20.083725893782628
YER150W,3.8355214705200122
YGL005C,5.824722660050566
YNL051W,16.268365071287615
YGL223C,12.621457898554553
YPR105C,19.54568785747588
YNL041C,14.218082790111492
YML071C,14.033465634798565
YER157W,17.0555108624507
YGR120C,8.006082410700294
YER163C,13.95307346598163
YER161C,5.8936243214809
YLR342W,
YAL030W,
YDR093W,
YBL007C,19.939521816446526
YER183C,12.691711557035482
YOR298C-A,6.234555252067297
YFL017W-A,4.3655045984379095
YAL032C,7.026854152813891
YBR065C,14.922941291211602
YDL030W,21.253556271751865
YCR063W,8.024581094635936
YDL043C,9.797471666354298
YDL209C,15.641546104187082
YDR163W,2.8716722051045025
YDR364C,17.709229432637734
YDR416W,23.951761767887128
YGR129W,3.9735780400689045
YHR156C,9.525825498681641
YJL203W,7.826046561279327
YJR050W,7.579362198673064
YKL095W,6.593540610306132
YLL036C,22.73690142432932
YLR117C,25.203717949725736
YML049C,28.781062140768334
YMR288W,23.617864560171597
YOR319W,10.571315815006262
YPL151C,20.569367204075238
YPR094W,5.394012698748443
YPR101W,4.222841225858034
YFL017C,10.210750673468796
YFL024C,14.680406837734303
YGR002C,12.81784954758651
YOR244W,19.07782709289699
YFL026W,
YFL034W,13.972755952982737
YHL019C,19.538771432195464
YFL034C-B,9.172095405524292
YKL135C,28.27580707622799
YJL034W,36.687771093930394
YLR110C,2.9875284887979303
YML130C,19.93393065395774
YIL015W,27.722926611453325
YFL046W,
YGR264C,33.50819254215377
YFL062W,
YFR005C,22.844726292519308
YMR238W,
YFR014C,21.575648966762717
YFR015C,33.30201862514804
YFR019W,18.09342244149955
YFR017C,2.906471689383726
YFR021W,19.44217133323012
YNL242W,20.971819412935556
YFR032C-A,2.2367868610864936
YFR031C-A,11.472924349789857
YLR427W,21.040984453769646
YLR387C,10.51158977733011
YFR034C,4.5537919565715566
YGR044C,8.061026930935657
YFR039C,13.164986846689748
YGL228W,12.981380068473403
YFR046C,6.64370792846664
YGL006W,
YGL014W,7.593244611298977
YGL026C,40.18121313653588
YGL028C,22.368849130990895
YGL029W,2.7968760750606734
YHR085W,13.32016428462846
YIL096C,15.576446078465896
YHR197W,26.27418825396577
YLR106C,
YNL182C,23.014110533490246
YGL040C,23.195065153863855
YGL056C,19.630077524786255
YCR066W,13.68103961694387
YGL058W,10.919782224268365
YGR184C,33.53524570850613
YGL060W,26.221277267991347
YGR271C-A,8.579226660901082
YKL078W,31.713073766686183
YKL075C,14.063329064812704
YNL164C,6.458756969030015
YNL173C,8.52369071994166
YGL086W,9.974721083864141
YJL030W,9.979872705687022
YGL082W,15.71706556217302
YGL091C,21.5394687375587
YIL003W,18.573723422687944
YGL090W,9.797723720919834
YGL110C,19.896728716814934
YGL113W,17.227141081065376
YMR255W,2.507264787196828
YGL126W,
YMR282C,21.643113591677427
YGL128C,11.187885472461424
YGL127C,5.351771240417645
YGL131C,25.577363658912212
YMR176W,25.387383381089013
YGL134W,12.38268669703316
YIL010W,10.944536193595551
YJR057W,14.799271264834564
YGL135W,10.032310663564605
YBR197C,2.9573206207461498
YGL139W,
YGL157W,24.70485877982009
YOL057W,34.84656176573608
YGL166W,5.106365048632963
YGL161C,
YGL169W,28.7966200082792
YMR080C,27.48582042870247
YKL023W,4.6928569772306545
YGL178W,20.960670841047254
YGL180W,25.003936879040932
YGL186C,
YLR319C,11.587825319771998
YGL185C,22.053659744774883
YOR304C-A,2.0539746177092852
YGL212W,9.784721939988335
YOR106W,
YOL006C,27.297792348613847
YGL213C,22.334561671397974
YGL219C,10.290336899239152
YAL048C,32.0615215121267
YLL006W,
YGL220W,5.2315459480650555
YGL232W,13.2469459190666
YGL225W,
YGL249W,8.478325891064872
YGL247W,
YGR001C,14.201334395647255
YGL254W,9.020631658296208
YGR003W,24.42560193705702
YIL001W,26.629641019262383
YNL230C,8.731268611253917
YJR082C,2.4400453177925687
YHR137W,27.780108300472403
YGR008C,2.702496627597183
YGR007W,20.141102686623633
YML072C,
YNL087W,
YOR086C,
YGR026W,
YGR042W,6.091134523880277
YIR002C,31.74059947172731
YGR092W,24.241186448583097
YGR037C,5.748517263667109
YGR043C,22.20568173319015
YIL106W,10.697665780179175
YGR052W,17.68358629163228
YGR046W,19.547750963841796
YGR055W,
YGR071C,22.727366644220027
YGR085C,9.966735792092097
YGR087C,34.88717024029031
YGR093W,26.014062689486558
YKL149C,20.982320202375725
YPR111W,23.644515680500977
YGR102C,6.3657706164520045
YGR105W,
YGR118W,6.391689306453298
YMR157C,9.06726557976589
YGR108W,18.44643612759578
YGR122W,16.092168094769768
YGR124W,36.40417658323386
YPR145W,36.39791290739413
YGR123C,31.944325498372688
YOR197W,
YGR126W,4.5870888329655255
YGR151C,
YGR152C,12.580119213044494
YGR157W,
YGR171C,31.945326816881167
YGR177C,29.130394232217675
YGR183C,
YGR198W,26.468374063456046
YMR212C,23.60664220109719
YLR305C,28.344731122788122
YGR194C,32.63076764793432
YMR312W,13.777146749621034
YHR187W,13.278815312749817
YGR206W,2.7827769311690975
YPL065W,10.226865384891314
YCL008C,12.987894147465031
YGR209C,8.169843131226765
YLR043C,7.946181791782945
YGR211W,22.05631464974593
YGR222W,12.021702248041562
YOR350C,24.059829031193914
YPR134W,9.800933827639513
YGR219W,
YGR233C,25.972925498298856
YOL001W,13.145477912810017
YGR229C,15.774553010088779
YGR238C,25.1653677214298
YHR158C,25.524119455025872
YGR248W,17.023500175040652
YGR255C,26.551033965781482
YGR257C,
YGR262C,15.375815424210247
YGR263C,22.213610598811293
YGR269W,
YGR267C,14.076938603008747
YGR277C,17.536369872432356
YGR195W,13.272374363873626
YGR282C,19.19793073988068
YLR390W-A,6.633688477374652
YGR295C,
YNL336W;YGR295C,
YGR286C,22.688661264478025
YNR006W,16.736953693249365
YOR171C,25.867766958179985
YHL002W,14.61579224730526
YPL259C,20.360662071883684
YHL036W,
YMR012W,29.220831419309096
YMR216C,16.240731082802444
YHL027W,9.729463198791148
YHR005C,24.578219659908278
YHR010W,7.309306853182377
YHR006W,10.531081146240494
YHR012W,11.816647450804133
YHR011W,25.551959973076563
YHR018C,32.45682562479772
YHR015W,20.462680556752453
YHR023W,32.89330451521893
YDL171C,37.845475657043465
YPR188C,7.6055102614441825
YHR021C,3.9128746228276823
YHR036W,
YHR031C,21.84504644340911
YOL097C,27.443848702042256
YHR038W,8.407420631433615
YHR045W,
YHR053C,2.944612156645265
YHR060W,6.625006298507188
YKL119C,
YHR055C,2.8976949253777047
YHR061C,4.248261027822548
YHR063C,22.636939401591206
YHR068W,24.318980174583185
YHR067W,14.696231522215081
YHR072W,36.10163176018986
YLR100W,21.51544350866331
YHR074W,35.244424701232155
YHR083W,14.506328520814057
YMR060C,15.130700473650412
YHR098C,26.396784811467747
YHR090C,8.276184545771468
YHR102W,23.493243191927114
YOR353C,18.263366136583024
YJR125C,9.558145821580188
YHR104W,23.36431301547804
YIL008W,6.926469314268368
YHR115C,15.266056095973983
YNL116W,15.680124544304233
YHR114W,19.404726142536106
YNL311C,22.026209162433155
YHR136C,2.6497580252273805
YHR132C,23.656643533268056
YHR141C,4.1861504756697805
YIL057C,7.8136359153867385
YHR140W,
YHR142W,
YHR144C,14.448851596077954
YHR161C,16.28860422457682
YHR159W,5.321545184480213
YHR178W,19.41052088161986
YHR181W,
YBL040C,
YHR189W,12.308808683356451
YMR271C,15.224622401234576
YHR198C,14.217037369340886
YHR195W,4.070247059903429
YHR201C,24.53974838140429
YHR199C,14.446364569693227
YHR203C,14.359929593253971
YLR406C,5.973380446533265
YHR202W,31.024757187694366
YHR206W,17.053069168132893
YHR205W,18.026196337092273
YHR216W,32.277359992870615
YIL004C,
YGL148W,25.92408778993709
YIL022W,14.208430792775824
YIL033C,19.16340980276085
YJL164C,23.064529539478315
YPL203W,22.976854742763425
YKL166C,22.656982747752505
YIL039W,
YIL037C,
YIL042C,17.421809972681217
YGL059W,20.43939287779518
YIL040W,
YBL017C,
YIL050W,10.381997212855469
YIL063C,9.048115881161248
YIL071C,20.019379839834322
YIL069C,6.594554958130666
YIL083C,20.104545367444057
YIL098C,5.351097607918719
YIL101C,17.080677956426427
YHR155W,
YIL105C,19.986603995106808
YIL123W,22.681572284497545
YIL131C,18.296451780547326
YIL128W,31.27427253981587
YIL145C,20.74842966398259
YIL138C,4.240483842588103
YNL079C,5.291954386601782
YBR130C,6.434597864214299
YIL149C,17.88942345852642
YIL148W,9.490233471279492
YIL153W,21.78162102886026
YIL160C,29.047344709170865
YIR004W,17.671414793712497
YNL135C,8.144428840454376
YIR011C,9.269882436674855
YIR007W,35.450145498644204
YIR015W,5.602316357595815
YIR014W,
YIR018W,4.488640320057216
YJL005W,13.976207049247925
YNL138W,20.608270250347598
YJL006C,15.092814182232702
YKL139W,21.897882806687367
YML112W,11.849341741130537
YDL229W,34.64168972244419
YJL035C,13.771829850525977
YLR316C,17.69125811598466
YJL044C,18.188357502637263
YJL043W,6.94579439522005
YJL057C,
YJL048C,11.133077743672063
YJL065C,6.237122596722526
YJL062W-A,
YJL070C,20.50747274495926
YML035C,20.475404177792964
YJL078C,20.67057582806225
YJL079C,13.304979210583427
YMR237W,28.224471826404685
YJL099W,28.258874306544243
YLR330W,18.26891239259057
YJL104W,4.909393218161762
YLR008C,5.934769113156132
YJL112W,16.49324159309668
YJL123C,12.32857007070594
YJL125C,19.903626250635316
YNL062C,22.16997524403798
YJL130C,41.341831272846825
YLR153C,38.92404958063319
YLR363C,9.868910648650402
YNL037C,23.599928683407622
YNR016C,42.79197472169489
YKR028W,26.128294841734647
YJL147C,13.49395258338688
YJL155C,26.200753776705643
YLR345W,26.96435966640315
YJL153C,28.713223330874747
YJL169W,
YJL196C,
YBR126W-A,
YJL190C,7.976641220179259
YBL004W,37.67904385978274
YCL059C,14.67377388650239
YBR247C,17.216921638991693
YCR057C,32.09263267121549
YOR145C,10.316347420367993
YJL197W,27.301395019265165
YJL208C,17.32382007833111
YJL204C,22.844689103325244
YJL212C,
YJL210W,8.779302977840247
YJR008W,21.364961761105338
YJR015W,
YJR013W,
YJR044C,
YJR035W,23.140177443561605
YJR048W,7.18516556968426
YIL013C,
YJR052W,23.04033113049351
YPL046C,5.688160136660889
YPL193W,5.751682531553621
YJR055W,6.1473101806829105
YJR067C,5.483640593434834
YJR058C,7.8808741176920485
YJR074W,10.294982588415124
YNL036W,12.405119470814292
YJR096W,19.462542141736478
YJR094W-A,3.638851745001186
YJR111C,16.95340132460879
YJR105W,23.360524475943524
YJR116W,
YJR129C,18.60921896318323
YJR119C,31.2658007123163
YJR133W,12.171730767989239
YBR235W,
YJR134C,9.452308417390242
YKL033W,27.620064838207583
YGR099W,27.657726928597214
YPR085C,21.30468411548419
YJR136C,20.196217439548185
YJR147W,13.808659443884146
YJR145C,14.410659331762236
YJR161C,
YJR149W,24.233437099436138
YKL002W,5.570172858953597
YPR017C,7.061597826870118
YKL006C-A,
YKL018C-A,2.608088037157274
YKL017C,31.511270141985868
YKL020C,
YIR033W,
YKL028W,12.201743017857625
YKL026C,11.064511121126731
YKL043W,7.640652774594407
YKL038W,10.181665068484762
YKL048C,24.306599684569733
YKL047W,23.784472732826593
YKL049C,6.741445892314104
YKL058W,4.564365130289022
YOR194C,5.625379124792131
YKL055C,15.535331538030524
YKL061W,2.542299674977404
YDR357C,2.6761452386534685
YLR408C,3.1193418633220436
YKL068W,13.72607823553231
